證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00725B,國泰投資級公司債,"1,697,000","15,000","1,682,000",0.0,0.0,0.0,0,0,0,"-1,159,838",0,0,0,"705,001","1,864,839","-1,159,838","522,162"
00726B,國泰新興投等債,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,"-84,526",0,0,0,"110,045","194,571","-84,526","-80,526"
00727B,國泰優選非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"6,779",0,0,0,"111,105","104,326","6,779","6,779"
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"500,000","500,000",0,0
00740B,富邦全球投等債,"3,428,000","10,000","3,418,000",0.0,0.0,0.0,0,0,0,"-3,473,050",0,0,0,"1,850,732","5,323,782","-3,473,050","-55,050"
00741B,富邦全球非投等債,"4,000","1,000","3,000",0.0,0.0,0.0,0,0,0,"16,844",0,0,0,"219,000","202,156","16,844","19,844"
00746B,富邦A級公司債,"383,000",0,"383,000",0.0,0.0,0.0,0,0,0,"-398,987",0,0,0,"413,013","812,000","-398,987","-15,987"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"3,284,000","533,000","2,751,000",0.0,0.0,0.0,0,0,0,"-1,010,739",0,0,0,"444,000","1,454,739","-1,010,739","1,740,261"
00754B,群益AAA-AA公司債,"21,000",0,"21,000",0.0,0.0,0.0,0,0,0,"-21,000",0,0,0,"100,000","121,000","-21,000",0
00755B,群益投資級公用債,"20,000",0,"20,000",0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"120,000","122,000","-2,000","18,000"
00756B,群益投等新興公債,"31,000",0,"31,000",0.0,0.0,0.0,0,0,0,"-23,000",0,0,0,"100,000","123,000","-23,000","8,000"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,-20,0,0,0,"100,000","100,020",-20,-20
00759B,復華製藥債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00760B,復華新興企業債,"11,000",0,"11,000",0.0,0.0,0.0,0,0,0,"-10,056",0,0,0,"120,999","131,055","-10,056",944
00761B,國泰A級公司債,"132,000","2,000","130,000",0.0,0.0,0.0,0,0,0,"-115,998",0,0,0,"104,002","220,000","-115,998","14,002"
00764B,群益25年美債,"168,000","477,000","-309,000",0.0,0.0,0.0,0,0,0,"436,698","3,000",0,"3,000","8,110,002","7,676,304","433,698","127,698"
00768B,復華20年美債,"6,000","100,000","-94,000",0.0,0.0,0.0,0,0,0,"-49,996",0,0,0,"227,685","277,681","-49,996","-143,996"
00772B,中信高評級公司債,"649,000","11,000","638,000",0.0,0.0,0.0,0,0,0,"21,360","20,000",0,"20,000","361,026","359,666","1,360","659,360"
00773B,中信優先金融債,"62,000","141,000","-79,000",0.0,0.0,0.0,0,0,0,"67,263",0,0,0,"344,000","276,737","67,263","-11,737"
00777B,凱基AAA至A公司債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00778B,凱基金融債20+,"1,000","10,000","-9,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-9,000"
00779B,凱基美債25+,0,"43,000","-43,000",0.0,0.0,0.0,0,0,0,"43,000",0,0,0,"343,000","300,000","43,000",0
00780B,國泰A級金融債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,349",0,0,0,"101,000","103,349","-2,349","-2,349"
00782B,國泰A級公用債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-8,993",0,0,0,"104,300","113,293","-8,993","-9,993"
00785B,富邦金融投等債,0,"45,000","-45,000",0.0,0.0,0.0,0,0,0,"46,000",0,0,0,"146,000","100,000","46,000","1,000"
00786B,元大10年IG銀行債,0,"223,000","-223,000",0.0,0.0,0.0,0,0,0,"237,681",0,0,0,"237,816",135,"237,681","14,681"
00787B,元大10年IG醫療債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"21,931",0,0,0,"23,000","1,069","21,931","22,931"
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"17,000",0,0,0,"17,000",0,"17,000","17,000"
00789B,復華公司債A3,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"4,940",0,0,0,"105,000","100,060","4,940","3,940"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00792B,群益A級公司債,"50,000","1,000","49,000",0.0,0.0,0.0,0,0,0,"-50,999",0,0,0,"100,001","151,000","-50,999","-1,999"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00795B,中信美國公債20年,"1,958,000","51,000","1,907,000",0.0,0.0,0.0,0,0,0,"-607,528",0,0,0,"2,693,472","3,301,000","-607,528","1,299,472"
00799B,國泰A級醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-16,275",0,0,0,"107,000","123,275","-16,275","-16,275"
00834B,第一金金融債10+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00836B,永豐10年A公司債,"60,000","65,000","-5,000",0.0,0.0,0.0,0,0,0,"-93,430",0,0,0,"222,000","315,430","-93,430","-98,430"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"102,000","100,000","2,000","2,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-75,000",0,0,0,"100,000","175,000","-75,000","-75,000"
00845B,富邦新興投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00846B,富邦歐洲銀行債,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"-4,000",0,0,0,"101,000","105,000","-4,000","-4,000"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,0
00848B,中信新興亞洲債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,0
00849B,中信EM主權債0-5,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,327,0,0,0,"201,199","200,872",327,-673
00853B,統一美債10年Aa-A,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"4,879",0,0,0,"1,504,916","1,500,037","4,879","4,879"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"6,904",0,0,0,"10,000","3,096","6,904","6,904"
00857B,永豐20年美公債,"253,000","12,000","241,000",0.0,0.0,0.0,0,0,0,"27,567",0,0,0,"353,200","325,633","27,567","268,567"
00858,永豐美國500大,"31,000","3,000","28,000",0.0,0.0,0.0,0,0,0,"-8,667",0,0,0,"106,504","115,171","-8,667","19,333"
00859B,群益0-1年美債,"195,000","7,000","188,000",0.0,0.0,0.0,0,0,0,"-303,165",0,0,0,"2,526,321","2,829,486","-303,165","-115,165"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"7,011",0,0,0,"107,877","100,866","7,011","7,011"
00862B,中信投資級公司債,"163,000",0,"163,000",0.0,0.0,0.0,0,0,0,"-153,157",0,0,0,"333,843","487,000","-153,157","9,843"
00863B,中信全球電信債,"8,000",0,"8,000",0.0,0.0,0.0,0,0,0,"-18,000",0,0,0,"200,000","218,000","-18,000","-10,000"
00864B,中信美國公債0-1,"131,000","70,000","61,000",0.0,0.0,0.0,0,0,0,"-144,000","18,000",0,"18,000","201,000","363,000","-162,000","-83,000"
00867B,新光A-BBB電信債,0,0,0,0.0,0.0,0.0,0,0,0,-106,0,0,0,0,106,-106,-106
00870B,元大15年EM主權債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,0,"1,000","-1,000",0
00877,復華中國5G,"179,000","1,312,000","-1,133,000",0.0,0.0,0.0,0,0,0,"893,570",0,0,0,"2,223,686","1,330,116","893,570","-239,430"
00883B,中信ESG投資級債,0,0,0,0.0,0.0,0.0,0,0,0,-32,0,0,0,"200,073","200,105",-32,-32
00884B,中信低碳新興債,0,0,0,0.0,0.0,0.0,0,0,0,"1,035",0,0,0,"201,581","200,546","1,035","1,035"
00886,永豐美國科技,0,0,0,0.0,0.0,0.0,0,0,0,"16,047",0,0,0,"16,070",23,"16,047","16,047"
00887,永豐中國科技50大,0,"835,000","-835,000",0.0,0.0,0.0,0,0,0,"-1,216,878",0,0,0,"1,875,124","3,092,002","-1,216,878","-2,051,878"
00888,永豐台灣ESG,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"69,260",0,0,0,"450,188","380,928","69,260","74,260"
00890B,凱基ESG BBB債15+,"7,000","10,000","-3,000",0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"310,000","300,000","10,000","7,000"
00928,中信上櫃ESG 30,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"15,184",0,0,0,"524,254","509,070","15,184","18,184"
00931B,統一美債20年,"1,334,000",0,"1,334,000",0.0,0.0,0.0,0,0,0,"-791,837",0,0,0,"1,189,231","1,981,068","-791,837","542,163"
00933B,國泰10Y+金融債,"1,035,000",0,"1,035,000",0.0,0.0,0.0,0,0,0,"776,645",0,0,0,"1,414,000","637,355","776,645","1,811,645"
00937B,群益ESG投等債20+,"18,946,000",0,"18,946,000",0.0,0.0,0.0,0,0,0,"-5,972,000","10,000",0,"10,000","5,435,000","11,417,000","-5,982,000","12,974,000"
00942B,台新美A公司債20+,"1,066,000","1,000","1,065,000",0.0,0.0,0.0,0,0,0,"-362,505",0,0,0,"374,819","737,324","-362,505","702,495"
00948B,中信優息投資級債,"5,050,000",0,"5,050,000",0.0,0.0,0.0,0,0,0,"-2,018,000",0,0,0,"2,595,000","4,613,000","-2,018,000","3,032,000"
00950B,凱基A級公司債,"8,618,000",0,"8,618,000",0.0,0.0,0.0,0,0,0,"1,122,657",0,0,0,"2,622,690","1,500,033","1,122,657","9,740,657"
00955,中信日本商社,"227,000","65,000","162,000",0.0,0.0,0.0,0,0,0,"-2,682,569","2,000",0,"2,000","2,175,000","4,859,569","-2,684,569","-2,520,569"
00957B,兆豐US優選投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-88,861",0,0,0,"699,000","787,861","-88,861","-88,861"
00958B,永豐ESG銀行債15+,"16,000","5,000","11,000",0.0,0.0,0.0,0,0,0,"-90,604",0,0,0,"249,000","339,604","-90,604","-79,604"
00959B,大華投等美債15Y+,"2,077,000","12,000","2,065,000",0.0,0.0,0.0,0,0,0,"-1,180,406",0,0,0,100,"1,180,506","-1,180,406","884,594"
00966B,統一ESG投等債15+,0,0,0,0.0,0.0,0.0,0,0,0,"-34,325",0,0,0,"1,430,001","1,464,326","-34,325","-34,325"
00967B,元大優息美債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-85,100",0,0,0,"39,000","124,100","-85,100","-87,100"
00968B,元大優息投等債,"1,133,000","19,000","1,114,000",0.0,0.0,0.0,0,0,0,"220,012",0,0,0,"730,012","510,000","220,012","1,334,012"
00969B,元大零息超長美債,0,"29,000","-29,000",0.0,0.0,0.0,0,0,0,"-361,920",0,0,0,"405,345","767,265","-361,920","-390,920"
00970B,新光BBB投等債20+,"1,163,000",0,"1,163,000",0.0,0.0,0.0,0,0,0,"-566,173",0,0,0,"698,002","1,264,175","-566,173","596,827"
00980B,台新特選IG債10+,0,0,0,0.0,0.0,0.0,0,0,0,"160,974",0,0,0,"465,000","304,026","160,974","160,974"
00980D,主動聯博投等入息,"6,000",0,"6,000",0.0,0.0,0.0,0,0,0,"141,128",0,0,0,"1,430,527","1,289,399","141,128","147,128"
00980T,平衡凱基美國TOP,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"462,692",0,0,0,"738,308","275,616","462,692","464,692"
00981B,第一金優選非投債,"8,116,000",0,"8,116,000",0.0,0.0,0.0,0,0,0,"-11,441,488",0,0,0,"2,096,000","13,537,488","-11,441,488","-3,325,488"
00981D,主動中信非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,769,210",0,0,0,"2,396,000","5,165,210","-2,769,210","-2,769,210"
00982B,FT投資級債20+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"117,703",0,0,0,"117,900",197,"117,703","116,703"
00983B,大華優利美公債20,"11,000",0,"11,000",0.0,0.0,0.0,0,0,0,"-437,905",0,0,0,"2,407,000","2,844,905","-437,905","-426,905"
00984B,大華優利美A債15,"496,000","2,324,000","-1,828,000",0.0,0.0,0.0,0,0,0,"-1,310,291",0,0,0,"1,591,007","2,901,298","-1,310,291","-3,138,291"
00986B,FT金融債10+,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"21,000","17,000","4,000","5,000"
1240,茂生農經,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1264,德麥,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
1295,生合,"65,000","15,000","50,000",0.0,0.0,0.0,0,0,0,60,0,0,0,60,0,60,"50,060"
1336,台翰,"9,000","5,000","4,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"4,000"
1565,精華,"67,000","30,000","37,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"37,000"
1569,濱川,"486,000","72,000","414,000",0.0,0.0,0.0,0,0,0,"28,122",0,0,0,"28,122",0,"28,122","442,122"
1570,力肯,"2,000","45,000","-43,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-43,000"
1580,新麥,"3,000","2,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1584,精剛,"411,000","37,000","374,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"374,000"
1586,和勤,"36,000","174,000","-138,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-138,000"
1591,駿吉-KY,"19,000","27,000","-8,000",0.0,0.0,0.0,0,0,0,-56,0,0,0,5,61,-56,"-8,056"
1593,祺驊,"13,000","3,000","10,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"10,000"
1595,川寶,"1,000","10,000","-9,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-9,000"
1599,宏佳騰,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1777,生泰,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"-2,154",0,0,0,0,"2,154","-2,154","-6,154"
1781,合世,0,0,0,0.0,0.0,0.0,0,0,0,-3,0,0,0,0,3,-3,-3
1784,訊聯,"92,000","126,000","-34,000",0.0,0.0,0.0,0,0,0,"-33,126",0,0,0,"14,058","47,184","-33,126","-67,126"
1785,光洋科,"1,529,200","1,703,000","-173,800",0.0,0.0,0.0,0,"13,000","-13,000","211,250","218,000","6,000","212,000","3,400","4,150",-750,"24,450"
1796,金穎生技,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1799,易威,"18,000","2,000","16,000",0.0,0.0,0.0,0,0,0,8,0,0,0,8,0,8,"16,008"
1815,富喬,"3,832,610","5,365,120","-1,532,510",0.0,0.0,0.0,0,0,0,"101,105","84,000",0,"84,000","104,041","86,936","17,105","-1,431,405"
02001B,統一美國政府債N,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"1,000",0,"1,000","1,000"
2061,風青,"14,000","22,000","-8,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-8,000"
2063,世鎧,"3,000","1,000","2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,000"
2065,世豐,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2066,世德,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2067,嘉鋼,"12,000","14,000","-2,000",0.0,0.0,0.0,0,0,0,"1,201","1,201",0,"1,201",0,0,0,-799
2070,精湛,"17,000","1,000","16,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"16,000"
2221,大甲,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"4,000"
2230,泰茂,"22,000","32,000","-10,000",0.0,0.0,0.0,0,0,0,971,0,0,0,981,10,971,"-9,029"
2596,綠意,"56,000","13,000","43,000",0.0,0.0,0.0,0,0,0,"1,000","1,000",0,"1,000",0,0,0,"44,000"
2640,大車隊,"2,000","2,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2641,正德,"583,000","533,000","50,000",0.0,0.0,0.0,0,0,0,"-26,516","15,000",0,"15,000","4,000","45,516","-41,516","23,484"
2643,捷迅,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2718,全心投控,"27,000","3,000","24,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"24,000"
2719,燦星旅,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2726,雅茗-KY,"25,000","21,000","4,000",0.0,0.0,0.0,0,0,0,"-10,000",0,"10,000","-10,000",0,0,0,"-6,000"
2729,瓦城,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2732,六角,"1,000","3,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
2734,易飛網,"9,000","1,000","8,000",0.0,0.0,0.0,0,0,0,-1,0,0,0,0,1,-1,"7,999"
2736,富野,"23,000","6,000","17,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"17,000"
2740,天蔥,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2743,山富,"33,000","11,000","22,000",0.0,0.0,0.0,0,0,0,743,0,0,0,"1,285",542,743,"22,743"
2745,五福,"24,000","25,000","-1,000",0.0,0.0,0.0,0,0,0,17,0,0,0,17,0,17,-983
2751,王座,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2752,豆府,0,10,-10,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-10
2754,亞洲藏壽司,"6,000","1,000","5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"5,000"
2755,揚秦,"9,000",0,"9,000",0.0,0.0,0.0,0,0,0,"3,014","3,000",0,"3,000",14,0,14,"12,014"
2916,滿心,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
3066,李洲,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-99,0,0,0,0,99,-99,"-1,099"
3067,全域,0,0,0,0.0,0.0,0.0,0,0,0,9,0,0,0,9,0,9,9
3071,協禧,"64,000","20,000","44,000",0.0,0.0,0.0,0,0,0,22,0,0,0,22,0,22,"44,022"
3073,天方能源,"7,000","12,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-5,000"
3078,僑威,"351,000","293,000","58,000",0.0,0.0,0.0,0,0,0,"-20,759",0,"20,000","-20,000","3,032","3,791",-759,"37,241"
3081,聯亞,"1,435,000","1,418,000","17,000",0.0,0.0,0.0,0,"26,000","-26,000","142,351","257,947","115,000","142,947","41,704","42,300",-596,"133,351"
3083,網龍,"6,000","14,000","-8,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-8,000"
3086,華義,"10,000","14,000","-4,000",0.0,0.0,0.0,0,0,0,-78,0,0,0,1,79,-78,"-4,078"
3088,艾訊,"99,000","16,000","83,000",0.0,0.0,0.0,0,0,0,17,0,0,0,37,20,17,"83,017"
3093,港建*,"9,000","2,000","7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"7,000"
3105,穩懋,"9,772,000","8,999,340","772,660",0.0,0.0,0.0,0,0,0,"412,573","287,539","123,000","164,539","321,478","73,444","248,034","1,185,233"
3114,好德,"8,000",0,"8,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"8,000"
3118,進階,"11,000",0,"11,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"11,000"
3122,笙泉,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,-29,0,0,0,0,29,-29,"3,971"
3128,昇銳,"292,000","147,000","145,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"145,000"
3131,弘塑,"68,000","156,000","-88,000",0.0,0.0,0.0,"58,000",0,"58,000","2,131","3,000","6,000","-3,000","10,292","5,161","5,131","-27,869"
3141,晶宏,"126,000","78,000","48,000",0.0,0.0,0.0,0,0,0,837,0,0,0,"1,528",691,837,"48,837"
3147,大綜,"20,000","9,000","11,000",0.0,0.0,0.0,0,0,0,-15,0,0,0,"2,000","2,015",-15,"10,985"
3152,璟德,"140,000","237,000","-97,000",0.0,0.0,0.0,0,0,0,"-7,581","1,000","15,000","-14,000","10,000","3,581","6,419","-104,581"
3162,精確,"268,000","156,000","112,000",0.0,0.0,0.0,0,0,0,61,0,0,0,62,1,61,"112,061"
3163,波若威,"446,020","408,000","38,020",0.0,0.0,0.0,0,0,0,"-69,596","8,230","75,000","-66,770","1,174","4,000","-2,826","-31,576"
3169,亞信,"15,000","51,000","-36,000",0.0,0.0,0.0,0,0,0,"-3,624",0,0,0,0,"3,624","-3,624","-39,624"
3171,炎洲流通,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3176,基亞,"49,000","46,000","3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"3,000"
3178,公準,"39,000","64,000","-25,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-25,000"
3188,鑫龍騰,"214,000","6,000","208,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"208,000"
3205,佰研,"87,000","142,000","-55,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-55,000"
3206,志豐,"3,000","10,000","-7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-7,000"
3207,耀勝,"34,000","18,000","16,000",0.0,0.0,0.0,0,0,0,538,0,0,0,"4,538","4,000",538,"16,538"
3211,順達,"6,292,103","6,378,610","-86,507",0.0,0.0,0.0,"2,973,000","332,000","2,641,000","163,108","65,833","49,000","16,833","334,028","187,753","146,275","2,717,601"
3213,茂訊,"75,000","29,000","46,000",0.0,0.0,0.0,0,0,0,"-2,595",0,0,0,756,"3,351","-2,595","43,405"
3217,優群,"115,200","156,000","-40,800",0.0,0.0,0.0,0,"8,000","-8,000","-12,016","1,000",0,"1,000","4,000","17,016","-13,016","-60,816"
3218,大學光,"90,000","41,226","48,774",0.0,0.0,0.0,0,0,0,-71,0,0,0,110,181,-71,"48,703"
3219,倚強科,"168,000","207,000","-39,000",0.0,0.0,0.0,0,0,0,238,0,0,0,"2,162","1,924",238,"-38,762"
3221,台嘉碩,"45,000","44,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
3224,三顧,"17,000","2,000","15,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"15,000"
3226,龍鋒,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"4,000"
3227,原相,"426,060","385,000","41,060",0.0,0.0,0.0,0,"1,000","-1,000","62,761","56,000","10,000","46,000","23,403","6,642","16,761","102,821"
3228,金麗科,"8,000","11,000","-3,000",0.0,0.0,0.0,0,0,0,"-12,624",0,0,0,"2,498","15,122","-12,624","-15,624"
3230,錦明,"64,000","30,000","34,000",0.0,0.0,0.0,0,0,0,-2,0,0,0,0,2,-2,"33,998"
3232,昱捷,"17,000","1,000","16,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"16,000"
3234,光環,"125,000","275,000","-150,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-150,000"
3236,千如,"1,973,400","4,490,000","-2,516,600",0.0,0.0,0.0,0,0,0,"2,402","3,000",0,"3,000","5,000","5,598",-598,"-2,514,198"
3252,海灣,0,0,0,0.0,0.0,0.0,0,0,0,-789,0,0,0,211,"1,000",-789,-789
3260,威剛,"2,920,005","6,046,706","-3,126,701",0.0,0.0,0.0,"346,000","4,000","342,000","-132,686","80,596","164,000","-83,404","110,433","159,715","-49,282","-2,917,387"
3264,欣銓,"678,000","733,812","-55,812",0.0,0.0,0.0,0,"35,000","-35,000","65,857","67,675",0,"67,675","12,837","14,655","-1,818","-24,955"
