證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"4,124,000","1,638,000","2,486,000",0.0,0.0,0.0,0,0,0,"-10,408","2,000","162,000","-160,000","11,066,000","10,916,408","149,592","2,475,592"
00687B,國泰20年美債,"128,000","1,423,000","-1,295,000",0.0,0.0,0.0,0,0,0,"11,589,380",0,0,0,"14,299,000","2,709,620","11,589,380","10,294,380"
00694B,富邦美債1-3,"123,000",0,"123,000",0.0,0.0,0.0,0,0,0,"-177,254",0,0,0,"61,000","238,254","-177,254","-54,254"
00695B,富邦美債7-10,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-25,104",0,0,0,"150,000","175,104","-25,104","-26,104"
00696B,富邦美債20年,"1,279,000","14,000","1,265,000",0.0,0.0,0.0,0,0,0,"-1,174,727",0,0,0,"802,000","1,976,727","-1,174,727","90,273"
00697B,元大美債7-10,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-56,560",0,0,0,"8,000","64,560","-56,560","-55,560"
00719B,元大美債1-3,"72,000","167,000","-95,000",0.0,0.0,0.0,0,0,0,"6,857",0,0,0,"149,000","142,143","6,857","-88,143"
00720B,元大投資級公司債,"456,000","65,000","391,000",0.0,0.0,0.0,0,0,0,"743,933",0,0,0,"1,073,000","329,067","743,933","1,134,933"
00722B,群益投資級電信債,"1,000","132,000","-131,000",0.0,0.0,0.0,0,0,0,"82,081",0,0,0,"2,224,000","2,141,919","82,081","-48,919"
00723B,群益投資級科技債,0,"101,000","-101,000",0.0,0.0,0.0,0,0,0,"98,968",0,0,0,"220,029","121,061","98,968","-2,032"
00724B,群益投資級金融債,"4,000","11,000","-7,000",0.0,0.0,0.0,0,0,0,"-54,073",0,0,0,"3,405,000","3,459,073","-54,073","-61,073"
00725B,國泰投資級公司債,"154,100","134,000","20,100",0.0,0.0,0.0,0,0,0,"-165,298",0,0,0,"261,000","426,298","-165,298","-145,198"
00726B,國泰新興投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-20,569",0,0,0,"106,514","127,083","-20,569","-21,569"
00727B,國泰優選非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"4,071",0,0,0,"107,364","103,293","4,071","4,071"
00734B,台新JPM新興債,0,"21,000","-21,000",0.0,0.0,0.0,0,0,0,"33,000",0,0,0,"33,000",0,"33,000","12,000"
00740B,富邦全球投等債,"747,302","15,000","732,302",0.0,0.0,0.0,0,"25,000","-25,000","-1,006,151",0,0,0,"704,000","1,710,151","-1,006,151","-298,849"
00741B,富邦全球非投等債,0,"28,000","-28,000",0.0,0.0,0.0,0,0,0,"1,690",0,0,0,"52,000","50,310","1,690","-26,310"
00746B,富邦A級公司債,"600,000","1,000","599,000",0.0,0.0,0.0,0,0,0,"-597,097",0,0,0,"238,000","835,097","-597,097","1,903"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"204,033","1,341,000","-1,136,967",0.0,0.0,0.0,0,0,0,"651,050","200,000",0,"200,000","741,000","289,950","451,050","-485,917"
00754B,群益AAA-AA公司債,0,"67,000","-67,000",0.0,0.0,0.0,0,0,0,"5,673",0,0,0,"107,000","101,327","5,673","-61,327"
00755B,群益投資級公用債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00756B,群益投等新興公債,0,"49,000","-49,000",0.0,0.0,0.0,0,0,0,"-2,448",0,0,0,"100,448","102,896","-2,448","-51,448"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,40,0,0,0,"100,040","100,000",40,40
00759B,復華製藥債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,025",0,0,0,"100,000","101,025","-1,025","-2,025"
00760B,復華新興企業債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,732,0,0,0,"102,999","102,267",732,"2,732"
00761B,國泰A級公司債,0,"79,000","-79,000",0.0,0.0,0.0,0,0,0,"-7,189",0,0,0,"100,000","107,189","-7,189","-86,189"
00764B,群益25年美債,"684,000","18,000","666,000",0.0,0.0,0.0,0,0,0,"263,735",0,0,0,"3,790,000","3,526,265","263,735","929,735"
00768B,復華20年美債,"222,000","2,000","220,000",0.0,0.0,0.0,0,0,0,"264,448",0,0,0,"429,999","165,551","264,448","484,448"
00772B,中信高評級公司債,"450,000","57,000","393,000",0.0,0.0,0.0,0,0,0,"-241,007",0,0,0,"136,997","378,004","-241,007","151,993"
00773B,中信優先金融債,"341,000","7,000","334,000",0.0,0.0,0.0,0,0,0,"-86,617",0,0,0,"444,692","531,309","-86,617","247,383"
00777B,凱基AAA至A公司債,"2,000","2,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,"3,000","2,000","1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"301,000","300,000","1,000","2,000"
00780B,國泰A級金融債,"1,000","9,000","-8,000",0.0,0.0,0.0,0,0,0,"-1,334",0,0,0,"100,000","101,334","-1,334","-9,334"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-55,600",0,0,0,"108,000","163,600","-55,600","-55,600"
00782B,國泰A級公用債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-7,468",0,0,0,"100,000","107,468","-7,468","-8,468"
00785B,富邦金融投等債,0,"11,000","-11,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"50,000","50,000",0,"-11,000"
00786B,元大10年IG銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"56,945",0,0,0,"77,000","20,055","56,945","56,945"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-3,030",0,0,0,0,"3,030","-3,030","-3,030"
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"14,862",0,0,0,"15,000",138,"14,862","14,862"
00789B,復華公司債A3,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,-141,0,0,0,"100,000","100,141",-141,"-2,141"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-4,0,0,0,"101,999","102,003",-4,-4
00792B,群益A級公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-38,700",0,0,0,"100,300","139,000","-38,700","-38,700"
00795B,中信美國公債20年,"976,000","117,000","859,000",0.0,0.0,0.0,0,0,0,"-469,224",0,0,0,"698,000","1,167,224","-469,224","389,776"
00799B,國泰A級醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-98,477",0,0,0,"119,000","217,477","-98,477","-98,477"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00836B,永豐10年A公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"2,000","1,000","1,000",0
