證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"17,919,124","3,477,441","14,441,683",0.0,0.0,0.0,0,0,0,"9,375,645","112,000","1,906,000","-1,794,000","16,530,939","5,361,294","11,169,645","23,817,328"
00687B,國泰20年美債,"18,604,200","8,988,100","9,616,100",0.0,0.0,0.0,0,0,0,"9,014,199",0,"780,000","-780,000","20,687,560","10,893,361","9,794,199","18,630,299"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"52,000","52,000",0,0
00694B,富邦美債1-3,"3,000","276,000","-273,000",0.0,0.0,0.0,0,0,0,"258,505",0,0,0,"638,448","379,943","258,505","-14,495"
00695B,富邦美債7-10,0,"14,000","-14,000",0.0,0.0,0.0,0,0,0,"412,421",0,0,0,"616,000","203,579","412,421","398,421"
00696B,富邦美債20年,"939,000","380,000","559,000",0.0,0.0,0.0,0,0,0,"111,660","31,000","30,000","1,000","2,267,664","2,157,004","110,660","670,660"
00697B,元大美債7-10,"15,000","80,000","-65,000",0.0,0.0,0.0,0,0,0,"127,609",0,0,0,"264,999","137,390","127,609","62,609"
00718B,富邦中國政策債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"-20,000",0,0,0,"120,000","140,000","-20,000","-24,000"
00719B,元大美債1-3,"1,017,500","931,000","86,500",0.0,0.0,0.0,0,0,0,"-128,685","13,000","160,000","-147,000","1,656,999","1,638,684","18,315","-42,185"
00720B,元大投資級公司債,"2,364,000","1,565,000","799,000",0.0,0.0,0.0,0,0,0,"6,141,621",0,0,0,"7,424,000","1,282,379","6,141,621","6,940,621"
00722B,群益投資級電信債,"9,000","571,000","-562,000",0.0,0.0,0.0,0,0,0,"915,335","11,000",0,"11,000","3,035,890","2,131,555","904,335","353,335"
00723B,群益投資級科技債,0,"134,000","-134,000",0.0,0.0,0.0,0,0,0,"128,000",0,0,0,"253,000","125,000","128,000","-6,000"
00724B,群益投資級金融債,0,"747,000","-747,000",0.0,0.0,0.0,0,0,0,"649,481","750,000","750,000",0,"4,816,510","4,167,029","649,481","-97,519"
00725B,國泰投資級公司債,"160,000","3,628,000","-3,468,000",0.0,0.0,0.0,0,0,0,"3,588,624",0,0,0,"7,216,000","3,627,376","3,588,624","120,624"
00726B,國泰新興投等債,0,"61,000","-61,000",0.0,0.0,0.0,0,0,0,"-14,609",0,0,0,"101,423","116,032","-14,609","-75,609"
00727B,國泰優選非投等債,"10,000","71,000","-61,000",0.0,0.0,0.0,0,0,0,"65,965",0,0,0,"181,462","115,497","65,965","4,965"
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"500,000","501,000","-1,000","-1,000"
00740B,富邦全球投等債,"46,000","741,000","-695,000",0.0,0.0,0.0,0,0,0,"624,423","10,000",0,"10,000","3,403,000","2,788,577","614,423","-70,577"
00741B,富邦全球非投等債,"1,000","44,000","-43,000",0.0,0.0,0.0,0,0,0,"-29,666",0,0,0,"467,329","496,995","-29,666","-72,666"
00746B,富邦A級公司債,"196,000","111,000","85,000",0.0,0.0,0.0,0,0,0,"-68,916",0,0,0,"1,246,084","1,315,000","-68,916","16,084"
00749B,凱基新興債10+,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-3,000"
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"2,951,000","649,000","2,302,000",0.0,0.0,0.0,0,0,0,"6,513,151",0,0,0,"8,090,286","1,577,135","6,513,151","8,815,151"
00754B,群益AAA-AA公司債,"111,000",0,"111,000",0.0,0.0,0.0,0,0,0,"101,865",0,0,0,"202,000","100,135","101,865","212,865"
00755B,群益投資級公用債,0,"93,000","-93,000",0.0,0.0,0.0,0,0,0,"77,019",0,0,0,"130,019","53,000","77,019","-15,981"
00756B,群益投等新興公債,"10,000","96,000","-86,000",0.0,0.0,0.0,0,0,0,"64,609",0,0,0,"194,103","129,494","64,609","-21,391"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,5,0,0,0,"100,010","100,005",5,5
00760B,復華新興企業債,"23,000","10,000","13,000",0.0,0.0,0.0,0,0,0,"56,930",0,0,0,"171,994","115,064","56,930","69,930"
00761B,國泰A級公司債,0,"250,000","-250,000",0.0,0.0,0.0,0,0,0,"257,459",0,0,0,"297,025","39,566","257,459","7,459"
00764B,群益25年美債,"9,000","430,000","-421,000",0.0,0.0,0.0,0,0,0,"663,689",0,0,0,"3,733,000","3,069,311","663,689","242,689"
00768B,復華20年美債,"370,000","71,000","299,000",0.0,0.0,0.0,0,0,0,"-319,241",0,"852,000","-852,000","873,159","340,400","532,759","-20,241"
00772B,中信高評級公司債,"1,143,100","2,941,000","-1,797,900",0.0,0.0,0.0,0,0,0,"4,228,194","10,000","10,000",0,"7,292,700","3,064,506","4,228,194","2,430,294"
00773B,中信優先金融債,"35,000","1,095,000","-1,060,000",0.0,0.0,0.0,0,0,0,"1,249,282",0,0,0,"2,096,061","846,779","1,249,282","189,282"
00777B,凱基AAA至A公司債,0,"11,000","-11,000",0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"110,000","100,000","10,000","-1,000"
00778B,凱基金融債20+,"1,000","8,000","-7,000",0.0,0.0,0.0,0,0,0,"7,000",0,0,0,"107,000","100,000","7,000",0
00779B,凱基美債25+,"155,000","499,000","-344,000",0.0,0.0,0.0,0,0,0,"351,000",0,0,0,"499,000","148,000","351,000","7,000"
00780B,國泰A級金融債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,-55,0,0,0,"100,000","100,055",-55,"1,945"
