證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00799B,國泰A級醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"4,569",0,0,0,"115,000","110,431","4,569","4,569"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"110,000","110,000",0,0
00836B,永豐10年A公司債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"-1,210",0,0,0,"100,000","101,210","-1,210","-4,210"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00844B,新光15年IG金融債,0,"26,000","-26,000",0.0,0.0,0.0,0,0,0,"25,169",0,0,0,"25,200",31,"25,169",-831
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,-1,0,0,0,"101,000","101,001",-1,-1
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,001",0,0,0,"101,000","103,001","-2,001","-2,001"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,-116,0,0,0,"305,000","305,116",-116,-116
00848B,中信新興亞洲債,0,"17,000","-17,000",0.0,0.0,0.0,0,0,0,"15,997",0,0,0,"317,000","301,003","15,997","-1,003"
00849B,中信EM主權債0-5,0,"24,000","-24,000",0.0,0.0,0.0,0,0,0,"21,261",0,0,0,"306,249","284,988","21,261","-2,739"
00853B,統一美債10年Aa-A,56,"117,000","-116,944",0.0,0.0,0.0,0,0,0,"114,277",0,0,0,"563,738","449,461","114,277","-2,667"
00856B,永豐1-3年美公債,0,"13,000","-13,000",0.0,0.0,0.0,0,0,0,"-29,300",0,0,0,0,"29,300","-29,300","-42,300"
00857B,永豐20年美公債,"193,000","741,000","-548,000",0.0,0.0,0.0,0,0,0,"618,717",0,0,0,"1,842,475","1,223,758","618,717","70,717"
00858,永豐美國500大,"1,000","11,000","-10,000",0.0,0.0,0.0,0,0,0,"71,906",0,0,0,"526,000","454,094","71,906","61,906"
00859B,群益0-1年美債,"97,000","125,000","-28,000",0.0,0.0,0.0,0,0,0,"9,072",0,0,0,"2,619,811","2,610,739","9,072","-18,928"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"-12,359",0,0,0,"111,251","123,610","-12,359","-12,359"
00862B,中信投資級公司債,"72,000","35,000","37,000",0.0,0.0,0.0,0,0,0,"55,906",0,0,0,"411,018","355,112","55,906","92,906"
00863B,中信全球電信債,"6,000","45,000","-39,000",0.0,0.0,0.0,0,0,0,"35,000",0,0,0,"335,000","300,000","35,000","-4,000"
00864B,中信美國公債0-1,"352,000","702,000","-350,000",0.0,0.0,0.0,0,0,0,"-168,697",0,0,0,"4,421,996","4,590,693","-168,697","-518,697"
00867B,新光A-BBB電信債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,0
00870B,元大15年EM主權債,0,0,0,0.0,0.0,0.0,0,0,0,-1,0,0,0,"1,000","1,001",-1,-1
00877,復華中國5G,"1,715,000","1,287,000","428,000",0.0,0.0,0.0,0,0,0,"585,813",0,0,0,"2,879,610","2,293,797","585,813","1,013,813"
00883B,中信ESG投資級債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-3,940",0,0,0,"306,855","310,795","-3,940","-4,940"
00884B,中信低碳新興債,0,0,0,0.0,0.0,0.0,0,0,0,"4,655",0,0,0,"327,852","323,197","4,655","4,655"
00886,永豐美國科技,0,0,0,0.0,0.0,0.0,0,0,0,"-14,000",0,0,0,"252,000","266,000","-14,000","-14,000"
00887,永豐中國科技50大,"1,667,000","1,690,000","-23,000",0.0,0.0,0.0,0,0,0,"960,433","25,000",0,"25,000","6,606,779","5,671,346","935,433","937,433"
00888,永豐台灣ESG,"35,000",0,"35,000",0.0,0.0,0.0,0,0,0,"1,190,340",0,0,0,"1,652,340","462,000","1,190,340","1,225,340"
00890B,凱基ESG BBB債15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"500,000","500,000",0,0
00928,中信上櫃ESG 30,"78,000","43,000","35,000",0.0,0.0,0.0,0,0,0,"155,404",0,0,0,"255,404","100,000","155,404","190,404"
00931B,統一美債20年,"50,090","1,256,000","-1,205,910",0.0,0.0,0.0,0,0,0,"1,255,493",0,0,0,"4,307,000","3,051,507","1,255,493","49,583"
00933B,國泰10Y+金融債,"179,020","5,116,000","-4,936,980",0.0,0.0,0.0,0,0,0,"-829,457",0,0,0,"5,231,000","6,060,457","-829,457","-5,766,437"
00937B,群益ESG投等債20+,"2,808,600","13,406,000","-10,597,400",0.0,0.0,0.0,0,0,0,"2,095,000","160,000","155,000","5,000","10,795,000","8,705,000","2,090,000","-8,502,400"
00942B,台新美A公司債20+,"1,000","32,000","-31,000",0.0,0.0,0.0,0,0,0,"1,561,825",0,0,0,"2,149,905","588,080","1,561,825","1,530,825"
00948B,中信優息投資級債,"278,000","667,000","-389,000",0.0,0.0,0.0,0,0,0,"1,565,518",0,0,0,"2,158,000","592,482","1,565,518","1,176,518"
00950B,凱基A級公司債,0,"1,017,000","-1,017,000",0.0,0.0,0.0,0,0,0,"998,463",0,0,0,"3,363,000","2,364,537","998,463","-18,537"
00955,中信日本商社,"8,000","77,000","-69,000",0.0,0.0,0.0,0,0,0,"-1,015,439","5,000",0,"5,000","2,242,000","3,262,439","-1,020,439","-1,084,439"
00957B,兆豐US優選投等債,0,"15,000","-15,000",0.0,0.0,0.0,0,0,0,"-153,607",0,0,0,"1,254,100","1,407,707","-153,607","-168,607"
00958B,永豐ESG銀行債15+,"21,000",0,"21,000",0.0,0.0,0.0,0,0,0,"61,850",0,0,0,"477,000","415,150","61,850","82,850"
00959B,大華投等美債15Y+,"18,000","458,000","-440,000",0.0,0.0,0.0,0,0,0,"222,198",0,0,0,"636,000","413,802","222,198","-217,802"
00966B,統一ESG投等債15+,0,0,0,0.0,0.0,0.0,0,0,0,"83,923",0,0,0,"464,043","380,120","83,923","83,923"
00967B,元大優息美債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"132,568",0,0,0,"258,801","126,233","132,568","128,568"
00968B,元大優息投等債,"438,000","419,000","19,000",0.0,0.0,0.0,0,0,0,"1,104,523",0,0,0,"1,503,000","398,477","1,104,523","1,123,523"
00969B,元大零息超長美債,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"404,690",0,0,0,"804,690","400,000","404,690","394,690"
00970B,新光BBB投等債20+,0,0,0,0.0,0.0,0.0,0,0,0,"422,727",0,0,0,"812,000","389,273","422,727","422,727"
00980B,台新特選IG債10+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"62,876",0,0,0,"68,000","5,124","62,876","61,876"
00980D,主動聯博投等入息,0,0,0,0.0,0.0,0.0,0,"88,000","-88,000","127,696",0,0,0,"2,511,000","2,383,304","127,696","39,696"
00980T,平衡凱基美國TOP,0,0,0,0.0,0.0,0.0,0,0,0,"-163,595",0,0,0,"1,559,000","1,722,595","-163,595","-163,595"
00981B,第一金優選非投債,0,"5,700,000","-5,700,000",0.0,0.0,0.0,0,0,0,"-26,356,240",0,0,0,"200,000","26,556,240","-26,356,240","-32,056,240"
00981D,主動中信非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"8,591,266",0,0,0,"13,518,266","4,927,000","8,591,266","8,591,266"
00982B,FT投資級債20+,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"-191,950",0,0,0,"689,000","880,950","-191,950","-201,950"
00983B,大華優利美公債20,0,"61,000","-61,000",0.0,0.0,0.0,0,0,0,"7,927",0,0,0,"2,177,000","2,169,073","7,927","-53,073"
00984B,大華優利美A債15,0,"172,000","-172,000",0.0,0.0,0.0,0,0,0,"123,000",0,0,0,"2,831,000","2,708,000","123,000","-49,000"
1264,德麥,32,"2,000","-1,968",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,968"
1268,漢來美食,"9,000","2,000","7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"7,000"
1294,漢田生技,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
1295,生合,"80,000","78,000","2,000",0.0,0.0,0.0,0,0,0,"-1,421",0,0,0,0,"1,421","-1,421",579
1336,台翰,"1,000","13,000","-12,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-12,000"
1565,精華,"54,000","17,000","37,000",0.0,0.0,0.0,0,0,0,-722,0,370,-370,0,352,-352,"36,278"
1569,濱川,"837,000","1,370,000","-533,000",0.0,0.0,0.0,0,0,0,"-20,028",0,0,0,"6,000","26,028","-20,028","-553,028"
1570,力肯,"44,000","138,000","-94,000",0.0,0.0,0.0,0,0,0,-1,0,1,-1,0,0,0,"-94,001"
1580,新麥,"7,000",0,"7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"7,000"
1584,精剛,"229,000","152,000","77,000",0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,0,"10,000","-10,000","67,000"
1586,和勤,"26,000","21,000","5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"5,000"
1591,駿吉-KY,"4,000","10,000","-6,000",0.0,0.0,0.0,0,0,0,-1,0,0,0,0,1,-1,"-6,001"
1593,祺驊,"4,000","1,000","3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"3,000"
1595,川寶,"94,000","7,000","87,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"87,000"
1599,宏佳騰,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-3,000"
1777,生泰,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,-422,0,0,0,0,422,-422,"-5,422"
1781,合世,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
1784,訊聯,"31,000","63,724","-32,724",0.0,0.0,0.0,0,0,0,-617,0,0,0,"1,000","1,617",-617,"-33,341"
1785,光洋科,"2,026,000","970,000","1,056,000",0.0,0.0,0.0,0,0,0,"37,639","38,000",0,"38,000",1,362,-361,"1,093,639"
1796,金穎生技,"4,000","3,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1799,易威,"1,000","15,000","-14,000",0.0,0.0,0.0,0,0,0,-101,0,0,0,0,101,-101,"-14,101"
1815,富喬,"6,829,000","10,610,000","-3,781,000",0.0,0.0,0.0,"622,000","145,000","477,000","181,695","20,000","100,000","-80,000","284,434","22,739","261,695","-3,122,305"
2035,唐榮,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"3,000"
2061,風青,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2063,世鎧,"3,000","5,000","-2,000",0.0,0.0,0.0,0,0,0,662,0,0,0,"1,000",338,662,"-1,338"
2065,世豐,"7,000","2,000","5,000",0.0,0.0,0.0,0,0,0,197,0,0,0,"1,000",803,197,"5,197"
2066,世德,"32,000","8,000","24,000",0.0,0.0,0.0,0,0,0,250,0,0,0,250,0,250,"24,250"
2067,嘉鋼,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2070,精湛,"24,000","8,000","16,000",0.0,0.0,0.0,0,0,0,-90,0,0,0,0,90,-90,"15,910"
2221,大甲,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2230,泰茂,"122,800","82,000","40,800",0.0,0.0,0.0,0,0,0,"81,694",0,0,0,"100,061","18,367","81,694","122,494"
2596,綠意,"2,000","11,000","-9,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-9,000"
2640,大車隊,"14,000","1,000","13,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"13,000"
2641,正德,"1,032,000","781,000","251,000",0.0,0.0,0.0,0,0,0,"214,598","9,000",0,"9,000","208,532","2,934","205,598","465,598"
2643,捷迅,"4,000","9,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-5,000"
2718,全心投控,"27,000","72,000","-45,000",0.0,0.0,0.0,0,0,0,102,0,0,0,"1,000",898,102,"-44,898"
2719,燦星旅,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-5,000"
2724,藝舍-KY,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2726,雅茗-KY,"5,000","1,000","4,000",0.0,0.0,0.0,0,0,0,"-1,000",0,"1,000","-1,000",0,0,0,"3,000"
2729,瓦城,"2,505","11,728","-9,223",0.0,0.0,0.0,0,0,0,"-7,547",0,"7,547","-7,547",0,0,0,"-16,770"
2732,六角,"1,000","27,000","-26,000",0.0,0.0,0.0,0,0,0,36,0,0,0,"1,000",964,36,"-25,964"
2734,易飛網,"29,000",0,"29,000",0.0,0.0,0.0,0,0,0,3,0,0,0,3,0,3,"29,003"
2736,富野,0,"4,419","-4,419",0.0,0.0,0.0,0,0,0,32,0,0,0,32,0,32,"-4,387"
2743,山富,"267,000","74,898","192,102",0.0,0.0,0.0,0,0,0,"14,404",0,0,0,"17,336","2,932","14,404","206,506"
2745,五福,"25,007","76,000","-50,993",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-50,993"
2751,王座,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
2754,亞洲藏壽司,"8,000","15,000","-7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-7,000"
2755,揚秦,"4,000","49,000","-45,000",0.0,0.0,0.0,0,0,0,-472,"5,000","5,000",0,"4,000","4,472",-472,"-45,472"
2756,聯發國際,"11,000","24,000","-13,000",0.0,0.0,0.0,0,0,0,972,0,0,0,"1,000",28,972,"-12,028"
2916,滿心,"3,000","4,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2926,誠品生活,"3,000","1,000","2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,000"
3066,李洲,"12,000","3,000","9,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"9,000"
3071,協禧,"69,000","44,000","25,000",0.0,0.0,0.0,0,0,0,-698,0,0,0,0,698,-698,"24,302"
3073,天方能源,"67,000","8,000","59,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"59,000"
3078,僑威,"557,000","308,000","249,000",0.0,0.0,0.0,0,"405,000","-405,000","-44,091","4,000","43,000","-39,000","7,000","12,091","-5,091","-200,091"
3081,聯亞,"769,000","632,134","136,866",0.0,0.0,0.0,"265,000","63,000","202,000","-120,920","5,000","67,000","-62,000","6,739","65,659","-58,920","217,946"
3083,網龍,"15,000","3,000","12,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"12,000"
3086,華義,"1,000","10,000","-9,000",0.0,0.0,0.0,0,0,0,-104,0,0,0,0,104,-104,"-9,104"
3088,艾訊,"101,000","42,000","59,000",0.0,0.0,0.0,0,0,0,-944,0,0,0,56,"1,000",-944,"58,056"
3093,港建*,"24,000","6,000","18,000",0.0,0.0,0.0,0,0,0,-90,0,0,0,0,90,-90,"17,910"
3105,穩懋,"5,111,100","2,118,083","2,993,017",0.0,0.0,0.0,"2,000","1,109,000","-1,107,000","430,090","300,633","116,245","184,388","263,850","18,148","245,702","2,316,107"
3114,好德,0,"11,000","-11,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-11,000"
3118,進階,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
3122,笙泉,"208,000","87,000","121,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"121,000"
3128,昇銳,"125,000","138,000","-13,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-13,000"
3131,弘塑,"134,005","294,000","-159,995",0.0,0.0,0.0,0,0,0,"-15,622",0,"1,000","-1,000","31,451","46,073","-14,622","-175,617"
3141,晶宏,"63,000","61,000","2,000",0.0,0.0,0.0,0,0,0,-264,0,0,0,101,365,-264,"1,736"
3147,大綜,"231,000","278,240","-47,240",0.0,0.0,0.0,0,0,0,"46,499",0,0,0,"47,500","1,001","46,499",-741
3152,璟德,"36,000","8,000","28,000",0.0,0.0,0.0,0,"4,000","-4,000",-226,0,0,0,0,226,-226,"23,774"
3162,精確,"394,000","609,000","-215,000",0.0,0.0,0.0,0,0,0,"-19,779",0,"20,000","-20,000","2,000","1,779",221,"-234,779"
3163,波若威,"1,398,000","2,517,000","-1,119,000",0.0,0.0,0.0,0,0,0,"-104,568",0,"85,000","-85,000","20,276","39,844","-19,568","-1,223,568"
3169,亞信,"90,000","31,000","59,000",0.0,0.0,0.0,0,0,0,"1,284",0,0,0,"4,411","3,127","1,284","60,284"
3171,炎洲流通,"11,000","2,000","9,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"9,000"
3176,基亞,"29,000","14,000","15,000",0.0,0.0,0.0,0,0,0,-632,0,0,0,0,632,-632,"14,368"
3178,公準,"29,000","10,000","19,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"19,000"
3188,鑫龍騰,"202,000","61,000","141,000",0.0,0.0,0.0,0,0,0,-689,0,0,0,0,689,-689,"140,311"
3191,雲嘉南,0,0,0,0.0,0.0,0.0,0,0,0,-70,0,70,-70,0,0,0,-70
3205,佰研,"8,000","107,000","-99,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-99,000"
3206,志豐,0,"13,000","-13,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-13,000"
3207,耀勝,"124,000","11,000","113,000",0.0,0.0,0.0,0,0,0,"3,080",0,0,0,"7,081","4,001","3,080","116,080"
3211,順達,"1,820,493","1,582,100","238,393",0.0,0.0,0.0,"7,000","696,000","-689,000","14,847","23,812","18,203","5,609","13,982","4,744","9,238","-435,760"
3213,茂訊,"118,000","303,000","-185,000",0.0,0.0,0.0,0,"1,441","-1,441","18,591","8,000",0,"8,000","19,993","9,402","10,591","-167,850"
3217,優群,"219,000","394,000","-175,000",0.0,0.0,0.0,0,0,0,"23,402",0,"25,000","-25,000","110,552","62,150","48,402","-151,598"
3218,大學光,"35,000","65,172","-30,172",0.0,0.0,0.0,0,0,0,"4,266","4,000",0,"4,000","11,000","10,734",266,"-25,906"
3219,倚強科,"368,000","304,000","64,000",0.0,0.0,0.0,0,0,0,"4,024",0,0,0,"4,156",132,"4,024","68,024"
3221,台嘉碩,"7,000","12,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-5,000"
3224,三顧,"2,000","3,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3226,龍鋒,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,-96,0,96,-96,0,0,0,"1,904"
3227,原相,"1,035,000","2,427,000","-1,392,000",0.0,0.0,0.0,"482,000","28,000","454,000","106,524","131,078","113,000","18,078","99,154","10,708","88,446","-831,476"
3228,金麗科,"198,000","17,989","180,011",0.0,0.0,0.0,0,0,0,"10,971",0,0,0,"14,951","3,980","10,971","190,982"
3230,錦明,"384,000","533,000","-149,000",0.0,0.0,0.0,0,0,0,"16,197",0,0,0,"20,416","4,219","16,197","-132,803"
3232,昱捷,"10,000","48,000","-38,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-38,000"
3234,光環,"48,000","81,000","-33,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-33,000"
