證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"21,056,059","7,963,713","13,092,346",0.0,0.0,0.0,0,0,0,"6,934,947","20,000","930,000","-910,000","16,544,848","8,699,901","7,844,947","20,027,293"
00687B,國泰20年美債,"23,146,040","70,507","23,075,533",0.0,0.0,0.0,0,"155,000","-155,000","-2,308,980","20,000","190,000","-170,000","14,748,998","16,887,978","-2,138,980","20,611,553"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,-900,0,0,0,"50,000","50,900",-900,-900
00694B,富邦美債1-3,"30,000","77,000","-47,000",0.0,0.0,0.0,0,0,0,"39,252",0,0,0,"169,252","130,000","39,252","-7,748"
00695B,富邦美債7-10,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-24,156",0,0,0,"241,871","266,027","-24,156","-26,156"
00696B,富邦美債20年,"1,426,000","90,000","1,336,000",0.0,0.0,0.0,0,0,0,"-1,058,321","20,000",0,"20,000","4,249,979","5,328,300","-1,078,321","277,679"
00697B,元大美債7-10,"89,000","22,000","67,000",0.0,0.0,0.0,0,0,0,"-20,511",0,0,0,"30,746","51,257","-20,511","46,489"
00719B,元大美債1-3,"758,000","478,000","280,000",0.0,0.0,0.0,0,0,0,"-251,169",0,"140,000","-140,000","665,669","776,838","-111,169","28,831"
00720B,元大投資級公司債,"3,768,000","496,000","3,272,000",0.0,0.0,0.0,0,0,0,"338,972",0,0,0,"3,078,136","2,739,164","338,972","3,610,972"
00722B,群益投資級電信債,"520,000","28,000","492,000",0.0,0.0,0.0,0,0,0,"162,606","5,000",0,"5,000","1,323,447","1,165,841","157,606","654,606"
00723B,群益投資級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"5,100",0,0,0,"226,100","221,000","5,100","5,100"
00724B,群益投資級金融債,"151,000","85,000","66,000",0.0,0.0,0.0,0,0,0,"-86,927",0,0,0,"2,566,025","2,652,952","-86,927","-20,927"
00725B,國泰投資級公司債,"2,579,200","944,000","1,635,200",0.0,0.0,0.0,"1,450,000",0,"1,450,000","-547,911",0,0,0,"2,104,426","2,652,337","-547,911","2,537,289"
00726B,國泰新興投等債,"20,000","3,000","17,000",0.0,0.0,0.0,0,0,0,"-20,563",0,0,0,"98,944","119,507","-20,563","-3,563"
00727B,國泰優選非投等債,"50,000","17,000","33,000",0.0,0.0,0.0,0,0,0,"-32,757",0,0,0,"169,076","201,833","-32,757",243
00734B,台新JPM新興債,"80,000","18,000","62,000",0.0,0.0,0.0,0,0,0,"-65,000",0,0,0,"416,000","481,000","-65,000","-3,000"
00740B,富邦全球投等債,"134,000","275,000","-141,000",0.0,0.0,0.0,"1,350,000",0,"1,350,000","-1,052,024","40,000",0,"40,000","3,730,951","4,822,975","-1,092,024","156,976"
00741B,富邦全球非投等債,"2,000","12,000","-10,000",0.0,0.0,0.0,0,0,0,"-4,200",0,0,0,"407,000","411,200","-4,200","-14,200"
00746B,富邦A級公司債,"36,000","131,000","-95,000",0.0,0.0,0.0,0,0,0,"98,058",0,0,0,"758,058","660,000","98,058","3,058"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"3,146,401","506,000","2,640,401",0.0,0.0,0.0,0,0,0,"1,458,413","50,000",0,"50,000","2,581,413","1,173,000","1,408,413","4,098,814"
00754B,群益AAA-AA公司債,"1,000","9,000","-8,000",0.0,0.0,0.0,0,0,0,"24,000",0,0,0,"174,000","150,000","24,000","16,000"
00755B,群益投資級公用債,"14,000","10,000","4,000",0.0,0.0,0.0,0,0,0,"6,550",0,0,0,"156,752","150,202","6,550","10,550"
00756B,群益投等新興公債,"38,000","2,000","36,000",0.0,0.0,0.0,0,0,0,"2,008",0,0,0,"152,041","150,033","2,008","38,008"
00758B,復華能源債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,750,0,0,0,"101,000","100,250",750,-250
00759B,復華製藥債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000",0
00760B,復華新興企業債,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"-3,236",0,0,0,"100,871","104,107","-3,236",-236
00761B,國泰A級公司債,"197,000",0,"197,000",0.0,0.0,0.0,0,0,0,"-36,304",0,0,0,"432,696","469,000","-36,304","160,696"
00764B,群益25年美債,"456,000","685,000","-229,000",0.0,0.0,0.0,0,0,0,"294,388",0,0,0,"8,664,661","8,370,273","294,388","65,388"
00768B,復華20年美債,"6,000","80,000","-74,000",0.0,0.0,0.0,0,0,0,"94,709",0,0,0,"385,000","290,291","94,709","20,709"
