證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"8,621,073","12,854,000","-4,232,927",0.0,0.0,0.0,0,0,0,"9,481,364","1,574,000","124,000","1,450,000","22,249,264","14,217,900","8,031,364","5,248,437"
00687B,國泰20年美債,"7,598,022","4,785,000","2,813,022",0.0,0.0,0.0,0,0,0,"-2,709,128","40,000","30,000","10,000","8,849,242","11,568,370","-2,719,128","103,894"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,-600,0,0,0,"50,000","50,600",-600,-600
00694B,富邦美債1-3,"352,000","13,000","339,000",0.0,0.0,0.0,0,0,0,"-371,852",0,0,0,"356,301","728,153","-371,852","-32,852"
00695B,富邦美債7-10,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"34,872",0,0,0,"844,000","809,128","34,872","30,872"
00696B,富邦美債20年,"8,558,022","2,552,000","6,006,022",0.0,0.0,0.0,0,0,0,"-5,448,324",0,0,0,"3,951,602","9,399,926","-5,448,324","557,698"
00697B,元大美債7-10,0,"20,000","-20,000",0.0,0.0,0.0,0,0,0,"-65,044",0,0,0,"156,641","221,685","-65,044","-85,044"
00719B,元大美債1-3,"69,575,000","731,000","68,844,000",0.0,0.0,0.0,0,0,0,"-147,479",0,"20,000","-20,000","1,608,371","1,735,850","-127,479","68,696,521"
00720B,元大投資級公司債,"744,000","1,913,000","-1,169,000",0.0,0.0,0.0,0,0,0,"2,022,143",0,0,0,"3,210,161","1,188,018","2,022,143","853,143"
00722B,群益投資級電信債,"145,000","277,000","-132,000",0.0,0.0,0.0,0,0,0,"134,323",0,0,0,"3,623,911","3,489,588","134,323","2,323"
00723B,群益投資級科技債,0,"20,000","-20,000",0.0,0.0,0.0,0,0,0,"19,222",0,0,0,"140,000","120,778","19,222",-778
00724B,群益投資級金融債,"161,000","157,000","4,000",0.0,0.0,0.0,0,0,0,"10,463",0,0,0,"4,080,114","4,069,651","10,463","14,463"
00725B,國泰投資級公司債,"433,000","3,206,000","-2,773,000",0.0,0.0,0.0,0,0,0,"2,256,346",0,0,0,"4,144,170","1,887,824","2,256,346","-516,654"
00726B,國泰新興投等債,"125,000","1,000","124,000",0.0,0.0,0.0,0,0,0,"-186,685",0,0,0,"218,065","404,750","-186,685","-62,685"
00727B,國泰優選非投等債,"3,000","2,000","1,000",0.0,0.0,0.0,0,0,0,"-1,036",0,0,0,"100,660","101,696","-1,036",-36
00734B,台新JPM新興債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"10,893",0,0,0,"533,000","522,107","10,893","9,893"
00740B,富邦全球投等債,"102,000","293,000","-191,000",0.0,0.0,0.0,0,0,0,"143,121",0,0,0,"1,282,573","1,139,452","143,121","-47,879"
00741B,富邦全球非投等債,"22,000",0,"22,000",0.0,0.0,0.0,0,0,0,"-23,640",0,0,0,"241,429","265,069","-23,640","-1,640"
00746B,富邦A級公司債,"14,000","16,000","-2,000",0.0,0.0,0.0,0,0,0,"-1,852",0,0,0,"420,157","422,009","-1,852","-3,852"
00749B,凱基新興債10+,"66,000,000","1,000","65,999,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","66,000,000"
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"127,713,050","973,000","126,740,050",0.0,0.0,0.0,0,0,0,"366,533","50,000",0,"50,000","2,204,000","1,887,467","316,533","127,106,583"
00754B,群益AAA-AA公司債,"10,000","40,000","-30,000",0.0,0.0,0.0,0,0,0,"40,000",0,0,0,"50,000","10,000","40,000","10,000"
00755B,群益投資級公用債,0,"64,000","-64,000",0.0,0.0,0.0,0,0,0,"56,990",0,0,0,"163,185","106,195","56,990","-7,010"
00756B,群益投等新興公債,0,"137,000","-137,000",0.0,0.0,0.0,0,0,0,"29,991",0,0,0,"160,000","130,009","29,991","-107,009"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,-16,0,0,0,"100,000","100,016",-16,-16
00760B,復華新興企業債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"3,945",0,0,0,"104,889","100,944","3,945","2,945"
00761B,國泰A級公司債,"132,000","24,000","108,000",0.0,0.0,0.0,0,0,0,"-46,113",0,0,0,"20,000","66,113","-46,113","61,887"
00764B,群益25年美債,"2,420,000","405,000","2,015,000",0.0,0.0,0.0,0,0,0,"-2,004,535",0,0,0,"5,073,513","7,078,048","-2,004,535","10,465"
00768B,復華20年美債,"997,000","26,000","971,000",0.0,0.0,0.0,0,0,0,"-1,011,029",0,0,0,"5,632,000","6,643,029","-1,011,029","-40,029"
00772B,中信高評級公司債,"1,183,000","369,000","814,000",0.0,0.0,0.0,0,0,0,"-737,755",0,0,0,"1,599,802","2,337,557","-737,755","76,245"
00773B,中信優先金融債,"166,000","202,000","-36,000",0.0,0.0,0.0,0,0,0,"-26,854",0,0,0,"759,000","785,854","-26,854","-62,854"
00777B,凱基AAA至A公司債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-3,000",0,0,0,"100,000","103,000","-3,000","-5,000"
00778B,凱基金融債20+,"9,000","2,000","7,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","8,000"
00779B,凱基美債25+,"227,000","13,000","214,000",0.0,0.0,0.0,0,0,0,"-229,000",0,0,0,"500,000","729,000","-229,000","-15,000"
00780B,國泰A級金融債,"43,001,000",0,"43,001,000",0.0,0.0,0.0,0,0,0,995,0,0,0,"101,000","100,005",995,"43,001,995"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"-22,850",0,0,0,"100,200","123,050","-22,850","-22,850"
00785B,富邦金融投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,000","102,000","-2,000","-2,000"
00786B,元大10年IG銀行債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-5,000"
00787B,元大10年IG醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"2,915",0,0,0,"3,000",85,"2,915","1,915"
00788B,元大10年IG電能債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"8,231",0,0,0,"11,319","3,088","8,231","9,231"
00789B,復華公司債A3,"3,000","268,000","-265,000",0.0,0.0,0.0,0,0,0,"264,937",0,0,0,"465,000","200,063","264,937",-63
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-1,0,0,0,"100,000","100,001",-1,-1
00792B,群益A級公司債,"28,000","5,000","23,000",0.0,0.0,0.0,0,0,0,"-28,000",0,0,0,"103,000","131,000","-28,000","-5,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"150,000","150,000",0,0
00794B,群益7+中國政金債,"8,000",0,"8,000",0.0,0.0,0.0,0,0,0,"5,211",0,0,0,"108,211","103,000","5,211","13,211"
00795B,中信美國公債20年,"9,856,024","3,153,000","6,703,024",0.0,0.0,0.0,0,0,0,"-8,676,849",0,0,0,"4,463,000","13,139,849","-8,676,849","-1,973,825"
00799B,國泰A級醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-34,105",0,0,0,"105,000","139,105","-34,105","-35,105"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,"51,000","20,000","31,000",0.0,0.0,0.0,0,0,0,"-31,070",0,0,0,"140,000","171,070","-31,070",-70
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,-120,0,0,0,"125,000","125,120",-120,-120
00844B,新光15年IG金融債,0,"51,000","-51,000",0.0,0.0,0.0,0,0,0,"49,971",0,0,0,"50,000",29,"49,971","-1,029"
00845B,富邦新興投等債,"21,000",0,"21,000",0.0,0.0,0.0,0,0,0,"-21,000",0,0,0,"140,000","161,000","-21,000",0
00846B,富邦歐洲銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-23,128",0,0,0,"100,000","123,128","-23,128","-24,128"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"7,000",0,0,0,"255,000","248,000","7,000","7,000"
00848B,中信新興亞洲債,0,"18,000","-18,000",0.0,0.0,0.0,0,0,0,"13,000",0,0,0,"200,000","187,000","13,000","-5,000"
00849B,中信EM主權債0-5,"8,000",0,"8,000",0.0,0.0,0.0,0,0,0,"-6,870",0,0,0,"200,005","206,875","-6,870","1,130"
00853B,統一美債10年Aa-A,"39,500,000","210,000","39,290,000",0.0,0.0,0.0,0,0,0,"204,144",0,0,0,"605,203","401,059","204,144","39,494,144"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"51,000","61,000","-10,000","-10,000"
00857B,永豐20年美公債,"645,000","50,000","595,000",0.0,0.0,0.0,0,0,0,"-334,348",0,0,0,"1,358,012","1,692,360","-334,348","260,652"
00858,永豐美國500大,"25,000","27,000","-2,000",0.0,0.0,0.0,0,0,0,"-539,186",0,0,0,"593,000","1,132,186","-539,186","-541,186"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,-29,0,0,0,"150,000","150,029",-29,-29
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"3,783",0,0,0,"155,198","151,415","3,783","3,783"
00862B,中信投資級公司債,"249,000","100,000","149,000",0.0,0.0,0.0,0,0,0,"-146,273",0,0,0,"282,101","428,374","-146,273","2,727"
00863B,中信全球電信債,"144,000","165,000","-21,000",0.0,0.0,0.0,0,0,0,"19,000",0,0,0,"372,000","353,000","19,000","-2,000"
00864B,中信美國公債0-1,"1,272,000","46,000","1,226,000",0.0,0.0,0.0,0,0,0,"-1,730,003",0,0,0,"1,553,000","3,283,003","-1,730,003","-504,003"
00867B,新光A-BBB電信債,0,"90,000","-90,000",0.0,0.0,0.0,0,0,0,"89,961",0,0,0,"290,000","200,039","89,961",-39
00870B,元大15年EM主權債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,0,"1,000","-1,000","-1,000"
00877,復華中國5G,"50,000","932,000","-882,000",0.0,0.0,0.0,0,0,0,"250,358",0,0,0,"1,245,008","994,650","250,358","-631,642"
00883B,中信ESG投資級債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"2,110",0,0,0,"205,466","203,356","2,110","1,110"
00884B,中信低碳新興債,0,0,0,0.0,0.0,0.0,0,0,0,833,0,0,0,"201,184","200,351",833,833
00886,永豐美國科技,0,0,0,0.0,0.0,0.0,0,0,0,"-8,087",0,0,0,0,"8,087","-8,087","-8,087"
00887,永豐中國科技50大,"10,210,000","1,681,000","8,529,000",0.0,0.0,0.0,0,0,0,"7,087,078",0,0,0,"10,092,649","3,005,571","7,087,078","15,616,078"
00888,永豐台灣ESG,"58,000","1,000","57,000",0.0,0.0,0.0,0,0,0,"87,097",0,0,0,"414,000","326,903","87,097","144,097"
00890B,凱基ESG BBB債15+,"21,000",0,"21,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"502,000","502,000",0,"21,000"
00928,中信上櫃ESG 30,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"116,020",0,0,0,"324,283","208,263","116,020","114,020"
00931B,統一美債20年,"181,586,000","117,000","181,469,000",0.0,0.0,0.0,0,0,0,"-198,268",0,0,0,"4,622,200","4,820,468","-198,268","181,270,732"
00933B,國泰10Y+金融債,"867,063","4,125,000","-3,257,937",0.0,0.0,0.0,0,0,0,"129,737",0,0,0,"6,168,000","6,038,263","129,737","-3,128,200"
00937B,群益ESG投等債20+,"2,601,000","9,766,000","-7,165,000",0.0,0.0,0.0,0,0,0,"-391,400","140,000","10,000","130,000","6,477,000","6,998,400","-521,400","-7,556,400"
00942B,台新美A公司債20+,"7,000","430,000","-423,000",0.0,0.0,0.0,0,0,0,"501,384",0,0,0,"1,121,000","619,616","501,384","78,384"
00948B,中信優息投資級債,"1,725,000","783,000","942,000",0.0,0.0,0.0,0,0,0,"-12,055",0,0,0,"3,316,000","3,328,055","-12,055","929,945"
00950B,凱基A級公司債,"4,587,000","292,000","4,295,000",0.0,0.0,0.0,0,0,0,"-1,786,578",0,0,0,"2,927,643","4,714,221","-1,786,578","2,508,422"
00955,中信日本商社,"36,000","251,000","-215,000",0.0,0.0,0.0,0,0,0,"-952,826",0,0,0,"4,832,000","5,784,826","-952,826","-1,167,826"
00957B,兆豐US優選投等債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"172,682",0,0,0,"683,096","510,414","172,682","167,682"
00958B,永豐ESG銀行債15+,"6,000","4,000","2,000",0.0,0.0,0.0,0,0,0,"-21,547",0,0,0,"180,453","202,000","-21,547","-19,547"
00959B,大華投等美債15Y+,"1,120,000","53,000","1,067,000",0.0,0.0,0.0,0,0,0,"379,195",0,0,0,"3,672,477","3,293,282","379,195","1,446,195"
00966B,統一ESG投等債15+,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"135,006",0,0,0,"1,022,245","887,239","135,006","129,006"
00967B,元大優息美債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"1,430,452",0,0,0,"4,962,000","3,531,548","1,430,452","1,425,452"
00968B,元大優息投等債,"8,000","767,000","-759,000",0.0,0.0,0.0,0,0,0,"1,530,231",0,0,0,"2,899,100","1,368,869","1,530,231","771,231"
00969B,元大零息超長美債,"56,000","25,000","31,000",0.0,0.0,0.0,0,0,0,"-100,837",0,0,0,"2,171,196","2,272,033","-100,837","-69,837"
00970B,新光BBB投等債20+,"123,000","74,000","49,000",0.0,0.0,0.0,0,0,0,"-630,503",0,0,0,"1,138,000","1,768,503","-630,503","-581,503"
00980B,台新特選IG債10+,0,"57,000","-57,000",0.0,0.0,0.0,0,0,0,"-4,627",0,0,0,"728,000","732,627","-4,627","-61,627"
00981B,第一金優選非投債,"170,000","1,473,000","-1,303,000",0.0,0.0,0.0,0,0,0,"-4,791,491",0,0,0,802,"4,792,293","-4,791,491","-6,094,491"
00982B,FT投資級債20+,0,"14,000","-14,000",0.0,0.0,0.0,0,0,0,"102,889",0,0,0,"208,000","105,111","102,889","88,889"
00983B,大華優利美公債20,"731,000","14,000","717,000",0.0,0.0,0.0,0,0,0,"-633,209",0,0,0,"2,817,000","3,450,209","-633,209","83,791"
00984B,大華優利美A債15,"50,000","255,000","-205,000",0.0,0.0,0.0,0,0,0,"276,586",0,0,0,"3,510,000","3,233,414","276,586","71,586"
1240,茂生農經,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1264,德麥,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
1268,漢來美食,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1294,漢田生技,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
1295,生合,"132,000","158,000","-26,000",0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"4,000",0,"4,000","-22,000"
1336,台翰,"76,000","25,000","51,000",0.0,0.0,0.0,0,0,0,797,0,0,0,"1,000",203,797,"51,797"
1565,精華,"15,000","38,000","-23,000",0.0,0.0,0.0,0,0,0,"-1,689","1,000","2,292","-1,292",0,397,-397,"-24,689"
1569,濱川,"992,000","578,000","414,000",0.0,0.0,0.0,0,0,0,"22,885",0,0,0,"33,453","10,568","22,885","436,885"
1570,力肯,"1,000","17,000","-16,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-16,000"
1580,新麥,"16,000","20,000","-4,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-4,000"
1584,精剛,"325,000","346,000","-21,000",0.0,0.0,0.0,0,0,0,"-10,497",0,0,0,"2,000","12,497","-10,497","-31,497"
1586,和勤,"2,000","2,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
