證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"9,495,222","2,243,000","7,252,222",0.0,0.0,0.0,"1,500,000",0,"1,500,000","16,064,389","610,000","5,260,000","-4,650,000","24,490,712","3,776,323","20,714,389","24,816,611"
00687B,國泰20年美債,"11,166,022","3,691,000","7,475,022",0.0,0.0,0.0,"1,500,000",0,"1,500,000","13,620,088","6,000","2,410,000","-2,404,000","21,580,330","5,556,242","16,024,088","22,595,110"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"51,000","51,000",0,0
00694B,富邦美債1-3,"42,000",0,"42,000",0.0,0.0,0.0,0,0,0,"-16,055",0,0,0,"140,279","156,334","-16,055","25,945"
00695B,富邦美債7-10,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-6,410",0,0,0,"232,020","238,430","-6,410","-7,410"
00696B,富邦美債20年,"198,017","45,000","153,017",0.0,0.0,0.0,0,0,0,"-1,075,610",0,0,0,"2,824,448","3,900,058","-1,075,610","-922,593"
00697B,元大美債7-10,"3,000","37,000","-34,000",0.0,0.0,0.0,0,0,0,"135,200",0,0,0,"191,000","55,800","135,200","101,200"
00718B,富邦中國政策債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"119,000","121,000","-2,000","-3,000"
00719B,元大美債1-3,"422,000","55,000","367,000",0.0,0.0,0.0,0,0,0,"-1,033,185","10,000","257,000","-247,000","101,431","887,616","-786,185","-666,185"
00720B,元大投資級公司債,"3,187,100","1,238,000","1,949,100",0.0,0.0,0.0,0,0,0,"3,018,578",0,"650,000","-650,000","4,781,000","1,112,422","3,668,578","4,967,678"
00722B,群益投資級電信債,"725,000","137,000","588,000",0.0,0.0,0.0,0,0,0,"447,705",0,0,0,"2,811,000","2,363,295","447,705","1,035,705"
