證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"6,094,072","12,046,000","-5,951,928",0.0,0.0,0.0,0,0,0,"15,741,865","2,930,000","2,080,000","850,000","25,287,425","10,395,560","14,891,865","9,789,937"
00687B,國泰20年美債,"8,970,000","1,762,000","7,208,000",0.0,0.0,0.0,0,0,0,"9,103,995",0,"7,000","-7,000","15,605,995","6,495,000","9,110,995","16,311,995"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"50,800","50,800",0,0
00694B,富邦美債1-3,"11,000","2,000","9,000",0.0,0.0,0.0,0,0,0,"48,025",0,0,0,"210,000","161,975","48,025","57,025"
00695B,富邦美債7-10,"3,000","5,000","-2,000",0.0,0.0,0.0,0,0,0,"-40,300",0,0,0,"247,000","287,300","-40,300","-42,300"
00696B,富邦美債20年,"659,000","1,000","658,000",0.0,0.0,0.0,0,0,0,"-187,763","3,000",0,"3,000","3,614,237","3,805,000","-190,763","470,237"
00697B,元大美債7-10,0,"159,000","-159,000",0.0,0.0,0.0,0,0,0,"-155,000",0,0,0,"40,000","195,000","-155,000","-314,000"
00718B,富邦中國政策債,0,0,0,0.0,0.0,0.0,0,0,0,"23,000",0,0,0,"123,000","100,000","23,000","23,000"
00719B,元大美債1-3,"86,000","326,000","-240,000",0.0,0.0,0.0,0,0,0,"-984,708","237,000","120,000","117,000","506,000","1,607,708","-1,101,708","-1,224,708"
00720B,元大投資級公司債,"1,254,000","67,000","1,187,000",0.0,0.0,0.0,0,0,0,"882,516","50,000",0,"50,000","1,463,000","630,484","832,516","2,069,516"
00722B,群益投資級電信債,"1,000","2,480,000","-2,479,000",0.0,0.0,0.0,0,0,0,"2,280,000",0,0,0,"4,676,000","2,396,000","2,280,000","-199,000"
00723B,群益投資級科技債,0,"134,000","-134,000",0.0,0.0,0.0,0,0,0,"124,000",0,0,0,"199,000","75,000","124,000","-10,000"
00724B,群益投資級金融債,0,"1,395,000","-1,395,000",0.0,0.0,0.0,0,0,0,"1,503,059","1,510,000","1,514,000","-4,000","6,652,000","5,144,941","1,507,059","108,059"
00725B,國泰投資級公司債,"39,000,000","863,000","38,137,000",0.0,0.0,0.0,0,0,0,"-924,144",0,0,0,"1,381,000","2,305,144","-924,144","37,212,856"
00726B,國泰新興投等債,"7,000","8,000","-1,000",0.0,0.0,0.0,0,0,0,"-117,216",0,0,0,"100,000","217,216","-117,216","-118,216"
00727B,國泰優選非投等債,0,"12,000","-12,000",0.0,0.0,0.0,0,0,0,"-11,130",0,0,0,"107,149","118,279","-11,130","-23,130"
00734B,台新JPM新興債,0,"17,000","-17,000",0.0,0.0,0.0,0,0,0,"40,000",0,0,0,"510,000","470,000","40,000","23,000"
00740B,富邦全球投等債,"26,000","335,000","-309,000",0.0,0.0,0.0,0,0,0,"-296,409",0,0,0,"3,756,000","4,052,409","-296,409","-605,409"
00741B,富邦全球非投等債,0,"31,000","-31,000",0.0,0.0,0.0,0,0,0,"-3,877",0,0,0,"400,000","403,877","-3,877","-34,877"
00746B,富邦A級公司債,0,"785,000","-785,000",0.0,0.0,0.0,0,0,0,"550,000",0,0,0,"1,183,000","633,000","550,000","-235,000"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"185,050","374,000","-188,950",0.0,0.0,0.0,0,0,0,"752,881",0,0,0,"1,566,001","813,120","752,881","563,931"
00754B,群益AAA-AA公司債,0,"119,000","-119,000",0.0,0.0,0.0,0,0,0,"17,000",0,0,0,"117,000","100,000","17,000","-102,000"
00755B,群益投資級公用債,0,"129,000","-129,000",0.0,0.0,0.0,0,0,0,"17,000",0,0,0,"143,000","126,000","17,000","-112,000"
00756B,群益投等新興公債,0,"103,000","-103,000",0.0,0.0,0.0,0,0,0,"51,000",0,0,0,"155,000","104,000","51,000","-52,000"
00758B,復華能源債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000",0
00759B,復華製藥債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000",0
00760B,復華新興企業債,0,"64,000","-64,000",0.0,0.0,0.0,0,0,0,"46,273",0,0,0,"147,000","100,727","46,273","-17,727"
00761B,國泰A級公司債,"40,003,000","1,667,000","38,336,000",0.0,0.0,0.0,0,0,0,"1,316,184",0,0,0,"1,519,000","202,816","1,316,184","39,652,184"
00764B,群益25年美債,"110,000","219,000","-109,000",0.0,0.0,0.0,0,0,0,"418,889","1,510,000","1,450,000","60,000","9,950,000","9,591,111","358,889","309,889"
00768B,復華20年美債,"7,000","326,000","-319,000",0.0,0.0,0.0,0,0,0,"-266,000",0,0,0,"216,000","482,000","-266,000","-585,000"
00772B,中信高評級公司債,"33,000","155,000","-122,000",0.0,0.0,0.0,0,0,0,"70,782",0,0,0,"657,000","586,218","70,782","-51,218"
00773B,中信優先金融債,"112,000","13,000","99,000",0.0,0.0,0.0,0,0,0,"-24,516",0,0,0,"345,000","369,516","-24,516","74,484"
00777B,凱基AAA至A公司債,"9,000","1,000","8,000",0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"100,000","110,000","-10,000","-2,000"
00778B,凱基金融債20+,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-2,000"
00779B,凱基美債25+,"99,000",0,"99,000",0.0,0.0,0.0,0,0,0,"-45,000",0,0,0,"821,000","866,000","-45,000","54,000"
00780B,國泰A級金融債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,940,0,0,0,"101,000","100,060",940,"1,940"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"8,879",0,0,0,"131,000","122,121","8,879","8,879"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"3,575",0,0,0,"104,000","100,425","3,575","3,575"
00784B,富邦中國投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00785B,富邦金融投等債,0,"7,000","-7,000",0.0,0.0,0.0,0,0,0,"5,000",0,0,0,"75,000","70,000","5,000","-2,000"
00786B,元大10年IG銀行債,"70,000",0,"70,000",0.0,0.0,0.0,0,0,0,"55,710",0,0,0,"85,000","29,290","55,710","125,710"
00787B,元大10年IG醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"68,403",0,0,0,"73,000","4,597","68,403","67,403"
00788B,元大10年IG電能債,0,"20,000","-20,000",0.0,0.0,0.0,0,0,0,"8,000",0,0,0,"8,000",0,"8,000","-12,000"
00789B,復華公司債A3,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"1,998",0,0,0,"102,000","100,002","1,998",-2
00790B,復華次順位金融債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00791B,復華信用債1-5,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-10,000"
00792B,群益A級公司債,0,"76,000","-76,000",0.0,0.0,0.0,0,0,0,"68,000",0,0,0,"155,000","87,000","68,000","-8,000"
00793B,群益AAA-A醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"102,000","102,000",0,"-1,000"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"100,000","110,000","-10,000","-10,000"
00795B,中信美國公債20年,"680,010","1,337,000","-656,990",0.0,0.0,0.0,0,0,0,"-1,225,050",0,0,0,"4,446,000","5,671,050","-1,225,050","-1,882,040"
00799B,國泰A級醫療債,"14,000","5,000","9,000",0.0,0.0,0.0,0,0,0,"-76,597",0,0,0,"160,000","236,597","-76,597","-67,597"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"-3,032",0,0,0,"224,000","227,032","-3,032","-7,032"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,000","102,000","-2,000","-2,000"
00844B,新光15年IG金融債,"4,000","31,000","-27,000",0.0,0.0,0.0,0,0,0,"37,000",0,0,0,"45,000","8,000","37,000","10,000"
00845B,富邦新興投等債,0,"50,000","-50,000",0.0,0.0,0.0,0,0,0,"50,000",0,0,0,"100,000","50,000","50,000",0
00846B,富邦歐洲銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"101,000","101,000",0,"-1,000"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"333,000","333,000",0,0
00848B,中信新興亞洲債,0,"94,000","-94,000",0.0,0.0,0.0,0,0,0,"96,000",0,0,0,"397,000","301,000","96,000","2,000"
00849B,中信EM主權債0-5,0,0,0,0.0,0.0,0.0,0,0,0,"-4,731",0,0,0,"304,922","309,653","-4,731","-4,731"
00853B,統一美債10年Aa-A,0,"85,000","-85,000",0.0,0.0,0.0,0,0,0,"76,089",0,0,0,"876,089","800,000","76,089","-8,911"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"-7,000",0,0,0,0,"7,000","-7,000","-7,000"
00857B,永豐20年美公債,"965,000","215,000","750,000",0.0,0.0,0.0,0,0,0,"752,000",0,0,0,"1,865,000","1,113,000","752,000","1,502,000"
00858,永豐美國500大,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"158,231",0,0,0,"237,000","78,769","158,231","161,231"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"-31,561",0,0,0,"100,000","131,561","-31,561","-31,561"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"-47,804",0,0,0,"100,000","147,804","-47,804","-47,804"
00862B,中信投資級公司債,0,"235,000","-235,000",0.0,0.0,0.0,0,0,0,"219,000",0,0,0,"530,000","311,000","219,000","-16,000"
00863B,中信全球電信債,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"9,985",0,0,0,"311,000","301,015","9,985",-15
00864B,中信美國公債0-1,"417,000","1,143,000","-726,000",0.0,0.0,0.0,0,0,0,"-1,252,681",0,"289,000","-289,000","29,000","992,681","-963,681","-1,978,681"
00867B,新光A-BBB電信債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"-4,000",0,0,0,"200,000","204,000","-4,000","-7,000"
00870B,元大15年EM主權債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"2,000",0,"2,000","-3,000"
00877,復華中國5G,"1,564,000","38,000","1,526,000",0.0,0.0,0.0,0,0,0,"269,532",0,0,0,"2,275,699","2,006,167","269,532","1,795,532"
00883B,中信ESG投資級債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-8,209",0,0,0,"310,636","318,845","-8,209","-9,209"
00884B,中信低碳新興債,0,"77,000","-77,000",0.0,0.0,0.0,0,0,0,"75,120",0,0,0,"380,478","305,358","75,120","-1,880"
00886,永豐美國科技,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"20,269",0,0,0,"22,269","2,000","20,269","17,269"
00887,永豐中國科技50大,"7,842,000","72,100","7,769,900",0.0,0.0,0.0,0,0,0,"-845,604",0,0,0,"1,379,764","2,225,368","-845,604","6,924,296"
00888,永豐台灣ESG,"20,000","1,000","19,000",0.0,0.0,0.0,0,0,0,"320,801",0,0,0,"320,801",0,"320,801","339,801"
00890B,凱基ESG BBB債15+,0,"23,000","-23,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"501,000","502,000","-1,000","-24,000"
00928,中信上櫃ESG 30,"97,000","31,000","66,000",0.0,0.0,0.0,0,0,0,"502,083",0,0,0,"727,174","225,091","502,083","568,083"
00931B,統一美債20年,"1,221,100","288,000","933,100",0.0,0.0,0.0,0,0,0,"1,422,000",0,0,0,"2,481,000","1,059,000","1,422,000","2,355,100"
00933B,國泰10Y+金融債,"211,000","1,142,000","-931,000",0.0,0.0,0.0,0,0,0,"-1,060,000",0,0,0,"945,000","2,005,000","-1,060,000","-1,991,000"
00937B,群益ESG投等債20+,"281,000","20,248,000","-19,967,000",0.0,0.0,0.0,0,0,0,"15,431,000",0,"80,000","-80,000","21,586,000","6,075,000","15,511,000","-4,536,000"
00942B,台新美A公司債20+,"5,000","4,000","1,000",0.0,0.0,0.0,0,0,0,"388,209",0,0,0,"930,000","541,791","388,209","389,209"
00948B,中信優息投資級債,"362,000","842,000","-480,000",0.0,0.0,0.0,0,0,0,"6,612,100",0,0,0,"8,192,000","1,579,900","6,612,100","6,132,100"
00950B,凱基A級公司債,0,"9,571,000","-9,571,000",0.0,0.0,0.0,0,0,0,"-9,448,567",0,0,0,"2,505,000","11,953,567","-9,448,567","-19,019,567"
