證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"124,051","2,201,000","-2,076,949",0.0,0.0,0.0,0,0,0,"3,839,293",0,0,0,"10,161,000","6,321,707","3,839,293","1,762,344"
00687B,國泰20年美債,"676,000","62,000","614,000",0.0,0.0,0.0,0,0,0,"3,285,754",0,0,0,"5,396,000","2,110,246","3,285,754","3,899,754"
00694B,富邦美債1-3,"167,000","8,000","159,000",0.0,0.0,0.0,0,0,0,"-169,170",0,0,0,"122,000","291,170","-169,170","-10,170"
00695B,富邦美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,"4,189",0,0,0,"131,549","127,360","4,189","4,189"
00696B,富邦美債20年,"377,000","17,000","360,000",0.0,0.0,0.0,0,0,0,"-377,198",0,0,0,"1,388,000","1,765,198","-377,198","-17,198"
00697B,元大美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,"-4,436",0,0,0,"55,196","59,632","-4,436","-4,436"
00719B,元大美債1-3,"28,050","82,000","-53,950",0.0,0.0,0.0,0,0,0,"-759,302",0,0,0,"86,000","845,302","-759,302","-813,252"
00720B,元大投資級公司債,"122,058","2,030,000","-1,907,942",0.0,0.0,0.0,0,0,0,"1,496,089","50,000",0,"50,000","1,603,000","156,911","1,446,089","-411,853"
00722B,群益投資級電信債,0,"1,134,000","-1,134,000",0.0,0.0,0.0,0,0,0,"338,507",0,0,0,"1,051,000","712,493","338,507","-795,493"
00723B,群益投資級科技債,0,"46,000","-46,000",0.0,0.0,0.0,0,0,0,"19,956",0,0,0,"120,156","100,200","19,956","-26,044"
00724B,群益投資級金融債,0,"236,000","-236,000",0.0,0.0,0.0,0,0,0,"155,162",0,0,0,"2,048,000","1,892,838","155,162","-80,838"
00725B,國泰投資級公司債,"6,000","1,831,000","-1,825,000",0.0,0.0,0.0,0,0,0,"1,846,640",0,0,0,"2,271,000","424,360","1,846,640","21,640"
00726B,國泰新興投等債,"2,000","4,000","-2,000",0.0,0.0,0.0,0,0,0,"-1,845",0,0,0,"102,491","104,336","-1,845","-3,845"
00727B,國泰優選非投等債,0,"35,000","-35,000",0.0,0.0,0.0,0,0,0,"29,948",0,0,0,"480,222","450,274","29,948","-5,052"
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"110,000","110,000",0,0
00740B,富邦全球投等債,"42,000","24,000","18,000",0.0,0.0,0.0,0,0,0,"-636,079",0,0,0,"649,000","1,285,079","-636,079","-618,079"
00741B,富邦全球非投等債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-3,017",0,0,0,"50,075","53,092","-3,017","-5,017"
00746B,富邦A級公司債,"561,000","76,000","485,000",0.0,0.0,0.0,0,0,0,"-654,893",0,0,0,"257,107","912,000","-654,893","-169,893"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"102,000","102,000",0,0
00751B,元大AAA至A公司債,"123,000","1,179,000","-1,056,000",0.0,0.0,0.0,0,0,0,"1,603,202","140,000",0,"140,000","1,478,000","14,798","1,463,202","547,202"
00754B,群益AAA-AA公司債,0,"48,000","-48,000",0.0,0.0,0.0,0,0,0,"38,673",0,0,0,"140,535","101,862","38,673","-9,327"
00755B,群益投資級公用債,"7,000","36,000","-29,000",0.0,0.0,0.0,0,0,0,"38,000",0,0,0,"140,000","102,000","38,000","9,000"
00756B,群益投等新興公債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,-224,0,0,0,"100,000","100,224",-224,-224
