證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"21,932,062","19,928,000","2,004,062",0.0,0.0,0.0,0,0,0,"36,392,941","4,685,000","3,584,000","1,101,000","45,767,895","10,475,954","35,291,941","38,397,003"
00687B,國泰20年美債,"36,304,075","12,579,000","23,725,075",0.0,0.0,0.0,"300,000",0,"300,000","31,547,783","1,723,000","1,765,000","-42,000","46,198,458","14,608,675","31,589,783","55,572,858"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,-300,0,0,0,"100,000","100,300",-300,-300
00694B,富邦美債1-3,"28,000","1,000","27,000",0.0,0.0,0.0,0,0,0,"65,511",0,0,0,"65,802",291,"65,511","92,511"
00695B,富邦美債7-10,"87,000","1,000","86,000",0.0,0.0,0.0,0,0,0,"151,913",0,0,0,"259,000","107,087","151,913","237,913"
00696B,富邦美債20年,"503,000","606,000","-103,000",0.0,0.0,0.0,0,0,0,"1,161,721",0,0,0,"6,574,262","5,412,541","1,161,721","1,058,721"
00697B,元大美債7-10,"194,000","321,000","-127,000",0.0,0.0,0.0,0,0,0,"352,481",0,0,0,"387,281","34,800","352,481","225,481"
00718B,富邦中國政策債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"102,000","100,000","2,000","1,000"
00719B,元大美債1-3,"1,932,000","182,000","1,750,000",0.0,0.0,0.0,"800,000",0,"800,000","1,466,911","150,000",0,"150,000","1,503,709","186,798","1,316,911","4,016,911"
00720B,元大投資級公司債,"14,019,090","5,316,000","8,703,090",0.0,0.0,0.0,0,0,0,"11,147,374","3,000",0,"3,000","11,844,355","699,981","11,144,374","19,850,464"
00722B,群益投資級電信債,"2,515,200","320,000","2,195,200",0.0,0.0,0.0,0,0,0,"-743,215","36,000",0,"36,000","2,213,281","2,992,496","-779,215","1,451,985"
00723B,群益投資級科技債,"150,000","14,000","136,000",0.0,0.0,0.0,0,0,0,"-130,000",0,0,0,"50,000","180,000","-130,000","6,000"
00724B,群益投資級金融債,"1,993,000","122,000","1,871,000",0.0,0.0,0.0,0,0,0,"-1,161,887","750,000","750,000",0,"2,748,000","3,909,887","-1,161,887","709,113"
00725B,國泰投資級公司債,"3,409,000","3,055,000","354,000",0.0,0.0,0.0,0,0,0,"-7,908,668",0,0,0,"1,382,000","9,290,668","-7,908,668","-7,554,668"
00726B,國泰新興投等債,"149,000","12,000","137,000",0.0,0.0,0.0,0,0,0,"44,588",0,0,0,"150,607","106,019","44,588","181,588"
00727B,國泰優選非投等債,"89,000","12,000","77,000",0.0,0.0,0.0,0,0,0,"-50,863",0,0,0,"138,164","189,027","-50,863","26,137"
00734B,台新JPM新興債,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"257,000","256,000","1,000",0
00740B,富邦全球投等債,"1,298,000","40,000","1,258,000",0.0,0.0,0.0,0,0,0,"-214,137","66,000",0,"66,000","4,649,559","4,929,696","-280,137","1,043,863"
00741B,富邦全球非投等債,"113,000","59,000","54,000",0.0,0.0,0.0,0,0,0,"-14,363",0,0,0,"360,649","375,012","-14,363","39,637"
