證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"23,577,000","33,574,000","-9,997,000",0.0,0.0,0.0,0,0,0,"3,641,764","67,000","1,383,000","-1,316,000","18,214,186","13,256,422","4,957,764","-6,355,236"
00687B,國泰20年美債,"9,115,000","11,180,000","-2,065,000",0.0,0.0,0.0,0,0,0,"20,815,929","199,000","70,000","129,000","29,580,147","8,893,218","20,686,929","18,750,929"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"51,000","51,000",0,0
00694B,富邦美債1-3,"94,000","334,000","-240,000",0.0,0.0,0.0,0,0,0,"87,992",0,0,0,"571,651","483,659","87,992","-152,008"
00695B,富邦美債7-10,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,816",0,0,0,"400,000","401,816","-1,816","-2,816"
00696B,富邦美債20年,"1,116,000","898,000","218,000",0.0,0.0,0.0,0,0,0,"214,220",0,0,0,"3,694,166","3,479,946","214,220","432,220"
00697B,元大美債7-10,"23,000","357,000","-334,000",0.0,0.0,0.0,0,0,0,"111,533",0,0,0,"425,608","314,075","111,533","-222,467"
00719B,元大美債1-3,"102,000","3,045,000","-2,943,000",0.0,0.0,0.0,0,0,0,"274,567","1,000,000","10,000","990,000","1,150,000","1,865,433","-715,433","-2,668,433"
00720B,元大投資級公司債,"142,031","3,365,000","-3,222,969",0.0,0.0,0.0,0,0,0,"2,139,655",0,"80,000","-80,000","3,509,200","1,289,545","2,219,655","-1,083,314"
00722B,群益投資級電信債,"125,000","175,000","-50,000",0.0,0.0,0.0,0,0,0,"-110,339",0,0,0,"2,427,000","2,537,339","-110,339","-160,339"
00723B,群益投資級科技債,"7,000","11,000","-4,000",0.0,0.0,0.0,0,0,0,"-6,033",0,0,0,"110,033","116,066","-6,033","-10,033"
00724B,群益投資級金融債,0,"34,000","-34,000",0.0,0.0,0.0,0,0,0,"-10,838",0,0,0,"3,481,000","3,491,838","-10,838","-44,838"
00725B,國泰投資級公司債,"122,000","2,841,100","-2,719,100",0.0,0.0,0.0,0,0,0,"1,189,133",0,0,0,"3,953,000","2,763,867","1,189,133","-1,529,967"
00726B,國泰新興投等債,0,"19,000","-19,000",0.0,0.0,0.0,0,0,0,"-8,916",0,0,0,"131,193","140,109","-8,916","-27,916"
00727B,國泰優選非投等債,0,"77,000","-77,000",0.0,0.0,0.0,0,0,0,"80,777",0,0,0,"112,117","31,340","80,777","3,777"
00734B,台新JPM新興債,0,"20,000","-20,000",0.0,0.0,0.0,0,0,0,"28,924",0,0,0,"508,000","479,076","28,924","8,924"
00740B,富邦全球投等債,"278,000","56,000","222,000",0.0,0.0,0.0,0,0,0,"-315,024",0,0,0,"746,000","1,061,024","-315,024","-93,024"
00741B,富邦全球非投等債,"7,000",0,"7,000",0.0,0.0,0.0,0,0,0,"-20,660",0,0,0,"210,579","231,239","-20,660","-13,660"
00746B,富邦A級公司債,"392,000","14,000","378,000",0.0,0.0,0.0,0,0,0,"-401,082",0,0,0,"641,000","1,042,082","-401,082","-23,082"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00750B,凱基科技債10+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00751B,元大AAA至A公司債,"128,165,050","1,716,000","126,449,050",0.0,0.0,0.0,0,0,0,"-405,783","50,000","110,000","-60,000","2,569,000","2,914,783","-345,783","126,043,267"
00754B,群益AAA-AA公司債,0,"21,000","-21,000",0.0,0.0,0.0,0,0,0,"19,969",0,0,0,"170,087","150,118","19,969","-1,031"
00755B,群益投資級公用債,0,"88,000","-88,000",0.0,0.0,0.0,0,0,0,"69,008",0,0,0,"160,064","91,056","69,008","-18,992"
00756B,群益投等新興公債,"13,000","325,000","-312,000",0.0,0.0,0.0,0,0,0,"28,000",0,0,0,"171,000","143,000","28,000","-284,000"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,-21,0,0,0,"100,000","100,021",-21,-21
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,-40,0,0,0,"100,000","100,040",-40,-40
00760B,復華新興企業債,"19,000",0,"19,000",0.0,0.0,0.0,0,0,0,"-2,707",0,0,0,"101,687","104,394","-2,707","16,293"
00761B,國泰A級公司債,"12,000","16,000","-4,000",0.0,0.0,0.0,0,0,0,"5,470",0,0,0,"136,000","130,530","5,470","1,470"
00764B,群益25年美債,"141,500","506,000","-364,500",0.0,0.0,0.0,0,0,0,"219,120",0,0,0,"5,961,598","5,742,478","219,120","-145,380"
00768B,復華20年美債,"171,000","587,000","-416,000",0.0,0.0,0.0,0,0,0,"-97,708",0,0,0,"5,937,000","6,034,708","-97,708","-513,708"
00772B,中信高評級公司債,"1,000","568,000","-567,000",0.0,0.0,0.0,0,0,0,"-1,343,624",0,0,0,"1,397,001","2,740,625","-1,343,624","-1,910,624"
00773B,中信優先金融債,"13,000","74,000","-61,000",0.0,0.0,0.0,0,0,0,"126,674",0,0,0,"700,039","573,365","126,674","65,674"
00777B,凱基AAA至A公司債,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-7,000"
00778B,凱基金融債20+,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,"3,000","405,000","-402,000",0.0,0.0,0.0,0,0,0,"409,000",0,0,0,"776,000","367,000","409,000","7,000"
00780B,國泰A級金融債,0,"13,000","-13,000",0.0,0.0,0.0,0,0,0,"17,996",0,0,0,"118,000","100,004","17,996","4,996"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-25,190",0,0,0,"90,000","115,190","-25,190","-25,190"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"3,000",0,0,0,"103,000","100,000","3,000","3,000"
00785B,富邦金融投等債,0,0,0,0.0,0.0,0.0,0,0,0,-30,0,0,0,"120,000","120,030",-30,-30
00786B,元大10年IG銀行債,0,"19,000","-19,000",0.0,0.0,0.0,0,0,0,"23,595",0,0,0,"24,035",440,"23,595","4,595"
00787B,元大10年IG醫療債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"9,000",0,0,0,"9,000",0,"9,000","4,000"
00788B,元大10年IG電能債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"13,873",0,0,0,"14,000",127,"13,873","14,873"
00789B,復華公司債A3,"23,000","40,000","-17,000",0.0,0.0,0.0,0,0,0,"20,866",0,0,0,"163,000","142,134","20,866","3,866"
00791B,復華信用債1-5,"167,000",0,"167,000",0.0,0.0,0.0,0,0,0,"-167,008",0,0,0,"129,000","296,008","-167,008",-8
00792B,群益A級公司債,0,0,0,0.0,0.0,0.0,0,0,0,"1,038",0,0,0,"1,153",115,"1,038","1,038"
00793B,群益AAA-A醫療債,0,"27,000","-27,000",0.0,0.0,0.0,0,0,0,"26,994",0,0,0,"77,029","50,035","26,994",-6
00794B,群益7+中國政金債,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"7,000",0,0,0,"8,000","1,000","7,000","12,000"
00795B,中信美國公債20年,"1,516,076","4,574,000","-3,057,924",0.0,0.0,0.0,0,0,0,"-3,483,337",0,0,0,"3,485,500","6,968,837","-3,483,337","-6,541,261"
00799B,國泰A級醫療債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"-137,353",0,0,0,"100,000","237,353","-137,353","-140,353"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,"88,000,000","92,000","87,908,000",0.0,0.0,0.0,0,0,0,"88,996",0,0,0,"154,000","65,004","88,996","87,996,996"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"3,000",0,0,0,"103,000","100,000","3,000",0
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00844B,新光15年IG金融債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,962,0,0,0,"1,000",38,962,-38
00845B,富邦新興投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-1,034",0,0,0,"100,000","101,034","-1,034",-34
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-3,037",0,0,0,"120,000","123,037","-3,037","-3,037"
00847B,中信美國市政債,0,"14,000","-14,000",0.0,0.0,0.0,0,0,0,"8,975",0,0,0,"209,000","200,025","8,975","-5,025"
