日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,8077,洛碁,1.0,1,"43,500",43.50,43.50,43.50,43.50,,,,
2026-01-15,8077,洛碁,0.0,2,974,---,---,---, ---,,,,
2026-01-14,8077,洛碁,3.0,3,"133,250",44.35,44.50,44.35,44.50,,,,
2026-01-13,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2026-01-12,8077,洛碁,2.0,7,"98,005",43.95,44.40,43.95,44.40,,,,
2026-01-09,8077,洛碁,11.0,19,"503,940",46.95,46.95,43.00,43.00,,0.0,0.0,0.0
2026-01-08,8077,洛碁,6.0,8,"290,040",43.20,45.95,43.20,45.95,,,,
2026-01-07,8077,洛碁,12.0,11,"505,630",42.10,43.40,42.00,43.40,,,,
2026-01-06,8077,洛碁,5.0,3,"218,506",43.50,43.50,43.50,43.50,,,,
2026-01-05,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2026-01-02,8077,洛碁,0.0,1,966,---,---,---, ---,,,,
2025-12-31,8077,洛碁,2.0,3,"95,800",43.45,43.95,43.45,43.95,,,,
2025-12-30,8077,洛碁,2.0,4,"90,175",43.50,43.50,43.45,43.45,,,,
2025-12-29,8077,洛碁,1.0,1,"43,600",43.60,43.60,43.60,43.60,,,,
2025-12-26,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-12-24,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-12-23,8077,洛碁,5.0,2,"214,500",42.90,42.90,42.90,42.90,,,,
2025-12-22,8077,洛碁,0.0,2,"2,930",---,---,---, ---,,,,
2025-12-19,8077,洛碁,0.0,1,214,---,---,---, ---,,,,
2025-12-18,8077,洛碁,1.0,1,"42,800",42.80,42.80,42.80,42.80,,,,
2025-12-17,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-12-16,8077,洛碁,1.0,1,"42,800",42.80,42.80,42.80,42.80,,,,
2025-12-15,8077,洛碁,2.0,2,"87,750",43.85,43.90,43.85,43.90,,,,
2025-12-12,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-12-11,8077,洛碁,4.0,3,"176,300",44.35,44.35,43.80,43.80,,,,
2025-12-10,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-12-09,8077,洛碁,4.0,5,"192,282",46.45,46.45,44.50,44.60,,,,
2025-12-08,8077,洛碁,2.0,6,"95,655",46.95,46.95,46.45,46.45,,,,
2025-12-05,8077,洛碁,0.0,1,129,---,---,---, ---,,,,
2025-12-04,8077,洛碁,1.0,2,"46,975",46.45,46.45,46.45,46.45,,,,
2025-12-03,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-12-02,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-12-01,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-11-28,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-11-27,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-11-26,8077,洛碁,1.0,1,"46,000",46.00,46.00,46.00,46.00,,,,
2025-11-25,8077,洛碁,0.0,1,46,---,---,---, ---,,,,
2025-11-24,8077,洛碁,2.0,2,"91,900",45.80,46.10,45.80,46.10,,,,
2025-11-21,8077,洛碁,1.0,1,"46,100",46.10,46.10,46.10,46.10,,,,
2025-11-20,8077,洛碁,1.0,1,"46,300",46.30,46.30,46.30,46.30,,,,
2025-11-19,8077,洛碁,6.0,6,"273,900",45.90,45.90,45.40,45.40,,,,
2025-11-18,8077,洛碁,1.0,1,"45,850",45.85,45.85,45.85,45.85,,,,
2025-11-17,8077,洛碁,10.0,10,"469,127",43.10,44.55,43.10,44.55,,,,
2025-11-14,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-11-13,8077,洛碁,9.0,7,"394,271",42.90,45.50,42.90,45.50,,,,
2025-11-12,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-11-11,8077,洛碁,0.0,1,46,---,---,---, ---,,,,
2025-11-10,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-11-07,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-11-06,8077,洛碁,1.0,1,"46,450",46.45,46.45,46.45,46.45,,,,
2025-11-05,8077,洛碁,18.0,10,"816,691",45.40,45.40,45.00,45.40,,,,
2025-11-04,8077,洛碁,12.0,12,"529,891",43.85,45.30,43.80,45.30,,,,
2025-11-03,8077,洛碁,0.0,2,458,---,---,---, ---,,,,
2025-10-31,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-10-30,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-10-29,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-10-28,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-10-27,8077,洛碁,0.0,2,462,---,---,---, ---,,,,
2025-10-23,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-10-22,8077,洛碁,2.0,11,"105,752",46.40,46.40,46.40,46.40,,,,
2025-10-21,8077,洛碁,1.0,3,"46,381",45.30,45.30,45.30,45.30,,,,
2025-10-20,8077,洛碁,0.0,1,"9,361",---,---,---, ---,,,,
2025-10-17,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-10-16,8077,洛碁,4.0,6,"181,020",45.00,45.00,43.80,43.80,,,,
2025-10-15,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-10-14,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-10-13,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-10-09,8077,洛碁,0.0,4,"15,602",---,---,---, ---,,,,
2025-10-08,8077,洛碁,3.0,5,"147,250",46.10,46.10,46.05,46.05,,,,
2025-10-07,8077,洛碁,0.0,1,42,---,---,---, ---,,,,
2025-10-03,8077,洛碁,0.0,2,"2,255",---,---,---, ---,,,,
2025-10-02,8077,洛碁,1.0,6,"62,341",45.60,45.60,45.60,45.60,,,,
2025-10-01,8077,洛碁,1.0,2,"45,465",45.20,45.20,45.20,45.20,,,,
2025-09-30,8077,洛碁,0.0,2,"4,735",---,---,---, ---,,,,
2025-09-26,8077,洛碁,0.0,1,133,---,---,---, ---,,,,
2025-09-25,8077,洛碁,0.0,1,"4,300",---,---,---, ---,,,,
2025-09-24,8077,洛碁,1.0,7,"47,392",---,---,---, ---,,,,
2025-09-23,8077,洛碁,0.0,1,880,---,---,---, ---,,,,
2025-09-22,8077,洛碁,4.0,15,"218,628",44.10,44.10,44.10,44.10,,0.0,0.0,0.0
2025-09-19,8077,洛碁,0.0,5,"19,504",---,---,---, ---,,,,
2025-09-18,8077,洛碁,9.0,11,"414,752",46.20,46.20,44.10,44.10,,,,
2025-09-17,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-09-16,8077,洛碁,1.0,1,"43,350",43.35,43.35,43.35,43.35,,,,
2025-09-15,8077,洛碁,0.0,2,"5,394",---,---,---, ---,,,,
2025-09-12,8077,洛碁,0.0,2,"14,577",---,---,---, ---,,,,
2025-09-11,8077,洛碁,12.0,14,"537,080",45.10,45.10,43.00,43.00,,,,
2025-09-10,8077,洛碁,7.0,5,"294,200",42.40,42.40,41.05,41.05,,,,
2025-09-09,8077,洛碁,21.0,15,"866,932",41.00,41.00,41.00,41.00,,,,
2025-09-08,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-09-05,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-09-04,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-09-03,8077,洛碁,2.0,7,"109,742",41.00,41.00,41.00,41.00,,,,
2025-09-02,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-09-01,8077,洛碁,1.0,1,"41,200",41.20,41.20,41.20,41.20,,,,
2025-08-29,8077,洛碁,4.0,3,"164,973",41.25,41.25,41.20,41.20,,,,
2025-08-28,8077,洛碁,0.0,2,"14,637",---,---,---, ---,,,,
2025-08-27,8077,洛碁,4.0,16,"177,140",41.25,41.25,41.10,41.10,,,,
2025-08-26,8077,洛碁,6.0,7,"250,693",42.00,42.00,41.45,41.45,,,,
2025-08-25,8077,洛碁,3.0,3,"126,600",42.30,42.30,42.00,42.00,,,,
2025-08-22,8077,洛碁,3.0,8,"145,009",42.30,43.00,42.30,42.50,,,,
2025-08-21,8077,洛碁,5.0,20,"269,425",45.85,45.85,43.80,43.80,,,,
2025-08-20,8077,洛碁,9.0,34,"451,325",44.80,46.00,44.50,46.00,,0.0,0.0,0.0
2025-08-19,8077,洛碁,10.0,18,"463,932",47.75,47.75,44.10,44.50,,,,
2025-08-18,8077,洛碁,4.0,7,"181,704",44.30,44.50,44.10,44.10,,,,
2025-08-15,8077,洛碁,4.0,3,"175,700",44.00,44.20,43.50,44.20,,,,
2025-08-14,8077,洛碁,1.0,3,"49,214",43.50,43.50,43.50,43.50,,,,
2025-08-13,8077,洛碁,5.0,14,"230,822",43.95,43.95,42.90,42.90,,,,
2025-08-12,8077,洛碁,1.0,5,"47,402",42.85,42.85,42.85,42.85,,,,
2025-08-11,8077,洛碁,0.0,5,"6,427",---,---,---, ---,,0.0,0.0,0.0
2025-08-08,8077,洛碁,2.0,6,"87,117",41.20,41.45,41.20,41.45,,,,
2025-08-07,8077,洛碁,0.0,1,"4,280",---,---,---, ---,,,,
2025-08-06,8077,洛碁,1.0,1,"42,450",42.45,42.45,42.45,42.45,,,,
2025-08-05,8077,洛碁,0.0,1,205,---,---,---, ---,,,,
2025-08-04,8077,洛碁,2.0,4,"102,263",41.00,41.00,41.00,41.00,,,,
2025-08-01,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-07-31,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-07-30,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-07-29,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-07-28,8077,洛碁,0.0,3,"7,399",---,---,---, ---,,,,
2025-07-25,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-07-24,8077,洛碁,0.0,2,80,---,---,---, ---,,,,
2025-07-23,8077,洛碁,1.0,4,"44,434",41.00,41.00,41.00,41.00,,,,
2025-07-22,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
2025-07-21,8077,洛碁,0.0,1,"2,295",---,---,---, ---,,,,
2025-07-18,8077,洛碁,0.0,1,"2,100",---,---,---, ---,,,,
2025-07-17,8077,洛碁,3.0,4,"130,186",44.50,44.50,42.00,42.00,,,,
2025-07-16,8077,洛碁,0.0,0,0,---,---,---, ---,,,,
