日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3664,安瑞-KY,126,87,"2,322,620",18.20,18.70,18.05,18.55,,0.0,0.0,0.0
2025-12-31,3664,安瑞-KY,34,54,"623,559",17.75,18.10,17.65,18.00,,,,
2025-12-30,3664,安瑞-KY,65,45,"1,152,065",17.55,17.90,17.50,17.70,,1.0,0.0,0.0
2025-12-29,3664,安瑞-KY,381,230,"6,875,624",17.95,18.35,17.35,17.70,,-12.0,0.0,0.0
2025-12-26,3664,安瑞-KY,399,183,"7,209,165",18.05,18.05,17.80,18.05,,,,
2025-12-24,3664,安瑞-KY,23,22,"382,171",16.40,16.50,16.05,16.45,,-4.0,0.0,0.0
2025-12-23,3664,安瑞-KY,7,9,"114,638",16.25,16.30,16.25,16.30,,,,
2025-12-22,3664,安瑞-KY,15,19,"249,723",16.25,16.40,16.10,16.25,,-3.0,0.0,0.0
2025-12-19,3664,安瑞-KY,15,19,"249,851",16.15,16.40,16.05,16.40,,,,
2025-12-18,3664,安瑞-KY,16,16,"270,748",16.50,16.50,16.10,16.45,,0.0,0.0,0.0
2025-12-17,3664,安瑞-KY,14,23,"235,192",16.25,16.40,16.15,16.40,,,,
2025-12-16,3664,安瑞-KY,10,15,"167,712",16.20,16.25,15.90,16.25,,-2.0,0.0,0.0
2025-12-15,3664,安瑞-KY,19,11,"303,363",15.85,16.25,15.85,16.25,,1.0,0.0,0.0
2025-12-12,3664,安瑞-KY,20,22,"324,441",16.30,16.30,16.10,16.10,,2.0,0.0,0.0
2025-12-11,3664,安瑞-KY,73,69,"1,219,499",15.80,17.10,15.80,16.30,,3.0,0.0,0.0
2025-12-10,3664,安瑞-KY,30,28,"471,493",15.80,15.85,15.40,15.60,,3.0,0.0,0.0
2025-12-09,3664,安瑞-KY,26,21,"410,264",16.40,16.40,15.50,15.50,,-1.0,0.0,0.0
2025-12-08,3664,安瑞-KY,28,23,"459,182",16.70,16.70,16.15,16.15,,,,
2025-12-05,3664,安瑞-KY,30,28,"495,183",16.90,16.90,16.35,16.35,,4.0,0.0,0.0
2025-12-04,3664,安瑞-KY,44,39,"727,580",16.00,16.90,16.00,16.90,,13.0,0.0,0.0
2025-12-03,3664,安瑞-KY,11,14,"177,088",15.90,16.00,15.55,15.65,,-1.0,0.0,0.0
2025-12-02,3664,安瑞-KY,31,26,"489,769",15.30,16.20,15.30,15.90,,2.0,0.0,-1.0
2025-12-01,3664,安瑞-KY,37,25,"578,956",16.00,16.00,15.40,15.50,,2.0,0.0,0.0
2025-11-28,3664,安瑞-KY,17,23,"284,679",16.30,16.30,15.80,15.80,,-2.0,0.0,0.0
2025-11-27,3664,安瑞-KY,70,63,"1,109,133",15.10,16.50,15.10,16.30,,18.0,0.0,0.0
2025-11-26,3664,安瑞-KY,49,39,"746,968",15.20,15.20,15.00,15.05,,9.0,0.0,0.0
2025-11-25,3664,安瑞-KY,40,26,"610,080",15.55,15.55,15.10,15.10,,-10.0,0.0,0.0
2025-11-24,3664,安瑞-KY,42,35,"641,978",15.50,15.50,15.05,15.10,,-5.0,0.0,0.0
2025-11-21,3664,安瑞-KY,69,71,"1,085,847",14.95,16.55,14.95,15.50,,4.0,0.0,0.0
2025-11-20,3664,安瑞-KY,9,12,"153,582",16.40,16.90,16.40,16.55,,-5.0,0.0,0.0
2025-11-19,3664,安瑞-KY,33,35,"536,791",16.30,16.50,16.10,16.50,,-7.0,0.0,0.0
