日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6953,家碩,390.0,776,"107,411,246",288.50,289.00,268.00,270.00,,-37.0,0.0,25.0
2026-01-15,6953,家碩,239.0,"1,159","63,984,584",271.50,271.50,263.50,269.00,,-48.0,0.0,2.0
2026-01-14,6953,家碩,410.0,584,"111,303,845",264.00,277.00,260.50,275.00,,95.0,0.0,5.0
2026-01-13,6953,家碩,1260.0,"5,499","342,441,338",274.00,283.00,263.00,266.00,,-72.0,0.0,-6.0
2026-01-12,6953,家碩,421.0,388,"109,087,740",257.00,260.00,254.00,260.00,,4.0,0.0,6.0
2026-01-09,6953,家碩,562.0,"1,606","131,921,863",235.00,236.50,224.50,236.50,,34.0,0.0,8.0
2026-01-08,6953,家碩,30.0,256,"6,531,210",219.00,219.00,215.00,215.00,,2.0,0.0,2.0
2026-01-07,6953,家碩,42.0,75,"9,116,628",219.00,219.00,214.50,219.00,,7.0,0.0,2.0
2026-01-06,6953,家碩,138.0,548,"30,673,138",222.50,225.00,218.00,221.00,,-50.0,0.0,3.0
2026-01-05,6953,家碩,94.0,481,"20,617,955",215.00,221.50,215.00,221.50,,7.0,0.0,0.0
2026-01-02,6953,家碩,46.0,152,"10,169,166",215.00,219.00,213.50,214.00,,16.0,0.0,0.0
2025-12-31,6953,家碩,25.0,42,"5,395,204",218.00,218.00,211.50,211.50,,-2.0,0.0,8.0
2025-12-30,6953,家碩,23.0,174,"4,952,762",212.00,215.00,209.00,211.50,,-3.0,0.0,2.0
2025-12-29,6953,家碩,12.0,59,"2,741,754",211.50,211.50,211.00,211.50,,2.0,0.0,0.0
2025-12-26,6953,家碩,71.0,"1,459","15,201,183",221.00,221.00,208.00,211.50,,-25.0,0.0,0.0
2025-12-24,6953,家碩,110.0,420,"24,026,561",214.50,224.50,210.00,221.50,,21.0,0.0,0.0
2025-12-23,6953,家碩,30.0,52,"6,378,871",211.00,216.00,205.00,209.00,,-10.0,0.0,1.0
2025-12-22,6953,家碩,42.0,91,"8,946,377",200.00,214.50,200.00,211.00,,13.0,0.0,10.0
2025-12-19,6953,家碩,18.0,77,"3,721,229",202.50,202.50,198.00,199.00,,1.0,0.0,2.0
2025-12-18,6953,家碩,27.0,122,"5,593,566",198.00,205.00,196.50,205.00,,15.0,0.0,5.0
2025-12-17,6953,家碩,7.0,25,"1,497,521",195.50,201.00,195.50,201.00,,1.0,0.0,5.0
2025-12-16,6953,家碩,3.0,364,"641,186",194.50,196.50,194.50,196.50,,1.0,0.0,0.0
2025-12-15,6953,家碩,13.0,39,"2,687,588",203.00,203.00,198.00,203.00,,-4.0,0.0,0.0
2025-12-12,6953,家碩,20.0,44,"4,115,762",202.00,209.50,201.00,203.00,,-3.0,0.0,0.0
2025-12-11,6953,家碩,25.0,65,"5,258,580",213.00,213.00,200.50,201.00,,-1.0,0.0,0.0
2025-12-10,6953,家碩,41.0,56,"8,332,823",199.00,204.00,197.00,199.00,,-11.0,0.0,0.0
2025-12-09,6953,家碩,24.0,68,"4,712,594",185.50,197.50,185.50,197.00,,7.0,0.0,3.0
2025-12-08,6953,家碩,6.0,14,"1,197,630",183.50,187.00,183.50,185.00,,1.0,0.0,0.0
2025-12-05,6953,家碩,7.0,9,"1,306,552",188.00,188.00,181.50,183.50,,-4.0,0.0,0.0
2025-12-04,6953,家碩,0.0,7,"37,600",---,---,---, ---,,,,
2025-12-03,6953,家碩,11.0,44,"2,094,957",187.00,187.00,184.00,185.00,,5.0,0.0,0.0
2025-12-02,6953,家碩,12.0,64,"2,289,535",188.50,188.50,186.50,186.50,,-4.0,0.0,0.0
2025-12-01,6953,家碩,11.0,74,"2,140,336",190.50,192.00,187.00,187.00,,-3.0,0.0,0.0
2025-11-28,6953,家碩,10.0,21,"1,896,074",186.50,190.00,186.50,188.00,,-6.0,0.0,0.0
2025-11-27,6953,家碩,2.0,58,"514,965",184.00,186.50,184.00,186.50,,-1.0,0.0,0.0
2025-11-26,6953,家碩,8.0,24,"1,494,896",179.50,183.00,179.50,182.00,,2.0,0.0,0.0
2025-11-25,6953,家碩,3.0,104,"621,557",180.50,180.50,179.00,179.00,,-1.0,0.0,0.0
2025-11-24,6953,家碩,4.0,11,"755,400",178.00,178.00,177.50,178.00,,1.0,0.0,0.0
2025-11-21,6953,家碩,23.0,143,"4,225,863",174.50,182.00,173.00,176.00,,5.0,0.0,0.0
2025-11-20,6953,家碩,18.0,43,"3,332,566",185.00,185.00,180.00,181.50,,-6.0,0.0,0.0
2025-11-19,6953,家碩,8.0,18,"1,462,326",174.00,177.00,174.00,177.00,,2.0,0.0,0.0
2025-11-18,6953,家碩,9.0,30,"1,699,576",177.00,177.00,174.00,174.00,,1.0,0.0,0.0
2025-11-17,6953,家碩,15.0,41,"2,830,086",181.50,184.00,178.50,180.50,,-3.0,0.0,0.0
2025-11-14,6953,家碩,13.0,30,"2,498,816",185.00,186.50,184.00,184.50,,-6.0,0.0,0.0
2025-11-13,6953,家碩,18.0,28,"3,424,444",189.00,189.00,186.00,186.50,,-10.0,0.0,0.0
2025-11-12,6953,家碩,17.0,48,"3,336,971",186.00,189.00,186.00,189.00,,7.0,0.0,0.0
2025-11-11,6953,家碩,29.0,97,"5,489,939",190.00,190.00,186.00,186.50,,4.0,0.0,0.0
2025-11-10,6953,家碩,37.0,467,"7,140,273",196.00,196.00,187.50,189.50,,-14.0,0.0,0.0
2025-11-07,6953,家碩,18.0,51,"3,713,241",196.00,199.00,195.50,196.00,,-5.0,0.0,0.0
2025-11-06,6953,家碩,14.0,27,"2,830,007",200.00,200.50,198.50,199.50,,3.0,0.0,0.0
2025-11-05,6953,家碩,36.0,43,"7,146,657",199.50,199.50,194.50,196.00,,20.0,0.0,0.0
2025-11-04,6953,家碩,32.0,338,"6,660,943",207.00,207.00,199.50,200.50,,-6.0,0.0,0.0
2025-11-03,6953,家碩,30.0,61,"6,220,093",205.00,209.00,205.00,205.00,,1.0,0.0,0.0
2025-10-31,6953,家碩,22.0,58,"4,525,253",203.00,209.00,203.00,204.50,,12.0,0.0,0.0
2025-10-30,6953,家碩,26.0,953,"5,322,922",207.00,207.00,199.50,201.50,,-13.0,0.0,0.0
2025-10-29,6953,家碩,16.0,96,"3,383,077",206.00,207.00,205.00,207.00,,2.0,0.0,0.0
2025-10-28,6953,家碩,25.0,154,"5,265,557",207.00,207.00,203.00,206.00,,-2.0,0.0,0.0
2025-10-27,6953,家碩,45.0,93,"9,480,065",207.50,209.50,205.00,208.50,,0.0,0.0,0.0
2025-10-23,6953,家碩,33.0,201,"6,748,419",207.00,207.00,202.50,204.50,,3.0,0.0,0.0
2025-10-22,6953,家碩,17.0,65,"3,582,252",207.00,207.00,204.00,207.00,,-1.0,0.0,0.0
2025-10-21,6953,家碩,77.0,592,"15,998,536",210.00,210.00,204.50,207.00,,-3.0,0.0,0.0
2025-10-20,6953,家碩,150.0,234,"31,439,601",208.00,213.00,203.00,208.50,,54.0,0.0,0.0
2025-10-17,6953,家碩,47.0,110,"10,217,875",221.00,221.00,211.50,213.00,,2.0,0.0,0.0
2025-10-16,6953,家碩,58.0,103,"12,739,784",222.00,224.00,217.00,217.00,,6.0,0.0,-12.0
2025-10-15,6953,家碩,48.0,90,"10,620,022",220.00,223.00,218.00,220.00,,-5.0,0.0,0.0
2025-10-14,6953,家碩,118.0,778,"26,638,316",233.00,235.00,216.50,216.50,,36.0,0.0,0.0
2025-10-13,6953,家碩,76.0,354,"17,475,589",215.00,232.00,215.00,225.00,,20.0,0.0,0.0
2025-10-09,6953,家碩,241.0,"2,227","58,009,187",252.50,252.50,235.50,235.50,,-66.0,0.0,0.0
2025-10-08,6953,家碩,62.0,161,"15,812,739",249.50,255.00,247.00,255.00,,19.0,0.0,11.0
2025-10-07,6953,家碩,143.0,"1,156","36,084,481",252.50,257.00,246.00,248.00,,-18.0,0.0,0.0
2025-10-03,6953,家碩,51.0,376,"12,478,170",242.50,248.50,241.00,247.00,,3.0,0.0,0.0
2025-10-02,6953,家碩,118.0,194,"28,969,707",243.00,247.50,238.00,242.50,,24.0,0.0,0.0
2025-10-01,6953,家碩,194.0,"2,500","48,355,681",246.00,258.00,237.50,238.50,,-43.0,0.0,0.0
2025-09-30,6953,家碩,205.0,"1,788","49,179,306",226.50,246.00,226.50,240.50,,-20.0,0.0,0.0
2025-09-26,6953,家碩,74.0,591,"16,309,677",220.00,224.50,213.50,224.50,,0.0,0.0,0.0
2025-09-25,6953,家碩,61.0,167,"13,389,294",212.50,221.50,212.50,220.00,,33.0,0.0,0.0
2025-09-24,6953,家碩,29.0,825,"6,288,675",218.50,224.50,212.00,214.50,,-13.0,0.0,0.0
2025-09-23,6953,家碩,63.0,169,"13,798,960",216.00,219.50,212.50,217.00,,31.0,0.0,0.0
2025-09-22,6953,家碩,53.0,297,"11,314,538",205.50,217.00,205.50,215.50,,19.0,0.0,0.0
2025-09-19,6953,家碩,17.0,523,"3,702,962",210.50,211.00,204.00,204.00,,-1.0,0.0,0.0
2025-09-18,6953,家碩,26.0,609,"5,726,321",214.00,219.00,209.50,209.50,,0.0,0.0,0.0
2025-09-17,6953,家碩,15.0,242,"3,360,071",217.00,217.00,212.00,212.00,,-5.0,0.0,0.0
2025-09-16,6953,家碩,30.0,123,"6,756,091",214.50,223.50,214.50,218.00,,2.0,0.0,0.0
2025-09-15,6953,家碩,48.0,179,"10,190,697",203.50,213.50,203.50,212.50,,0.0,0.0,0.0
2025-09-12,6953,家碩,41.0,962,"8,612,457",208.00,210.00,202.00,203.50,,9.0,0.0,0.0
2025-09-11,6953,家碩,45.0,109,"9,816,342",216.00,216.50,210.00,210.00,,-11.0,0.0,0.0
2025-09-10,6953,家碩,88.0,508,"19,158,121",213.50,219.50,212.50,213.50,,4.0,0.0,0.0
2025-09-09,6953,家碩,42.0,238,"9,220,619",219.00,220.00,211.50,213.50,,-11.0,0.0,0.0
2025-09-08,6953,家碩,118.0,614,"25,778,656",204.00,223.50,204.00,216.50,,6.0,0.0,0.0
2025-09-05,6953,家碩,40.0,66,"8,166,008",200.00,203.50,200.00,203.50,,3.0,0.0,0.0
2025-09-04,6953,家碩,53.0,290,"10,728,255",199.00,205.00,198.00,200.00,,-7.0,0.0,0.0
2025-09-03,6953,家碩,9.0,67,"1,921,343",193.00,196.00,192.00,196.00,,,,
2025-09-02,6953,家碩,14.0,70,"2,831,735",191.00,196.00,191.00,192.00,,2.0,0.0,0.0
2025-09-01,6953,家碩,26.0,56,"5,071,782",194.50,195.00,187.50,187.50,,2.0,0.0,0.0
2025-08-29,6953,家碩,49.0,70,"9,689,439",199.00,202.50,195.00,195.50,,1.0,0.0,0.0
2025-08-28,6953,家碩,16.0,23,"3,182,353",194.50,199.50,194.00,198.00,,5.0,0.0,0.0
2025-08-27,6953,家碩,50.0,548,"10,196,184",205.00,206.00,198.00,198.00,,-12.0,0.0,0.0
2025-08-26,6953,家碩,62.0,368,"12,554,384",194.00,203.00,193.50,202.00,,17.0,0.0,0.0
2025-08-25,6953,家碩,26.0,160,"5,166,821",191.00,196.00,191.00,196.00,,3.0,0.0,0.0
2025-08-22,6953,家碩,22.0,51,"4,299,124",190.50,191.50,188.50,188.50,,-1.0,0.0,0.0
