日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,8928,鉅明,217.0,46,"5,425,950",25.00,25.25,24.80,25.15,,16.0,0.0,0.0
2026-01-15,8928,鉅明,56.0,47,"1,395,780",25.25,25.25,24.75,24.80,,0.0,0.0,0.0
2026-01-14,8928,鉅明,47.0,39,"1,181,627",25.00,25.35,24.90,24.90,,-1.0,0.0,0.0
2026-01-13,8928,鉅明,30.0,26,"753,235",24.80,25.05,24.80,24.90,,6.0,0.0,0.0
2026-01-12,8928,鉅明,17.0,23,"432,462",24.70,25.10,24.70,24.80,,2.0,0.0,0.0
2026-01-09,8928,鉅明,30.0,14,"739,950",24.70,24.80,24.65,24.65,,3.0,0.0,0.0
2026-01-08,8928,鉅明,22.0,21,"553,234",25.15,25.15,24.80,24.80,,-5.0,0.0,0.0
2026-01-07,8928,鉅明,45.0,40,"1,111,759",24.65,24.70,24.50,24.65,,0.0,0.0,0.0
2026-01-06,8928,鉅明,16.0,16,"393,994",24.55,24.75,24.55,24.60,,-1.0,0.0,0.0
2026-01-05,8928,鉅明,40.0,25,"986,596",24.75,24.75,24.55,24.55,,-8.0,0.0,0.0
2026-01-02,8928,鉅明,13.0,20,"337,971",24.90,24.90,24.75,24.75,,,,
2025-12-31,8928,鉅明,15.0,9,"374,700",25.00,25.00,24.90,24.90,,,,
2025-12-30,8928,鉅明,8.0,11,"216,442",25.00,25.00,24.95,24.95,,-1.0,0.0,0.0
2025-12-29,8928,鉅明,31.0,23,"774,625",24.85,25.05,24.85,25.00,,,,
2025-12-26,8928,鉅明,6.0,8,"151,475",24.75,24.80,24.75,24.80,,,,
2025-12-24,8928,鉅明,23.0,15,"568,400",24.65,24.90,24.65,24.75,,4.0,0.0,0.0
2025-12-23,8928,鉅明,3.0,5,"85,154",24.90,24.90,24.90,24.90,,,,
2025-12-22,8928,鉅明,40.0,24,"994,713",24.80,24.90,24.80,24.90,,-1.0,0.0,0.0
2025-12-19,8928,鉅明,13.0,12,"324,390",25.00,25.00,24.80,24.80,,,,
2025-12-18,8928,鉅明,8.0,11,"204,393",24.95,24.95,24.90,24.90,,-1.0,0.0,0.0
2025-12-17,8928,鉅明,0.0,0,0,---,---,---, ---,,,,
2025-12-16,8928,鉅明,24.0,17,"603,557",25.10,25.10,24.95,24.95,,,,
2025-12-15,8928,鉅明,13.0,8,"340,760",25.05,25.10,25.00,25.10,,,,
2025-12-12,8928,鉅明,23.0,21,"581,350",25.25,25.25,25.10,25.10,,0.0,0.0,0.0
2025-12-11,8928,鉅明,11.0,13,"278,482",25.25,25.30,25.20,25.20,,1.0,0.0,0.0
2025-12-10,8928,鉅明,18.0,23,"460,986",25.40,25.40,25.25,25.25,,0.0,0.0,0.0
2025-12-09,8928,鉅明,24.0,23,"609,912",25.35,25.45,25.30,25.40,,1.0,0.0,0.0
2025-12-08,8928,鉅明,0.0,2,"24,946",---,---,---, ---,,,,
2025-12-05,8928,鉅明,20.0,10,"512,150",25.60,25.70,25.55,25.70,,,,
2025-12-04,8928,鉅明,19.0,15,"489,350",25.60,25.70,25.55,25.55,,,,
2025-12-03,8928,鉅明,30.0,19,"766,434",25.55,25.55,25.30,25.55,,,,
2025-12-02,8928,鉅明,25.0,23,"654,316",25.65,25.70,25.50,25.55,,2.0,0.0,0.0
2025-12-01,8928,鉅明,10.0,13,"272,755",25.35,25.85,25.35,25.50,,-3.0,0.0,0.0
2025-11-28,8928,鉅明,26.0,25,"684,123",25.55,25.55,25.35,25.35,,4.0,0.0,0.0
2025-11-27,8928,鉅明,14.0,23,"361,953",25.55,25.70,25.50,25.55,,1.0,0.0,0.0
2025-11-26,8928,鉅明,31.0,34,"797,088",25.65,25.70,25.50,25.55,,7.0,0.0,0.0
2025-11-25,8928,鉅明,17.0,36,"445,820",26.00,26.00,25.60,25.60,,-3.0,0.0,0.0
2025-11-24,8928,鉅明,3.0,4,"77,863",25.90,25.90,25.65,25.65,,-1.0,0.0,0.0
2025-11-21,8928,鉅明,18.0,22,"466,995",26.00,26.25,25.65,25.65,,0.0,0.0,0.0
2025-11-20,8928,鉅明,30.0,34,"788,982",26.10,26.10,26.00,26.00,,4.0,0.0,0.0
2025-11-19,8928,鉅明,22.0,20,"575,214",26.20,26.20,25.90,26.10,,4.0,0.0,0.0
2025-11-18,8928,鉅明,10.0,18,"268,635",26.50,26.50,26.20,26.20,,,,
2025-11-17,8928,鉅明,0.0,1,81,---,---,---, ---,,,,
2025-11-14,8928,鉅明,25.0,21,"683,465",27.15,27.15,26.20,27.00,,-1.0,0.0,0.0
2025-11-13,8928,鉅明,15.0,31,"427,378",27.25,27.25,26.90,27.15,,-5.0,0.0,0.0
2025-11-12,8928,鉅明,28.0,29,"777,187",27.45,27.80,27.45,27.45,,-8.0,0.0,0.0
2025-11-11,8928,鉅明,53.0,59,"1,473,325",27.50,27.90,27.50,27.70,,5.0,0.0,0.0
2025-11-10,8928,鉅明,50.0,33,"1,380,329",27.60,27.80,27.40,27.45,,0.0,0.0,0.0
2025-11-07,8928,鉅明,59.0,57,"1,610,198",27.00,27.50,27.00,27.40,,3.0,0.0,0.0
2025-11-06,8928,鉅明,58.0,46,"1,569,661",26.75,27.05,26.75,27.00,,0.0,0.0,0.0
2025-11-05,8928,鉅明,70.0,52,"1,873,764",26.40,26.60,26.35,26.55,,-6.0,0.0,0.0
2025-11-04,8928,鉅明,57.0,48,"1,506,131",25.90,26.35,25.90,26.35,,1.0,0.0,0.0
2025-11-03,8928,鉅明,11.0,16,"289,590",25.90,25.90,25.85,25.90,,-1.0,0.0,0.0
2025-10-31,8928,鉅明,13.0,19,"353,668",25.90,25.90,25.90,25.90,,0.0,0.0,0.0
2025-10-30,8928,鉅明,7.0,8,"182,318",25.80,25.80,25.75,25.75,,1.0,0.0,0.0
2025-10-29,8928,鉅明,7.0,9,"179,983",25.60,25.75,25.60,25.70,,-1.0,0.0,0.0
2025-10-28,8928,鉅明,8.0,10,"211,226",25.80,25.80,25.65,25.80,,,,
2025-10-27,8928,鉅明,17.0,11,"435,448",25.65,25.70,25.50,25.70,,4.0,0.0,0.0
2025-10-23,8928,鉅明,13.0,12,"333,475",25.40,25.85,25.40,25.65,,-1.0,0.0,0.0
2025-10-22,8928,鉅明,9.0,12,"235,372",25.70,25.70,25.35,25.50,,-1.0,0.0,0.0
2025-10-21,8928,鉅明,10.0,15,"258,490",25.55,25.75,25.55,25.55,,-1.0,0.0,0.0
2025-10-20,8928,鉅明,25.0,13,"637,772",25.45,25.80,25.45,25.55,,9.0,0.0,0.0
2025-10-17,8928,鉅明,29.0,22,"747,327",25.65,25.90,25.55,25.55,,-6.0,0.0,0.0
2025-10-16,8928,鉅明,86.0,50,"2,219,013",25.95,25.95,25.40,25.65,,15.0,0.0,0.0
2025-10-15,8928,鉅明,9.0,15,"253,439",26.25,26.25,26.05,26.10,,-1.0,0.0,0.0
2025-10-14,8928,鉅明,28.0,35,"748,969",26.60,26.60,26.05,26.05,,1.0,0.0,0.0
2025-10-13,8928,鉅明,254.0,51,"6,761,381",26.65,26.65,26.20,26.60,,6.0,0.0,0.0
2025-10-09,8928,鉅明,161.0,137,"4,302,853",26.70,26.90,26.20,26.55,,-15.0,0.0,0.0
2025-10-08,8928,鉅明,10.0,9,"249,850",24.90,25.10,24.85,25.00,,-3.0,0.0,0.0
