日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,4987,科誠,201.0,222,"16,402,795",81.40,81.50,81.40,81.50,,-1.0,0.0,0.0
2026-01-15,4987,科誠,219.0,234,"17,868,900",81.40,81.50,81.30,81.40,,-2.0,0.0,0.0
2026-01-14,4987,科誠,387.0,274,"31,474,721",81.30,81.40,81.30,81.30,,73.0,0.0,0.0
2026-01-13,4987,科誠,798.0,758,"64,887,776",81.20,81.90,81.10,81.30,,-32.0,0.0,0.0
2026-01-12,4987,科誠,808.0,760,"65,568,172",81.10,81.10,80.80,81.00,,-13.0,0.0,5.0
2026-01-09,4987,科誠,24.0,90,"1,821,815",74.00,74.30,73.50,73.80,,-5.0,0.0,0.0
2026-01-08,4987,科誠,42.0,52,"3,148,188",73.30,74.00,73.20,73.70,,1.0,0.0,0.0
2026-01-07,4987,科誠,4.0,15,"321,298",73.10,73.30,73.00,73.30,,,,
2026-01-06,4987,科誠,12.0,30,"939,876",72.40,73.20,72.30,73.10,,-1.0,0.0,0.0
2026-01-05,4987,科誠,31.0,51,"2,327,771",72.70,73.20,72.50,73.10,,5.0,0.0,0.0
2026-01-02,4987,科誠,41.0,63,"3,043,893",72.40,73.00,72.40,72.80,,6.0,0.0,0.0
2025-12-31,4987,科誠,35.0,85,"2,560,106",72.60,72.90,72.20,72.80,,0.0,0.0,6.0
2025-12-30,4987,科誠,26.0,84,"1,900,685",70.70,71.40,70.70,71.40,,-1.0,0.0,0.0
2025-12-29,4987,科誠,14.0,15,"988,610",70.40,70.60,70.40,70.60,,-1.0,0.0,0.0
2025-12-26,4987,科誠,4.0,5,"287,050",69.90,70.40,69.90,70.40,,,,
2025-12-24,4987,科誠,19.0,19,"1,338,980",69.60,70.00,69.50,70.00,,2.0,0.0,0.0
2025-12-23,4987,科誠,3.0,3,"209,800",69.90,70.00,69.90,70.00,,,,
2025-12-22,4987,科誠,5.0,38,"412,382",70.00,70.00,69.70,69.70,,,,
2025-12-19,4987,科誠,2.0,15,"198,119",69.30,70.10,69.30,70.10,,,,
2025-12-18,4987,科誠,4.0,5,"279,195",69.60,69.70,69.60,69.70,,,,
2025-12-17,4987,科誠,7.0,5,"487,500",69.90,69.90,69.60,69.60,,,,
2025-12-16,4987,科誠,8.0,34,"582,675",70.00,70.00,69.60,69.90,,-3.0,0.0,0.0
2025-12-15,4987,科誠,9.0,12,"638,488",70.30,70.30,70.00,70.30,,,,
2025-12-12,4987,科誠,7.0,10,"502,512",70.50,70.50,69.40,70.30,,,,
2025-12-11,4987,科誠,34.0,43,"2,429,278",70.30,70.40,70.30,70.30,,0.0,0.0,0.0
2025-12-10,4987,科誠,33.0,55,"2,353,121",69.70,70.60,69.70,70.60,,5.0,0.0,0.0
2025-12-09,4987,科誠,12.0,80,"898,583",69.00,69.70,69.00,69.60,,0.0,0.0,0.0
2025-12-08,4987,科誠,4.0,9,"281,786",69.00,69.70,68.30,69.70,,,,
2025-12-05,4987,科誠,5.0,8,"350,154",69.70,69.80,69.00,69.00,,,,
2025-12-04,4987,科誠,6.0,17,"442,071",68.50,68.90,68.50,68.90,,,,
2025-12-03,4987,科誠,14.0,22,"994,414",70.50,70.50,68.70,68.70,,0.0,0.0,0.0
