日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,8044,網家,363.0,464,"10,820,521",30.15,30.15,29.65,29.75,,-97,0,0
2026-01-15,8044,網家,291.0,249,"8,750,354",30.50,30.50,29.85,30.00,,-86,0,0
2026-01-14,8044,網家,614.0,537,"18,566,739",29.65,30.50,29.60,30.50,,360,0,0
2026-01-13,8044,網家,837.0,753,"24,819,423",30.25,30.45,29.30,29.65,,-96,0,-65
2026-01-12,8044,網家,596.0,362,"17,959,344",30.20,30.40,29.90,30.20,,368,0,0
2026-01-09,8044,網家,352.0,270,"10,578,611",30.10,30.25,29.80,30.10,,175,0,0
2026-01-08,8044,網家,314.0,288,"9,465,982",29.95,30.40,29.80,30.10,,115,0,0
2026-01-07,8044,網家,577.0,452,"17,350,625",29.60,30.60,29.55,30.25,,145,0,0
2026-01-06,8044,網家,643.0,569,"19,094,513",29.60,30.20,29.50,29.50,,17,0,7
2026-01-05,8044,網家,943.0,670,"28,281,573",30.60,30.70,29.55,29.60,,-400,0,2
2026-01-02,8044,網家,1299.0,"1,171","40,348,501",32.10,32.15,30.45,30.50,,-267,0,7
2025-12-31,8044,網家,3345.0,"2,572","106,472,769",30.45,33.30,30.20,31.90,,-852,0,11
2025-12-30,8044,網家,482.0,452,"14,475,983",30.10,30.50,29.35,30.45,,64,0,32
2025-12-29,8044,網家,530.0,555,"15,873,651",29.40,30.35,29.35,29.80,,222,0,10
2025-12-26,8044,網家,223.0,222,"6,538,105",29.25,29.35,29.05,29.20,,47,0,0
2025-12-24,8044,網家,270.0,434,"8,034,150",30.00,30.20,29.20,29.25,,30,0,0
2025-12-23,8044,網家,178.0,206,"5,342,708",30.10,30.10,29.75,29.75,,4,0,0
2025-12-22,8044,網家,330.0,323,"9,896,856",29.90,30.10,29.75,30.05,,161,0,0
2025-12-19,8044,網家,261.0,212,"7,776,451",29.50,29.90,29.50,29.75,,182,0,0
2025-12-18,8044,網家,590.0,403,"17,422,092",29.80,29.95,29.00,29.50,,-36,0,0
2025-12-17,8044,網家,670.0,569,"19,845,595",29.10,30.15,29.10,29.45,,81,0,0
2025-12-16,8044,網家,248.0,231,"7,142,997",28.90,29.00,28.60,28.85,,-36,0,0
2025-12-15,8044,網家,358.0,280,"10,359,076",28.70,29.35,28.50,29.00,,154,0,0
2025-12-12,8044,網家,241.0,341,"7,007,610",29.00,29.30,28.75,28.75,,1,0,0
2025-12-11,8044,網家,578.0,603,"16,624,600",28.80,29.10,28.20,28.80,,45,0,0
2025-12-10,8044,網家,461.0,448,"13,381,634",29.30,29.50,28.80,28.80,,-296,0,0
2025-12-09,8044,網家,376.0,324,"10,957,776",29.40,29.45,29.00,29.30,,-54,0,-4
2025-12-08,8044,網家,195.0,166,"5,765,971",29.65,29.65,29.30,29.40,,0,0,2
2025-12-05,8044,網家,382.0,351,"11,288,200",29.90,29.90,29.30,29.60,,-177,0,-2
