日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6690,安碁資訊,27.0,197,"4,687,359",169.50,172.00,169.00,169.50,,3,0,0
2026-01-15,6690,安碁資訊,15.0,240,"2,566,257",170.00,170.50,169.00,169.50,,4,0,0
2026-01-14,6690,安碁資訊,27.0,76,"4,627,293",169.50,171.00,169.50,170.00,,12,0,0
2026-01-13,6690,安碁資訊,30.0,61,"5,149,679",168.50,171.00,168.00,169.50,,-2,0,0
2026-01-12,6690,安碁資訊,64.0,215,"10,960,096",170.00,170.00,167.50,168.00,,-12,0,0
2026-01-09,6690,安碁資訊,14.0,627,"2,470,830",171.00,171.00,169.00,170.00,,3,0,0
2026-01-08,6690,安碁資訊,38.0,758,"6,548,019",172.00,172.00,169.00,171.50,,14,0,0
2026-01-07,6690,安碁資訊,88.0,287,"15,074,755",173.50,173.50,169.00,169.00,,17,0,1
2026-01-06,6690,安碁資訊,77.0,316,"13,120,570",170.00,170.00,167.00,168.00,,-6,0,0
2026-01-05,6690,安碁資訊,47.0,95,"8,194,519",173.50,173.50,169.50,171.00,,-7,0,0
2026-01-02,6690,安碁資訊,47.0,113,"8,134,543",174.00,174.50,171.50,172.00,,2,0,0
2025-12-31,6690,安碁資訊,47.0,84,"8,230,188",168.00,174.00,168.00,174.00,,5,0,0
2025-12-30,6690,安碁資訊,14.0,144,"2,424,324",168.00,168.00,167.00,168.00,,-1,0,0
2025-12-29,6690,安碁資訊,68.0,171,"11,504,789",168.00,171.00,168.00,168.00,,11,0,0
2025-12-26,6690,安碁資訊,34.0,"1,210","5,818,504",169.00,169.00,167.50,168.50,,-6,0,0
2025-12-24,6690,安碁資訊,25.0,540,"4,388,046",170.00,170.00,169.00,170.00,,3,0,0
2025-12-23,6690,安碁資訊,14.0,139,"2,470,695",170.00,171.50,170.00,170.50,,0,0,0
2025-12-22,6690,安碁資訊,14.0,133,"2,519,593",170.50,171.50,170.50,171.00,,4,0,0
2025-12-19,6690,安碁資訊,15.0,50,"2,700,996",174.50,174.50,170.50,171.00,,4,0,0
2025-12-18,6690,安碁資訊,8.0,22,"1,419,159",171.00,172.00,170.50,171.50,,3,0,0
2025-12-17,6690,安碁資訊,16.0,32,"2,843,002",172.50,173.50,170.00,171.50,,4,0,0
2025-12-16,6690,安碁資訊,24.0,50,"4,182,265",173.00,173.50,169.00,170.00,,6,0,0
2025-12-15,6690,安碁資訊,43.0,109,"7,442,146",171.50,174.00,169.00,171.50,,12,0,0
2025-12-12,6690,安碁資訊,8.0,68,"1,440,038",172.00,172.50,171.50,172.50,,0,0,0
2025-12-11,6690,安碁資訊,16.0,42,"2,811,425",176.00,176.00,172.00,173.00,,1,0,0
2025-12-10,6690,安碁資訊,42.0,308,"7,394,985",169.50,174.00,169.50,173.00,,8,0,0
2025-12-09,6690,安碁資訊,24.0,877,"4,137,242",170.00,172.50,167.50,170.50,,1,0,0
2025-12-08,6690,安碁資訊,26.0,356,"4,623,522",176.50,176.50,172.50,173.00,,-11,0,0
2025-12-05,6690,安碁資訊,4.0,51,"749,123",173.00,174.00,173.00,174.00,,-1,0,0
2025-12-04,6690,安碁資訊,62.0,298,"10,965,464",173.00,177.00,173.00,173.00,,10,0,0
2025-12-03,6690,安碁資訊,15.0,41,"2,709,791",171.00,172.50,170.00,172.50,,1,0,0
2025-12-02,6690,安碁資訊,25.0,64,"4,287,156",170.50,171.00,170.00,171.00,,6,0,0
2025-12-01,6690,安碁資訊,10.0,64,"1,831,167",169.00,169.00,167.50,168.50,,1,0,0
2025-11-28,6690,安碁資訊,15.0,211,"2,675,777",169.50,170.50,169.00,169.00,,-4,0,0
2025-11-27,6690,安碁資訊,41.0,75,"7,054,952",168.00,173.00,167.50,168.50,,0,0,0
2025-11-26,6690,安碁資訊,13.0,67,"2,205,225",165.00,166.00,164.00,166.00,,3,0,0
2025-11-25,6690,安碁資訊,10.0,594,"1,805,595",167.50,167.50,164.00,165.00,,-5,0,0
2025-11-24,6690,安碁資訊,12.0,222,"2,090,601",161.50,163.00,161.00,163.00,,3,0,-2
2025-11-21,6690,安碁資訊,82.0,155,"13,333,137",161.00,163.50,159.00,161.00,,16,0,0
2025-11-20,6690,安碁資訊,32.0,59,"5,209,247",161.50,163.50,161.00,163.50,,7,0,0
2025-11-19,6690,安碁資訊,23.0,57,"3,711,239",160.50,162.50,160.50,161.00,,-6,0,0
2025-11-18,6690,安碁資訊,78.0,197,"12,790,025",163.50,164.50,161.50,161.50,,2,0,0
2025-11-17,6690,安碁資訊,189.0,464,"31,432,100",170.50,170.50,165.00,165.00,,-57,0,0
2025-11-14,6690,安碁資訊,33.0,113,"5,725,827",170.50,172.50,170.00,170.50,,-12,0,0
2025-11-13,6690,安碁資訊,22.0,366,"3,820,740",171.50,172.50,171.50,172.00,,-10,0,0
2025-11-12,6690,安碁資訊,19.0,92,"3,364,781",172.50,173.50,171.50,172.50,,0,0,0
2025-11-11,6690,安碁資訊,54.0,189,"9,303,071",172.00,174.00,170.50,170.50,,-28,0,0
2025-11-10,6690,安碁資訊,17.0,254,"3,023,587",173.00,173.00,171.50,172.00,,-5,0,0
2025-11-07,6690,安碁資訊,62.0,"1,969","10,756,334",175.50,175.50,172.00,172.50,,-32,0,0
2025-11-06,6690,安碁資訊,19.0,279,"3,347,055",176.00,176.00,174.00,174.50,,-5,0,0
2025-11-05,6690,安碁資訊,57.0,377,"10,093,207",176.00,176.00,173.00,175.50,,-19,0,0
2025-11-04,6690,安碁資訊,44.0,231,"7,903,342",176.50,178.50,176.00,176.00,,1,0,0
2025-11-03,6690,安碁資訊,56.0,397,"9,919,569",176.50,177.50,175.00,176.50,,16,0,0
2025-10-31,6690,安碁資訊,72.0,161,"12,819,196",174.00,179.50,174.00,176.50,,-3,0,0
2025-10-30,6690,安碁資訊,31.0,227,"5,376,688",173.50,174.50,173.00,173.50,,-8,0,0
2025-10-29,6690,安碁資訊,42.0,121,"7,396,180",174.00,175.00,173.50,173.50,,-10,0,0
2025-10-28,6690,安碁資訊,33.0,254,"5,779,549",173.50,176.00,173.50,173.50,,-9,0,0
2025-10-27,6690,安碁資訊,49.0,93,"8,567,756",175.00,175.00,173.00,174.50,,-31,0,0
