日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3632,研勤,16,55,"152,756",9.33,9.33,9.33,9.33,,,,
2026-01-14,3632,研勤,19,128,"185,592",9.28,9.33,9.28,9.33,,,,
2026-01-13,3632,研勤,4,52,"39,254",9.30,9.30,9.30,9.30,,,,
2026-01-12,3632,研勤,8,46,"82,484",9.30,9.33,9.30,9.30,,,,
2026-01-09,3632,研勤,17,54,"163,385",9.30,9.31,9.30,9.31,,,,
2026-01-08,3632,研勤,3,39,"33,027",9.33,9.33,9.33,9.33,,,,
2026-01-07,3632,研勤,18,68,"169,942",9.31,9.35,9.30,9.30,,,,
2026-01-06,3632,研勤,5,49,"53,627",9.31,9.31,9.31,9.31,,,,
2026-01-05,3632,研勤,18,113,"174,255",9.30,9.31,9.30,9.31,,,,
2026-01-02,3632,研勤,24,131,"229,372",9.34,9.60,9.34,9.60,,,,
2025-12-31,3632,研勤,35,165,"334,892",9.30,9.60,9.30,9.60,,,,
2025-12-30,3632,研勤,17,56,"160,498",9.31,9.32,9.31,9.32,,,,
2025-12-29,3632,研勤,4,44,"40,773",9.52,9.52,9.45,9.45,,,,
2025-12-26,3632,研勤,7,66,"76,229",9.70,9.70,9.50,9.52,,,,
2025-12-24,3632,研勤,2,19,"25,948",9.69,9.69,9.69,9.69,,,,
2025-12-23,3632,研勤,5,46,"52,871",9.69,9.69,9.69,9.69,,,,
2025-12-22,3632,研勤,2,64,"26,289",---,---,---, ---,,,,
2025-12-19,3632,研勤,5,19,"53,542",9.33,9.74,9.33,9.73,,,,
2025-12-18,3632,研勤,12,73,"115,126",9.33,9.34,9.33,9.33,,,,
2025-12-17,3632,研勤,17,65,"165,570",9.32,9.35,9.32,9.33,,,,
2025-12-16,3632,研勤,5,42,"49,845",9.40,9.40,9.40,9.40,,,,
2025-12-15,3632,研勤,3,30,"30,022",9.37,9.37,9.37,9.37,,,,
2025-12-12,3632,研勤,6,40,"62,910",9.35,9.35,9.35,9.35,,,,
2025-12-11,3632,研勤,0,15,"7,230",---,---,---, ---,,,,
2025-12-10,3632,研勤,7,65,"74,278",9.35,9.35,9.35,9.35,,,,
2025-12-09,3632,研勤,17,72,"165,644",9.41,9.41,9.34,9.35,,,,
2025-12-08,3632,研勤,2,29,"22,468",9.41,9.41,9.41,9.41,,,,
2025-12-05,3632,研勤,3,34,"37,972",9.60,9.60,9.60,9.60,,,,
2025-12-04,3632,研勤,1,24,"12,580",---,---,---, ---,,,,
2025-12-03,3632,研勤,8,61,"81,425",9.58,9.58,9.58,9.58,,,,
2025-12-02,3632,研勤,85,203,"803,643",9.98,9.98,9.41,9.44,,,,
2025-12-01,3632,研勤,1,25,"17,435",---,---,---, ---,,,,
2025-11-28,3632,研勤,8,70,"76,511",9.44,9.44,9.44,9.44,,,,
2025-11-27,3632,研勤,5,56,"48,231",9.42,9.42,9.42,9.42,,,,
2025-11-26,3632,研勤,10,79,"102,703",9.40,9.42,9.40,9.42,,,,
2025-11-25,3632,研勤,65,262,"613,933",9.38,9.41,9.38,9.41,,,,
2025-11-24,3632,研勤,59,265,"565,080",9.42,9.42,9.42,9.42,,,,
2025-11-21,3632,研勤,17,57,"163,940",9.70,9.70,9.46,9.46,,,,
2025-11-20,3632,研勤,2,26,"28,389",9.70,9.70,9.70,9.70,,,,
2025-11-19,3632,研勤,16,56,"161,462",9.53,9.56,9.50,9.50,,,,
2025-11-18,3632,研勤,3,43,"36,307",9.81,9.81,9.63,9.63,,,,
2025-11-17,3632,研勤,10,39,"101,323",9.70,9.82,9.70,9.81,,,,
2025-11-14,3632,研勤,4,28,"45,690",9.54,9.60,9.54,9.60,,1.0,0.0,0.0
2025-11-13,3632,研勤,15,61,"146,236",9.60,9.60,9.52,9.60,,1.0,0.0,0.0
2025-11-12,3632,研勤,5,53,"49,638",9.60,9.60,9.60,9.60,,,,
2025-11-11,3632,研勤,44,186,"427,368",9.56,9.60,9.51,9.60,,,,
2025-11-10,3632,研勤,7,53,"68,810",9.55,9.56,9.55,9.56,,,,
2025-11-07,3632,研勤,27,158,"268,046",9.60,9.69,9.55,9.69,,,,
2025-11-06,3632,研勤,6,63,"66,300",9.64,9.64,9.64,9.64,,,,
2025-11-05,3632,研勤,3,44,"37,548",9.64,9.64,9.64,9.64,,,,
2025-11-04,3632,研勤,29,169,"282,738",9.64,9.64,9.59,9.60,,,,
