日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,8358,金居,2160.0,"2,371","585,406,106",273.00,273.00,269.00,272.00,,721,-1,52
2026-01-15,8358,金居,2293.0,"2,411","608,875,955",262.00,268.00,262.00,268.00,,490,1,198
2026-01-14,8358,金居,1805.0,"1,955","471,580,188",255.50,263.50,255.50,261.00,,21,-190,234
2026-01-13,8358,金居,1886.0,"2,058","477,080,852",257.00,257.00,250.00,253.00,,-401,0,28
2026-01-12,8358,金居,1768.0,"2,176","455,846,104",260.50,261.00,255.00,256.00,,-492,-88,207
2026-01-09,8358,金居,2102.0,"2,282","536,079,831",255.00,260.00,245.00,258.50,,273,0,71
2026-01-08,8358,金居,21046.0,"23,867","5,539,105,977",266.00,273.50,253.50,255.00,,-2479,350,-1317
2026-01-07,8358,金居,14405.0,"15,856","3,876,196,236",275.00,279.00,264.00,266.00,,-21,-60,-226
2026-01-06,8358,金居,13021.0,"13,431","3,550,163,706",274.00,278.00,268.00,272.50,,-377,108,445
2026-01-05,8358,金居,32056.0,"33,323","8,987,317,069",295.00,298.50,268.00,273.00,,-4937,-526,-246
2026-01-02,8358,金居,56451.0,"72,069","16,577,538,934",283.00,304.00,282.50,290.00,,2039,4754,380
2025-12-31,8358,金居,3276.0,"3,401","905,511,089",273.00,279.00,272.00,277.00,,354,-488,465
2025-12-30,8358,金居,1771.0,"2,013","478,923,210",271.50,271.50,267.00,271.50,,188,-585,303
2025-12-29,8358,金居,2216.0,"2,655","600,368,217",272.00,272.00,269.00,271.50,,96,-96,325
2025-12-26,8358,金居,2078.0,"2,434","553,289,502",264.50,267.50,264.50,266.50,,150,-379,416
2025-12-24,8358,金居,2232.0,"2,659","578,709,595",256.00,260.50,256.00,260.50,,242,-88,514
2025-12-23,8358,金居,1970.0,"1,954","496,914,110",249.50,254.00,249.50,252.00,,62,-513,636
2025-12-22,8358,金居,1416.0,"1,663","350,505,100",248.50,249.00,245.00,249.00,,464,-220,139
2025-12-19,8358,金居,1009.0,"1,351","248,120,997",245.00,248.00,245.00,245.00,,326,-102,-7
2025-12-18,8358,金居,2202.0,"2,306","525,126,046",236.50,243.00,231.00,243.00,,559,1,168
2025-12-17,8358,金居,3642.0,"4,064","875,461,361",246.00,246.00,237.00,238.50,,881,-266,-171
2025-12-16,8358,金居,33082.0,"35,592","8,484,120,887",270.00,270.50,247.00,247.00,,-3562,-132,-1360
2025-12-15,8358,金居,24729.0,"20,424","6,716,159,150",262.50,275.50,262.00,274.00,,435,155,-452
2025-12-12,8358,金居,30443.0,"28,531","8,384,947,486",280.00,283.00,268.50,268.50,,-1769,580,-159
2025-12-11,8358,金居,83582.0,"66,775","23,869,595,382",288.00,292.50,273.00,276.00,,1678,966,-2219
2025-12-10,8358,金居,80710.0,"66,890","21,789,019,912",264.50,279.00,256.00,279.00,,3818,4372,-501
2025-12-09,8358,金居,5056.0,"5,411","1,267,888,645",246.50,254.00,245.00,254.00,,456,-2,557
2025-12-08,8358,金居,3915.0,"3,463","947,271,385",238.50,244.00,238.50,244.00,,571,-13,954
2025-12-05,8358,金居,1842.0,"1,375","432,680,541",237.00,237.00,233.00,236.00,,-157,-308,577
2025-12-04,8358,金居,1539.0,"1,841","362,183,627",233.50,236.00,233.50,236.00,,424,0,207
2025-12-03,8358,金居,1647.0,"1,505","382,146,877",230.50,233.00,230.50,233.00,,757,0,60
2025-12-02,8358,金居,2227.0,"1,887","511,270,728",230.00,233.00,226.50,227.00,,210,-456,458
2025-12-01,8358,金居,1034.0,"1,090","235,233,760",228.50,228.50,225.00,227.50,,-48,4,43
2025-11-28,8358,金居,1484.0,"1,345","340,016,787",228.50,230.00,227.00,230.00,,206,0,113
2025-11-27,8358,金居,1790.0,"1,718","405,765,395",223.00,228.00,223.00,228.00,,302,3,293
2025-11-26,8358,金居,5817.0,"4,525","1,283,101,935",227.00,227.00,218.50,219.00,,-1449,2,1197
2025-11-25,8358,金居,43542.0,"33,106","10,278,701,506",241.00,243.50,229.00,229.00,,-4582,1257,-307
2025-11-24,8358,金居,80896.0,"56,171","19,711,074,607",237.50,255.50,232.50,234.00,,1524,2696,-792
2025-11-21,8358,金居,69834.0,"47,853","16,012,123,112",230.00,241.00,215.50,233.00,,-1939,2064,10
2025-11-20,8358,金居,31770.0,"15,724","7,537,636,335",238.50,238.50,230.00,238.50,,-711,3658,-251
2025-11-19,8358,金居,3018.0,"2,421","647,276,989",215.00,221.00,211.00,217.00,,-121,150,-837
2025-11-18,8358,金居,2700.0,"2,965","598,605,981",227.00,230.50,215.50,219.00,,152,0,-148
2025-11-17,8358,金居,1754.0,"1,611","408,490,726",230.50,237.00,230.00,230.50,,65,0,233
