日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,8289,泰藝,760.0,594,"19,274,069",25.75,25.85,25.05,25.10,,45.0,0.0,0.0
2026-01-15,8289,泰藝,3575.0,"2,134","95,671,889",27.50,27.50,25.60,26.25,,-131.0,0.0,-5.0
2026-01-14,8289,泰藝,1336.0,663,"33,017,975",24.15,25.00,24.15,25.00,,8.0,0.0,5.0
2026-01-13,8289,泰藝,705.0,566,"15,684,990",20.80,22.75,20.65,22.75,,-9.0,0.0,0.0
2026-01-12,8289,泰藝,122.0,125,"2,541,286",20.60,21.00,20.60,20.70,,-8.0,0.0,0.0
2026-01-09,8289,泰藝,53.0,98,"1,091,243",20.55,20.60,20.30,20.50,,0.0,0.0,0.0
2026-01-08,8289,泰藝,25.0,49,"521,212",20.70,20.80,20.60,20.60,,0.0,0.0,0.0
2026-01-07,8289,泰藝,43.0,80,"889,865",20.50,20.80,20.50,20.70,,0.0,0.0,0.0
2026-01-06,8289,泰藝,42.0,50,"876,289",20.70,20.70,20.50,20.55,,1.0,0.0,0.0
2026-01-05,8289,泰藝,82.0,81,"1,735,306",21.00,21.50,20.65,20.75,,-11.0,0.0,0.0
2026-01-02,8289,泰藝,95.0,67,"1,948,133",20.50,20.75,20.40,20.75,,39.0,0.0,0.0
2025-12-31,8289,泰藝,37.0,61,"764,329",20.45,20.85,20.40,20.55,,2.0,0.0,0.0
2025-12-30,8289,泰藝,16.0,35,"340,599",20.95,20.95,20.75,20.90,,-3.0,0.0,0.0
2025-12-29,8289,泰藝,70.0,55,"1,470,368",20.45,21.00,20.35,20.80,,4.0,0.0,0.0
2025-12-26,8289,泰藝,47.0,47,"967,803",20.35,20.65,20.35,20.65,,8.0,0.0,0.0
2025-12-24,8289,泰藝,63.0,88,"1,296,360",20.85,20.85,20.15,20.30,,-6.0,0.0,0.0
2025-12-23,8289,泰藝,19.0,40,"398,320",20.85,20.85,20.50,20.50,,-3.0,0.0,0.0
2025-12-22,8289,泰藝,75.0,113,"1,560,693",20.90,21.20,20.50,20.60,,-1.0,0.0,0.0
2025-12-19,8289,泰藝,22.0,43,"453,062",20.45,20.75,20.25,20.45,,1.0,0.0,0.0
2025-12-18,8289,泰藝,31.0,44,"652,196",21.30,21.30,20.60,20.75,,-1.0,0.0,0.0
