日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3115,富榮綱,8,87,"84,776",10.35,10.40,10.30,10.40,,,,
2026-01-06,3115,富榮綱,4,45,"48,271",10.70,10.70,10.35,10.40,,,,
2026-01-05,3115,富榮綱,4,77,"46,652",10.25,10.80,10.25,10.70,,,,
2026-01-02,3115,富榮綱,20,62,"210,836",10.60,10.60,10.30,10.30,,,,
2025-12-31,3115,富榮綱,5,52,"62,012",10.45,10.70,10.45,10.60,,,,
2025-12-30,3115,富榮綱,29,70,"310,161",10.50,10.50,10.35,10.45,,-15.0,0.0,0.0
2025-12-29,3115,富榮綱,109,95,"1,174,252",10.15,11.15,10.15,10.70,,-54.0,0.0,0.0
2025-12-26,3115,富榮綱,14,77,"149,171",10.35,10.35,10.10,10.15,,,,
2025-12-24,3115,富榮綱,1,36,"10,784",10.40,10.40,10.40,10.40,,,,
2025-12-23,3115,富榮綱,4,54,"43,140",10.45,10.70,10.45,10.60,,,,
2025-12-22,3115,富榮綱,1,69,"17,169",10.80,10.80,10.80,10.80,,,,
2025-12-19,3115,富榮綱,4,35,"42,341",10.50,10.50,10.50,10.50,,,,
2025-12-18,3115,富榮綱,0,55,575,---,---,---, ---,,,,
2025-12-17,3115,富榮綱,0,34,351,---,---,---, ---,,,,
2025-12-16,3115,富榮綱,13,72,"137,075",10.45,10.70,10.45,10.50,,,,
2025-12-15,3115,富榮綱,12,95,"136,575",10.75,10.95,10.40,10.60,,,,
2025-12-12,3115,富榮綱,13,43,"142,128",10.50,10.60,10.50,10.50,,-1.0,0.0,0.0
2025-12-11,3115,富榮綱,12,36,"129,006",10.30,10.40,10.30,10.35,,,,
2025-12-10,3115,富榮綱,4,42,"45,225",10.35,10.40,10.35,10.40,,,,
2025-12-09,3115,富榮綱,109,70,"1,161,210",10.65,10.95,10.35,10.35,,-3.0,0.0,0.0
2025-12-08,3115,富榮綱,214,88,"2,216,633",10.25,10.40,10.25,10.35,,2.0,0.0,0.0
