日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6494,九齊,111.0,148,"4,026,711",35.75,36.45,35.75,36.15,,7.0,0.0,0.0
2026-01-15,6494,九齊,38.0,86,"1,369,836",35.70,36.00,35.60,35.70,,1.0,0.0,0.0
2026-01-14,6494,九齊,137.0,133,"4,905,163",35.90,35.90,35.55,35.70,,15.0,0.0,0.0
2026-01-13,6494,九齊,64.0,86,"2,300,089",35.85,35.95,35.10,35.40,,-6.0,0.0,0.0
2026-01-12,6494,九齊,56.0,107,"1,976,021",35.35,35.50,35.10,35.10,,-3.0,0.0,0.0
2026-01-09,6494,九齊,36.0,73,"1,286,212",35.30,35.60,35.10,35.35,,2.0,0.0,0.0
2026-01-08,6494,九齊,67.0,97,"2,399,477",35.00,36.05,35.00,35.50,,-7.0,0.0,0.0
2026-01-07,6494,九齊,70.0,106,"2,467,620",35.30,35.50,34.65,34.95,,0.0,0.0,0.0
2026-01-06,6494,九齊,90.0,106,"3,178,285",34.95,35.40,34.70,34.95,,38.0,0.0,0.0
2026-01-05,6494,九齊,145.0,160,"5,113,953",36.40,36.40,34.65,34.95,,-38.0,0.0,0.0
2026-01-02,6494,九齊,55.0,83,"2,017,946",36.60,36.60,35.70,36.30,,8.0,0.0,0.0
2025-12-31,6494,九齊,42.0,57,"1,518,546",36.30,36.65,35.75,36.10,,-1.0,0.0,0.0
2025-12-30,6494,九齊,56.0,61,"2,010,226",36.65,36.65,35.55,36.30,,6.0,0.0,0.0
2025-12-29,6494,九齊,39.0,72,"1,437,402",37.05,37.05,36.25,36.30,,-7.0,0.0,0.0
2025-12-26,6494,九齊,26.0,58,"953,160",37.25,37.30,36.20,36.60,,-4.0,0.0,0.0
2025-12-24,6494,九齊,80.0,109,"2,930,583",36.00,36.90,36.00,36.70,,11.0,0.0,0.0
2025-12-23,6494,九齊,36.0,56,"1,301,078",35.80,36.20,35.60,35.85,,-2.0,0.0,0.0
2025-12-22,6494,九齊,31.0,125,"1,111,737",36.00,36.45,35.55,35.60,,3.0,0.0,0.0
2025-12-19,6494,九齊,44.0,64,"1,606,277",36.00,36.20,35.85,35.85,,18.0,0.0,0.0
2025-12-18,6494,九齊,24.0,51,"862,600",36.45,36.45,35.55,35.90,,-8.0,0.0,0.0
2025-12-17,6494,九齊,33.0,54,"1,200,820",36.45,36.50,36.00,36.00,,4.0,0.0,0.0
2025-12-16,6494,九齊,41.0,78,"1,482,373",36.35,36.75,35.50,36.00,,-6.0,0.0,0.0
2025-12-15,6494,九齊,16.0,44,"583,731",36.00,36.55,36.00,36.30,,-4.0,0.0,0.0
2025-12-12,6494,九齊,62.0,91,"2,260,032",37.00,37.00,36.00,36.30,,-6.0,0.0,0.0
2025-12-11,6494,九齊,42.0,86,"1,567,056",37.45,37.45,36.35,36.55,,6.0,0.0,-1.0
2025-12-10,6494,九齊,36.0,63,"1,347,563",36.95,36.95,36.55,36.95,,4.0,0.0,0.0
2025-12-09,6494,九齊,40.0,62,"1,481,999",36.65,37.35,36.65,37.00,,3.0,0.0,0.0
2025-12-08,6494,九齊,32.0,46,"1,206,731",37.90,37.90,37.30,37.45,,-4.0,0.0,0.0
2025-12-05,6494,九齊,38.0,69,"1,454,033",38.30,38.55,37.50,37.50,,-15.0,0.0,0.0
