日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4304,勝昱,40,27,"1,306,345",32.10,32.50,32.10,32.50,,,,
2026-01-06,4304,勝昱,26,20,"860,309",32.65,32.65,32.50,32.60,,,,
2026-01-05,4304,勝昱,18,18,"575,895",31.95,32.00,31.30,32.00,,,,
2026-01-02,4304,勝昱,23,27,"694,227",31.70,32.00,29.40,31.75,,,,
2025-12-31,4304,勝昱,247,167,"7,351,998",32.85,32.85,29.60,29.60,,,,
2025-12-30,4304,勝昱,109,79,"3,716,838",35.30,35.30,32.05,32.85,,,,
2025-12-29,4304,勝昱,215,130,"7,557,886",34.95,35.30,34.95,35.30,,,,
2025-12-26,4304,勝昱,344,130,"11,037,728",30.00,32.10,30.00,32.10,,,,
2025-12-24,4304,勝昱,7,7,"204,087",29.10,29.20,29.10,29.20,,,,
2025-12-23,4304,勝昱,14,12,"409,800",29.50,29.50,29.10,29.10,,,,
2025-12-22,4304,勝昱,36,17,"1,073,490",30.00,30.00,29.50,29.50,,,,
2025-12-19,4304,勝昱,16,10,"468,683",29.20,29.20,29.20,29.20,,,,
2025-12-18,4304,勝昱,41,13,"1,197,371",29.05,29.10,29.05,29.10,,,,
2025-12-17,4304,勝昱,6,6,"177,600",29.50,29.70,29.50,29.70,,,,
2025-12-16,4304,勝昱,33,21,"985,414",29.80,30.00,29.70,29.70,,,,
2025-12-15,4304,勝昱,28,13,"838,120",29.70,29.75,29.70,29.75,,,,
2025-12-12,4304,勝昱,15,15,"449,827",30.10,30.10,29.55,29.70,,,,
2025-12-11,4304,勝昱,41,23,"1,223,100",30.00,30.10,29.50,30.10,,,,
2025-12-10,4304,勝昱,26,15,"780,003",30.00,30.00,29.50,30.00,,,,
2025-12-09,4304,勝昱,37,27,"1,118,047",30.00,30.00,29.65,30.00,,,,
2025-12-08,4304,勝昱,12,7,"360,000",30.00,30.00,30.00,30.00,,1.0,0.0,0.0
2025-12-05,4304,勝昱,41,23,"1,230,836",29.50,30.00,29.50,30.00,,,,
2025-12-04,4304,勝昱,24,21,"735,380",31.00,31.00,29.45,30.00,,1.0,0.0,0.0
2025-12-03,4304,勝昱,62,51,"1,892,036",29.05,30.50,29.05,30.50,,,,
2025-12-02,4304,勝昱,14,9,"405,814",28.85,29.05,28.85,29.05,,,,
2025-12-01,4304,勝昱,32,25,"980,405",30.00,30.00,29.60,29.90,,,,
2025-11-28,4304,勝昱,27,20,"805,811",29.50,29.90,29.50,29.85,,,,
2025-11-27,4304,勝昱,37,44,"1,087,154",28.55,30.10,28.55,30.10,,,,
2025-11-26,4304,勝昱,39,33,"1,176,688",29.80,29.80,29.65,29.65,,,,
2025-11-25,4304,勝昱,97,50,"3,039,732",29.00,31.20,29.00,29.50,,,,
2025-11-24,4304,勝昱,18,12,"511,400",28.40,28.45,28.40,28.40,,,,
2025-11-21,4304,勝昱,32,28,"924,272",28.50,28.50,28.10,28.40,,,,
2025-11-20,4304,勝昱,127,52,"3,733,172",29.10,29.50,29.10,29.20,,,,
2025-11-19,4304,勝昱,182,70,"5,487,451",31.00,31.00,28.85,28.90,,,,
2025-11-18,4304,勝昱,162,88,"4,976,203",31.00,31.00,30.20,30.55,,,,
2025-11-17,4304,勝昱,212,197,"6,081,321",26.70,29.35,26.70,29.35,,,,
2025-11-14,4304,勝昱,455,203,"10,984,209",21.90,26.70,21.90,26.70,,,,
2025-11-13,4304,勝昱,163,56,"3,966,729",24.30,24.30,24.30,24.30,,,,
2025-11-12,4304,勝昱,223,133,"6,027,187",27.00,27.00,27.00,27.00,,,,
2025-11-11,4304,勝昱,218,237,"6,795,446",32.55,32.55,30.00,30.00,,,,
2025-11-10,4304,勝昱,1138,446,"35,487,353",31.70,31.70,30.00,31.00,,,,
2025-11-07,4304,勝昱,302,122,"8,734,438",28.85,28.85,28.85,28.85,,,,
2025-11-06,4304,勝昱,192,61,"5,065,905",26.25,26.25,26.25,26.25,,,,
2025-11-05,4304,勝昱,158,78,"3,778,218",23.90,23.90,23.90,23.90,,,,
2025-11-04,4304,勝昱,129,47,"2,821,947",21.75,21.75,21.75,21.75,,,,
2025-11-03,4304,勝昱,196,89,"3,892,611",19.80,19.80,19.80,19.80,,,,
2025-10-31,4304,勝昱,474,172,"8,496,875",17.80,18.00,17.80,18.00,,,,
2025-10-30,4304,勝昱,517,174,"8,457,065",16.00,16.40,16.00,16.40,,,,
2025-10-29,4304,勝昱,399,117,"5,900,170",12.70,14.95,12.70,14.95,,,,
2025-10-28,4304,勝昱,762,148,"10,811,726",14.70,14.70,13.45,13.60,,,,
2025-10-27,4304,勝昱,549,120,"7,351,026",13.40,13.40,13.35,13.40,,,,
2025-10-23,4304,勝昱,107,55,"1,314,497",12.20,12.40,12.00,12.20,,,,
2025-10-22,4304,勝昱,117,54,"1,412,637",11.40,12.30,11.40,12.25,,,,
2025-10-21,4304,勝昱,128,55,"1,417,677",10.95,11.45,10.95,11.20,,,,
2025-10-20,4304,勝昱,107,58,"1,153,463",10.80,10.85,10.70,10.85,,,,
2025-10-17,4304,勝昱,9,12,"96,105",9.50,9.87,9.50,9.87,,,,
2025-10-16,4304,勝昱,19,8,"180,478",9.48,9.50,9.48,9.50,,,,
2025-10-15,4304,勝昱,7,8,"64,993",9.12,9.48,9.11,9.48,,,,
2025-10-14,4304,勝昱,2,3,"19,006",9.10,9.10,9.10,9.10,,,,
2025-10-13,4304,勝昱,3,3,"27,290",9.00,9.28,9.00,9.01,,,,
2025-10-09,4304,勝昱,21,8,"189,210",9.01,9.01,9.01,9.01,,,,
2025-10-08,4304,勝昱,48,18,"434,537",9.00,9.01,9.00,9.01,,,,
2025-10-07,4304,勝昱,5,6,"45,099",8.25,8.92,8.25,8.92,,,,
2025-10-03,4304,勝昱,1,1,"8,520",8.52,8.52,8.52,8.52,,,,
2025-10-02,4304,勝昱,15,9,"125,950",9.05,9.05,8.35,8.35,,,,
2025-10-01,4304,勝昱,2,4,"21,642",8.99,8.99,8.97,8.97,,,,
2025-09-30,4304,勝昱,0,1,24,---,---,---, ---,,,,
2025-09-26,4304,勝昱,14,7,"117,100",8.00,8.50,8.00,8.30,,,,
2025-09-25,4304,勝昱,0,0,0,---,---,---, ---,,,,
2025-09-24,4304,勝昱,2,2,"16,928",8.46,8.46,8.46,8.46,,,,
2025-09-23,4304,勝昱,0,0,0,---,---,---, ---,,,,
2025-09-22,4304,勝昱,0,6,95,---,---,---, ---,,,,
2025-09-19,4304,勝昱,0,1,39,---,---,---, ---,,,,
2025-09-18,4304,勝昱,0,0,0,---,---,---, ---,,,,
2025-09-17,4304,勝昱,0,0,0,---,---,---, ---,,,,
2025-09-16,4304,勝昱,0,2,78,---,---,---, ---,,,,
2025-09-15,4304,勝昱,7,11,"61,168",8.46,8.48,8.46,8.46,,,,
2025-09-12,4304,勝昱,5,5,"46,852",9.35,9.35,9.35,9.35,,,,
2025-09-11,4304,勝昱,1,1,"8,750",8.75,8.75,8.75,8.75,,,,
2025-09-10,4304,勝昱,0,3,"3,400",---,---,---, ---,,,,
2025-09-09,4304,勝昱,11,6,"88,508",8.50,8.50,8.00,8.00,,,,
