日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,4966,譜瑞-KY,946.0,"2,767","548,957,301",588.00,592.00,574.00,575.00,,-161,-64,-5
2026-01-15,4966,譜瑞-KY,1495.0,"3,410","870,822,059",588.00,596.00,573.00,583.00,,-126,-127,-7
2026-01-14,4966,譜瑞-KY,1144.0,"2,993","679,580,940",602.00,603.00,588.00,591.00,,-237,-21,20
2026-01-13,4966,譜瑞-KY,1923.0,"4,565","1,163,404,762",623.00,623.00,597.00,598.00,,-513,-57,19
2026-01-12,4966,譜瑞-KY,1467.0,"3,042","926,693,893",646.00,647.00,621.00,623.00,,-526,-102,-28
2026-01-09,4966,譜瑞-KY,1839.0,"3,489","1,159,612,474",625.00,639.00,617.00,633.00,,-77,40,-14
2026-01-08,4966,譜瑞-KY,3822.0,"6,448","2,427,916,007",638.00,654.00,618.00,619.00,,-9,288,34
2026-01-07,4966,譜瑞-KY,3354.0,"5,392","2,070,729,611",591.00,635.00,591.00,617.00,,184,411,112
2026-01-06,4966,譜瑞-KY,1335.0,"1,902","778,436,660",570.00,588.00,567.00,584.00,,-155,411,7
2026-01-05,4966,譜瑞-KY,1136.0,"2,267","649,579,530",587.00,589.00,566.00,568.00,,-419,422,-3
2026-01-02,4966,譜瑞-KY,1267.0,"2,136","742,727,296",585.00,595.00,579.00,579.00,,-498,429,-5
2025-12-31,4966,譜瑞-KY,1152.0,"1,688","674,472,532",582.00,589.00,581.00,584.00,,-553,548,-7
2025-12-30,4966,譜瑞-KY,1429.0,"2,614","835,785,457",583.00,593.00,577.00,580.00,,-784,442,0
2025-12-29,4966,譜瑞-KY,1538.0,"2,273","895,095,431",566.00,590.00,566.00,583.00,,-521,444,2
2025-12-26,4966,譜瑞-KY,561.0,926,"318,701,586",569.00,571.00,563.00,565.00,,-361,328,-4
2025-12-24,4966,譜瑞-KY,911.0,"1,417","520,292,585",562.00,578.00,562.00,566.00,,-314,-1,14
2025-12-23,4966,譜瑞-KY,451.0,"1,339","253,933,165",570.00,571.00,559.00,559.00,,-212,-20,-3
2025-12-22,4966,譜瑞-KY,449.0,873,"254,326,965",565.00,570.00,564.00,566.00,,-125,106,0
2025-12-19,4966,譜瑞-KY,1042.0,"1,556","584,703,910",568.00,570.00,557.00,558.00,,-78,106,-8
2025-12-18,4966,譜瑞-KY,843.0,"2,052","475,969,153",570.00,572.00,561.00,561.00,,-145,105,-7
2025-12-17,4966,譜瑞-KY,942.0,"2,531","547,510,479",588.00,591.00,573.00,573.00,,-419,75,-13
2025-12-16,4966,譜瑞-KY,750.0,"1,979","442,727,930",601.00,602.00,584.00,589.00,,-190,58,-11
2025-12-15,4966,譜瑞-KY,618.0,"1,483","368,901,501",594.00,606.00,586.00,602.00,,-16,-35,22
2025-12-12,4966,譜瑞-KY,436.0,"1,353","264,697,032",611.00,613.00,602.00,602.00,,-29,-20,-9
2025-12-11,4966,譜瑞-KY,631.0,"2,020","387,099,946",619.00,626.00,604.00,610.00,,39,-23,-45
2025-12-10,4966,譜瑞-KY,378.0,"1,227","233,873,915",623.00,625.00,615.00,617.00,,6,-16,-5
2025-12-09,4966,譜瑞-KY,428.0,"1,271","267,021,324",630.00,630.00,620.00,622.00,,40,-8,-3
