日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6212,理銘,0.0,3,"2,077",---,---,---, ---,,,,
2026-01-15,6212,理銘,18.0,20,"716,192",40.80,40.80,39.20,39.80,,,,
2026-01-14,6212,理銘,0.0,4,521,---,---,---, ---,,,,
2026-01-13,6212,理銘,6.0,8,"241,043",39.60,41.10,39.50,41.10,,,,
2026-01-12,6212,理銘,10.0,9,"400,952",40.30,40.30,40.00,40.00,,1.0,0.0,0.0
2026-01-09,6212,理銘,1.0,1,"40,200",40.20,40.20,40.20,40.20,,,,
2026-01-08,6212,理銘,0.0,4,403,---,---,---, ---,,,,
2026-01-07,6212,理銘,2.0,3,"80,617",40.15,40.35,40.15,40.35,,,,
2026-01-06,6212,理銘,1.0,2,"40,657",40.50,40.50,40.50,40.50,,1.0,0.0,0.0
2026-01-05,6212,理銘,1.0,2,"40,617",40.50,40.50,40.50,40.50,,,,
2026-01-02,6212,理銘,0.0,0,0,---,---,---, ---,,,,
2025-12-31,6212,理銘,9.0,10,"373,110",41.95,41.95,41.20,41.40,,2.0,0.0,0.0
2025-12-30,6212,理銘,0.0,1,429,---,---,---, ---,,,,
2025-12-29,6212,理銘,0.0,7,"1,005",---,---,---, ---,,,,
2025-12-26,6212,理銘,10.0,8,"423,457",42.25,42.50,42.00,42.30,,-1.0,0.0,0.0
2025-12-24,6212,理銘,8.0,11,"353,967",42.60,42.85,42.25,42.25,,,,
2025-12-23,6212,理銘,21.0,24,"901,976",42.45,42.55,42.10,42.30,,1.0,0.0,0.0
2025-12-22,6212,理銘,17.0,20,"720,214",40.55,41.90,40.55,41.90,,0.0,0.0,0.0
2025-12-19,6212,理銘,5.0,6,"207,907",41.95,41.95,41.00,41.40,,-1.0,0.0,0.0
2025-12-18,6212,理銘,5.0,7,"216,243",42.05,42.05,41.00,41.00,,-1.0,0.0,0.0
2025-12-17,6212,理銘,10.0,10,"443,565",40.00,41.40,40.00,40.75,,0.0,0.0,0.0
2025-12-16,6212,理銘,8.0,8,"319,300",39.35,40.65,39.30,40.65,,-2.0,0.0,0.0
2025-12-15,6212,理銘,9.0,15,"373,939",40.00,40.10,40.00,40.10,,-1.0,0.0,0.0
2025-12-12,6212,理銘,6.0,6,"241,430",39.90,40.05,39.90,40.05,,-2.0,0.0,0.0
2025-12-11,6212,理銘,15.0,15,"600,457",40.20,40.20,39.90,39.90,,,,
2025-12-10,6212,理銘,25.0,19,"1,019,034",40.40,40.80,40.05,40.70,,7.0,0.0,0.0
2025-12-09,6212,理銘,8.0,12,"348,402",40.50,40.55,40.25,40.55,,0.0,0.0,-1.0
