日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3260,威剛,1669,"1,478","461,449,792",275.00,280.00,273.50,280.00,,71.0,37.0,-101.0
2026-01-14,3260,威剛,1713,"1,552","467,431,346",268.00,275.00,268.00,273.50,,360.0,-192.0,-225.0
2026-01-13,3260,威剛,2262,"2,383","602,879,019",275.50,275.50,262.00,267.00,,389.0,-180.0,-475.0
2026-01-12,3260,威剛,2988,"2,712","804,211,475",265.00,274.00,263.50,274.00,,895.0,49.0,-321.0
2026-01-09,3260,威剛,5088,"5,232","1,342,988,088",283.00,283.00,257.50,257.50,,785.0,-90.0,-1000.0
2026-01-08,3260,威剛,2388,"2,476","687,941,258",289.00,291.00,286.00,286.00,,142.0,75.0,212.0
2026-01-07,3260,威剛,3711,"3,003","1,095,829,696",299.50,299.50,289.00,290.00,,1152.0,149.0,-30.0
2026-01-06,3260,威剛,6822,"8,362","1,970,308,718",285.00,291.50,284.00,289.00,,328.0,193.0,-816.0
2026-01-05,3260,威剛,6942,"8,023","2,013,849,445",295.00,295.00,287.00,290.00,,1170.0,514.0,24.0
2026-01-02,3260,威剛,7201,"7,893","1,994,834,270",278.50,282.00,270.50,280.50,,377.0,142.0,275.0
2025-12-31,3260,威剛,57998,"47,487","15,811,298,643",260.50,286.00,260.50,279.50,,2962.0,484.0,2138.0
2025-12-30,3260,威剛,38678,"34,276","9,688,689,794",240.00,263.00,239.00,260.50,,660.0,902.0,1988.0
2025-12-29,3260,威剛,33919,"33,545","7,917,745,798",223.50,243.00,219.50,241.00,,2881.0,2138.0,1471.0
2025-12-26,3260,威剛,40963,"45,846","9,243,127,405",225.00,233.00,219.00,221.50,,2860.0,-2247.0,-44.0
2025-12-24,3260,威剛,36506,"31,795","7,957,803,824",204.00,223.50,200.50,223.50,,5913.0,714.0,1495.0
2025-12-23,3260,威剛,16551,"16,226","3,356,445,760",202.00,206.00,198.00,203.50,,-1152.0,227.0,1637.0
2025-12-22,3260,威剛,21231,"15,853","4,212,581,348",195.50,200.50,194.50,200.00,,2702.0,1229.0,902.0
2025-12-19,3260,威剛,16219,"12,950","3,127,702,985",198.00,199.50,188.50,188.50,,-3126.0,342.0,-132.0
2025-12-18,3260,威剛,37650,"32,175","7,397,105,992",198.50,202.00,191.50,191.50,,-3937.0,2009.0,1131.0
2025-12-17,3260,威剛,27545,"22,363","5,296,457,288",181.00,197.00,180.50,196.50,,2769.0,2490.0,1199.0
2025-12-16,3260,威剛,10860,"8,888","1,968,012,898",183.50,187.50,177.50,179.50,,-922.0,-148.0,-1545.0
2025-12-15,3260,威剛,16110,"11,120","2,935,136,555",180.50,187.50,176.00,186.00,,-135.0,-412.0,363.0
2025-12-12,3260,威剛,22311,"16,126","4,183,700,064",183.50,191.00,183.50,185.50,,-2095.0,1291.0,1165.0
2025-12-11,3260,威剛,7607,"5,689","1,383,097,858",182.50,184.50,179.50,182.00,,96.0,562.0,54.0
2025-12-10,3260,威剛,10848,"8,851","1,977,497,815",185.00,185.00,180.50,180.50,,-2747.0,267.0,-157.0
2025-12-09,3260,威剛,15832,"11,756","2,907,385,130",185.00,187.00,180.00,186.50,,-633.0,-67.0,511.0
2025-12-08,3260,威剛,13132,"9,659","2,377,962,552",178.50,185.00,178.00,181.00,,-2236.0,446.0,394.0
2025-12-05,3260,威剛,8812,"6,582","1,548,170,147",176.00,178.00,173.00,177.00,,142.0,-1213.0,297.0
2025-12-04,3260,威剛,10259,"7,034","1,793,183,124",176.00,178.00,171.50,176.00,,315.0,-585.0,270.0
2025-12-03,3260,威剛,12485,"9,757","2,220,920,999",178.50,183.00,174.00,174.50,,-3408.0,0.0,897.0
2025-12-02,3260,威剛,5523,"4,550","974,966,161",178.50,179.00,175.00,176.00,,840.0,-724.0,-117.0
2025-12-01,3260,威剛,8074,"5,974","1,421,909,338",178.50,179.00,172.50,175.00,,-768.0,71.0,79.0
2025-11-28,3260,威剛,9417,"7,227","1,674,687,149",177.00,181.00,175.00,177.50,,-1922.0,-4.0,256.0
2025-11-27,3260,威剛,8676,"6,306","1,528,713,533",178.00,180.00,173.00,176.00,,-2216.0,-571.0,327.0
2025-11-26,3260,威剛,9246,"7,902","1,623,779,312",180.00,181.00,173.50,174.50,,-1312.0,100.0,-15.0
2025-11-25,3260,威剛,16765,"13,474","3,062,445,781",189.00,191.50,177.00,178.50,,-4387.0,0.0,-390.0
2025-11-24,3260,威剛,9131,"7,012","1,610,838,737",176.50,179.50,173.00,178.50,,-700.0,-32.0,-5.0
2025-11-21,3260,威剛,17513,"15,331","3,054,769,151",174.50,179.00,171.50,173.50,,3347.0,-226.0,-336.0
2025-11-20,3260,威剛,18459,"20,739","3,519,673,619",200.00,200.00,184.00,190.50,,-478.0,-39.0,6.0
2025-11-19,3260,威剛,13408,"15,025","2,629,765,855",198.00,203.50,190.50,191.00,,76.0,-194.0,-1340.0
2025-11-18,3260,威剛,13327,"11,882","2,695,866,597",205.00,208.50,197.50,202.00,,3136.0,-52.0,-236.0
2025-11-17,3260,威剛,22739,"17,720","4,885,351,725",223.00,225.00,204.00,208.00,,-2709.0,-139.0,-146.0
2025-11-14,3260,威剛,13785,"17,175","2,926,968,763",213.00,218.00,205.00,213.50,,1243.0,-325.0,65.0
2025-11-13,3260,威剛,37197,"30,658","8,358,888,377",227.00,233.50,214.00,220.50,,7.0,-36.0,-1026.0
2025-11-12,3260,威剛,32445,"29,360","6,956,851,091",203.50,222.50,200.00,221.50,,-1489.0,148.0,1383.0
2025-11-11,3260,威剛,26436,"23,848","5,413,963,653",205.50,210.50,199.00,202.50,,-707.0,202.0,34.0
