日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,4541,晟田,2387.0,"2,072","115,072,945",49.45,49.45,47.45,47.55,,-366,0,3
2026-01-15,4541,晟田,2234.0,"1,759","106,808,939",47.80,48.70,47.25,48.60,,277,0,43
2026-01-14,4541,晟田,3260.0,"2,282","157,256,686",48.70,48.90,47.90,48.10,,-562,0,136
2026-01-13,4541,晟田,6066.0,"4,090","290,220,838",47.75,48.95,46.60,48.70,,276,0,232
2026-01-12,4541,晟田,17962.0,"10,967","855,465,653",46.20,50.00,45.40,47.75,,203,0,74
2026-01-09,4541,晟田,6014.0,"2,667","272,981,891",44.45,45.65,44.45,45.65,,365,0,40
2026-01-08,4541,晟田,1943.0,"1,572","81,840,655",40.95,43.20,40.95,41.50,,227,0,19
2026-01-07,4541,晟田,576.0,538,"23,496,595",41.20,41.25,40.50,40.70,,3,0,-1
2026-01-06,4541,晟田,605.0,514,"24,869,248",40.80,41.65,40.75,41.10,,149,0,10
2026-01-05,4541,晟田,695.0,761,"28,757,014",41.70,42.20,40.80,40.85,,48,0,-3
2026-01-02,4541,晟田,450.0,459,"18,774,323",41.45,42.00,41.20,41.45,,163,0,0
2025-12-31,4541,晟田,616.0,620,"25,356,586",41.45,41.65,40.80,41.20,,-1,0,-2
2025-12-30,4541,晟田,2675.0,"2,152","114,030,999",42.95,44.40,41.30,41.30,,-553,0,-7
2025-12-29,4541,晟田,737.0,638,"31,094,978",41.70,42.70,41.70,41.95,,236,0,0
2025-12-26,4541,晟田,423.0,374,"17,460,653",41.80,41.80,41.00,41.30,,-72,0,-1
2025-12-24,4541,晟田,521.0,673,"21,828,473",42.40,42.40,41.55,41.65,,-128,0,-7
2025-12-23,4541,晟田,1324.0,"1,228","56,252,133",41.70,43.40,41.45,42.15,,-22,0,0
2025-12-22,4541,晟田,542.0,455,"22,395,063",41.35,41.70,40.80,41.45,,143,0,8
2025-12-19,4541,晟田,579.0,509,"23,770,497",40.90,41.40,40.75,40.95,,175,0,0
2025-12-18,4541,晟田,419.0,386,"16,922,043",40.95,40.95,40.05,40.30,,-20,0,0
2025-12-17,4541,晟田,235.0,237,"9,576,530",40.70,40.95,40.45,40.45,,-21,0,0
2025-12-16,4541,晟田,653.0,551,"26,710,981",41.65,41.85,40.25,40.45,,-144,0,-8
2025-12-15,4541,晟田,563.0,480,"23,455,008",40.95,42.10,40.55,41.60,,61,0,-4
2025-12-12,4541,晟田,620.0,580,"25,792,414",41.25,42.25,41.05,41.10,,-64,0,2
2025-12-11,4541,晟田,684.0,595,"28,378,440",41.85,42.30,41.00,41.10,,-135,0,11
2025-12-10,4541,晟田,685.0,581,"28,525,783",41.85,42.35,41.30,41.35,,-224,0,0
2025-12-09,4541,晟田,1016.0,761,"42,886,731",42.25,42.65,41.80,41.85,,-94,0,-1
2025-12-08,4541,晟田,531.0,471,"22,507,338",42.90,42.90,42.05,42.20,,102,0,0
2025-12-05,4541,晟田,397.0,360,"17,025,442",43.40,43.40,42.60,42.75,,39,0,-2
2025-12-04,4541,晟田,640.0,578,"27,735,623",43.20,43.90,42.95,42.95,,48,0,2
2025-12-03,4541,晟田,531.0,495,"22,837,748",43.10,43.35,42.75,42.95,,-20,0,0
2025-12-02,4541,晟田,686.0,741,"29,748,617",43.70,43.90,43.05,43.05,,86,0,-2
2025-12-01,4541,晟田,1219.0,"1,048","53,406,444",44.25,44.55,43.50,43.50,,-136,0,5
2025-11-28,4541,晟田,1710.0,"1,389","75,164,702",44.45,44.75,43.45,44.15,,53,0,0
2025-11-27,4541,晟田,11245.0,"7,014","519,493,024",48.25,48.80,44.30,44.45,,-353,0,-27
2025-11-26,4541,晟田,8536.0,"5,691","396,618,219",44.45,47.75,44.00,47.75,,-1025,0,20
2025-11-25,4541,晟田,2472.0,"2,287","106,754,868",41.95,43.95,41.80,43.45,,93,0,1
2025-11-24,4541,晟田,1680.0,"1,494","70,024,280",40.50,42.30,40.15,41.75,,-55,0,1
2025-11-21,4541,晟田,853.0,881,"34,245,538",41.35,41.35,39.35,39.45,,-119,0,8
2025-11-20,4541,晟田,469.0,517,"19,481,819",41.00,41.80,40.95,41.55,,104,0,1
2025-11-19,4541,晟田,723.0,585,"29,304,184",40.20,41.00,40.00,40.70,,310,0,0
2025-11-18,4541,晟田,803.0,686,"32,397,369",41.00,41.30,40.00,40.10,,269,0,0
2025-11-17,4541,晟田,520.0,516,"21,546,343",42.30,42.30,41.00,41.00,,-41,0,-1
2025-11-14,4541,晟田,741.0,903,"31,489,046",42.65,43.40,41.95,42.00,,-175,0,-1
2025-11-13,4541,晟田,839.0,835,"36,235,939",43.90,43.90,42.80,42.90,,-64,0,0
2025-11-12,4541,晟田,1153.0,910,"49,766,875",42.05,43.80,42.05,43.70,,455,0,0
2025-11-11,4541,晟田,684.0,888,"28,842,564",42.35,42.70,41.70,41.70,,114,0,0
2025-11-10,4541,晟田,580.0,521,"24,329,320",42.30,42.50,41.40,42.30,,151,0,1
2025-11-07,4541,晟田,757.0,656,"32,023,080",43.05,43.05,42.00,42.05,,-224,0,-3
2025-11-06,4541,晟田,623.0,683,"26,826,397",43.55,43.70,42.65,43.20,,61,0,-1
2025-11-05,4541,晟田,1284.0,"1,266","55,809,223",43.40,44.65,42.35,43.30,,-152,0,-6
2025-11-04,4541,晟田,2350.0,"1,891","104,011,951",43.55,44.80,43.40,44.30,,-85,0,0
2025-11-03,4541,晟田,1905.0,"1,701","83,431,427",42.60,44.65,42.60,43.55,,-179,-200,-1
