日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6603,富強鑫,5146.0,"2,911","162,204,372",31.40,32.45,30.75,30.95,,-952,0,4
2026-01-15,6603,富強鑫,4856.0,"2,877","151,944,439",31.40,31.75,30.60,31.35,,-1196,0,341
2026-01-14,6603,富強鑫,6343.0,"3,841","200,993,766",32.50,32.75,31.10,31.30,,-441,0,14
2026-01-13,6603,富強鑫,12657.0,"7,489","426,592,010",35.20,35.20,32.10,32.75,,-95,0,104
2026-01-12,6603,富強鑫,26533.0,"12,669","914,727,940",33.80,35.95,32.80,34.35,,-1716,0,-43
2026-01-09,6603,富強鑫,19752.0,"10,273","626,548,908",31.95,33.45,29.15,33.45,,1070,0,131
2026-01-08,6603,富強鑫,12211.0,"6,662","365,908,734",28.05,30.45,27.80,30.45,,929,0,11
2026-01-07,6603,富強鑫,2530.0,"1,321","70,159,636",27.70,28.05,27.20,27.70,,247,0,1
2026-01-06,6603,富強鑫,2735.0,"1,318","75,581,859",27.50,28.15,27.15,27.75,,230,0,2
2026-01-05,6603,富強鑫,4528.0,"2,007","123,957,899",27.20,28.20,26.25,27.50,,381,0,1
2026-01-02,6603,富強鑫,2128.0,"1,187","58,004,297",26.80,28.00,26.75,26.80,,-364,0,-7
2025-12-31,6603,富強鑫,1402.0,907,"37,781,281",27.00,27.45,26.50,27.00,,-253,0,1
2025-12-30,6603,富強鑫,1952.0,"1,034","51,952,370",26.75,26.95,26.20,26.95,,594,0,5
2025-12-29,6603,富強鑫,2368.0,"1,575","64,635,823",27.30,28.00,26.75,26.75,,-435,0,8
2025-12-26,6603,富強鑫,3528.0,"2,377","96,365,350",27.85,28.45,26.50,27.20,,-46,0,10
2025-12-24,6603,富強鑫,1822.0,"1,342","50,627,645",27.90,28.10,27.50,27.75,,-130,0,-6
2025-12-23,6603,富強鑫,4613.0,"2,912","125,160,616",28.00,28.05,26.65,27.35,,872,0,5
2025-12-22,6603,富強鑫,4904.0,"3,282","136,905,147",28.80,29.00,27.25,27.80,,185,0,0
2025-12-19,6603,富強鑫,4555.0,"2,774","132,196,220",28.70,29.50,28.50,28.60,,-377,0,-6
2025-12-18,6603,富強鑫,6304.0,"3,938","178,448,439",27.25,29.45,27.25,28.40,,-313,0,-5
2025-12-17,6603,富強鑫,4818.0,"3,349","131,221,274",27.40,28.00,26.50,27.05,,545,0,-46
2025-12-16,6603,富強鑫,6372.0,"4,310","172,761,295",26.50,27.80,26.30,27.30,,-433,0,0
2025-12-15,6603,富強鑫,6281.0,"3,339","160,881,447",24.00,26.65,23.80,26.15,,501,0,1
2025-12-12,6603,富強鑫,1960.0,"1,248","47,823,943",24.35,24.75,24.15,24.50,,-330,0,1
2025-12-11,6603,富強鑫,5263.0,"2,838","127,240,008",23.40,24.65,23.35,24.25,,53,0,16
2025-12-10,6603,富強鑫,2618.0,"1,282","61,130,898",23.35,23.70,23.00,23.40,,-15,0,2
2025-12-09,6603,富強鑫,3298.0,"1,858","75,460,376",22.75,23.60,22.15,23.35,,609,0,-11
2025-12-08,6603,富強鑫,2193.0,"1,237","49,096,142",22.55,23.00,21.95,22.80,,96,0,2
2025-12-05,6603,富強鑫,2159.0,"1,218","48,620,275",22.25,23.10,22.10,22.55,,-187,0,0
2025-12-04,6603,富強鑫,1935.0,"1,128","43,512,723",22.35,22.90,22.20,22.30,,261,0,0
2025-12-03,6603,富強鑫,4375.0,"2,430","98,464,478",23.10,23.30,21.95,22.25,,169,0,11
2025-12-02,6603,富強鑫,12295.0,"4,979","284,384,384",21.80,23.75,21.50,22.60,,684,0,-17
2025-12-01,6603,富強鑫,1472.0,930,"31,717,033",21.85,21.85,21.30,21.60,,-238,0,5
2025-11-28,6603,富強鑫,4136.0,"2,337","90,206,745",21.25,22.30,21.10,21.55,,444,0,-9
2025-11-27,6603,富強鑫,2733.0,"1,389","57,237,725",20.25,21.30,20.20,21.00,,513,0,-3
2025-11-26,6603,富強鑫,2378.0,"1,456","49,314,953",21.30,21.40,20.25,20.25,,-190,0,5
2025-11-25,6603,富強鑫,3316.0,"1,789","69,981,648",20.75,21.40,20.40,20.95,,496,0,-7
2025-11-24,6603,富強鑫,5904.0,"3,016","123,318,244",20.35,21.95,19.90,20.60,,420,0,-12
