日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6244,茂迪,12061,"5,748","277,487,760",23.50,23.55,22.50,23.40,,695,0,-251
2026-01-14,6244,茂迪,35605,"15,689","854,308,714",23.60,25.00,23.10,23.70,,-2485,0,175
2026-01-13,6244,茂迪,42341,"18,387","975,803,650",22.55,23.95,22.05,23.30,,-255,0,356
2026-01-12,6244,茂迪,16826,"7,385","376,140,609",21.60,23.20,21.25,22.35,,-2194,0,-4
2026-01-09,6244,茂迪,12154,"5,716","264,157,340",22.00,22.45,21.10,21.60,,382,0,-56
2026-01-08,6244,茂迪,34053,"13,769","777,527,024",22.75,24.00,21.70,21.90,,-928,0,-98
2026-01-07,6244,茂迪,12906,"4,875","282,168,257",20.30,22.10,20.20,22.10,,2889,0,53
2026-01-06,6244,茂迪,8553,"4,557","174,466,631",20.10,21.05,20.10,20.10,,-2372,0,66
2026-01-05,6244,茂迪,8696,"4,751","174,268,119",21.05,21.05,19.55,20.10,,129,0,-84
2026-01-02,6244,茂迪,6539,"3,670","139,967,173",21.50,22.05,21.00,21.00,,-1370,0,-124
2025-12-31,6244,茂迪,6176,"3,590","133,691,898",22.00,22.10,21.40,21.50,,-663,0,-144
2025-12-30,6244,茂迪,8807,"4,299","189,947,412",21.40,22.20,20.95,22.00,,247,0,-135
2025-12-29,6244,茂迪,12659,"6,314","281,662,846",22.85,23.10,21.55,21.55,,636,0,-724
2025-12-26,6244,茂迪,22807,"11,080","524,487,184",22.50,23.65,22.05,22.65,,-2315,0,314
2025-12-24,6244,茂迪,40340,"16,834","929,494,340",24.10,24.50,22.15,22.65,,-664,0,-745
2025-12-23,6244,茂迪,24185,"9,091","546,889,161",21.00,23.20,20.85,23.20,,3399,0,71
2025-12-22,6244,茂迪,16031,"7,080","324,210,081",19.25,21.10,19.00,21.10,,-1442,0,1626
2025-12-19,6244,茂迪,9245,"4,300","179,604,900",19.70,19.85,19.20,19.20,,-2603,0,14
2025-12-18,6244,茂迪,15341,"7,139","306,890,154",21.00,21.10,19.35,19.45,,1139,0,-243
2025-12-17,6244,茂迪,79156,"30,670","1,779,503,967",23.45,24.15,21.00,21.20,,-2416,0,21
2025-12-16,6244,茂迪,12975,"4,290","284,181,439",20.65,22.40,20.55,22.40,,-33,0,28
2025-12-15,6244,茂迪,16714,"6,786","330,471,767",18.30,20.40,18.25,20.40,,138,0,134
2025-12-12,6244,茂迪,9733,"4,656","178,957,852",17.70,18.75,17.60,18.55,,1058,0,88
2025-12-11,6244,茂迪,2350,"1,410","41,182,793",17.50,18.00,17.25,17.50,,-28,0,-11
2025-12-10,6244,茂迪,5352,"2,504","96,077,775",17.50,18.30,17.50,17.55,,703,0,58
2025-12-09,6244,茂迪,6879,"3,137","122,550,934",18.00,18.30,17.40,17.40,,260,0,-43
2025-12-08,6244,茂迪,1889,"1,044","32,689,779",17.05,17.75,16.95,17.20,,273,0,42
2025-12-05,6244,茂迪,1233,771,"21,117,564",17.20,17.35,16.95,16.95,,482,0,1
2025-12-04,6244,茂迪,1472,947,"25,122,375",16.85,17.25,16.85,17.20,,698,0,-2
2025-12-03,6244,茂迪,931,519,"15,462,612",16.65,16.75,16.40,16.75,,400,0,4
2025-12-02,6244,茂迪,725,515,"12,005,198",16.65,16.70,16.40,16.65,,201,0,-45
2025-12-01,6244,茂迪,1653,808,"27,511,680",16.65,16.75,16.50,16.65,,314,0,32
2025-11-28,6244,茂迪,2521,"1,317","41,353,596",15.95,16.65,15.90,16.65,,1153,0,46
2025-11-27,6244,茂迪,750,485,"11,900,756",15.90,15.95,15.70,15.90,,245,0,-13
2025-11-26,6244,茂迪,930,485,"14,634,349",15.70,15.90,15.40,15.65,,303,0,0
2025-11-25,6244,茂迪,829,483,"12,839,126",15.35,15.60,15.35,15.50,,300,0,7
2025-11-24,6244,茂迪,687,511,"10,453,175",15.30,15.40,15.00,15.10,,196,0,-14
2025-11-21,6244,茂迪,1079,690,"16,476,320",15.40,15.50,15.10,15.20,,-224,0,0
2025-11-20,6244,茂迪,1179,534,"18,342,472",15.55,15.70,15.35,15.65,,464,0,16
2025-11-19,6244,茂迪,1790,943,"27,685,223",15.85,15.85,15.25,15.40,,-209,0,-16
2025-11-18,6244,茂迪,2290,"1,059","36,278,381",16.10,16.10,15.70,15.80,,74,0,-31
2025-11-17,6244,茂迪,1023,532,"16,590,129",16.40,16.40,16.10,16.25,,-36,0,0
2025-11-14,6244,茂迪,532,408,"8,733,821",16.40,16.50,16.35,16.40,,59,0,0
2025-11-13,6244,茂迪,976,540,"16,155,585",16.60,16.65,16.40,16.55,,475,0,0
2025-11-12,6244,茂迪,945,469,"15,596,916",16.40,16.65,16.30,16.45,,242,0,9
2025-11-11,6244,茂迪,793,545,"12,971,213",16.20,16.50,16.15,16.30,,412,0,-3
2025-11-10,6244,茂迪,1281,673,"20,633,433",16.20,16.20,15.90,16.15,,44,0,-1
2025-11-07,6244,茂迪,1326,725,"21,566,929",16.50,16.50,16.15,16.20,,-319,0,-23
