日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,5464,霖宏,36.0,31,"941,827",26.10,26.25,26.00,26.25,,2.0,0.0,0.0
2026-01-15,5464,霖宏,32.0,34,"843,197",26.00,26.40,25.95,26.40,,4.0,0.0,0.0
2026-01-14,5464,霖宏,46.0,80,"1,226,553",26.50,26.50,26.00,26.35,,1.0,0.0,0.0
2026-01-13,5464,霖宏,42.0,43,"1,096,212",26.60,26.60,25.50,26.35,,-5.0,0.0,0.0
2026-01-12,5464,霖宏,16.0,21,"420,816",26.10,26.50,26.00,26.30,,-3.0,0.0,0.0
2026-01-09,5464,霖宏,25.0,44,"672,303",26.00,26.20,25.85,26.20,,-2.0,0.0,0.0
2026-01-08,5464,霖宏,46.0,48,"1,204,524",25.95,26.20,25.65,25.95,,-4.0,0.0,0.0
2026-01-07,5464,霖宏,70.0,73,"1,826,777",25.35,25.95,25.30,25.95,,-9.0,0.0,0.0
2026-01-06,5464,霖宏,124.0,151,"3,077,994",24.60,25.35,24.20,25.35,,20.0,0.0,0.0
2026-01-05,5464,霖宏,57.0,41,"1,401,262",24.40,24.95,24.35,24.80,,-1.0,0.0,0.0
2026-01-02,5464,霖宏,16.0,15,"392,786",24.30,24.65,24.30,24.65,,5.0,0.0,-1.0
2025-12-31,5464,霖宏,26.0,46,"656,619",24.50,24.95,24.30,24.30,,3.0,0.0,1.0
2025-12-30,5464,霖宏,30.0,29,"737,215",24.20,24.45,24.05,24.45,,3.0,0.0,0.0
2025-12-29,5464,霖宏,28.0,57,"694,239",24.35,24.50,24.10,24.30,,1.0,0.0,0.0
2025-12-26,5464,霖宏,104.0,84,"2,565,690",24.65,24.85,24.15,24.25,,0.0,0.0,0.0
2025-12-24,5464,霖宏,33.0,33,"817,514",24.90,24.90,24.50,24.80,,12.0,0.0,0.0
2025-12-23,5464,霖宏,36.0,81,"906,611",25.30,25.30,24.30,24.90,,-1.0,0.0,0.0
2025-12-22,5464,霖宏,6.0,11,"157,234",25.40,25.40,25.35,25.35,,1.0,0.0,0.0
2025-12-19,5464,霖宏,27.0,20,"684,320",25.25,25.40,25.25,25.40,,5.0,0.0,0.0
2025-12-18,5464,霖宏,12.0,15,"305,775",25.70,25.80,25.25,25.30,,0.0,0.0,0.0
2025-12-17,5464,霖宏,2.0,6,"61,806",25.40,25.80,25.40,25.80,,0.0,0.0,-1.0
2025-12-16,5464,霖宏,43.0,38,"1,097,413",25.40,25.80,25.35,25.45,,1.0,0.0,1.0
2025-12-15,5464,霖宏,31.0,31,"803,905",25.30,25.95,25.20,25.95,,1.0,0.0,0.0
2025-12-12,5464,霖宏,17.0,22,"438,455",25.25,25.95,25.25,25.95,,1.0,0.0,0.0
2025-12-11,5464,霖宏,54.0,57,"1,398,436",26.10,26.10,25.15,25.80,,,,
2025-12-10,5464,霖宏,18.0,26,"480,965",26.00,26.50,26.00,26.45,,-1.0,0.0,0.0
2025-12-09,5464,霖宏,10.0,10,"265,922",26.25,26.40,26.25,26.40,,,,
2025-12-08,5464,霖宏,31.0,69,"826,735",26.05,26.30,25.65,26.30,,,,
2025-12-05,5464,霖宏,13.0,21,"354,470",26.40,26.50,26.05,26.45,,,,
2025-12-04,5464,霖宏,7.0,9,"185,292",26.40,26.45,26.05,26.45,,-2.0,0.0,0.0
2025-12-03,5464,霖宏,21.0,22,"568,273",26.20,26.50,26.05,26.40,,-1.0,0.0,-1.0
2025-12-02,5464,霖宏,31.0,51,"820,027",25.90,26.60,25.70,26.55,,12.0,0.0,0.0
2025-12-01,5464,霖宏,24.0,45,"650,031",26.95,26.95,26.25,26.25,,4.0,0.0,1.0
2025-11-28,5464,霖宏,33.0,29,"888,550",26.80,26.95,26.60,26.95,,-6.0,0.0,0.0
2025-11-27,5464,霖宏,24.0,20,"642,714",26.45,26.95,26.40,26.95,,5.0,0.0,0.0
2025-11-26,5464,霖宏,40.0,28,"1,055,366",26.45,26.85,26.00,26.85,,5.0,0.0,0.0
2025-11-25,5464,霖宏,22.0,18,"590,341",26.65,26.70,26.65,26.70,,,,
2025-11-24,5464,霖宏,51.0,69,"1,373,521",26.10,26.70,26.05,26.70,,-11.0,0.0,0.0
2025-11-21,5464,霖宏,50.0,45,"1,318,772",26.25,26.70,25.80,26.70,,-7.0,0.0,0.0
2025-11-20,5464,霖宏,24.0,25,"640,099",25.95,27.20,25.50,27.20,,-1.0,0.0,0.0
2025-11-19,5464,霖宏,126.0,74,"3,188,601",26.05,26.05,25.00,26.00,,4.0,0.0,0.0
2025-11-18,5464,霖宏,17.0,23,"467,440",26.15,26.40,26.10,26.40,,-1.0,0.0,0.0
2025-11-17,5464,霖宏,48.0,36,"1,268,473",26.20,26.50,25.90,26.50,,-11.0,0.0,0.0
2025-11-14,5464,霖宏,23.0,17,"596,700",25.95,26.20,25.60,26.20,,-11.0,0.0,0.0
2025-11-13,5464,霖宏,21.0,28,"565,202",25.50,26.30,25.50,26.30,,-8.0,0.0,0.0
2025-11-12,5464,霖宏,147.0,253,"3,859,151",26.60,26.65,25.80,25.90,,-18.0,0.0,0.0
2025-11-11,5464,霖宏,47.0,40,"1,266,800",27.30,27.35,26.60,27.30,,-1.0,0.0,0.0
2025-11-10,5464,霖宏,97.0,78,"2,663,668",27.50,27.50,27.15,27.35,,-11.0,0.0,0.0
2025-11-07,5464,霖宏,250.0,97,"6,806,251",27.45,27.50,27.00,27.50,,2.0,0.0,0.0
2025-11-06,5464,霖宏,138.0,128,"3,749,117",27.15,27.50,26.65,27.45,,1.0,0.0,0.0
2025-11-05,5464,霖宏,215.0,126,"5,731,408",26.70,27.40,26.00,27.15,,7.0,0.0,0.0
