日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,3230,錦明,294.0,242,"10,195,599",35.10,35.10,34.35,34.65,,-13,0,0
2026-01-15,3230,錦明,254.0,299,"8,912,916",35.95,36.05,34.60,35.10,,-86,0,0
2026-01-14,3230,錦明,380.0,305,"13,564,661",34.55,36.35,34.55,35.90,,189,0,0
2026-01-13,3230,錦明,220.0,271,"7,618,491",34.95,35.15,34.30,34.55,,-48,0,0
2026-01-12,3230,錦明,424.0,358,"14,876,668",35.35,35.70,34.50,34.70,,53,0,0
2026-01-09,3230,錦明,1667.0,987,"61,618,309",38.65,38.65,35.10,35.35,,-349,0,-2
2026-01-08,3230,錦明,253.0,215,"8,863,641",35.45,35.45,34.55,35.15,,57,0,0
2026-01-07,3230,錦明,463.0,335,"16,095,685",34.50,35.40,34.15,35.35,,192,0,0
2026-01-06,3230,錦明,635.0,552,"22,082,227",34.80,35.35,34.15,34.45,,50,0,0
2026-01-05,3230,錦明,597.0,470,"21,232,516",37.25,37.25,34.80,34.80,,2,0,-1
2026-01-02,3230,錦明,214.0,253,"8,029,690",37.45,38.20,36.85,37.05,,23,0,0
2025-12-31,3230,錦明,522.0,373,"19,431,076",37.50,38.90,36.55,37.50,,-21,0,-1
2025-12-30,3230,錦明,242.0,291,"9,268,375",39.00,39.00,37.05,38.00,,-2,0,0
2025-12-29,3230,錦明,258.0,204,"10,005,852",38.60,39.25,38.05,38.75,,130,0,-14
2025-12-26,3230,錦明,485.0,565,"18,779,251",40.30,40.30,38.20,38.20,,-138,0,-21
2025-12-24,3230,錦明,235.0,155,"9,358,712",40.45,40.45,39.20,40.10,,18,0,0
2025-12-23,3230,錦明,304.0,204,"12,199,935",39.10,41.20,39.10,39.55,,4,0,-10
2025-12-22,3230,錦明,157.0,222,"6,232,474",39.05,40.05,39.00,39.65,,41,0,0
2025-12-19,3230,錦明,130.0,109,"5,031,130",39.00,39.00,38.15,39.00,,34,0,0
2025-12-18,3230,錦明,172.0,216,"6,626,089",39.50,39.50,38.10,38.15,,-33,0,0
2025-12-17,3230,錦明,127.0,114,"5,050,724",39.55,40.40,39.00,39.20,,20,0,0
2025-12-16,3230,錦明,210.0,295,"8,385,933",41.05,41.05,39.10,40.05,,-61,0,-8
2025-12-15,3230,錦明,270.0,175,"10,933,618",39.50,41.30,39.05,40.70,,115,0,-15
2025-12-12,3230,錦明,216.0,218,"8,583,123",40.30,40.30,39.20,39.55,,13,0,-1
2025-12-11,3230,錦明,158.0,139,"6,385,420",40.70,40.80,39.85,40.20,,15,0,0
2025-12-10,3230,錦明,259.0,342,"10,527,651",41.15,41.70,39.95,40.00,,-27,0,-7
2025-12-09,3230,錦明,217.0,164,"8,929,905",41.25,41.45,40.60,41.15,,24,0,0
2025-12-08,3230,錦明,168.0,142,"6,866,141",40.70,41.30,40.30,41.05,,47,0,0
2025-12-05,3230,錦明,129.0,140,"5,187,843",40.35,40.40,39.60,40.15,,38,0,0
2025-12-04,3230,錦明,270.0,232,"10,966,186",40.70,40.85,40.00,40.00,,57,0,0
2025-12-03,3230,錦明,171.0,164,"7,025,709",40.65,41.65,40.60,40.75,,14,0,0
2025-12-02,3230,錦明,111.0,103,"4,484,300",40.15,40.70,40.00,40.30,,34,0,0
2025-12-01,3230,錦明,258.0,197,"10,320,320",40.40,40.40,39.60,40.15,,82,0,0
2025-11-28,3230,錦明,153.0,130,"6,224,436",40.40,40.95,39.90,40.70,,41,0,0
2025-11-27,3230,錦明,601.0,535,"24,548,587",42.50,42.50,39.70,40.40,,-29,0,0
2025-11-26,3230,錦明,1753.0,"1,442","73,021,468",38.65,42.70,38.65,40.50,,-514,0,-2
2025-11-25,3230,錦明,296.0,271,"11,722,232",38.95,40.10,38.95,39.80,,32,0,0
2025-11-24,3230,錦明,606.0,341,"23,232,688",37.80,39.15,37.25,38.70,,5,0,-16
2025-11-21,3230,錦明,605.0,496,"22,865,018",39.45,39.45,37.00,37.80,,246,0,-2
2025-11-20,3230,錦明,578.0,513,"22,754,361",39.90,40.30,38.90,39.50,,234,0,-20
2025-11-19,3230,錦明,570.0,538,"22,934,920",41.10,41.15,39.60,39.65,,201,0,-19
2025-11-18,3230,錦明,553.0,387,"22,913,520",41.70,42.40,40.70,41.10,,206,0,-3
2025-11-17,3230,錦明,297.0,204,"12,570,050",42.95,42.95,41.50,41.70,,134,0,-1
2025-11-14,3230,錦明,312.0,229,"13,439,217",44.00,44.00,42.35,42.40,,0,0,-28
2025-11-13,3230,錦明,155.0,176,"6,917,835",44.85,45.00,44.05,44.45,,-2,0,0
2025-11-12,3230,錦明,203.0,197,"8,943,484",44.45,44.90,43.35,44.60,,1,0,0
2025-11-11,3230,錦明,444.0,418,"19,597,893",43.50,45.05,43.50,43.80,,-52,0,0
2025-11-10,3230,錦明,486.0,437,"20,923,050",44.10,44.10,42.60,43.50,,180,0,0
2025-11-07,3230,錦明,395.0,301,"17,238,244",44.40,44.55,43.00,43.60,,134,0,-2
2025-11-06,3230,錦明,471.0,593,"21,204,653",47.70,47.70,44.20,44.50,,-106,0,-1
2025-11-05,3230,錦明,331.0,464,"15,080,687",46.50,46.60,45.00,45.50,,24,0,-22
2025-11-04,3230,錦明,350.0,394,"16,489,080",47.15,47.75,46.60,46.65,,-13,0,-2
2025-11-03,3230,錦明,302.0,274,"14,490,672",48.00,48.85,47.00,47.05,,-77,0,-1
2025-10-31,3230,錦明,664.0,504,"31,340,911",47.25,48.00,46.20,48.00,,-33,0,-2
2025-10-30,3230,錦明,846.0,562,"40,235,786",48.85,49.25,46.70,47.15,,180,0,-9
2025-10-29,3230,錦明,345.0,408,"16,964,021",49.70,49.90,48.75,48.75,,-127,0,-3
2025-10-28,3230,錦明,386.0,312,"19,167,538",49.45,51.00,49.00,49.40,,-22,0,0
2025-10-27,3230,錦明,852.0,786,"42,200,854",51.20,51.20,48.55,49.00,,-38,0,-8
2025-10-23,3230,錦明,444.0,400,"22,367,893",51.60,51.60,49.70,50.80,,-27,0,-7
2025-10-22,3230,錦明,209.0,204,"10,877,935",52.40,52.70,51.60,51.60,,-33,0,0
