日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6222,立軒,18,19,"342,862",18.75,19.15,18.75,18.90,,,,
2025-12-31,6222,立軒,10,11,"189,118",18.90,19.10,18.70,18.95,,,,
2025-12-30,6222,立軒,145,129,"2,772,298",19.55,19.65,18.75,19.05,,4.0,0.0,0.0
2025-12-29,6222,立軒,60,48,"1,150,400",19.55,19.55,19.00,19.15,,5.0,0.0,0.0
2025-12-26,6222,立軒,54,40,"1,037,750",19.30,19.60,19.00,19.35,,-1.0,0.0,0.0
2025-12-24,6222,立軒,20,20,"389,054",19.45,19.55,19.30,19.30,,0.0,0.0,0.0
2025-12-23,6222,立軒,33,28,"644,350",19.40,19.70,19.35,19.55,,,,
2025-12-22,6222,立軒,15,16,"292,621",19.70,19.85,19.25,19.50,,2.0,0.0,0.0
2025-12-19,6222,立軒,5,6,"96,769",19.45,19.45,19.30,19.35,,,,
2025-12-18,6222,立軒,44,32,"864,550",19.45,19.85,19.30,19.45,,-1.0,0.0,0.0
2025-12-17,6222,立軒,36,33,"694,755",19.20,19.55,18.85,19.30,,1.0,0.0,-1.0
2025-12-16,6222,立軒,48,55,"922,930",19.30,19.45,18.75,18.85,,0.0,0.0,0.0
2025-12-15,6222,立軒,42,38,"808,100",18.85,19.55,18.80,19.05,,0.0,0.0,0.0
2025-12-12,6222,立軒,77,63,"1,470,681",19.10,19.25,18.75,19.05,,0.0,0.0,0.0
2025-12-11,6222,立軒,124,93,"2,375,270",19.10,19.70,18.70,18.70,,12.0,0.0,0.0
2025-12-10,6222,立軒,44,39,"845,200",18.85,19.70,18.75,19.55,,-1.0,0.0,0.0
2025-12-09,6222,立軒,88,76,"1,683,200",19.00,19.60,18.70,19.00,,2.0,0.0,0.0
2025-12-08,6222,立軒,29,32,"562,169",19.35,19.60,19.25,19.30,,-1.0,0.0,0.0
2025-12-05,6222,立軒,8,9,"156,775",19.40,19.65,19.35,19.55,,0.0,0.0,0.0
2025-12-04,6222,立軒,68,31,"1,332,103",19.40,19.75,19.30,19.60,,1.0,0.0,0.0
2025-12-03,6222,立軒,84,63,"1,651,262",19.65,19.90,19.40,19.40,,17.0,0.0,0.0
2025-12-02,6222,立軒,93,77,"1,826,550",19.60,20.20,19.30,19.50,,-8.0,0.0,0.0
2025-12-01,6222,立軒,37,32,"753,740",19.80,20.40,19.80,20.30,,-1.0,0.0,0.0
2025-11-28,6222,立軒,76,75,"1,541,671",20.60,20.60,20.00,20.00,,4.0,0.0,0.0
2025-11-27,6222,立軒,30,23,"608,550",20.60,20.60,20.05,20.55,,1.0,0.0,0.0
2025-11-26,6222,立軒,12,13,"244,170",20.45,20.45,20.25,20.45,,-3.0,0.0,0.0
2025-11-25,6222,立軒,8,8,"161,650",20.05,20.50,20.05,20.50,,0.0,0.0,0.0
2025-11-24,6222,立軒,11,9,"219,700",20.35,20.35,19.90,20.05,,-3.0,0.0,0.0
2025-11-21,6222,立軒,18,20,"355,452",19.55,19.95,19.05,19.95,,-1.0,0.0,0.0
2025-11-20,6222,立軒,19,12,"379,150",20.40,20.40,19.80,19.95,,,,
2025-11-19,6222,立軒,13,13,"260,200",20.35,20.40,19.80,19.95,,-4.0,0.0,0.0
2025-11-18,6222,立軒,30,21,"594,600",19.85,20.05,19.65,19.90,,-1.0,0.0,-2.0
2025-11-17,6222,立軒,10,10,"199,900",20.00,20.20,19.85,19.85,,-3.0,0.0,0.0
2025-11-14,6222,立軒,6,11,"122,033",19.85,20.00,19.85,19.95,,,,
2025-11-13,6222,立軒,25,28,"504,864",20.35,20.70,19.90,19.90,,-4.0,0.0,0.0
2025-11-12,6222,立軒,86,81,"1,776,552",21.85,21.85,20.00,20.10,,-1.0,0.0,0.0
2025-11-11,6222,立軒,74,59,"1,502,919",19.90,20.90,19.90,20.40,,3.0,0.0,0.0
2025-11-10,6222,立軒,9,11,"182,980",19.85,20.00,19.75,19.95,,-5.0,0.0,0.0
2025-11-07,6222,立軒,4,4,"80,200",20.05,20.05,20.05,20.05,,,,
2025-11-06,6222,立軒,20,19,"395,450",19.50,20.35,19.45,20.10,,0.0,0.0,0.0
2025-11-05,6222,立軒,0,0,0,---,---,---, ---,,,,
2025-11-04,6222,立軒,6,6,"116,000",19.30,19.35,19.30,19.30,,1.0,0.0,0.0
2025-11-03,6222,立軒,18,19,"356,419",19.40,20.30,19.40,19.60,,0.0,0.0,0.0
2025-10-31,6222,立軒,7,11,"140,894",19.95,19.95,19.60,19.80,,-4.0,0.0,0.0
2025-10-30,6222,立軒,87,65,"1,732,897",19.65,20.35,19.30,20.10,,1.0,0.0,0.0
2025-10-29,6222,立軒,7,18,"146,844",18.90,19.25,18.85,18.90,,-1.0,0.0,0.0
2025-10-28,6222,立軒,55,45,"1,049,013",18.40,19.60,18.40,18.80,,-2.0,0.0,0.0
2025-10-27,6222,立軒,165,99,"3,117,825",19.80,19.80,18.05,18.30,,2.0,0.0,3.0
2025-10-23,6222,立軒,24,17,"476,850",19.85,20.00,19.80,19.80,,,,
2025-10-22,6222,立軒,58,20,"1,154,350",20.00,20.25,19.80,19.80,,,,
2025-10-21,6222,立軒,20,17,"402,220",20.10,20.30,19.95,20.15,,1.0,0.0,0.0
2025-10-20,6222,立軒,617,298,"13,419,953",22.05,22.80,19.60,20.00,,7.0,0.0,0.0
2025-10-17,6222,立軒,16,17,"332,694",20.40,20.75,20.30,20.75,,0.0,0.0,0.0
2025-10-16,6222,立軒,21,19,"431,475",20.95,20.95,20.30,20.40,,0.0,0.0,0.0
2025-10-15,6222,立軒,34,37,"709,862",20.30,21.25,20.30,20.40,,-2.0,0.0,0.0
2025-10-14,6222,立軒,20,21,"414,042",20.70,20.90,20.30,20.30,,1.0,0.0,0.0
2025-10-13,6222,立軒,12,12,"252,611",20.75,20.75,20.25,20.70,,6.0,0.0,0.0
2025-10-09,6222,立軒,32,22,"658,600",20.50,20.75,20.50,20.75,,1.0,0.0,0.0
2025-10-08,6222,立軒,16,10,"327,470",20.35,20.50,20.35,20.50,,0.0,0.0,0.0
2025-10-07,6222,立軒,31,27,"633,368",20.35,20.55,20.00,20.40,,-4.0,0.0,0.0
2025-10-03,6222,立軒,17,13,"343,050",20.15,20.55,20.00,20.35,,1.0,0.0,0.0
2025-10-02,6222,立軒,45,30,"903,400",20.10,20.40,20.00,20.15,,0.0,0.0,0.0
2025-10-01,6222,立軒,48,27,"961,800",20.10,20.50,20.00,20.00,,0.0,0.0,0.0
2025-09-30,6222,立軒,75,36,"1,507,050",20.20,20.60,20.00,20.55,,0.0,0.0,0.0
2025-09-26,6222,立軒,10,10,"202,570",20.30,20.40,20.10,20.20,,-4.0,0.0,0.0
2025-09-25,6222,立軒,18,18,"378,382",20.15,20.55,20.05,20.10,,1.0,0.0,0.0
2025-09-24,6222,立軒,32,15,"642,450",20.00,20.45,20.00,20.05,,1.0,0.0,0.0
2025-09-23,6222,立軒,3,7,"61,954",20.20,20.35,20.20,20.20,,,,
2025-09-22,6222,立軒,31,13,"625,000",20.15,20.25,20.05,20.20,,1.0,0.0,0.0
2025-09-19,6222,立軒,35,11,"708,750",20.25,20.25,20.25,20.25,,4.0,0.0,0.0
2025-09-18,6222,立軒,10,10,"204,750",20.45,20.55,20.45,20.45,,0.0,0.0,0.0
2025-09-17,6222,立軒,3,3,"61,750",20.55,20.70,20.50,20.70,,-1.0,0.0,0.0
2025-09-16,6222,立軒,7,9,"146,594",21.00,21.00,20.60,20.75,,,,
2025-09-15,6222,立軒,42,26,"865,750",20.60,20.90,20.45,20.75,,-4.0,0.0,0.0
2025-09-12,6222,立軒,7,10,"156,104",21.00,21.00,20.70,20.70,,-2.0,0.0,0.0
2025-09-11,6222,立軒,8,7,"166,400",20.65,20.90,20.60,20.80,,-3.0,0.0,0.0
2025-09-10,6222,立軒,11,33,"246,283",20.50,21.00,20.50,20.65,,1.0,0.0,0.0
2025-09-09,6222,立軒,7,8,"144,305",20.95,20.95,20.45,20.45,,0.0,0.0,0.0
2025-09-08,6222,立軒,40,23,"829,121",20.80,21.50,20.35,20.45,,2.0,0.0,0.0
2025-09-05,6222,立軒,14,19,"301,684",21.00,21.40,21.00,21.00,,0.0,0.0,0.0
