日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6291,沛亨,895,915,"176,472,196",196.00,203.00,194.00,195.00,,-95,-5,42
2025-12-31,6291,沛亨,901,924,"179,879,626",203.00,206.00,195.50,195.50,,-62,-5,-26
2025-12-30,6291,沛亨,781,"1,739","160,645,633",206.00,209.00,203.00,204.00,,-38,-5,-25
2025-12-29,6291,沛亨,2024,"2,100","416,099,942",202.50,211.00,197.00,208.00,,61,0,11
2025-12-26,6291,沛亨,1647,"2,577","322,887,392",192.00,204.50,187.50,202.00,,197,-10,30
2025-12-24,6291,沛亨,822,992,"156,502,333",191.00,193.00,187.00,190.50,,29,-10,12
2025-12-23,6291,沛亨,1108,"2,513","215,222,734",194.50,202.00,190.00,192.00,,-157,0,-45
2025-12-22,6291,沛亨,2283,"2,476","448,477,203",197.00,204.50,188.00,196.50,,39,0,-23
2025-12-19,6291,沛亨,1929,"2,689","371,196,584",188.00,197.50,187.00,194.50,,-20,0,11
2025-12-18,6291,沛亨,906,"1,785","173,118,345",192.00,194.00,188.00,188.50,,-70,0,-18
2025-12-17,6291,沛亨,2384,"4,787","456,349,319",191.50,196.00,186.00,194.00,,-196,0,-28
2025-12-16,6291,沛亨,3804,"3,608","726,799,714",179.50,198.00,179.00,190.50,,43,0,56
2025-12-15,6291,沛亨,593,"1,484","104,537,059",172.00,182.00,172.00,182.00,,-28,0,4
2025-12-12,6291,沛亨,2441,"2,954","452,564,974",191.50,193.00,177.50,179.00,,-143,0,-17
2025-12-11,6291,沛亨,1614,"1,537","294,552,775",171.00,187.00,170.00,187.00,,220,-63,52
2025-12-10,6291,沛亨,738,"1,104","126,795,276",175.00,175.00,169.50,170.00,,-61,0,-2
2025-12-09,6291,沛亨,1203,"1,308","209,203,506",173.00,177.00,168.50,175.50,,-68,0,-5
2025-12-08,6291,沛亨,1967,"2,583","359,066,712",181.00,186.00,178.00,181.00,,-1,0,0
2025-12-05,6291,沛亨,2822,"5,273","512,484,546",179.00,190.00,171.50,177.00,,-262,0,-48
2025-12-04,6291,沛亨,694,"2,282","122,062,312",177.00,178.50,172.50,178.50,,-89,0,-21
2025-12-03,6291,沛亨,1652,"1,678","294,083,106",169.50,184.00,168.00,177.00,,44,0,62
2025-12-02,6291,沛亨,768,"1,097","132,414,209",175.50,177.00,167.50,170.50,,-50,0,-9
2025-12-01,6291,沛亨,1127,"1,740","195,444,053",170.50,178.00,165.50,175.50,,-35,0,30
2025-11-28,6291,沛亨,1118,"1,843","190,258,767",170.00,176.00,165.00,170.00,,47,0,0
2025-11-27,6291,沛亨,1794,"1,969","310,543,390",173.50,182.00,168.00,170.00,,-84,0,-30
2025-11-26,6291,沛亨,1759,"2,880","307,031,667",178.50,181.00,170.50,174.00,,-88,0,-17
2025-11-25,6291,沛亨,4611,"5,059","836,600,246",172.50,189.00,172.00,177.00,,255,0,79
2025-11-24,6291,沛亨,4271,"4,492","725,460,844",168.00,172.00,163.00,172.00,,2,0,-60
2025-11-21,6291,沛亨,617,413,"94,846,736",147.00,156.50,145.50,156.50,,3,0,-12
2025-11-20,6291,沛亨,481,478,"67,290,284",138.00,142.50,135.00,142.50,,2,0,17
2025-11-19,6291,沛亨,759,804,"103,665,447",136.50,142.50,132.00,133.00,,-59,0,-22
2025-11-18,6291,沛亨,667,723,"93,443,059",143.50,147.50,134.50,134.50,,164,0,4
2025-11-17,6291,沛亨,853,673,"127,511,555",151.00,156.00,144.00,146.50,,90,0,0
2025-11-14,6291,沛亨,1646,"1,579","259,099,704",155.00,163.00,149.50,149.50,,-101,0,-8
2025-11-13,6291,沛亨,1277,"1,039","198,402,592",157.00,157.50,150.00,157.50,,-235,0,23
2025-11-12,6291,沛亨,672,834,"92,858,702",131.00,143.50,129.50,143.50,,65,0,-54
2025-11-11,6291,沛亨,709,660,"96,446,020",143.50,143.50,130.50,130.50,,-38,0,-11
2025-11-10,6291,沛亨,444,236,"61,268,248",137.50,138.00,133.50,138.00,,45,0,-120
2025-11-07,6291,沛亨,157,145,"20,040,833",128.50,129.50,125.50,125.50,,-10,0,-4
2025-11-06,6291,沛亨,144,138,"18,448,090",129.00,129.00,126.00,128.00,,45,0,-7
2025-11-05,6291,沛亨,343,316,"43,389,450",129.00,129.50,124.50,126.00,,52,0,-11
2025-11-04,6291,沛亨,164,150,"21,962,531",136.50,136.50,131.00,131.00,,-14,0,18
2025-11-03,6291,沛亨,121,97,"16,153,423",133.00,135.50,131.50,134.00,,20,0,11
2025-10-31,6291,沛亨,167,137,"22,385,085",135.00,135.00,132.50,133.00,,68,0,12
2025-10-30,6291,沛亨,360,324,"49,060,933",138.00,141.00,132.00,133.50,,-39,0,21
2025-10-29,6291,沛亨,224,200,"30,946,545",138.00,141.50,136.00,136.00,,-17,0,18
2025-10-28,6291,沛亨,264,275,"36,313,582",139.50,140.00,133.00,138.00,,74,0,-4
2025-10-27,6291,沛亨,160,177,"22,788,375",147.50,147.50,141.00,141.00,,-10,0,20
2025-10-23,6291,沛亨,184,503,"26,596,539",145.00,146.50,142.50,144.00,,51,0,-15
