日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,3213,茂訊,249.0,261,"25,715,491",105.00,105.00,101.50,102.50,,53,0,-68
2026-01-15,3213,茂訊,154.0,182,"16,056,142",104.00,104.50,103.00,104.00,,-14,-1,-4
2026-01-14,3213,茂訊,298.0,299,"31,045,225",102.00,105.00,102.00,104.00,,197,0,1
2026-01-13,3213,茂訊,362.0,490,"37,172,647",104.00,104.50,102.00,102.00,,-119,-1,-2
2026-01-12,3213,茂訊,365.0,341,"38,198,947",104.00,105.50,104.00,105.00,,92,0,-1
2026-01-09,3213,茂訊,179.0,187,"18,496,576",102.50,104.00,102.00,103.00,,24,0,0
2026-01-08,3213,茂訊,220.0,220,"22,615,890",102.00,103.50,102.00,103.00,,-36,0,0
2026-01-07,3213,茂訊,185.0,225,"19,137,529",102.50,104.00,102.00,103.50,,29,0,-2
2026-01-06,3213,茂訊,147.0,172,"15,129,245",102.00,103.00,101.50,102.50,,-8,-1,24
2026-01-05,3213,茂訊,479.0,460,"48,920,292",105.00,105.00,101.00,102.00,,-202,0,-4
2026-01-02,3213,茂訊,311.0,327,"32,627,421",103.00,105.50,103.00,105.00,,3,-2,4
2025-12-31,3213,茂訊,155.0,166,"15,954,534",103.50,103.50,102.00,103.50,,55,3,0
2025-12-30,3213,茂訊,231.0,471,"23,607,027",103.50,104.00,101.00,102.50,,45,2,-4
2025-12-29,3213,茂訊,177.0,216,"18,401,308",104.00,104.00,103.00,103.00,,-6,1,-1
2025-12-26,3213,茂訊,177.0,199,"18,138,523",103.50,103.50,101.50,103.00,,44,0,-5
2025-12-24,3213,茂訊,200.0,323,"20,668,691",105.50,105.50,101.50,102.00,,6,0,-5
2025-12-23,3213,茂訊,309.0,315,"32,386,088",104.00,106.00,104.00,104.00,,34,0,9
2025-12-22,3213,茂訊,354.0,376,"36,804,740",104.00,105.00,103.00,104.00,,91,0,-3
2025-12-19,3213,茂訊,256.0,297,"26,119,811",101.50,103.00,100.50,103.00,,46,0,-2
2025-12-18,3213,茂訊,197.0,206,"19,860,548",100.50,101.50,100.00,100.50,,-14,0,-3
2025-12-17,3213,茂訊,650.0,711,"66,386,570",100.00,105.00,100.00,100.50,,5,0,3
2025-12-16,3213,茂訊,286.0,570,"27,951,450",99.30,99.30,96.30,97.60,,-74,-2,-5
2025-12-15,3213,茂訊,95.0,191,"9,404,708",98.50,99.40,97.30,99.30,,-7,0,0
2025-12-12,3213,茂訊,107.0,169,"10,548,400",97.90,99.00,97.50,98.50,,6,0,0
2025-12-11,3213,茂訊,162.0,218,"15,876,858",97.50,98.80,97.20,97.40,,-7,0,-1
2025-12-10,3213,茂訊,241.0,285,"23,657,213",98.50,98.90,97.50,97.50,,-40,-1,-11
2025-12-09,3213,茂訊,259.0,277,"25,665,875",99.00,99.60,98.20,98.20,,-43,0,-3
2025-12-08,3213,茂訊,162.0,214,"16,049,739",98.30,99.10,98.20,99.00,,-7,0,0
2025-12-05,3213,茂訊,265.0,507,"26,133,406",99.20,99.40,98.00,98.20,,-58,0,-2
2025-12-04,3213,茂訊,768.0,856,"75,715,104",99.80,99.80,96.50,98.80,,-175,0,-19
2025-12-03,3213,茂訊,216.0,211,"21,984,316",102.00,102.00,100.50,101.00,,45,0,18
2025-12-02,3213,茂訊,269.0,266,"27,194,664",102.50,102.50,100.00,101.50,,-15,0,0
2025-12-01,3213,茂訊,112.0,343,"11,459,304",103.00,104.00,101.50,102.00,,0,0,-3
2025-11-28,3213,茂訊,224.0,226,"23,138,565",102.50,104.00,102.50,102.50,,-15,0,18
2025-11-27,3213,茂訊,354.0,337,"36,441,017",103.50,104.00,102.00,102.50,,3,0,0
2025-11-26,3213,茂訊,558.0,711,"56,739,691",98.50,103.00,98.50,102.00,,1,0,90
2025-11-25,3213,茂訊,259.0,330,"25,604,691",98.60,99.10,97.90,98.50,,16,0,0
2025-11-24,3213,茂訊,207.0,207,"20,093,659",96.60,97.50,96.10,97.50,,22,0,-1
2025-11-21,3213,茂訊,464.0,595,"44,442,966",97.30,97.40,94.50,95.30,,-108,0,-8
2025-11-20,3213,茂訊,299.0,313,"29,057,933",97.00,98.00,96.50,97.80,,37,0,5
2025-11-19,3213,茂訊,416.0,564,"39,961,934",97.20,97.70,94.90,95.50,,32,-1,-4
2025-11-18,3213,茂訊,489.0,721,"47,833,727",99.20,99.20,96.60,96.70,,-52,0,-14
2025-11-17,3213,茂訊,816.0,908,"81,434,265",102.00,102.00,98.60,98.60,,50,0,-15
2025-11-14,3213,茂訊,261.0,442,"26,585,632",101.00,102.50,101.00,101.50,,-52,0,-9
2025-11-13,3213,茂訊,464.0,496,"47,517,913",102.50,103.50,100.00,103.00,,-42,0,2
2025-11-12,3213,茂訊,288.0,319,"29,294,622",100.50,102.00,100.50,101.50,,33,0,7
2025-11-11,3213,茂訊,440.0,529,"44,799,157",102.00,103.00,100.50,100.50,,-74,0,-10
2025-11-10,3213,茂訊,315.0,369,"32,213,915",102.00,103.00,101.50,102.00,,-79,0,-1
2025-11-07,3213,茂訊,1085.0,"1,041","111,559,607",104.50,104.50,102.00,102.50,,-243,0,-7
2025-11-06,3213,茂訊,3191.0,"2,756","337,153,835",108.00,108.50,104.00,105.50,,-1520,0,-65
2025-11-05,3213,茂訊,968.0,"1,043","106,466,364",107.50,112.50,106.00,112.00,,-72,0,34
2025-11-04,3213,茂訊,1148.0,"1,043","127,524,457",110.00,113.50,108.50,109.50,,-319,-1,38
2025-11-03,3213,茂訊,564.0,532,"61,659,729",109.00,111.00,108.00,108.50,,-169,0,-12
2025-10-31,3213,茂訊,507.0,435,"54,532,793",106.50,108.50,105.50,107.50,,25,0,35
2025-10-30,3213,茂訊,302.0,317,"31,939,595",106.50,106.50,104.50,106.00,,-123,-1,0
2025-10-29,3213,茂訊,335.0,341,"35,469,969",106.50,107.50,105.00,105.50,,-41,0,18
2025-10-28,3213,茂訊,422.0,394,"44,731,365",107.50,107.50,105.00,106.00,,-167,-2,-7
2025-10-27,3213,茂訊,395.0,367,"42,068,658",106.00,108.00,105.00,107.50,,-23,-1,13
2025-10-23,3213,茂訊,268.0,304,"28,373,262",106.00,106.50,105.50,105.50,,-89,-2,-1
2025-10-22,3213,茂訊,216.0,279,"23,163,651",107.50,108.00,106.50,106.50,,-68,-1,-5
2025-10-21,3213,茂訊,491.0,429,"52,884,841",107.00,109.00,107.00,107.50,,-69,-5,5
2025-10-20,3213,茂訊,214.0,247,"22,824,733",108.00,108.00,106.00,106.00,,-32,0,0
2025-10-17,3213,茂訊,273.0,289,"29,348,591",108.00,109.00,106.00,106.00,,-75,-1,0
2025-10-16,3213,茂訊,296.0,296,"32,032,107",108.00,109.00,107.00,107.50,,-25,-2,-3
2025-10-15,3213,茂訊,244.0,259,"26,032,854",108.00,108.00,105.50,106.50,,-30,0,7
2025-10-14,3213,茂訊,613.0,634,"65,691,046",109.00,110.50,105.00,105.00,,-97,0,18
2025-10-13,3213,茂訊,448.0,489,"47,801,565",105.00,108.50,104.50,108.00,,-21,0,5
2025-10-09,3213,茂訊,515.0,475,"56,486,804",110.00,110.50,108.50,109.00,,82,-4,2
2025-10-08,3213,茂訊,865.0,808,"94,735,184",111.00,111.00,108.00,110.00,,-173,-1,-12
2025-10-07,3213,茂訊,640.0,652,"71,765,200",115.00,115.00,110.00,112.50,,-2,-1,-9
2025-10-03,3213,茂訊,318.0,350,"36,332,235",112.50,115.00,112.50,114.00,,18,0,2
2025-10-02,3213,茂訊,641.0,602,"72,811,855",116.00,116.00,112.00,112.50,,-217,0,-16
2025-10-01,3213,茂訊,526.0,473,"60,325,498",115.00,116.00,113.50,115.00,,-229,0,12
2025-09-30,3213,茂訊,405.0,539,"45,439,839",112.00,114.00,111.00,114.00,,-54,0,3
2025-09-26,3213,茂訊,622.0,636,"70,198,962",115.00,115.00,111.50,112.50,,-9,0,-3
2025-09-25,3213,茂訊,1233.0,"1,178","142,477,631",118.00,119.00,114.00,114.50,,-9,-1,0
2025-09-24,3213,茂訊,493.0,668,"58,134,546",118.00,119.00,116.00,118.00,,31,-2,3
2025-09-23,3213,茂訊,983.0,"1,048","116,073,098",122.00,122.00,117.00,117.00,,33,0,-19
2025-09-22,3213,茂訊,807.0,649,"96,878,049",119.00,121.50,118.00,120.00,,52,-1,7
2025-09-19,3213,茂訊,570.0,602,"68,488,111",121.50,121.50,119.00,119.00,,-28,-4,-6
2025-09-18,3213,茂訊,896.0,971,"108,200,383",122.00,122.50,119.00,121.00,,22,-1,8
2025-09-17,3213,茂訊,1009.0,"1,426","124,727,580",125.00,127.00,122.00,122.00,,-296,0,-9
2025-09-16,3213,茂訊,810.0,"1,073","100,733,257",124.00,126.00,122.50,126.00,,-185,-1,18
2025-09-15,3213,茂訊,1049.0,"1,039","130,334,143",126.00,126.00,122.00,124.00,,9,0,-24
2025-09-12,3213,茂訊,1068.0,"1,653","134,229,989",127.50,127.50,124.00,126.00,,10,0,-4
2025-09-11,3213,茂訊,3098.0,"2,714","396,717,759",133.00,134.50,123.00,126.00,,48,0,-13
2025-09-10,3213,茂訊,2348.0,"2,541","305,378,345",131.50,133.00,128.00,130.00,,-246,0,-19
2025-09-09,3213,茂訊,8371.0,"6,612","1,117,694,542",132.50,136.00,129.50,130.00,,1509,0,-181
2025-09-08,3213,茂訊,4802.0,"3,930","610,126,086",127.00,127.50,124.50,127.50,,1191,-1,10
2025-09-05,3213,茂訊,1457.0,"1,437","169,247,209",115.00,118.00,114.00,116.00,,200,0,68
2025-09-04,3213,茂訊,1034.0,918,"118,582,516",117.00,117.50,112.50,114.00,,135,0,-60
2025-09-03,3213,茂訊,1492.0,"1,615","168,534,756",109.50,115.50,108.50,113.50,,-99,0,73
2025-09-02,3213,茂訊,1838.0,"1,668","204,237,664",117.00,117.00,108.50,109.50,,229,0,-5
2025-09-01,3213,茂訊,2097.0,"2,002","244,425,968",118.00,119.00,114.50,115.00,,-108,-1,-12
2025-08-29,3213,茂訊,3023.0,"3,538","356,946,581",119.50,120.50,116.50,117.50,,224,0,-60
2025-08-28,3213,茂訊,8575.0,"9,825","1,020,231,304",110.50,121.00,110.50,119.50,,1382,0,7
2025-08-27,3213,茂訊,2040.0,"1,756","224,821,401",107.00,112.00,106.50,110.00,,285,0,54
2025-08-26,3213,茂訊,955.0,946,"101,529,026",104.00,107.50,104.00,106.50,,57,0,5
2025-08-25,3213,茂訊,430.0,440,"44,769,394",104.50,105.00,103.50,104.00,,2,0,-13
2025-08-22,3213,茂訊,885.0,794,"92,510,913",106.00,106.00,102.50,103.00,,-252,-1,-36
2025-08-21,3213,茂訊,831.0,792,"85,749,888",101.50,105.00,101.50,105.00,,38,0,37
2025-08-20,3213,茂訊,932.0,850,"94,370,544",102.50,103.00,100.50,100.50,,-25,-1,37
2025-08-19,3213,茂訊,945.0,925,"97,351,854",105.00,105.50,102.00,102.50,,-153,0,14
2025-08-18,3213,茂訊,984.0,805,"103,136,341",106.00,106.50,104.00,104.50,,-11,0,-3
2025-08-15,3213,茂訊,757.0,"1,065","80,510,265",108.00,109.00,105.50,105.50,,-163,-1,-1
2025-08-14,3213,茂訊,1454.0,"1,564","158,368,977",112.00,112.50,107.50,107.50,,-491,0,-8
2025-08-13,3213,茂訊,4593.0,"5,347","517,498,555",107.50,116.00,106.50,111.00,,1111,0,-14
2025-08-12,3213,茂訊,727.0,712,"76,134,358",103.50,105.50,103.50,105.50,,23,-1,13
2025-08-11,3213,茂訊,924.0,926,"95,274,237",104.00,104.00,102.00,103.50,,144,0,23
2025-08-08,3213,茂訊,1225.0,"1,205","127,605,910",103.50,105.00,103.00,104.50,,-255,0,13
2025-08-07,3213,茂訊,4466.0,"4,243","474,255,600",109.50,110.00,104.00,104.00,,-420,0,-30
2025-08-06,3213,茂訊,4517.0,"4,149","512,382,076",116.00,116.00,111.00,112.50,,-1311,0,2
2025-08-05,3213,茂訊,4876.0,"4,273","584,267,274",121.00,121.50,117.00,121.00,,-270,0,-64
2025-08-04,3213,茂訊,4419.0,"3,846","520,121,951",112.00,120.50,111.00,118.50,,9,0,-48
2025-08-01,3213,茂訊,1213.0,"1,062","134,648,553",110.50,113.50,108.50,113.00,,133,0,15
2025-07-31,3213,茂訊,1319.0,"1,472","149,057,814",114.00,115.00,112.00,112.00,,-136,0,-94
2025-07-30,3213,茂訊,3702.0,"3,133","422,996,029",111.00,116.00,111.00,113.50,,-262,0,89
2025-07-29,3213,茂訊,562.0,625,"62,017,483",111.50,112.00,109.00,109.50,,-116,0,-1
2025-07-28,3213,茂訊,623.0,577,"69,075,965",110.50,112.00,109.00,111.50,,194,0,4
2025-07-25,3213,茂訊,709.0,675,"79,169,749",113.00,113.00,110.50,110.50,,-98,0,-11
2025-07-24,3213,茂訊,1147.0,911,"129,485,207",112.00,114.00,111.50,113.00,,446,0,2
2025-07-23,3213,茂訊,796.0,790,"88,572,947",111.00,112.50,110.50,111.50,,178,-1,0
2025-07-22,3213,茂訊,4161.0,"3,349","473,747,351",114.50,118.50,110.50,111.00,,-724,-1,-69
2025-07-21,3213,茂訊,872.0,779,"98,577,584",112.50,114.00,111.50,113.00,,360,-1,1
2025-07-18,3213,茂訊,1363.0,"1,159","153,834,287",114.50,114.50,111.50,112.50,,185,-2,18
2025-07-17,3213,茂訊,1476.0,"1,250","167,444,538",114.00,115.00,112.00,113.50,,396,-2,-26
2025-07-16,3213,茂訊,2069.0,"1,752","233,997,277",112.50,114.50,111.50,113.00,,552,-2,25
2025-07-15,3213,茂訊,1908.0,"1,694","213,691,121",112.50,113.00,111.00,112.50,,-408,0,-2
2025-07-14,3213,茂訊,1464.0,"1,594","161,979,775",111.00,112.00,109.00,112.00,,92,0,-4
2025-07-11,3213,茂訊,3466.0,"2,996","390,218,231",111.00,115.00,110.50,111.00,,-516,0,-37
2025-07-10,3213,茂訊,2668.0,"2,342","295,676,499",110.50,113.00,109.00,110.50,,13,0,-57
2025-07-09,3213,茂訊,8382.0,"7,085","924,614,266",107.00,114.00,106.00,111.50,,160,-1,36
2025-07-08,3213,茂訊,7189.0,"6,515","768,558,114",101.50,110.50,101.00,107.00,,331,0,33
2025-07-07,3213,茂訊,4644.0,"3,729","480,931,066",105.00,105.50,100.50,101.00,,357,0,7
2025-07-04,3213,茂訊,519.0,541,"50,284,470",99.00,99.20,96.00,96.10,,-74,0,-2
2025-07-03,3213,茂訊,,,,,,,,,128,0,8
2025-07-02,3213,茂訊,328.0,355,"31,821,595",95.50,98.00,95.50,97.00,,80,0,0
2025-07-01,3213,茂訊,487.0,457,"46,722,901",96.10,96.70,95.30,95.50,,-168,-7,-14
2025-06-30,3213,茂訊,778.0,835,"74,701,148",97.90,98.10,95.20,95.30,,-95,0,-2
2025-06-27,3213,茂訊,,,,,,,,,-656,0,-27
2025-06-26,3213,茂訊,,,,,,,,,247,148,-7
