日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6486,互動,197,284,"16,644,949",85.00,85.10,83.90,84.20,,-35,0,0
2026-01-06,6486,互動,944,"1,731","81,143,239",86.70,88.00,84.30,84.30,,101,0,11
2026-01-05,6486,互動,214,"1,111","17,865,735",84.90,84.90,82.60,82.90,,-39,0,0
2026-01-02,6486,互動,184,345,"15,439,694",83.90,84.20,82.70,84.20,,49,0,0
2025-12-31,6486,互動,271,615,"22,468,480",83.00,83.60,82.00,82.40,,22,0,1
2025-12-30,6486,互動,245,585,"20,260,456",83.10,83.10,82.10,82.80,,48,0,0
2025-12-29,6486,互動,397,"1,903","33,470,959",85.40,86.40,82.80,83.70,,8,0,0
2025-12-26,6486,互動,286,554,"24,263,018",84.10,85.70,83.60,85.20,,-34,0,0
2025-12-24,6486,互動,451,"1,449","38,011,123",85.10,85.80,83.50,83.50,,1,0,0
2025-12-23,6486,互動,651,"1,730","55,564,110",86.80,87.00,84.80,85.00,,-32,0,0
2025-12-22,6486,互動,2617,"4,665","228,374,580",89.40,89.40,86.10,87.10,,-156,0,12
2025-12-19,6486,互動,748,563,"62,977,179",83.30,84.70,83.00,84.50,,23,0,0
2025-12-18,6486,互動,364,341,"30,222,963",83.50,83.60,82.20,83.00,,-26,0,0
2025-12-17,6486,互動,1094,"1,212","91,169,715",79.50,85.10,79.20,83.30,,44,0,0
2025-12-16,6486,互動,132,218,"10,518,519",80.10,80.20,78.20,78.90,,-16,0,0
2025-12-15,6486,互動,138,151,"11,138,692",80.90,80.90,79.50,80.30,,-34,0,0
2025-12-12,6486,互動,547,614,"44,253,585",81.40,81.70,79.80,80.80,,-84,0,0
2025-12-11,6486,互動,247,336,"19,585,307",77.40,80.30,76.50,79.70,,70,0,0
2025-12-10,6486,互動,26,193,"2,048,739",79.00,79.00,77.60,78.00,,5,0,0
2025-12-09,6486,互動,29,81,"2,326,215",77.70,78.50,77.70,78.00,,8,0,0
2025-12-08,6486,互動,17,43,"1,355,713",77.90,78.30,77.50,77.70,,2,0,0
2025-12-05,6486,互動,73,151,"5,707,205",77.90,78.00,77.20,77.50,,30,0,0
2025-12-04,6486,互動,89,173,"6,978,512",78.80,79.00,77.20,77.80,,18,0,0
2025-12-03,6486,互動,147,171,"11,675,186",79.50,79.60,78.70,78.80,,-15,0,0
2025-12-02,6486,互動,167,247,"13,175,389",78.40,79.20,78.20,79.20,,53,0,0
2025-12-01,6486,互動,122,135,"9,580,856",78.30,78.40,77.80,78.00,,14,0,0
2025-11-28,6486,互動,44,81,"3,447,840",76.80,77.50,76.80,77.00,,7,0,0
2025-11-27,6486,互動,49,99,"3,798,522",76.70,77.00,76.20,76.80,,3,0,0
2025-11-26,6486,互動,91,130,"7,054,394",76.30,77.10,76.10,76.40,,9,0,0
2025-11-25,6486,互動,90,171,"6,862,231",76.80,76.80,75.50,76.00,,26,0,0
