日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8455,大拓-KY,3,3,"64,600",21.70,21.70,21.40,21.40,,,,
2025-12-31,8455,大拓-KY,1,4,"21,214",21.00,21.00,21.00,21.00,,,,
2025-12-30,8455,大拓-KY,3,4,"66,388",21.05,21.15,21.05,21.15,,,,
2025-12-29,8455,大拓-KY,2,3,"42,451",21.00,21.00,21.00,21.00,,,,
2025-12-26,8455,大拓-KY,4,4,"82,850",21.00,21.00,20.50,20.50,,,,
2025-12-24,8455,大拓-KY,1,2,"21,590",21.00,21.00,21.00,21.00,,,,
2025-12-23,8455,大拓-KY,6,5,"127,150",21.50,21.50,20.85,20.90,,,,
2025-12-22,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-12-19,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-12-18,8455,大拓-KY,4,3,"85,250",21.50,21.50,20.75,20.75,,,,
2025-12-17,8455,大拓-KY,5,5,"104,950",21.00,21.00,20.95,21.00,,,,
2025-12-16,8455,大拓-KY,4,4,"82,550",20.40,20.85,20.40,20.50,,,,
2025-12-15,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-12-12,8455,大拓-KY,6,4,"131,141",21.70,21.80,21.70,21.80,,,,
2025-12-11,8455,大拓-KY,1,1,"21,750",21.75,21.75,21.75,21.75,,,,
2025-12-10,8455,大拓-KY,6,4,"130,600",21.75,21.80,21.75,21.75,,,,
2025-12-09,8455,大拓-KY,1,5,"25,844",23.50,23.50,23.50,23.50,,,,
2025-12-08,8455,大拓-KY,6,5,"133,850",22.30,22.35,22.30,22.30,,,,
2025-12-05,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-12-04,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-12-03,8455,大拓-KY,4,3,"89,200",22.30,22.30,22.30,22.30,,-2.0,0.0,0.0
2025-12-02,8455,大拓-KY,2,2,"44,624",22.30,22.30,22.30,22.30,,,,
2025-12-01,8455,大拓-KY,2,6,"50,314",20.90,22.10,20.90,22.10,,,,
2025-11-28,8455,大拓-KY,11,14,"232,721",20.30,20.90,20.30,20.90,,,,
2025-11-27,8455,大拓-KY,3,4,"65,500",21.25,21.25,20.90,20.90,,,,
2025-11-26,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-11-25,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-11-24,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-11-21,8455,大拓-KY,1,2,"25,147",22.90,22.90,22.90,22.90,,,,
2025-11-20,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-11-19,8455,大拓-KY,5,4,"108,500",21.55,22.30,21.55,22.30,,,,
2025-11-18,8455,大拓-KY,5,5,"109,500",21.80,22.30,21.80,22.30,,2.0,0.0,0.0
2025-11-17,8455,大拓-KY,1,3,"22,698",22.55,22.55,22.55,22.55,,,,
2025-11-14,8455,大拓-KY,11,15,"253,420",24.15,24.45,22.60,23.35,,,,
2025-11-13,8455,大拓-KY,9,13,"203,747",21.35,24.15,21.35,24.15,,1.0,0.0,0.0
2025-11-12,8455,大拓-KY,3,6,"67,487",22.10,22.10,22.10,22.10,,,,
2025-11-11,8455,大拓-KY,11,14,"247,017",22.10,22.15,22.10,22.10,,4.0,0.0,0.0
2025-11-10,8455,大拓-KY,2,2,"47,700",23.85,23.85,23.85,23.85,,,,
2025-11-07,8455,大拓-KY,2,3,"49,267",24.85,24.85,23.90,23.90,,,,
2025-11-06,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-11-05,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-11-04,8455,大拓-KY,2,2,"49,450",24.90,24.90,24.55,24.55,,,,
2025-11-03,8455,大拓-KY,1,1,"24,100",24.10,24.10,24.10,24.10,,,,
2025-10-31,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-10-30,8455,大拓-KY,1,2,"25,808",24.35,24.35,24.35,24.35,,,,
2025-10-29,8455,大拓-KY,8,7,"187,900",23.35,23.95,23.35,23.95,,1.0,0.0,0.0
2025-10-28,8455,大拓-KY,4,3,"96,000",24.00,24.00,24.00,24.00,,-3.0,0.0,0.0
2025-10-27,8455,大拓-KY,13,14,"310,274",23.75,24.00,23.75,24.00,,,,
2025-10-23,8455,大拓-KY,3,8,"83,633",25.80,26.70,25.80,25.80,,,,
2025-10-22,8455,大拓-KY,6,11,"152,308",23.65,24.95,23.65,24.95,,1.0,0.0,0.0
2025-10-21,8455,大拓-KY,16,16,"385,518",25.25,25.25,23.65,23.65,,,,
2025-10-20,8455,大拓-KY,13,17,"332,507",24.75,25.60,24.60,25.55,,-1.0,0.0,0.0
2025-10-17,8455,大拓-KY,8,7,"196,100",25.35,25.35,24.00,24.65,,-3.0,0.0,0.0
2025-10-16,8455,大拓-KY,2,5,"65,640",24.70,24.70,24.70,24.70,,,,
2025-10-15,8455,大拓-KY,1,2,"25,650",24.45,24.45,24.45,24.45,,,,
2025-10-14,8455,大拓-KY,10,15,"249,595",24.80,24.80,24.05,24.20,,4.0,0.0,0.0
2025-10-13,8455,大拓-KY,16,20,"392,220",23.45,25.95,23.40,24.00,,,,
2025-10-09,8455,大拓-KY,0,2,"2,600",---,---,---, ---,,,,
2025-10-08,8455,大拓-KY,14,16,"363,041",25.45,26.00,25.30,26.00,,3.0,0.0,0.0
2025-10-07,8455,大拓-KY,13,22,"332,193",25.75,25.75,24.50,25.45,,-1.0,0.0,0.0
2025-10-03,8455,大拓-KY,4,6,"104,544",25.75,25.75,25.75,25.75,,,,
2025-10-02,8455,大拓-KY,21,24,"544,411",25.10,26.00,25.10,25.75,,0.0,0.0,-1.0
2025-10-01,8455,大拓-KY,76,87,"2,050,878",27.10,27.50,25.20,25.20,,-7.0,0.0,0.0
2025-09-30,8455,大拓-KY,62,67,"1,692,469",26.80,27.10,26.80,27.10,,,,
2025-09-26,8455,大拓-KY,50,48,"1,237,623",24.65,24.65,24.65,24.65,,,,
2025-09-25,8455,大拓-KY,20,18,"449,300",21.00,22.45,21.00,22.45,,-1.0,0.0,0.0
2025-09-24,8455,大拓-KY,3,2,"62,450",21.00,21.00,20.45,20.45,,,,
2025-09-23,8455,大拓-KY,11,13,"225,224",20.85,20.85,20.10,20.40,,,,
2025-09-22,8455,大拓-KY,5,15,"109,718",21.00,21.00,20.80,20.80,,,,
2025-09-19,8455,大拓-KY,6,6,"128,400",21.40,21.40,21.40,21.40,,,,
2025-09-18,8455,大拓-KY,6,5,"130,450",22.00,22.05,21.30,21.30,,1.0,0.0,0.0
2025-09-17,8455,大拓-KY,0,0,0,---,---,---, ---,,,,
2025-09-16,8455,大拓-KY,1,1,"22,000",22.00,22.00,22.00,22.00,,,,
2025-09-15,8455,大拓-KY,4,6,"92,220",22.00,22.00,21.80,22.00,,-1.0,0.0,0.0
2025-09-12,8455,大拓-KY,7,6,"152,950",21.10,22.85,21.10,22.85,,,,
2025-09-11,8455,大拓-KY,15,16,"344,677",23.05,23.10,22.85,22.85,,,,
2025-09-10,8455,大拓-KY,10,9,"233,800",23.55,23.55,23.10,23.40,,,,
