日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6664,群翊,929.0,"4,938","277,792,309",304.00,309.50,294.00,295.00,,-118,-57,-35
2026-01-15,6664,群翊,698.0,"1,168","207,639,083",300.00,303.50,292.00,300.00,,108,0,11
2026-01-14,6664,群翊,686.0,"8,049","207,888,518",302.00,309.00,297.50,299.00,,-171,0,-12
2026-01-13,6664,群翊,976.0,"2,686","293,236,269",299.00,304.50,295.00,299.00,,109,0,13
2026-01-12,6664,群翊,600.0,"1,713","178,956,991",301.50,303.50,294.50,295.00,,-6,0,-4
2026-01-09,6664,群翊,485.0,"3,347","141,422,440",293.00,294.00,287.50,293.50,,114,0,-3
2026-01-08,6664,群翊,613.0,"3,927","182,622,692",301.50,303.00,294.00,294.00,,81,0,-10
2026-01-07,6664,群翊,635.0,"1,230","193,723,660",307.00,310.00,300.50,301.50,,18,0,1
2026-01-06,6664,群翊,892.0,"10,791","274,243,521",314.00,314.00,302.00,304.00,,12,0,-28
2026-01-05,6664,群翊,1947.0,"9,370","616,970,297",313.50,323.50,312.00,313.50,,242,0,0
2026-01-02,6664,群翊,887.0,"2,744","272,788,971",298.00,311.50,298.00,307.00,,186,0,22
2025-12-31,6664,群翊,591.0,994,"176,025,975",298.00,301.50,293.00,299.00,,38,-3,-1
2025-12-30,6664,群翊,720.0,"1,663","213,320,251",300.50,301.00,292.00,298.00,,-95,0,-48
2025-12-29,6664,群翊,1135.0,"3,715","342,073,156",297.00,305.00,295.00,304.50,,-104,0,31
2025-12-26,6664,群翊,1316.0,"2,023","392,742,847",290.00,305.00,289.50,294.50,,-151,23,55
2025-12-24,6664,群翊,420.0,"1,409","121,700,781",286.50,292.00,286.50,288.50,,-72,0,0
2025-12-23,6664,群翊,372.0,578,"106,529,616",284.00,288.00,283.00,285.50,,73,0,-17
2025-12-22,6664,群翊,508.0,"1,802","145,967,402",291.00,292.00,283.50,284.00,,-57,-7,-31
2025-12-19,6664,群翊,475.0,"1,763","136,685,639",285.50,291.00,283.50,287.00,,123,-10,10
2025-12-18,6664,群翊,713.0,"2,309","202,363,578",283.50,287.00,280.50,282.00,,-29,0,-27
2025-12-17,6664,群翊,3205.0,"36,576","927,407,346",310.50,310.50,282.50,283.50,,-668,20,-112
2025-12-16,6664,群翊,1381.0,"9,518","423,215,421",306.00,313.50,297.50,313.50,,-145,0,78
2025-12-15,6664,群翊,867.0,"7,241","264,254,394",298.50,310.00,298.50,304.00,,105,21,5
2025-12-12,6664,群翊,1467.0,"18,675","455,381,213",318.00,318.00,305.00,307.50,,-40,0,-34
2025-12-11,6664,群翊,4115.0,"10,627","1,300,657,362",316.00,323.50,306.50,316.50,,737,53,-23
2025-12-10,6664,群翊,4132.0,"8,863","1,241,526,777",284.00,309.00,283.00,309.00,,1368,4,135
2025-12-09,6664,群翊,754.0,"1,291","211,364,626",277.00,282.00,274.50,281.00,,319,0,42
2025-12-08,6664,群翊,945.0,"1,945","260,979,049",267.00,278.50,267.00,276.50,,371,0,11
2025-12-05,6664,群翊,153.0,"1,981","40,855,870",269.50,269.50,264.50,265.50,,38,0,-2
2025-12-04,6664,群翊,182.0,"2,353","49,037,471",270.00,270.50,267.00,268.00,,21,0,-1
2025-12-03,6664,群翊,363.0,"2,217","97,871,356",269.50,272.00,267.50,268.00,,133,0,2
2025-12-02,6664,群翊,758.0,"2,206","205,978,656",272.00,278.00,265.50,265.50,,74,0,4
2025-12-01,6664,群翊,485.0,884,"127,619,825",258.00,269.50,254.00,269.00,,8,0,3
2025-11-28,6664,群翊,212.0,464,"54,813,605",255.50,259.00,253.00,258.50,,74,0,1
2025-11-27,6664,群翊,181.0,475,"46,413,282",258.50,258.50,254.00,255.50,,49,0,-2
2025-11-26,6664,群翊,242.0,914,"62,122,368",252.50,258.00,252.50,255.00,,70,0,9
2025-11-25,6664,群翊,153.0,351,"38,307,022",248.00,252.00,247.50,251.50,,37,0,4
2025-11-24,6664,群翊,362.0,850,"90,025,575",253.00,253.00,245.00,245.00,,-70,0,0
2025-11-21,6664,群翊,557.0,"1,473","139,398,141",249.00,256.50,246.00,250.00,,-55,5,-18
2025-11-20,6664,群翊,507.0,"1,102","127,665,114",248.50,254.50,248.00,254.50,,76,6,9
2025-11-19,6664,群翊,259.0,491,"62,105,772",237.00,242.00,237.00,238.00,,28,3,0
2025-11-18,6664,群翊,467.0,"1,382","112,183,624",241.00,245.50,235.00,240.00,,-20,2,-11
2025-11-17,6664,群翊,389.0,710,"94,626,937",247.00,247.50,241.50,242.50,,30,0,-2
2025-11-14,6664,群翊,549.0,"1,340","135,754,927",249.00,249.50,245.00,246.00,,-54,0,-9
2025-11-13,6664,群翊,352.0,825,"89,039,493",256.00,256.00,251.50,252.00,,18,0,-8
2025-11-12,6664,群翊,1379.0,"3,803","350,229,431",258.00,258.00,251.00,255.00,,-336,0,-25
2025-11-11,6664,群翊,558.0,"1,474","149,920,186",268.50,274.00,263.50,269.00,,-7,0,36
2025-11-10,6664,群翊,329.0,735,"85,884,757",264.00,264.00,258.50,264.00,,-73,0,-1
2025-11-07,6664,群翊,532.0,"1,029","139,695,412",263.50,267.00,258.00,263.50,,-43,0,-24
2025-11-06,6664,群翊,337.0,"1,546","90,609,767",271.00,271.50,266.00,267.00,,-79,0,0
2025-11-05,6664,群翊,448.0,994,"119,317,600",265.50,269.00,262.00,268.50,,-11,0,-3
2025-11-04,6664,群翊,783.0,"2,829","215,096,491",281.50,281.50,270.00,271.00,,-186,0,2
2025-11-03,6664,群翊,747.0,"2,223","209,819,195",281.00,282.50,279.00,280.50,,121,0,-17
2025-10-31,6664,群翊,849.0,"1,824","236,488,316",272.50,283.50,271.50,278.50,,39,0,39
2025-10-30,6664,群翊,553.0,"1,963","150,965,235",275.50,278.00,269.00,271.50,,-10,0,-15
2025-10-29,6664,群翊,948.0,"1,311","262,438,757",271.00,282.00,271.00,274.00,,44,0,18
2025-10-28,6664,群翊,355.0,"1,158","95,901,611",274.00,274.00,268.50,268.50,,-27,0,-3
2025-10-27,6664,群翊,585.0,"1,496","160,574,836",277.50,278.50,272.00,272.00,,-67,0,3
2025-10-23,6664,群翊,455.0,701,"124,529,069",276.50,276.50,272.00,274.00,,113,0,-24
2025-10-22,6664,群翊,367.0,819,"101,139,749",276.50,278.00,273.50,276.00,,8,0,13
2025-10-21,6664,群翊,607.0,"1,496","167,763,599",275.00,279.00,274.00,276.00,,48,0,2
2025-10-20,6664,群翊,722.0,"1,278","197,703,132",276.50,278.00,270.00,275.00,,84,0,-5
2025-10-17,6664,群翊,1107.0,"1,960","306,906,822",280.00,282.00,274.00,276.00,,-98,0,-12
2025-10-16,6664,群翊,2273.0,"3,248","641,892,733",282.00,289.50,276.50,283.00,,-144,0,6
2025-10-15,6664,群翊,1429.0,"2,880","390,647,841",269.00,278.00,269.00,278.00,,-8,0,20
2025-10-14,6664,群翊,3075.0,"6,889","831,985,502",274.50,279.00,263.50,267.50,,-283,0,-12
2025-10-13,6664,群翊,3091.0,"8,352","818,258,540",245.00,271.00,239.00,271.00,,379,0,6
2025-10-09,6664,群翊,505.0,"1,965","125,675,351",251.00,253.00,246.50,246.50,,-62,0,0
2025-10-08,6664,群翊,253.0,"1,607","62,565,230",249.50,249.50,245.50,247.00,,-33,0,-2
2025-10-07,6664,群翊,382.0,589,"96,485,179",251.50,255.50,249.00,250.50,,54,0,1
2025-10-03,6664,群翊,404.0,"3,244","100,807,121",253.50,253.50,247.00,247.50,,-66,0,-13
2025-10-02,6664,群翊,260.0,"2,103","66,431,230",259.00,259.00,253.00,253.00,,-29,0,-1
2025-10-01,6664,群翊,317.0,520,"81,405,071",256.50,259.00,254.50,254.50,,5,0,1
2025-09-30,6664,群翊,274.0,561,"69,181,712",249.50,254.00,249.50,253.50,,66,0,4
2025-09-26,6664,群翊,654.0,"1,069","162,629,775",256.00,256.50,244.00,248.50,,-60,0,-57
2025-09-25,6664,群翊,772.0,"2,535","199,807,340",262.50,265.50,253.00,254.00,,-165,0,-8
2025-09-24,6664,群翊,1953.0,"3,094","517,901,459",267.00,274.00,259.00,261.00,,-623,0,32
2025-09-23,6664,群翊,1067.0,"6,513","281,383,975",263.50,269.00,259.00,261.50,,-70,-13,2
2025-09-22,6664,群翊,1518.0,"2,186","395,310,285",254.00,265.00,254.00,264.50,,-39,0,17
2025-09-19,6664,群翊,938.0,"1,611","233,004,638",253.00,254.00,245.00,247.50,,-255,-30,-1
