日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,2641,正德,2785,"1,354","58,072,931",20.75,21.00,20.60,20.90,,680,0,370
2026-01-14,2641,正德,2612,"1,308","54,001,102",20.65,20.80,20.55,20.75,,595,0,1
2026-01-13,2641,正德,3154,"1,643","65,398,469",21.00,21.10,20.55,20.65,,-519,0,-1
2026-01-12,2641,正德,4165,"2,060","87,239,932",20.95,21.05,20.80,21.05,,1406,0,-4
2026-01-09,2641,正德,4894,"2,382","102,345,827",20.85,21.10,20.60,20.95,,853,0,-28
2026-01-08,2641,正德,9549,"3,968","199,317,335",20.75,21.10,20.60,20.80,,-1211,0,-91
2026-01-07,2641,正德,6803,"2,836","139,932,266",19.95,20.90,19.90,20.75,,1230,0,34
2026-01-06,2641,正德,2028,"1,009","40,233,474",19.70,19.90,19.65,19.90,,311,0,26
2026-01-05,2641,正德,3598,"1,926","71,289,354",20.10,20.10,19.70,19.70,,-1861,0,0
2026-01-02,2641,正德,2239,"1,134","45,223,622",20.25,20.45,20.05,20.05,,-139,0,-6
2025-12-31,2641,正德,1600,884,"32,153,329",20.15,20.25,20.05,20.05,,-110,0,-6
2025-12-30,2641,正德,1418,849,"28,578,793",20.15,20.25,20.05,20.15,,-332,0,-7
2025-12-29,2641,正德,1722,858,"35,077,694",20.35,20.45,20.25,20.25,,90,0,-10
2025-12-26,2641,正德,1909,"1,001","38,610,619",20.15,20.40,20.05,20.35,,-319,0,32
2025-12-24,2641,正德,2651,"1,426","53,726,059",20.35,20.55,20.15,20.15,,-1159,0,-5
2025-12-23,2641,正德,1441,895,"29,415,683",20.50,20.60,20.30,20.35,,-181,0,2
2025-12-22,2641,正德,2436,"1,148","49,709,008",20.45,20.55,20.20,20.50,,393,0,4
2025-12-19,2641,正德,1923,956,"39,100,709",20.30,20.45,20.20,20.35,,50,0,-26
2025-12-18,2641,正德,4051,"2,196","82,365,293",20.70,20.70,20.20,20.25,,-2592,0,-20
2025-12-17,2641,正德,3037,"1,508","63,110,260",20.70,20.95,20.60,20.80,,352,0,17
2025-12-16,2641,正德,2850,"1,671","58,475,899",20.85,20.85,20.30,20.55,,-867,0,-30
2025-12-15,2641,正德,3387,"1,624","70,455,442",20.70,21.00,20.60,20.70,,-633,0,49
2025-12-12,2641,正德,4666,"2,134","96,489,755",21.00,21.00,20.50,20.60,,-1183,0,-40
2025-12-11,2641,正德,4534,"2,122","95,652,815",21.20,21.25,20.90,20.95,,-2,0,-2
2025-12-10,2641,正德,5082,"2,471","105,575,099",20.90,21.00,20.60,20.90,,-1895,0,35
2025-12-09,2641,正德,3173,"1,709","66,572,797",20.95,21.20,20.75,21.20,,105,0,-17
2025-12-08,2641,正德,5703,"2,581","120,308,470",21.35,21.35,20.95,21.00,,-851,0,32
2025-12-05,2641,正德,13809,"6,915","298,285,728",21.80,22.00,21.35,21.55,,32,0,-14
2025-12-04,2641,正德,39190,"15,560","883,470,927",22.05,23.10,22.05,22.05,,1463,0,80
2025-12-03,2641,正德,6399,"3,313","136,774,866",21.45,21.70,21.20,21.25,,-874,0,-54
2025-12-02,2641,正德,13885,"6,140","300,047,475",21.10,22.00,21.05,21.55,,4340,0,111
2025-12-01,2641,正德,7721,"3,161","163,768,501",21.05,21.50,21.00,21.00,,1062,0,-37
2025-11-28,2641,正德,4925,"2,295","102,729,241",20.90,21.20,20.60,20.75,,-39,0,11
