日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,4510,高鋒,19463.0,"13,403","946,990,295",46.10,50.50,46.00,49.15,,535,0,163
2026-01-15,4510,高鋒,14198.0,"11,055","644,986,925",45.00,47.80,43.30,46.10,,-1556,0,70
2026-01-14,4510,高鋒,7573.0,"5,720","332,381,244",41.20,44.65,41.05,44.65,,1507,0,41
2026-01-13,4510,高鋒,802.0,801,"32,461,062",41.10,41.20,39.90,40.60,,140,0,1
2026-01-12,4510,高鋒,432.0,416,"17,538,617",40.30,40.90,40.30,40.65,,171,0,0
2026-01-09,4510,高鋒,417.0,385,"16,741,651",40.05,40.60,39.40,40.15,,1,0,0
2026-01-08,4510,高鋒,715.0,624,"28,713,722",40.60,40.60,39.70,39.85,,-117,0,-12
2026-01-07,4510,高鋒,1241.0,"1,195","50,975,936",41.75,41.95,40.55,40.70,,-125,0,-1
2026-01-06,4510,高鋒,3017.0,"2,319","126,630,439",40.00,42.75,40.00,41.55,,416,0,18
2026-01-05,4510,高鋒,826.0,772,"32,645,209",40.80,40.80,39.05,39.40,,-127,0,-1
2026-01-02,4510,高鋒,589.0,507,"23,687,847",39.30,40.65,39.30,40.25,,217,0,0
2025-12-31,4510,高鋒,631.0,680,"25,013,983",40.20,40.35,39.30,39.30,,-94,0,-3
2025-12-30,4510,高鋒,666.0,555,"26,807,778",40.90,40.90,40.00,40.20,,-50,0,-2
2025-12-29,4510,高鋒,804.0,"1,106","33,638,981",42.20,42.50,41.20,41.20,,6,0,0
2025-12-26,4510,高鋒,909.0,744,"37,787,860",41.50,42.10,40.50,42.00,,252,0,0
2025-12-24,4510,高鋒,605.0,984,"25,053,776",41.95,42.20,40.60,40.60,,3,0,-2
2025-12-23,4510,高鋒,959.0,"1,093","40,209,503",41.30,42.75,41.20,41.55,,-89,0,0
2025-12-22,4510,高鋒,368.0,407,"15,075,081",40.80,41.20,40.70,41.15,,113,0,1
2025-12-19,4510,高鋒,270.0,297,"10,945,384",40.95,40.95,40.30,40.50,,27,0,1
2025-12-18,4510,高鋒,518.0,451,"20,936,298",41.00,41.10,40.05,40.30,,120,0,-4
2025-12-17,4510,高鋒,423.0,397,"17,264,823",40.50,41.10,40.50,41.00,,65,0,-8
2025-12-16,4510,高鋒,761.0,753,"30,973,585",41.60,41.85,40.00,40.45,,140,0,-1
2025-12-15,4510,高鋒,643.0,597,"26,799,305",41.35,42.25,40.90,41.75,,144,0,-13
2025-12-12,4510,高鋒,1018.0,797,"42,646,030",41.75,42.50,41.40,41.80,,47,0,6
2025-12-11,4510,高鋒,1361.0,"1,253","57,489,429",42.30,43.30,41.75,41.75,,29,0,-29
2025-12-10,4510,高鋒,2335.0,"2,515","101,042,872",44.00,44.00,42.80,43.05,,-108,0,-21
2025-12-09,4510,高鋒,6956.0,"4,891","302,154,097",43.40,44.35,42.85,44.00,,-916,0,-5
2025-12-08,4510,高鋒,4289.0,"3,049","177,392,776",40.75,42.75,39.60,42.75,,573,0,26
2025-12-05,4510,高鋒,11244.0,"7,920","474,532,771",40.50,43.90,40.50,40.75,,-1242,0,59
2025-12-04,4510,高鋒,6368.0,"4,050","259,033,879",39.80,41.55,39.65,40.00,,-424,0,12
2025-12-03,4510,高鋒,348.0,323,"13,193,671",37.40,38.10,37.40,37.80,,151,0,0
2025-12-02,4510,高鋒,267.0,289,"10,029,503",37.70,37.90,37.25,37.25,,19,0,0
2025-12-01,4510,高鋒,301.0,351,"11,443,626",38.45,38.55,37.60,37.60,,-58,0,-1
2025-11-28,4510,高鋒,459.0,385,"17,441,043",38.20,38.40,37.70,38.10,,-87,0,5
2025-11-27,4510,高鋒,2736.0,"1,815","105,826,084",39.60,39.65,37.70,38.10,,-593,0,-19
2025-11-26,4510,高鋒,2237.0,"1,577","85,733,816",36.50,39.35,36.45,39.35,,268,0,15
2025-11-25,4510,高鋒,345.0,350,"12,487,537",36.70,36.75,35.75,35.80,,51,0,0
2025-11-24,4510,高鋒,403.0,369,"14,445,321",35.55,36.05,35.50,36.00,,206,0,4
2025-11-21,4510,高鋒,757.0,621,"27,072,438",35.90,36.80,35.05,35.05,,-166,0,5
2025-11-20,4510,高鋒,399.0,353,"14,437,734",36.20,36.50,35.75,36.20,,132,0,9
2025-11-19,4510,高鋒,531.0,465,"18,960,497",35.40,36.50,35.15,35.60,,147,0,-6
2025-11-18,4510,高鋒,958.0,760,"34,426,580",36.45,36.70,35.40,35.70,,420,0,18
2025-11-17,4510,高鋒,747.0,651,"27,704,890",38.10,38.10,36.70,36.80,,119,0,-2
2025-11-14,4510,高鋒,673.0,729,"25,520,229",38.00,38.45,37.50,37.65,,-45,0,0
2025-11-13,4510,高鋒,865.0,919,"34,064,456",40.60,40.60,38.95,38.95,,-173,0,12
2025-11-12,4510,高鋒,1116.0,"1,023","44,812,521",40.50,40.65,39.70,40.00,,215,0,1
2025-11-11,4510,高鋒,2275.0,"1,922","91,108,113",39.50,41.00,39.05,40.25,,24,0,-16
2025-11-10,4510,高鋒,2754.0,"2,265","108,282,228",38.20,40.50,38.20,38.60,,-756,0,-48
2025-11-07,4510,高鋒,655.0,666,"24,477,499",37.90,37.95,36.90,37.40,,33,0,-2
2025-11-06,4510,高鋒,604.0,504,"22,995,126",38.35,38.45,37.70,38.15,,80,0,-1
2025-11-05,4510,高鋒,857.0,760,"32,293,651",37.10,38.20,36.65,38.20,,118,0,-9
2025-11-04,4510,高鋒,1186.0,988,"45,403,547",39.25,39.40,37.55,37.55,,284,0,-8
2025-11-03,4510,高鋒,492.0,534,"19,481,927",39.75,40.05,39.10,39.25,,24,0,2
2025-10-31,4510,高鋒,709.0,650,"28,013,126",39.60,40.05,39.10,39.10,,114,0,19
2025-10-30,4510,高鋒,802.0,710,"31,914,734",40.35,40.35,39.50,39.55,,64,0,-1
2025-10-29,4510,高鋒,639.0,509,"25,805,800",40.80,40.90,40.05,40.05,,103,0,10
2025-10-28,4510,高鋒,568.0,839,"23,094,639",41.35,41.65,40.30,40.45,,-77,0,-14
2025-10-27,4510,高鋒,605.0,536,"24,752,989",40.60,41.20,40.30,41.10,,178,0,0
2025-10-23,4510,高鋒,675.0,661,"27,543,097",41.30,41.30,40.50,40.60,,-139,0,-3
2025-10-22,4510,高鋒,835.0,709,"34,864,257",41.45,42.35,41.30,41.70,,46,0,0
2025-10-21,4510,高鋒,1638.0,"1,370","68,354,439",40.90,42.50,40.80,41.45,,-377,0,-9
2025-10-20,4510,高鋒,637.0,604,"25,673,055",40.35,40.50,40.00,40.45,,164,0,11
2025-10-17,4510,高鋒,1081.0,890,"43,463,370",41.00,41.00,39.95,40.15,,95,0,5
2025-10-16,4510,高鋒,1083.0,924,"44,123,956",40.95,41.30,40.00,41.00,,369,0,4
2025-10-15,4510,高鋒,674.0,677,"27,496,302",41.85,41.85,40.60,40.60,,140,0,-5
2025-10-14,4510,高鋒,1109.0,831,"46,416,953",42.15,43.20,40.85,41.10,,3,0,-2
2025-10-13,4510,高鋒,1560.0,991,"64,117,035",39.90,42.10,39.55,42.10,,534,0,11
2025-10-09,4510,高鋒,1151.0,"1,057","49,333,135",43.35,43.70,42.15,42.15,,-127,0,1
2025-10-08,4510,高鋒,506.0,586,"21,893,402",43.90,44.00,43.00,43.20,,61,0,-1
2025-10-07,4510,高鋒,805.0,702,"35,320,421",43.50,44.25,43.30,43.80,,97,0,-13
2025-10-03,4510,高鋒,897.0,680,"38,788,673",43.25,43.45,43.05,43.30,,235,0,14
2025-10-02,4510,高鋒,1613.0,"1,427","70,286,408",44.60,44.75,43.00,43.00,,255,0,15
2025-10-01,4510,高鋒,1287.0,"1,204","57,804,028",45.55,45.75,44.30,44.30,,-123,0,-11
2025-09-30,4510,高鋒,731.0,622,"33,170,638",45.50,45.65,45.20,45.40,,53,0,15
2025-09-26,4510,高鋒,2072.0,"1,805","94,512,977",47.00,47.00,45.05,45.20,,-306,0,-30
2025-09-25,4510,高鋒,2413.0,"1,623","115,244,839",46.90,48.75,46.85,47.30,,134,0,1
2025-09-24,4510,高鋒,978.0,920,"45,883,981",47.05,47.50,46.50,46.55,,-16,0,0
2025-09-23,4510,高鋒,1188.0,990,"55,858,078",47.20,47.50,46.60,46.80,,152,0,-2
2025-09-22,4510,高鋒,1190.0,"1,206","56,137,768",47.25,47.80,46.80,46.80,,-31,0,-3
2025-09-19,4510,高鋒,1227.0,"1,352","58,061,416",47.50,47.90,46.90,46.90,,26,0,-3
2025-09-18,4510,高鋒,1157.0,929,"54,834,806",47.55,47.80,47.10,47.20,,-5,0,-5
2025-09-17,4510,高鋒,1271.0,"1,248","60,697,386",48.20,48.45,47.35,47.35,,-22,0,-2
2025-09-16,4510,高鋒,1211.0,"1,188","58,119,340",48.10,48.50,47.70,48.15,,-2,0,0
2025-09-15,4510,高鋒,1752.0,"1,268","83,950,487",48.50,48.55,47.50,47.80,,-20,0,-5
2025-09-12,4510,高鋒,1742.0,"1,277","84,630,365",48.70,49.40,48.15,48.15,,-225,0,6
2025-09-11,4510,高鋒,4125.0,"2,895","202,302,790",50.80,51.10,47.95,48.40,,-376,0,-58
2025-09-10,4510,高鋒,2413.0,"2,201","122,319,554",51.20,51.50,50.10,50.10,,31,0,-1
2025-09-09,4510,高鋒,4851.0,"3,853","249,504,038",50.90,52.30,50.90,50.90,,179,0,-20
2025-09-08,4510,高鋒,3573.0,"2,456","178,367,311",48.85,51.10,48.30,50.90,,309,0,20
2025-09-05,4510,高鋒,1437.0,"1,103","70,131,943",48.90,49.35,48.50,48.50,,-9,0,-23
2025-09-04,4510,高鋒,2901.0,"2,223","142,591,929",49.35,50.10,48.50,48.55,,44,0,-7
