日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6170,統振,187,170,"9,306,465",49.65,49.70,49.45,49.55,,4,0,0
2025-12-31,6170,統振,199,149,"9,874,230",49.70,49.85,49.30,49.50,,-14,0,0
2025-12-30,6170,統振,168,134,"8,332,168",49.60,49.60,49.20,49.50,,-66,0,0
2025-12-29,6170,統振,195,150,"9,727,227",49.70,49.95,49.60,49.65,,-4,0,0
2025-12-26,6170,統振,140,128,"6,955,469",49.70,49.90,49.50,49.70,,-53,0,0
2025-12-24,6170,統振,69,68,"3,478,523",49.75,49.80,49.65,49.70,,-18,0,0
2025-12-23,6170,統振,121,219,"6,044,441",49.95,49.95,49.70,49.70,,1,0,0
2025-12-22,6170,統振,97,116,"4,846,620",49.80,49.95,49.55,49.75,,-2,0,0
2025-12-19,6170,統振,113,86,"5,627,298",49.50,49.80,49.50,49.55,,8,0,0
2025-12-18,6170,統振,114,90,"5,656,195",49.65,49.65,49.30,49.45,,16,0,0
2025-12-17,6170,統振,100,105,"4,985,620",49.75,49.90,49.30,49.45,,-37,0,0
2025-12-16,6170,統振,318,264,"15,727,428",49.70,49.80,49.00,49.50,,-42,0,0
2025-12-15,6170,統振,80,70,"4,031,424",50.10,50.10,49.90,50.00,,15,0,0
2025-12-12,6170,統振,133,139,"6,695,162",49.85,50.60,49.80,50.00,,2,0,0
2025-12-11,6170,統振,168,167,"8,421,480",50.20,50.20,49.70,49.85,,-26,0,0
2025-12-10,6170,統振,106,86,"5,365,922",50.30,50.40,50.00,50.10,,12,0,0
2025-12-09,6170,統振,273,251,"13,722,639",50.40,50.50,49.90,50.20,,-125,0,0
2025-12-08,6170,統振,136,115,"6,907,125",50.70,50.90,50.50,50.90,,9,0,0
2025-12-05,6170,統振,86,83,"4,390,487",50.90,50.90,50.50,50.80,,-9,0,0
2025-12-04,6170,統振,167,146,"8,518,240",50.90,51.20,50.70,50.70,,18,0,0
2025-12-03,6170,統振,145,109,"7,413,441",51.10,51.50,50.90,51.00,,41,0,0
2025-12-02,6170,統振,242,172,"12,373,023",51.50,51.60,50.80,50.90,,24,0,0
2025-12-01,6170,統振,141,152,"7,298,712",51.80,52.00,51.30,51.40,,13,0,0
2025-11-28,6170,統振,261,207,"13,557,539",51.20,52.20,51.20,51.80,,107,0,0
2025-11-27,6170,統振,129,263,"6,657,717",51.40,51.60,51.10,51.30,,23,0,0
2025-11-26,6170,統振,194,171,"9,868,254",50.00,51.20,50.00,51.20,,23,0,0
2025-11-25,6170,統振,95,78,"4,787,508",50.00,50.50,49.95,50.00,,5,0,0
2025-11-24,6170,統振,71,77,"3,581,964",49.55,50.20,49.55,49.95,,-13,0,0
2025-11-21,6170,統振,210,201,"10,464,279",49.50,50.10,49.35,49.50,,-39,0,0
2025-11-20,6170,統振,122,102,"6,175,002",50.00,50.50,50.00,50.20,,-12,0,0
2025-11-19,6170,統振,180,150,"8,963,568",49.90,50.10,49.50,49.65,,-44,0,0
2025-11-18,6170,統振,202,212,"10,129,810",50.20,50.70,49.70,49.85,,-40,0,0
2025-11-17,6170,統振,312,359,"15,813,251",51.50,51.50,50.20,50.40,,11,0,0
2025-11-14,6170,統振,379,446,"19,641,933",52.00,52.50,51.30,51.30,,-8,0,0
2025-11-13,6170,統振,238,265,"12,468,450",52.30,52.50,51.70,52.20,,1,0,0
2025-11-12,6170,統振,399,534,"20,775,094",51.80,52.70,51.30,52.30,,110,0,0
2025-11-11,6170,統振,765,745,"39,782,113",52.20,52.70,51.50,51.80,,-243,0,0
2025-11-10,6170,統振,1461,"1,379","77,927,106",54.00,54.10,52.50,52.50,,229,0,0
2025-11-07,6170,統振,318,225,"16,387,677",51.10,51.60,51.00,51.50,,72,0,0
2025-11-06,6170,統振,322,229,"16,442,497",50.40,51.30,50.40,51.10,,142,0,0
2025-11-05,6170,統振,152,118,"7,633,912",49.90,50.40,49.50,50.40,,0,0,0
2025-11-04,6170,統振,131,137,"6,584,485",50.70,50.70,49.90,49.95,,-22,0,0
2025-11-03,6170,統振,189,162,"9,544,388",50.30,50.80,49.95,50.60,,21,0,0
2025-10-31,6170,統振,235,156,"11,772,655",49.20,50.30,49.20,50.20,,86,0,0
2025-10-30,6170,統振,229,171,"11,354,688",49.75,49.75,49.25,49.30,,-67,0,0
2025-10-29,6170,統振,95,147,"4,720,818",49.70,49.85,49.55,49.65,,-38,0,0
2025-10-28,6170,統振,135,130,"6,738,006",50.00,50.00,49.55,49.70,,-44,0,0
2025-10-27,6170,統振,263,200,"13,124,494",50.40,50.40,49.65,50.10,,-37,0,0
2025-10-23,6170,統振,133,136,"6,716,389",50.80,50.80,50.10,50.20,,-36,0,0
2025-10-22,6170,統振,283,211,"14,363,741",50.10,51.10,49.90,50.90,,51,0,0
2025-10-21,6170,統振,158,120,"7,925,759",50.30,50.30,49.90,49.95,,41,0,0
2025-10-20,6170,統振,557,386,"28,137,857",51.00,51.40,49.80,49.90,,-142,0,0
2025-10-17,6170,統振,385,279,"19,190,143",49.50,50.50,49.30,49.60,,-62,0,0
2025-10-16,6170,統振,168,145,"8,293,714",48.95,49.30,48.95,49.10,,-59,0,0
2025-10-15,6170,統振,91,92,"4,455,105",48.50,48.95,48.50,48.95,,-30,0,0
2025-10-14,6170,統振,388,341,"18,977,424",49.25,49.80,48.40,48.50,,-75,0,0
2025-10-13,6170,統振,567,282,"27,756,082",48.30,49.30,48.30,49.10,,77,0,0
2025-10-09,6170,統振,507,442,"25,159,215",49.80,49.90,49.10,49.20,,-168,0,0
2025-10-08,6170,統振,583,502,"29,244,099",50.80,50.80,49.80,49.95,,-288,0,0
2025-10-07,6170,統振,288,199,"14,666,223",51.20,51.20,50.60,51.00,,-69,0,0
2025-10-03,6170,統振,154,112,"7,879,671",51.40,51.40,51.00,51.20,,9,0,0
2025-10-02,6170,統振,101,139,"5,190,160",50.90,51.50,50.90,51.00,,6,0,0
2025-10-01,6170,統振,121,111,"6,211,398",51.50,51.50,51.00,51.00,,-4,0,0
2025-09-30,6170,統振,74,60,"3,806,392",51.10,51.40,51.10,51.20,,-26,0,0
2025-09-26,6170,統振,218,200,"11,146,909",51.80,51.80,50.50,51.00,,-52,0,0
2025-09-25,6170,統振,274,337,"14,317,572",52.70,52.80,51.60,51.80,,-140,0,0
2025-09-24,6170,統振,914,569,"48,073,482",51.00,53.60,50.90,52.60,,22,0,0
2025-09-23,6170,統振,158,137,"8,052,642",51.20,51.20,50.70,50.70,,26,0,0
2025-09-22,6170,統振,186,169,"9,496,791",51.20,51.20,50.70,51.20,,-7,0,0
2025-09-19,6170,統振,163,143,"8,362,039",51.50,51.50,51.10,51.10,,-22,0,0
2025-09-18,6170,統振,100,189,"5,190,582",51.70,51.70,51.30,51.50,,-9,0,0
2025-09-17,6170,統振,73,162,"3,819,136",52.00,52.00,51.60,51.60,,-5,0,0
2025-09-16,6170,統振,193,184,"10,054,795",51.30,52.30,51.30,52.00,,66,0,0
2025-09-15,6170,統振,158,386,"8,116,986",51.60,51.70,50.90,51.30,,29,0,0
2025-09-12,6170,統振,129,113,"6,645,276",51.10,51.90,51.10,51.50,,4,0,0
2025-09-11,6170,統振,230,218,"11,870,681",51.80,51.90,50.90,51.00,,-75,0,0
2025-09-10,6170,統振,199,230,"10,323,005",52.10,52.10,51.40,51.90,,-32,0,2
