日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,4741,泓瀚,81.0,98,"1,837,828",22.65,22.65,22.50,22.60,,-5.0,0.0,0.0
2026-01-15,4741,泓瀚,78.0,86,"1,795,876",22.65,23.00,22.55,22.60,,7.0,0.0,0.0
2026-01-14,4741,泓瀚,149.0,69,"3,369,843",22.50,22.85,22.40,22.65,,25.0,0.0,0.0
2026-01-13,4741,泓瀚,107.0,172,"2,392,426",22.90,22.90,21.90,22.50,,7.0,0.0,2.0
2026-01-12,4741,泓瀚,320.0,246,"7,382,986",23.00,23.50,22.55,22.55,,41.0,0.0,43.0
2026-01-09,4741,泓瀚,131.0,88,"2,991,849",22.75,23.15,22.40,22.65,,1.0,0.0,0.0
2026-01-08,4741,泓瀚,174.0,216,"3,994,530",23.35,23.35,22.60,22.75,,3.0,0.0,0.0
2026-01-07,4741,泓瀚,513.0,391,"12,136,295",23.65,24.00,23.00,23.35,,-23.0,0.0,0.0
2026-01-06,4741,泓瀚,990.0,673,"22,739,044",22.15,23.50,22.15,23.25,,38.0,0.0,0.0
2026-01-05,4741,泓瀚,1100.0,679,"24,666,448",21.60,23.00,21.50,21.95,,-39.0,0.0,0.0
2026-01-02,4741,泓瀚,54.0,49,"1,144,200",21.50,21.50,20.90,20.95,,2.0,0.0,0.0
2025-12-31,4741,泓瀚,18.0,19,"384,563",20.90,21.00,20.85,21.00,,5.0,0.0,0.0
2025-12-30,4741,泓瀚,30.0,30,"634,830",20.95,21.00,20.70,21.00,,3.0,0.0,0.0
2025-12-29,4741,泓瀚,33.0,27,"697,912",21.00,21.00,20.95,20.95,,4.0,0.0,0.0
2025-12-26,4741,泓瀚,51.0,39,"1,087,179",20.95,21.10,20.90,20.95,,10.0,0.0,0.0
2025-12-24,4741,泓瀚,37.0,34,"784,165",21.00,21.00,20.80,20.95,,4.0,0.0,0.0
2025-12-23,4741,泓瀚,61.0,40,"1,287,642",21.10,21.15,20.95,21.00,,4.0,0.0,0.0
2025-12-22,4741,泓瀚,25.0,27,"536,470",21.20,21.20,20.95,21.15,,-4.0,0.0,0.0
2025-12-19,4741,泓瀚,68.0,87,"1,438,578",21.60,21.65,20.80,20.80,,-1.0,0.0,0.0
2025-12-18,4741,泓瀚,73.0,89,"1,566,412",21.40,21.50,21.10,21.30,,-12.0,0.0,0.0
2025-12-17,4741,泓瀚,23.0,21,"483,100",20.70,21.15,20.70,20.90,,1.0,0.0,0.0
2025-12-16,4741,泓瀚,23.0,28,"492,282",20.75,21.00,20.70,20.80,,-1.0,0.0,0.0
2025-12-15,4741,泓瀚,20.0,16,"425,431",21.15,21.15,20.90,20.90,,-2.0,0.0,0.0
2025-12-12,4741,泓瀚,40.0,39,"851,825",20.70,21.25,20.70,20.85,,-1.0,0.0,0.0
