日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,4138,曜亞,54.0,173,"3,256,652",60.70,60.70,60.00,60.00,,7.0,0.0,0.0
2026-01-15,4138,曜亞,21.0,96,"1,308,952",60.00,60.40,60.00,60.40,,,,
2026-01-14,4138,曜亞,57.0,233,"3,467,146",60.70,60.70,59.90,60.30,,20.0,0.0,0.0
2026-01-13,4138,曜亞,42.0,114,"2,588,277",60.60,60.60,60.10,60.40,,-1.0,0.0,0.0
2026-01-12,4138,曜亞,46.0,110,"2,813,146",59.90,60.90,59.80,60.80,,10.0,0.0,0.0
2026-01-09,4138,曜亞,35.0,244,"2,139,688",59.30,60.90,59.30,59.90,,6.0,0.0,0.0
2026-01-08,4138,曜亞,23.0,89,"1,366,362",59.50,59.50,58.70,59.30,,1.0,0.0,0.0
2026-01-07,4138,曜亞,27.0,110,"1,645,841",58.50,59.60,58.50,59.00,,0.0,0.0,0.0
2026-01-06,4138,曜亞,103.0,288,"6,010,140",59.00,59.00,57.90,58.70,,7.0,0.0,0.0
2026-01-05,4138,曜亞,93.0,324,"5,511,840",59.70,59.90,59.00,59.00,,-9.0,0.0,0.0
2026-01-02,4138,曜亞,71.0,172,"4,305,624",60.00,60.70,59.70,60.20,,3.0,0.0,0.0
2025-12-31,4138,曜亞,113.0,219,"6,816,100",60.50,60.50,59.80,60.20,,-2.0,0.0,0.0
2025-12-30,4138,曜亞,33.0,151,"2,030,995",60.90,60.90,60.60,60.70,,-4.0,0.0,0.0
2025-12-29,4138,曜亞,78.0,153,"4,793,120",61.60,61.60,60.90,61.00,,-20.0,0.0,0.0
2025-12-26,4138,曜亞,53.0,68,"3,286,120",62.00,62.00,61.50,61.50,,-2.0,0.0,0.0
2025-12-24,4138,曜亞,45.0,56,"2,820,272",62.30,62.40,62.00,62.10,,1.0,0.0,0.0
2025-12-23,4138,曜亞,27.0,67,"1,703,805",62.50,62.60,62.10,62.50,,-1.0,0.0,0.0
2025-12-22,4138,曜亞,8.0,40,"546,210",63.00,63.00,62.60,62.70,,-2.0,0.0,0.0
2025-12-19,4138,曜亞,13.0,82,"826,927",63.00,63.00,62.70,62.80,,-1.0,0.0,0.0
2025-12-18,4138,曜亞,14.0,39,"928,507",62.90,63.40,62.70,62.80,,-2.0,0.0,0.0
2025-12-17,4138,曜亞,6.0,90,"396,955",63.30,63.30,62.90,62.90,,-1.0,0.0,0.0
2025-12-16,4138,曜亞,56.0,92,"3,559,426",62.80,63.60,61.70,62.80,,18.0,0.0,0.0
2025-12-15,4138,曜亞,33.0,43,"2,090,407",62.50,62.70,61.80,62.40,,9.0,0.0,0.0
2025-12-12,4138,曜亞,33.0,46,"2,084,112",61.70,62.50,61.70,62.50,,18.0,0.0,0.0
2025-12-11,4138,曜亞,34.0,60,"2,102,750",62.00,62.00,61.10,61.20,,,,
2025-12-10,4138,曜亞,27.0,92,"1,731,732",62.40,62.40,61.50,61.90,,-7.0,0.0,0.0
2025-12-09,4138,曜亞,66.0,148,"4,109,538",62.50,62.50,61.00,62.50,,-7.0,0.0,0.0
2025-12-08,4138,曜亞,39.0,175,"2,488,714",63.10,63.20,62.60,62.60,,-6.0,0.0,0.0
2025-12-05,4138,曜亞,36.0,170,"2,325,592",63.40,63.40,63.10,63.20,,-8.0,0.0,0.0
2025-12-04,4138,曜亞,3.0,31,"230,105",64.00,64.00,63.80,63.80,,,,
2025-12-03,4138,曜亞,28.0,44,"1,848,322",64.00,64.00,63.40,63.40,,8.0,0.0,0.0
2025-12-02,4138,曜亞,6.0,31,"436,334",63.90,64.00,63.90,64.00,,,,
2025-12-01,4138,曜亞,12.0,53,"783,203",63.90,64.00,63.50,64.00,,1.0,0.0,0.0
2025-11-28,4138,曜亞,14.0,70,"939,332",63.50,63.60,63.50,63.60,,1.0,0.0,0.0
2025-11-27,4138,曜亞,6.0,33,"389,882",63.50,63.50,63.30,63.40,,,,
2025-11-26,4138,曜亞,6.0,73,"392,278",64.00,64.50,63.70,63.70,,-2.0,0.0,0.0
2025-11-25,4138,曜亞,22.0,70,"1,394,488",63.00,64.10,63.00,63.30,,-2.0,0.0,0.0
2025-11-24,4138,曜亞,4.0,50,"290,720",63.10,63.10,63.10,63.10,,,,
2025-11-21,4138,曜亞,8.0,61,"519,994",63.10,63.20,63.10,63.20,,,,
2025-11-20,4138,曜亞,25.0,270,"1,592,696",63.40,63.50,63.10,63.20,,1.0,0.0,0.0
2025-11-19,4138,曜亞,15.0,47,"984,400",63.20,64.50,63.20,63.30,,2.0,0.0,0.0
2025-11-18,4138,曜亞,20.0,70,"1,333,052",64.00,64.50,63.60,63.60,,3.0,0.0,0.0
2025-11-17,4138,曜亞,4.0,32,"296,549",63.50,64.40,63.50,64.00,,,,
2025-11-14,4138,曜亞,37.0,97,"2,349,475",63.50,64.00,63.30,63.50,,3.0,0.0,0.0
2025-11-13,4138,曜亞,40.0,95,"2,606,699",64.00,64.20,63.80,63.80,,15.0,0.0,0.0
2025-11-12,4138,曜亞,37.0,133,"2,404,648",63.90,64.40,63.70,64.40,,5.0,0.0,0.0
2025-11-11,4138,曜亞,72.0,292,"4,647,439",64.70,64.90,64.00,64.30,,-10.0,0.0,0.0
2025-11-10,4138,曜亞,73.0,623,"4,804,679",66.90,66.90,64.80,64.90,,-22.0,0.0,0.0
2025-11-07,4138,曜亞,8.0,105,"585,089",67.30,67.30,67.00,67.00,,0.0,0.0,0.0
2025-11-06,4138,曜亞,2.0,60,"160,372",67.20,67.20,67.20,67.20,,-1.0,0.0,0.0
2025-11-05,4138,曜亞,16.0,61,"1,113,821",68.20,68.20,66.70,67.20,,-1.0,0.0,0.0
2025-11-04,4138,曜亞,28.0,185,"1,879,299",67.10,67.30,66.90,67.30,,-2.0,0.0,0.0
2025-11-03,4138,曜亞,25.0,92,"1,695,880",67.20,67.20,67.00,67.00,,,,
2025-10-31,4138,曜亞,22.0,63,"1,540,884",67.80,67.80,67.00,67.20,,4.0,0.0,0.0
2025-10-30,4138,曜亞,27.0,98,"1,836,967",67.40,67.80,67.10,67.80,,-5.0,0.0,0.0
2025-10-29,4138,曜亞,27.0,79,"1,826,373",67.10,67.90,67.10,67.40,,0.0,0.0,0.0
2025-10-28,4138,曜亞,14.0,131,"1,000,660",67.20,67.30,67.00,67.00,,-3.0,0.0,0.0
2025-10-27,4138,曜亞,23.0,112,"1,590,548",67.30,67.40,67.20,67.20,,5.0,0.0,0.0
2025-10-23,4138,曜亞,30.0,94,"2,044,263",68.10,68.20,67.00,67.00,,,,
2025-10-22,4138,曜亞,10.0,56,"704,066",66.40,67.80,66.40,67.80,,4.0,0.0,0.0
2025-10-21,4138,曜亞,53.0,133,"3,524,158",65.80,66.80,65.70,66.80,,0.0,0.0,0.0
