日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5601,台聯櫃,1,5,"62,016",36.20,36.20,36.20,36.20,,,,
2026-01-06,5601,台聯櫃,2,3,"72,858",36.10,36.10,36.10,36.10,,,,
2026-01-05,5601,台聯櫃,2,3,"72,936",36.10,36.70,36.10,36.70,,0.0,0.0,0.0
2026-01-02,5601,台聯櫃,6,5,"220,826",36.10,37.00,36.10,37.00,,,,
2025-12-31,5601,台聯櫃,11,5,"411,864",37.50,37.50,36.55,36.55,,,,
2025-12-30,5601,台聯櫃,34,7,"1,227,550",36.05,37.10,35.85,36.30,,,,
2025-12-29,5601,台聯櫃,0,2,"10,826",---,---,---, ---,,0.0,0.0,0.0
2025-12-26,5601,台聯櫃,0,1,"1,368",---,---,---, ---,,,,
2025-12-24,5601,台聯櫃,20,9,"731,475",36.10,36.10,35.10,36.00,,0.0,0.0,0.0
2025-12-23,5601,台聯櫃,3,2,"109,350",36.75,36.75,35.85,35.85,,,,
2025-12-22,5601,台聯櫃,9,1,"322,200",35.80,35.80,35.80,35.80,,,,
2025-12-19,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-12-18,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-12-17,5601,台聯櫃,5,1,"180,500",36.10,36.10,36.10,36.10,,,,
2025-12-16,5601,台聯櫃,10,7,"373,375",35.90,36.80,35.90,36.80,,0.0,0.0,0.0
2025-12-15,5601,台聯櫃,4,10,"169,023",36.00,37.00,36.00,36.05,,,,
2025-12-12,5601,台聯櫃,1,1,"35,900",35.90,35.90,35.90,35.90,,,,
2025-12-11,5601,台聯櫃,8,1,"292,800",36.60,36.60,36.60,36.60,,,,
2025-12-10,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-12-09,5601,台聯櫃,0,1,216,---,---,---, ---,,,,
2025-12-08,5601,台聯櫃,3,4,"111,976",37.40,37.50,36.50,36.50,,,,
2025-12-05,5601,台聯櫃,9,1,"325,800",36.20,36.20,36.20,36.20,,,,
2025-12-04,5601,台聯櫃,9,1,"330,300",36.70,36.70,36.70,36.70,,,,
2025-12-03,5601,台聯櫃,2,2,"73,400",36.50,36.90,36.50,36.90,,,,
2025-12-02,5601,台聯櫃,8,5,"295,794",36.50,36.50,36.50,36.50,,,,
2025-12-01,5601,台聯櫃,9,1,"328,500",36.50,36.50,36.50,36.50,,,,
2025-11-28,5601,台聯櫃,2,2,"74,900",37.90,37.90,37.00,37.00,,,,
2025-11-27,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-11-26,5601,台聯櫃,6,2,"222,300",37.00,37.30,37.00,37.30,,,,
2025-11-25,5601,台聯櫃,11,9,"408,337",37.00,37.70,37.00,37.20,,,,
2025-11-24,5601,台聯櫃,7,7,"251,836",36.15,37.20,34.90,37.20,,,,
2025-11-21,5601,台聯櫃,6,4,"223,200",37.05,37.40,37.00,37.40,,0.0,0.0,0.0
2025-11-20,5601,台聯櫃,1,1,"37,500",37.50,37.50,37.50,37.50,,,,
2025-11-19,5601,台聯櫃,2,2,"75,800",37.90,37.90,37.90,37.90,,-1.0,0.0,0.0
2025-11-18,5601,台聯櫃,2,2,"74,850",37.10,37.75,37.10,37.75,,1.0,0.0,0.0
2025-11-17,5601,台聯櫃,1,1,"38,350",38.35,38.35,38.35,38.35,,,,
2025-11-14,5601,台聯櫃,1,1,"38,500",38.50,38.50,38.50,38.50,,,,
2025-11-13,5601,台聯櫃,1,2,"42,240",38.40,38.40,38.40,38.40,,,,
2025-11-12,5601,台聯櫃,1,1,"38,300",38.30,38.30,38.30,38.30,,,,
2025-11-11,5601,台聯櫃,2,2,"75,813",37.85,37.85,37.85,37.85,,-2.0,0.0,0.0
2025-11-10,5601,台聯櫃,1,3,"39,095",37.70,37.70,37.70,37.70,,,,
2025-11-07,5601,台聯櫃,9,6,"338,950",37.90,37.90,36.55,37.50,,,,
2025-11-06,5601,台聯櫃,17,9,"643,900",37.90,37.90,37.85,37.85,,,,
2025-11-05,5601,台聯櫃,1,1,"37,850",37.85,37.85,37.85,37.85,,,,
2025-11-04,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-11-03,5601,台聯櫃,6,4,"227,300",37.90,37.90,37.85,37.85,,,,
2025-10-31,5601,台聯櫃,5,1,"189,500",37.90,37.90,37.90,37.90,,,,
2025-10-30,5601,台聯櫃,2,2,"76,000",38.00,38.00,38.00,38.00,,,,
2025-10-29,5601,台聯櫃,4,3,"151,400",37.85,37.85,37.85,37.85,,,,
2025-10-28,5601,台聯櫃,0,1,"1,137",---,---,---, ---,,,,
2025-10-27,5601,台聯櫃,2,1,"75,600",37.80,37.80,37.80,37.80,,,,
2025-10-23,5601,台聯櫃,16,11,"603,450",37.85,37.85,37.20,37.80,,-1.0,0.0,0.0
2025-10-22,5601,台聯櫃,8,4,"302,800",37.90,37.90,37.80,37.80,,,,
2025-10-21,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-10-20,5601,台聯櫃,1,1,"38,000",38.00,38.00,38.00,38.00,,,,
2025-10-17,5601,台聯櫃,11,7,"416,613",37.90,38.00,37.75,38.00,,,,
2025-10-16,5601,台聯櫃,5,2,"190,846",37.70,37.70,37.70,37.70,,,,
2025-10-15,5601,台聯櫃,1,2,"40,020",37.85,37.85,37.85,37.85,,0.0,0.0,0.0
2025-10-14,5601,台聯櫃,3,3,"115,495",37.80,37.90,37.80,37.90,,,,
2025-10-13,5601,台聯櫃,6,3,"226,600",37.80,37.80,37.75,37.75,,,,
2025-10-09,5601,台聯櫃,5,4,"189,400",37.95,37.95,37.85,37.90,,,,
2025-10-08,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-10-07,5601,台聯櫃,3,2,"113,500",37.85,37.85,37.80,37.80,,,,
2025-10-03,5601,台聯櫃,3,3,"114,074",37.80,37.80,37.80,37.80,,,,
2025-10-02,5601,台聯櫃,1,4,"41,341",37.80,37.80,37.80,37.80,,,,
2025-10-01,5601,台聯櫃,13,8,"493,800",38.80,38.80,37.75,37.75,,1.0,0.0,0.0
2025-09-30,5601,台聯櫃,1,1,"38,100",38.10,38.10,38.10,38.10,,,,
2025-09-26,5601,台聯櫃,6,2,"225,500",37.50,37.60,37.50,37.60,,,,
2025-09-25,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-09-24,5601,台聯櫃,5,1,"189,000",37.80,37.80,37.80,37.80,,,,
2025-09-23,5601,台聯櫃,6,3,"228,050",37.65,38.00,37.65,38.00,,,,
2025-09-22,5601,台聯櫃,7,11,"265,623",37.65,37.95,37.60,37.60,,2.0,0.0,0.0
2025-09-19,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-09-18,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-09-17,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-09-16,5601,台聯櫃,18,12,"678,250",37.50,38.10,36.50,38.10,,0.0,0.0,0.0
2025-09-15,5601,台聯櫃,1315,4,"49,967,500",37.80,38.00,37.70,38.00,,,,
2025-09-12,5601,台聯櫃,6,7,"237,290",38.00,38.00,37.85,37.85,,,,
2025-09-11,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
2025-09-10,5601,台聯櫃,11,5,"418,350",38.00,38.05,38.00,38.00,,,,
2025-09-09,5601,台聯櫃,0,0,0,---,---,---, ---,,,,
