日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6904,伯鑫,10.0,20,"1,271,088",122.00,127.00,122.00,123.00,,0.0,0.0,0.0
2026-01-15,6904,伯鑫,20.0,22,"2,392,896",115.50,124.00,115.50,122.00,,,,
2026-01-14,6904,伯鑫,3.0,7,"350,670",115.00,115.00,114.00,115.00,,,,
2026-01-13,6904,伯鑫,9.0,9,"1,004,500",111.50,114.00,110.50,114.00,,,,
2026-01-12,6904,伯鑫,0.0,1,110,---,---,---, ---,,,,
2026-01-09,6904,伯鑫,11.0,15,"1,241,937",116.50,116.50,110.50,115.50,,-1.0,0.0,0.0
2026-01-08,6904,伯鑫,0.0,1,111,---,---,---, ---,,,,
2026-01-07,6904,伯鑫,1.0,3,"117,221",116.00,116.00,116.00,116.00,,,,
2026-01-06,6904,伯鑫,12.0,13,"1,359,791",114.00,116.50,111.50,115.50,,1.0,0.0,0.0
2026-01-05,6904,伯鑫,0.0,1,110,---,---,---, ---,,,,
2026-01-02,6904,伯鑫,3.0,4,"351,111",117.00,117.00,117.00,117.00,,,,
2025-12-31,6904,伯鑫,4.0,13,"493,639",115.00,117.00,115.00,117.00,,0.0,0.0,0.0
2025-12-30,6904,伯鑫,4.0,6,"461,269",115.00,115.00,115.00,115.00,,,,
2025-12-29,6904,伯鑫,1.0,2,"116,155",115.00,115.00,115.00,115.00,,,,
2025-12-26,6904,伯鑫,1.0,5,"121,144",115.00,115.00,115.00,115.00,,,,
2025-12-24,6904,伯鑫,2.0,2,"230,000",115.00,115.00,115.00,115.00,,,,
2025-12-23,6904,伯鑫,0.0,0,0,---,---,---, ---,,,,
2025-12-22,6904,伯鑫,1.0,10,"121,866",115.50,115.50,115.50,115.50,,,,
2025-12-19,6904,伯鑫,0.0,1,812,---,---,---, ---,,,,
2025-12-18,6904,伯鑫,2.0,7,"246,276",115.00,115.50,115.00,115.50,,,,
2025-12-17,6904,伯鑫,3.0,7,"347,912",115.50,115.50,115.50,115.50,,,,
2025-12-16,6904,伯鑫,4.0,4,"466,500",115.00,118.50,115.00,118.50,,,,
2025-12-15,6904,伯鑫,0.0,0,0,---,---,---, ---,,,,
2025-12-12,6904,伯鑫,9.0,12,"1,059,431",115.50,120.00,114.50,120.00,,,,
2025-12-11,6904,伯鑫,3.0,4,"357,343",119.50,119.50,118.00,118.00,,,,
2025-12-10,6904,伯鑫,2.0,5,"244,992",124.00,124.00,120.00,120.00,,,,
2025-12-09,6904,伯鑫,5.0,11,"661,283",121.00,121.00,117.50,120.00,,,,
2025-12-08,6904,伯鑫,1.0,5,"131,882",122.50,122.50,122.50,122.50,,0.0,0.0,0.0
2025-12-05,6904,伯鑫,8.0,10,"1,034,040",125.00,125.00,122.50,122.50,,0.0,0.0,0.0
2025-12-04,6904,伯鑫,5.0,6,"622,247",125.00,125.00,123.50,125.00,,,,
