日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,8921,沈氏,15.0,11,"276,732",18.30,18.30,17.85,18.30,,,,
2026-01-15,8921,沈氏,9.0,6,"164,300",18.25,18.30,18.25,18.30,,-3.0,0.0,0.0
2026-01-14,8921,沈氏,1.0,1,"18,300",18.30,18.30,18.30,18.30,,,,
2026-01-13,8921,沈氏,1.0,1,"18,300",18.30,18.30,18.30,18.30,,,,
2026-01-12,8921,沈氏,1.0,4,"20,028",18.25,18.25,18.25,18.25,,,,
2026-01-09,8921,沈氏,1.0,2,"20,020",18.20,18.20,18.20,18.20,,,,
2026-01-08,8921,沈氏,3.0,3,"54,900",18.30,18.30,18.30,18.30,,,,
2026-01-07,8921,沈氏,43.0,22,"776,850",17.90,18.40,17.80,18.05,,,,
2026-01-06,8921,沈氏,3.0,2,"53,600",17.70,17.95,17.70,17.95,,,,
2026-01-05,8921,沈氏,2.0,1,"35,400",17.70,17.70,17.70,17.70,,,,
2026-01-02,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-31,8921,沈氏,19.0,20,"336,913",17.65,18.05,17.15,17.80,,,,
2025-12-30,8921,沈氏,7.0,12,"129,991",16.95,17.50,16.90,17.45,,,,
2025-12-29,8921,沈氏,12.0,12,"214,918",17.45,17.95,17.45,17.95,,,,
2025-12-26,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-24,8921,沈氏,10.0,8,"174,184",17.00,17.45,17.00,17.45,,,,
2025-12-23,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-22,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-19,8921,沈氏,5.0,5,"91,338",16.80,17.10,16.80,17.10,,,,
2025-12-18,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-17,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-16,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-15,8921,沈氏,0.0,5,"4,599",---,---,---, ---,,,,
2025-12-12,8921,沈氏,0.0,4,"1,505",---,---,---, ---,,,,
2025-12-11,8921,沈氏,1.0,11,"23,230",17.10,17.10,17.10,17.10,,-1.0,0.0,0.0
2025-12-10,8921,沈氏,0.0,3,82,---,---,---, ---,,,,
2025-12-09,8921,沈氏,5.0,5,"85,861",16.95,17.10,16.95,17.10,,-1.0,0.0,0.0
2025-12-08,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-05,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-04,8921,沈氏,1.0,1,"17,050",17.05,17.05,17.05,17.05,,,,
2025-12-03,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-12-02,8921,沈氏,3.0,3,"50,800",16.55,17.15,16.55,17.15,,,,
2025-12-01,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-11-28,8921,沈氏,1.0,1,"17,200",17.20,17.20,17.20,17.20,,,,
2025-11-27,8921,沈氏,1.0,1,"17,350",17.35,17.35,17.35,17.35,,-1.0,0.0,0.0
2025-11-26,8921,沈氏,3.0,4,"51,867",17.20,17.45,17.20,17.45,,,,
2025-11-25,8921,沈氏,1.0,2,"17,217",17.20,17.20,17.20,17.20,,-1.0,0.0,0.0
2025-11-24,8921,沈氏,0.0,1,164,---,---,---, ---,,,,
2025-11-21,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-11-20,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-11-19,8921,沈氏,3.0,4,"50,818",16.95,16.95,16.90,16.90,,-1.0,0.0,0.0
2025-11-18,8921,沈氏,2.0,2,"34,700",16.90,17.80,16.90,17.80,,,,
2025-11-17,8921,沈氏,1.0,1,"16,900",16.90,16.90,16.90,16.90,,,,
2025-11-14,8921,沈氏,1.0,1,"17,200",17.20,17.20,17.20,17.20,,,,
2025-11-13,8921,沈氏,2.0,3,"34,330",17.15,17.15,17.00,17.00,,,,
2025-11-12,8921,沈氏,5.0,5,"84,150",16.45,17.00,16.45,17.00,,-1.0,0.0,0.0
2025-11-11,8921,沈氏,7.0,4,"116,150",16.20,16.75,16.20,16.75,,,,
2025-11-10,8921,沈氏,2.0,2,"33,300",16.60,16.70,16.60,16.70,,,,
2025-11-07,8921,沈氏,1.0,1,"16,600",16.60,16.60,16.60,16.60,,,,
2025-11-06,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-11-05,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-11-04,8921,沈氏,64.0,7,"1,038,300",16.50,16.75,16.20,16.75,,,,
2025-11-03,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-10-31,8921,沈氏,0.0,2,53,---,---,---, ---,,,,
2025-10-30,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-10-29,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-10-28,8921,沈氏,0.0,3,221,---,---,---, ---,,,,
2025-10-27,8921,沈氏,0.0,2,34,---,---,---, ---,,,,
2025-10-23,8921,沈氏,3.0,3,"50,200",16.70,16.90,16.60,16.90,,,,
2025-10-22,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-10-21,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-10-20,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-10-17,8921,沈氏,5.0,5,"83,650",16.30,17.15,16.30,17.00,,,,
2025-10-16,8921,沈氏,2.0,3,"33,568",16.70,16.85,16.70,16.85,,,,
2025-10-15,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-10-14,8921,沈氏,3.0,3,"50,100",16.55,16.95,16.55,16.60,,,,
2025-10-13,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-10-09,8921,沈氏,35.0,4,"590,000",16.80,17.00,16.80,17.00,,,,
2025-10-08,8921,沈氏,5.0,5,"83,700",16.65,16.85,16.65,16.85,,,,
2025-10-07,8921,沈氏,4.0,4,"68,700",17.20,17.25,17.10,17.25,,,,
2025-10-03,8921,沈氏,1.0,1,"17,250",17.25,17.25,17.25,17.25,,,,
2025-10-02,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-10-01,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-09-30,8921,沈氏,0.0,2,"5,697",---,---,---, ---,,,,
2025-09-26,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-09-25,8921,沈氏,0.0,1,"1,044",---,---,---, ---,,,,
2025-09-24,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-09-23,8921,沈氏,1.0,1,"17,300",17.30,17.30,17.30,17.30,,,,
2025-09-22,8921,沈氏,0.0,2,"4,480",---,---,---, ---,,,,
2025-09-19,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-09-18,8921,沈氏,28.0,14,"486,205",17.20,17.30,17.10,17.30,,,,
2025-09-17,8921,沈氏,0.0,0,0,---,---,---, ---,,,,
2025-09-16,8921,沈氏,3.0,4,"53,406",17.65,17.65,17.20,17.50,,,,
2025-09-15,8921,沈氏,1.0,1,"17,600",17.60,17.60,17.60,17.60,,,,
2025-09-12,8921,沈氏,1.0,1,"17,600",17.60,17.60,17.60,17.60,,,,
2025-09-11,8921,沈氏,1.0,1,"17,600",17.60,17.60,17.60,17.60,,-1.0,0.0,0.0
2025-09-10,8921,沈氏,2.0,3,"36,079",17.40,17.70,17.40,17.70,,,,
2025-09-09,8921,沈氏,6.0,5,"105,100",17.60,17.60,17.45,17.55,,,,
2025-09-08,8921,沈氏,1.0,2,"18,609",17.55,17.55,17.55,17.55,,,,
2025-09-05,8921,沈氏,36.0,17,"624,931",17.35,17.60,17.25,17.25,,,,
2025-09-04,8921,沈氏,1.0,2,"18,679",17.70,17.70,17.70,17.70,,,,
2025-09-03,8921,沈氏,1.0,2,"18,731",17.75,17.75,17.75,17.75,,,,
2025-09-02,8921,沈氏,1.0,2,"18,626",17.65,17.65,17.65,17.65,,,,
