日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,3531,先益,12.0,9,"255,550",21.20,21.85,21.20,21.85,,,,
2026-01-15,3531,先益,0.0,0,0,---,---,---, ---,,,,
2026-01-14,3531,先益,15.0,13,"321,067",21.40,21.90,21.00,21.90,,,,
2026-01-13,3531,先益,18.0,13,"387,123",21.40,21.90,21.40,21.90,,,,
2026-01-12,3531,先益,3.0,5,"70,690",21.10,22.50,21.10,22.50,,,,
2026-01-09,3531,先益,4.0,3,"84,000",21.00,21.00,21.00,21.00,,,,
2026-01-08,3531,先益,25.0,16,"526,500",21.40,21.40,21.00,21.00,,,,
2026-01-07,3531,先益,17.0,14,"367,084",21.35,21.60,21.35,21.35,,0.0,0.0,0.0
2026-01-06,3531,先益,9.0,13,"197,038",21.35,21.40,21.35,21.35,,,,
2026-01-05,3531,先益,4.0,4,"86,200",21.65,21.65,21.35,21.35,,-1.0,0.0,0.0
2026-01-02,3531,先益,1.0,2,"21,821",21.80,21.80,21.80,21.80,,,,
2025-12-31,3531,先益,7.0,9,"157,877",22.25,22.25,21.80,21.80,,0.0,0.0,0.0
2025-12-30,3531,先益,6.0,3,"128,492",21.20,22.45,21.20,22.45,,,,
2025-12-29,3531,先益,6.0,6,"127,400",21.20,21.30,21.20,21.30,,,,
2025-12-26,3531,先益,1.0,2,"21,567",21.20,21.20,21.20,21.20,,,,
2025-12-24,3531,先益,5.0,1,"106,000",21.20,21.20,21.20,21.20,,,,
2025-12-23,3531,先益,0.0,0,0,---,---,---, ---,,,,
2025-12-22,3531,先益,15.0,10,"334,880",22.70,22.70,21.80,21.80,,,,
2025-12-19,3531,先益,7.0,11,"151,643",21.20,21.30,21.15,21.20,,,,
2025-12-18,3531,先益,10.0,5,"212,600",21.10,21.70,21.00,21.70,,,,
2025-12-17,3531,先益,13.0,7,"274,300",21.20,21.20,21.00,21.00,,-6.0,0.0,0.0
2025-12-16,3531,先益,8.0,4,"170,200",21.40,21.40,21.25,21.25,,,,
2025-12-15,3531,先益,12.0,10,"263,674",22.30,22.30,21.60,21.70,,-3.0,0.0,0.0
2025-12-12,3531,先益,7.0,3,"149,450",21.20,22.30,21.15,22.30,,,,
2025-12-11,3531,先益,15.0,10,"328,028",21.20,21.20,21.20,21.20,,,,
2025-12-10,3531,先益,5.0,1,"106,000",21.20,21.20,21.20,21.20,,,,
2025-12-09,3531,先益,14.0,6,"298,050",21.20,21.70,21.20,21.70,,,,
2025-12-08,3531,先益,12.0,6,"255,150",21.35,21.35,21.15,21.20,,-3.0,0.0,0.0
2025-12-05,3531,先益,14.0,7,"297,850",21.30,21.30,21.25,21.25,,,,
2025-12-04,3531,先益,8.0,4,"170,400",21.30,21.35,21.25,21.35,,,,
2025-12-03,3531,先益,6.0,7,"129,564",21.35,21.50,21.35,21.35,,,,
