日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4760,勤凱,1690,"4,725","309,029,440",188.50,189.50,178.50,180.50,,-422,0,-84
2026-01-06,4760,勤凱,1212,"1,597","228,004,593",184.00,192.00,183.00,190.00,,213,0,3
2026-01-05,4760,勤凱,1966,"2,242","369,535,151",190.00,195.00,183.50,184.00,,-79,0,1
2026-01-02,4760,勤凱,1540,"3,189","280,647,198",171.00,187.00,171.00,186.00,,194,0,77
2025-12-31,4760,勤凱,573,774,"97,882,999",174.00,174.00,168.50,170.00,,20,0,6
2025-12-30,4760,勤凱,395,605,"68,708,648",176.00,176.00,173.00,173.00,,-81,0,16
2025-12-29,4760,勤凱,635,672,"114,188,035",179.00,184.00,176.00,177.00,,-30,0,36
2025-12-26,4760,勤凱,436,892,"77,528,387",182.00,182.50,176.00,176.00,,-15,0,-24
2025-12-24,4760,勤凱,436,"1,322","79,902,125",182.00,187.50,180.50,180.50,,-19,0,11
2025-12-23,4760,勤凱,494,"1,602","89,670,042",180.50,183.50,178.50,183.00,,-57,0,-37
2025-12-22,4760,勤凱,431,613,"76,711,172",176.00,181.00,174.50,181.00,,7,0,43
2025-12-19,4760,勤凱,452,575,"78,817,109",176.50,177.50,172.00,175.00,,30,0,0
2025-12-18,4760,勤凱,416,640,"73,267,473",176.00,179.00,174.50,174.50,,8,0,6
2025-12-17,4760,勤凱,317,"1,020","56,457,928",179.00,180.50,176.00,176.00,,-41,0,6
2025-12-16,4760,勤凱,600,838,"105,187,746",177.00,178.50,172.50,177.00,,28,0,-5
2025-12-15,4760,勤凱,531,"1,619","95,882,133",180.50,183.00,178.50,178.50,,0,0,-9
2025-12-12,4760,勤凱,647,810,"120,541,032",188.50,189.50,185.00,185.00,,-36,0,-93
2025-12-11,4760,勤凱,1299,"1,488","244,527,345",194.50,194.50,185.00,189.00,,-314,0,14
2025-12-10,4760,勤凱,1396,"1,524","266,186,797",188.00,194.00,185.00,192.00,,131,0,75
2025-12-09,4760,勤凱,1271,"1,736","240,359,584",189.50,192.00,187.00,187.50,,-141,0,9
2025-12-08,4760,勤凱,900,"1,468","171,166,234",188.50,194.00,188.00,191.00,,-166,0,15
2025-12-05,4760,勤凱,1750,"5,010","331,546,467",192.00,194.00,186.50,189.50,,-292,0,-48
2025-12-04,4760,勤凱,6483,"6,258","1,284,970,737",196.50,212.50,188.00,190.00,,110,0,40
