日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,8942,森鉅,1072.0,"1,826","39,395,271",35.10,37.70,35.00,37.25,,-110,0,1
2026-01-15,8942,森鉅,204.0,261,"7,055,726",34.75,34.90,34.35,34.55,,-14,0,0
2026-01-14,8942,森鉅,193.0,213,"6,713,505",34.40,35.00,34.40,34.90,,-13,0,0
2026-01-13,8942,森鉅,218.0,168,"7,460,532",34.10,34.40,33.85,34.30,,-3,0,0
2026-01-12,8942,森鉅,218.0,197,"7,399,155",34.00,34.20,33.80,33.95,,30,0,0
2026-01-09,8942,森鉅,258.0,190,"8,772,409",34.40,34.45,33.80,34.00,,6,0,-34
2026-01-08,8942,森鉅,210.0,261,"7,172,586",34.40,34.40,34.00,34.15,,-11,0,0
2026-01-07,8942,森鉅,300.0,301,"10,345,826",34.95,34.95,34.35,34.40,,-36,0,0
2026-01-06,8942,森鉅,289.0,285,"10,123,519",35.15,35.20,34.80,34.95,,26,0,0
2026-01-05,8942,森鉅,315.0,343,"11,219,655",36.30,36.30,35.15,35.30,,-62,0,-27
2026-01-02,8942,森鉅,175.0,179,"6,361,680",36.45,36.65,36.00,36.20,,-38,0,0
2025-12-31,8942,森鉅,141.0,146,"5,161,335",36.70,36.80,36.20,36.45,,-22,0,0
2025-12-30,8942,森鉅,92.0,96,"3,413,863",36.75,36.90,36.70,36.70,,-23,0,18
2025-12-29,8942,森鉅,90.0,84,"3,363,327",37.10,37.30,36.85,36.90,,-8,0,16
2025-12-26,8942,森鉅,260.0,264,"9,643,750",37.50,37.60,36.75,36.80,,-122,0,0
2025-12-24,8942,森鉅,447.0,894,"16,895,637",38.80,38.80,37.30,37.50,,-225,0,1
2025-12-23,8942,森鉅,770.0,684,"29,541,136",37.20,39.00,37.00,38.80,,229,0,-2
2025-12-22,8942,森鉅,120.0,271,"4,492,636",37.40,37.80,36.85,37.20,,-11,0,0
2025-12-19,8942,森鉅,101.0,113,"3,780,105",37.20,37.40,37.00,37.35,,33,0,0
2025-12-18,8942,森鉅,101.0,130,"3,731,686",37.10,37.50,36.60,37.15,,31,0,0
2025-12-17,8942,森鉅,73.0,109,"2,714,520",36.80,37.30,36.75,36.75,,-17,0,0
2025-12-16,8942,森鉅,130.0,159,"4,826,428",37.20,37.45,36.70,37.05,,8,0,0
2025-12-15,8942,森鉅,63.0,154,"2,358,431",37.20,37.20,36.50,37.15,,12,0,1
2025-12-12,8942,森鉅,103.0,178,"3,873,997",36.95,37.85,36.95,37.45,,27,0,-1
2025-12-11,8942,森鉅,100.0,148,"3,686,111",36.65,37.20,36.50,36.85,,31,0,0
2025-12-10,8942,森鉅,127.0,109,"4,645,503",36.40,36.80,36.40,36.55,,72,0,1
2025-12-09,8942,森鉅,86.0,122,"3,138,402",36.60,36.60,36.25,36.45,,2,0,0
2025-12-08,8942,森鉅,100.0,117,"3,696,323",37.05,37.05,36.55,36.60,,-13,0,0
2025-12-05,8942,森鉅,138.0,152,"5,174,020",37.45,37.65,37.00,37.00,,-46,0,0
2025-12-04,8942,森鉅,81.0,85,"3,050,162",37.60,37.65,37.50,37.55,,-15,0,0
2025-12-03,8942,森鉅,143.0,128,"5,441,806",37.95,38.30,37.80,37.80,,-49,0,0
2025-12-02,8942,森鉅,109.0,154,"4,189,062",38.40,38.50,37.95,38.05,,-20,0,0
2025-12-01,8942,森鉅,123.0,140,"4,677,814",37.60,38.30,37.60,38.00,,17,0,0
2025-11-28,8942,森鉅,144.0,106,"5,402,710",37.30,37.65,36.90,37.60,,81,0,0
2025-11-27,8942,森鉅,63.0,96,"2,359,489",37.20,37.85,36.85,36.90,,-12,0,0
2025-11-26,8942,森鉅,58.0,82,"2,179,240",37.25,37.30,37.00,37.10,,-8,0,0
2025-11-25,8942,森鉅,83.0,128,"3,126,929",37.70,37.70,37.00,37.20,,-21,0,0
2025-11-24,8942,森鉅,165.0,231,"6,180,931",37.45,37.85,37.00,37.30,,-14,0,27
2025-11-21,8942,森鉅,309.0,599,"11,444,755",37.50,37.55,36.50,36.80,,-133,0,-7
2025-11-20,8942,森鉅,414.0,455,"15,696,929",37.10,38.10,37.10,37.70,,8,0,0
2025-11-19,8942,森鉅,170.0,170,"6,316,418",36.65,37.20,36.65,37.10,,32,0,0
2025-11-18,8942,森鉅,398.0,342,"14,719,620",37.00,37.45,36.60,36.60,,-84,0,0
2025-11-17,8942,森鉅,192.0,200,"7,084,338",37.10,37.10,36.65,37.05,,-43,0,-16
2025-11-14,8942,森鉅,346.0,265,"12,770,813",36.90,37.10,36.40,36.85,,-131,0,0
2025-11-13,8942,森鉅,298.0,344,"10,867,151",36.00,37.00,35.90,36.95,,40,0,0
2025-11-12,8942,森鉅,217.0,245,"7,790,037",35.10,36.20,35.10,36.00,,45,0,0
2025-11-11,8942,森鉅,197.0,250,"7,050,049",35.95,35.95,35.45,35.60,,-25,0,0
2025-11-10,8942,森鉅,781.0,"1,151","28,132,820",34.40,37.00,34.40,36.05,,-80,0,0
2025-11-07,8942,森鉅,302.0,565,"10,234,838",34.35,34.45,33.70,33.70,,-128,0,0
2025-11-06,8942,森鉅,85.0,138,"2,920,006",34.20,34.45,34.20,34.45,,48,0,-3
2025-11-05,8942,森鉅,353.0,327,"12,024,618",34.70,34.70,33.80,34.00,,-79,0,-7
2025-11-04,8942,森鉅,74.0,108,"2,560,873",34.50,34.65,34.25,34.50,,15,0,0
2025-11-03,8942,森鉅,158.0,318,"5,477,870",35.20,35.25,34.20,34.25,,-79,0,0
2025-10-31,8942,森鉅,135.0,111,"4,683,748",34.40,34.65,34.25,34.55,,45,0,0
2025-10-30,8942,森鉅,161.0,272,"5,565,306",34.45,34.80,34.15,34.20,,-3,0,0
2025-10-29,8942,森鉅,251.0,346,"8,678,961",34.55,34.80,34.25,34.60,,53,0,0
2025-10-28,8942,森鉅,191.0,264,"6,639,542",35.00,35.10,34.50,34.60,,-35,0,0
2025-10-27,8942,森鉅,225.0,171,"7,765,283",34.55,34.75,34.25,34.70,,-3,0,0
2025-10-23,8942,森鉅,183.0,486,"6,346,984",34.95,34.95,34.35,34.40,,-116,0,0
2025-10-22,8942,森鉅,418.0,530,"14,616,680",34.65,35.20,34.65,34.95,,39,0,9
2025-10-21,8942,森鉅,221.0,203,"7,614,562",34.40,34.70,34.20,34.50,,102,0,0
2025-10-20,8942,森鉅,179.0,156,"6,135,462",34.35,34.55,34.15,34.20,,-8,0,0
2025-10-17,8942,森鉅,141.0,441,"4,867,234",34.15,34.60,34.15,34.35,,-41,0,0
2025-10-16,8942,森鉅,285.0,288,"9,874,005",34.50,34.80,34.30,34.70,,104,0,-4
2025-10-15,8942,森鉅,326.0,371,"11,179,372",34.55,34.55,34.00,34.40,,110,0,0
2025-10-14,8942,森鉅,363.0,440,"12,680,810",35.60,35.75,34.45,34.50,,-50,0,0
2025-10-13,8942,森鉅,389.0,350,"13,599,109",34.95,35.40,34.35,35.05,,-14,0,3
2025-10-09,8942,森鉅,645.0,633,"23,095,688",36.25,36.40,35.60,35.65,,168,0,-11
2025-10-08,8942,森鉅,253.0,245,"9,211,353",36.80,36.80,36.15,36.25,,51,0,-10
2025-10-07,8942,森鉅,590.0,671,"21,641,908",37.20,37.20,36.35,36.60,,165,0,0
2025-10-03,8942,森鉅,944.0,776,"35,641,073",39.15,39.15,37.20,37.45,,-183,0,0
2025-10-02,8942,森鉅,136.0,109,"5,336,705",38.65,39.50,38.65,39.05,,73,0,0
2025-10-01,8942,森鉅,98.0,116,"3,810,453",38.70,39.00,38.45,38.85,,3,0,0
2025-09-30,8942,森鉅,111.0,157,"4,275,915",38.60,38.80,38.05,38.75,,13,0,0
2025-09-26,8942,森鉅,217.0,373,"8,484,332",39.60,39.60,38.75,38.80,,-129,0,0
2025-09-25,8942,森鉅,249.0,275,"9,909,587",39.40,39.95,39.40,39.60,,-37,0,6
2025-09-24,8942,森鉅,233.0,297,"9,219,291",39.40,39.80,39.25,39.50,,-59,0,0
2025-09-23,8942,森鉅,229.0,210,"8,977,460",39.10,39.40,38.65,39.20,,-14,0,4
2025-09-22,8942,森鉅,197.0,222,"7,693,362",39.25,39.25,38.70,38.80,,-95,0,0
2025-09-19,8942,森鉅,570.0,426,"22,262,948",38.25,39.60,38.00,39.25,,-108,0,9
2025-09-18,8942,森鉅,197.0,257,"7,529,745",37.80,38.25,37.80,37.95,,17,0,6
2025-09-17,8942,森鉅,334.0,379,"12,679,139",38.15,38.30,37.75,37.75,,-83,0,0
2025-09-16,8942,森鉅,157.0,270,"6,000,377",38.35,38.35,38.00,38.15,,-20,0,-7
2025-09-15,8942,森鉅,140.0,236,"5,390,489",38.25,38.65,38.25,38.35,,13,0,0
2025-09-12,8942,森鉅,429.0,366,"16,449,072",38.45,38.55,38.00,38.25,,171,0,0
2025-09-11,8942,森鉅,393.0,511,"15,230,708",39.15,39.20,38.35,38.45,,-172,0,0
2025-09-10,8942,森鉅,512.0,468,"20,030,282",39.40,39.40,38.80,39.20,,144,0,-9
2025-09-09,8942,森鉅,420.0,496,"16,548,943",39.70,39.70,39.20,39.40,,89,0,-11
2025-09-08,8942,森鉅,593.0,635,"23,710,918",40.25,40.30,39.60,39.70,,-242,0,-14
2025-09-05,8942,森鉅,129.0,168,"5,262,292",40.70,41.00,40.40,40.40,,-37,0,0
2025-09-04,8942,森鉅,191.0,192,"7,767,126",40.10,40.70,40.10,40.55,,45,0,0
2025-09-03,8942,森鉅,294.0,292,"11,857,684",40.50,40.50,40.15,40.30,,18,0,0
2025-09-02,8942,森鉅,125.0,191,"5,146,819",41.10,41.10,40.70,40.75,,-37,0,0
2025-09-01,8942,森鉅,192.0,151,"7,908,626",41.00,41.35,40.95,41.10,,-12,0,0
2025-08-29,8942,森鉅,16494.0,182,"679,608,792",41.95,41.95,41.15,41.20,,-78,0,0
2025-08-28,8942,森鉅,147.0,197,"6,128,088",41.45,41.95,41.35,41.55,,-68,0,4
2025-08-27,8942,森鉅,243.0,180,"10,035,051",41.05,41.35,40.75,41.20,,101,0,0
2025-08-26,8942,森鉅,341.0,313,"13,938,323",41.10,41.10,40.70,40.70,,-60,0,0
2025-08-25,8942,森鉅,121.0,145,"4,995,379",41.05,41.30,41.00,41.10,,62,0,0
2025-08-22,8942,森鉅,206.0,247,"8,474,260",41.30,41.30,40.75,40.90,,-74,0,0
2025-08-21,8942,森鉅,177.0,212,"7,338,761",41.20,41.80,41.15,41.30,,-46,0,0
2025-08-20,8942,森鉅,379.0,418,"15,589,756",41.50,41.50,40.75,41.25,,-57,0,10
2025-08-19,8942,森鉅,620.0,561,"26,142,378",42.75,42.85,41.80,41.90,,-126,0,-129
2025-08-18,8942,森鉅,222.0,234,"9,519,636",43.00,43.05,42.70,42.70,,-63,0,0
2025-08-15,8942,森鉅,263.0,301,"11,302,197",43.20,43.20,42.85,43.00,,-124,0,11
2025-08-14,8942,森鉅,180.0,250,"7,797,992",43.10,43.45,43.10,43.20,,48,0,0
2025-08-13,8942,森鉅,305.0,370,"13,151,271",43.40,43.65,42.80,43.10,,-116,0,0
2025-08-12,8942,森鉅,420.0,715,"18,181,361",43.50,43.60,42.75,43.40,,-34,0,-6
2025-08-11,8942,森鉅,837.0,856,"36,856,037",44.50,44.50,43.60,43.70,,-226,0,18
2025-08-08,8942,森鉅,224.0,262,"10,268,841",46.20,46.20,45.50,45.50,,-54,0,0
2025-08-07,8942,森鉅,85.0,100,"3,966,058",46.20,46.45,46.20,46.20,,12,0,-24
2025-08-06,8942,森鉅,37.0,61,"1,744,012",46.25,46.30,46.05,46.20,,-4,0,0
2025-08-05,8942,森鉅,59.0,218,"2,738,632",46.40,46.40,46.15,46.25,,2,0,0
2025-08-04,8942,森鉅,232.0,271,"10,745,181",45.55,46.50,45.40,46.35,,93,0,0
2025-08-01,8942,森鉅,218.0,171,"9,863,395",44.50,45.75,44.00,45.65,,12,0,0
2025-07-31,8942,森鉅,218.0,261,"9,814,427",45.30,45.30,44.60,44.80,,-81,0,-5
2025-07-30,8942,森鉅,76.0,82,"3,466,685",45.25,45.35,45.20,45.30,,-5,0,0
2025-07-29,8942,森鉅,93.0,144,"4,220,928",45.70,45.75,45.10,45.25,,-9,0,0
2025-07-28,8942,森鉅,115.0,108,"5,252,704",45.35,45.80,45.25,45.70,,35,0,0
2025-07-25,8942,森鉅,123.0,107,"5,587,922",45.30,45.50,45.20,45.40,,54,0,9
2025-07-24,8942,森鉅,88.0,85,"4,001,829",45.10,45.35,45.00,45.30,,31,0,-6
2025-07-23,8942,森鉅,133.0,116,"5,976,332",44.65,45.05,44.50,45.00,,30,0,-15
2025-07-22,8942,森鉅,185.0,254,"8,308,462",44.90,45.10,44.50,44.50,,-64,0,0
2025-07-21,8942,森鉅,219.0,207,"9,863,474",45.20,45.20,44.60,44.90,,-8,0,0
2025-07-18,8942,森鉅,163.0,146,"7,399,487",45.55,45.60,45.10,45.20,,-58,0,0
2025-07-17,8942,森鉅,153.0,119,"6,950,595",45.00,45.40,44.95,45.25,,74,0,-6
2025-07-16,8942,森鉅,156.0,158,"7,028,760",45.35,45.35,44.90,44.95,,-14,0,-3
2025-07-15,8942,森鉅,105.0,116,"4,733,978",45.20,45.20,44.90,44.95,,-10,0,0
2025-07-14,8942,森鉅,92.0,116,"4,182,339",45.80,45.80,44.85,45.00,,-8,0,0
2025-07-11,8942,森鉅,90.0,98,"4,100,370",45.00,45.35,44.90,45.20,,10,0,-2
2025-07-10,8942,森鉅,125.0,191,"5,653,773",45.30,45.30,44.80,45.00,,-54,0,-2
2025-07-09,8942,森鉅,168.0,163,"7,765,695",45.90,46.25,45.80,46.00,,14,0,0
2025-07-08,8942,森鉅,231.0,210,"10,649,592",46.40,46.40,45.75,45.90,,-157,0,0
2025-07-07,8942,森鉅,268.0,205,"12,502,437",46.80,46.80,46.25,46.40,,-40,0,-3
2025-07-04,8942,森鉅,126.0,149,"5,970,710",47.20,47.20,46.90,47.05,,-36,0,0
2025-07-03,8942,森鉅,,,,,,,,,6,0,15
2025-07-02,8942,森鉅,118.0,107,"5,562,112",46.85,47.15,46.70,47.00,,6,0,0
2025-07-01,8942,森鉅,59.0,81,"2,776,688",46.45,46.75,46.45,46.60,,-15,0,-4
2025-06-30,8942,森鉅,121.0,162,"5,678,714",47.15,47.15,46.40,46.45,,-75,0,0
2025-06-27,8942,森鉅,,,,,,,,,-18,0,0
2025-06-26,8942,森鉅,,,,,,,,,-27,0,0
2025-06-25,8942,森鉅,140.0,106,"6,577,356",46.85,46.90,46.65,46.80,,13,0,3
2025-06-24,8942,森鉅,154.0,150,"7,201,084",46.95,47.00,46.25,46.65,,-47,0,-17
2025-06-23,8942,森鉅,253.0,215,"11,525,943",45.55,46.25,45.00,46.00,,37,0,-8
2025-06-20,8942,森鉅,724.0,402,"33,247,451",46.90,47.00,45.60,45.60,,-223,0,1
2025-06-19,8942,森鉅,332.0,332,"15,699,365",47.95,47.95,46.80,46.90,,-189,0,-3
2025-06-18,8942,森鉅,102.0,112,"4,886,442",47.50,47.85,47.50,47.75,,-14,0,7
2025-06-17,8942,森鉅,,,,,,,,,-146,0,0
2025-06-16,8942,森鉅,397.0,428,"19,025,159",48.35,48.35,47.50,47.75,,-205,0,0
2025-06-13,8942,森鉅,,,,,,,,,-125,0,-10
2025-06-12,8942,森鉅,,,,,,,,,-9,0,-10
2025-06-11,8942,森鉅,178.0,131,"8,783,242",49.15,49.40,49.00,49.25,,-19,0,0
2025-06-10,8942,森鉅,123.0,146,"6,057,150",49.15,49.45,49.00,49.15,,9,0,-4
2025-06-09,8942,森鉅,,,,,,,,,-28,0,-13
2025-06-06,8942,森鉅,,,,,,,,,0,0,0
2025-06-05,8942,森鉅,202.0,188,"9,927,725",49.55,49.55,48.70,48.90,,15,0,0
2025-06-04,8942,森鉅,195.0,156,"9,595,823",49.05,49.30,49.00,49.25,,98,0,0
2025-06-03,8942,森鉅,145.0,144,"7,136,130",49.35,49.35,48.55,48.95,,-65,0,-9
2025-06-02,8942,森鉅,244.0,201,"11,964,398",49.35,49.35,48.65,48.80,,-95,0,0
2025-05-29,8942,森鉅,158.0,127,"7,882,917",49.70,49.75,49.45,49.50,,-81,0,0
2025-05-28,8942,森鉅,175.0,163,"8,728,221",50.30,50.30,49.55,49.65,,-83,0,-36
