日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,3490,單井,575.0,322,"14,885,799",25.65,26.20,25.50,25.80,,80,0,0
2026-01-15,3490,單井,266.0,208,"6,815,607",25.90,25.90,25.00,25.45,,36,0,0
2026-01-14,3490,單井,338.0,236,"8,787,930",25.50,26.10,25.50,25.80,,139,0,0
2026-01-13,3490,單井,750.0,332,"19,214,853",25.80,26.15,25.20,25.50,,48,0,0
2026-01-12,3490,單井,490.0,265,"12,570,860",25.30,25.95,25.10,25.70,,77,0,0
2026-01-09,3490,單井,331.0,213,"8,308,285",25.40,25.60,24.70,24.85,,-59,0,0
2026-01-08,3490,單井,381.0,438,"9,796,831",26.00,26.35,25.20,25.20,,-88,0,0
2026-01-07,3490,單井,746.0,483,"19,614,128",25.65,26.60,25.65,26.00,,143,0,0
2026-01-06,3490,單井,785.0,397,"20,132,249",24.90,26.00,24.90,25.65,,163,0,0
2026-01-05,3490,單井,813.0,633,"20,172,587",26.20,26.20,24.25,24.80,,-252,0,0
2026-01-02,3490,單井,928.0,525,"24,316,527",25.35,26.45,25.25,26.00,,329,0,-6
2025-12-31,3490,單井,193.0,143,"4,950,196",25.50,25.95,25.20,25.25,,18,0,0
2025-12-30,3490,單井,183.0,163,"4,627,282",25.15,25.40,24.85,25.35,,10,0,0
2025-12-29,3490,單井,272.0,199,"6,937,817",25.75,25.75,25.20,25.25,,65,0,-10
2025-12-26,3490,單井,393.0,331,"10,039,685",25.65,26.10,25.05,25.15,,65,0,1
2025-12-24,3490,單井,388.0,328,"10,044,725",25.75,26.35,25.60,25.70,,54,0,0
2025-12-23,3490,單井,1486.0,922,"39,050,184",26.30,26.75,25.85,25.95,,-79,0,0
2025-12-22,3490,單井,937.0,629,"24,228,066",25.00,26.25,25.00,26.00,,189,0,0
2025-12-19,3490,單井,507.0,404,"12,740,662",25.30,25.75,24.85,24.85,,144,0,0
2025-12-18,3490,單井,559.0,373,"14,189,225",25.55,25.75,24.85,25.20,,35,0,0
2025-12-17,3490,單井,1705.0,"1,144","44,601,788",26.75,26.75,25.35,25.75,,-138,0,0
2025-12-16,3490,單井,2876.0,"1,597","75,393,157",25.15,26.70,25.15,26.35,,-145,0,3
2025-12-15,3490,單井,742.0,343,"18,912,281",25.05,25.70,24.85,25.25,,112,0,0
2025-12-12,3490,單井,280.0,201,"7,043,605",24.90,25.50,24.70,25.05,,3,0,0
2025-12-11,3490,單井,869.0,461,"21,909,005",24.40,25.45,24.40,25.10,,60,0,4
2025-12-10,3490,單井,129.0,144,"3,160,240",24.50,24.85,24.25,24.30,,2,0,0
2025-12-09,3490,單井,94.0,91,"2,302,072",24.40,24.55,24.15,24.55,,25,0,0
2025-12-08,3490,單井,306.0,208,"7,562,323",24.45,25.00,24.30,24.50,,141,0,0
2025-12-05,3490,單井,129.0,105,"3,160,163",24.75,24.75,24.10,24.30,,12,0,0
2025-12-04,3490,單井,107.0,95,"2,636,952",24.65,24.85,24.40,24.70,,29,0,0
2025-12-03,3490,單井,126.0,102,"3,141,554",24.95,24.95,24.60,24.70,,59,0,0
2025-12-02,3490,單井,349.0,174,"8,696,035",24.70,25.25,24.35,24.40,,-6,0,0
2025-12-01,3490,單井,438.0,249,"10,921,231",24.70,25.10,24.60,24.80,,25,0,0
2025-11-28,3490,單井,1125.0,317,"27,633,492",24.15,25.05,24.10,24.65,,92,0,0
2025-11-27,3490,單井,262.0,111,"6,252,605",23.70,23.90,23.65,23.80,,13,0,0
2025-11-26,3490,單井,288.0,127,"6,819,132",23.35,23.80,23.35,23.50,,27,0,0
2025-11-25,3490,單井,150.0,79,"3,496,313",23.15,23.40,22.90,23.00,,39,0,0
2025-11-24,3490,單井,144.0,96,"3,335,118",22.85,23.30,22.70,22.80,,35,0,0
2025-11-21,3490,單井,182.0,130,"4,104,698",22.50,22.95,22.30,22.35,,-15,0,0
2025-11-20,3490,單井,176.0,128,"4,066,142",22.75,23.20,22.75,23.00,,-14,0,0
2025-11-19,3490,單井,275.0,216,"6,308,608",23.40,23.60,22.50,22.60,,-85,0,0
2025-11-18,3490,單井,337.0,230,"8,048,922",24.10,24.40,23.45,23.45,,-65,0,0
2025-11-17,3490,單井,209.0,229,"5,099,306",24.75,24.75,24.10,24.10,,-55,0,0
2025-11-14,3490,單井,295.0,239,"7,351,304",24.90,25.20,24.55,24.65,,-54,0,0
2025-11-13,3490,單井,1219.0,486,"30,633,938",24.50,25.50,24.35,25.25,,-1,0,0
2025-11-12,3490,單井,437.0,193,"10,655,772",23.60,24.60,23.60,24.25,,29,0,0
2025-11-11,3490,單井,159.0,146,"3,792,929",23.75,23.95,23.50,23.55,,-17,0,2
2025-11-10,3490,單井,405.0,287,"9,617,619",24.30,24.30,23.40,23.70,,-55,0,0
2025-11-07,3490,單井,422.0,333,"10,261,351",24.70,24.70,23.85,24.30,,16,0,0
2025-11-06,3490,單井,371.0,227,"9,122,306",24.30,24.95,24.15,24.75,,13,0,0
2025-11-05,3490,單井,174.0,143,"4,173,670",23.85,24.15,23.70,24.05,,-13,0,0
2025-11-04,3490,單井,472.0,339,"11,618,240",25.00,25.10,24.10,24.15,,41,0,0
2025-11-03,3490,單井,517.0,372,"13,017,333",25.40,25.90,24.85,24.90,,-11,0,0
2025-10-31,3490,單井,748.0,511,"19,338,129",25.70,26.40,25.30,25.40,,-196,0,0
2025-10-30,3490,單井,955.0,674,"24,680,443",26.20,26.45,25.45,25.60,,59,0,0
2025-10-29,3490,單井,3768.0,"2,986","99,315,547",24.90,27.00,24.90,26.20,,-239,0,0
2025-10-28,3490,單井,454.0,268,"11,271,680",25.20,25.20,24.50,24.65,,-49,0,0
2025-10-27,3490,單井,600.0,380,"15,170,291",25.30,25.60,24.95,25.10,,12,0,0
2025-10-23,3490,單井,1240.0,827,"31,107,371",25.40,25.50,24.60,25.30,,114,0,-15
2025-10-22,3490,單井,4949.0,"4,113","127,794,599",24.35,26.25,23.90,25.95,,-353,0,1
2025-10-21,3490,單井,307.0,175,"7,345,906",23.40,24.15,23.40,23.90,,104,0,10
2025-10-20,3490,單井,286.0,168,"6,665,851",23.45,23.55,23.05,23.40,,70,0,0
2025-10-17,3490,單井,282.0,135,"6,696,778",23.70,24.10,23.50,23.50,,72,0,0
2025-10-16,3490,單井,203.0,133,"4,810,610",23.05,23.85,23.05,23.75,,59,0,0
2025-10-15,3490,單井,344.0,192,"7,960,496",22.90,23.30,22.90,23.10,,30,0,0
2025-10-14,3490,單井,462.0,412,"10,926,874",24.15,24.35,23.05,23.05,,-7,0,0
2025-10-13,3490,單井,193.0,250,"4,667,328",23.85,24.40,23.35,24.10,,61,0,0
2025-10-09,3490,單井,760.0,425,"19,271,284",25.40,25.75,24.55,24.95,,-24,0,0
2025-10-08,3490,單井,189.0,158,"4,728,791",24.80,25.20,24.45,25.15,,50,0,0
2025-10-07,3490,單井,299.0,205,"7,480,015",25.15,25.30,24.70,24.80,,-39,0,0
2025-10-03,3490,單井,400.0,267,"9,982,112",24.80,25.15,24.55,24.95,,73,0,0
2025-10-02,3490,單井,487.0,410,"12,045,717",25.15,25.15,24.30,24.80,,-67,0,0
2025-10-01,3490,單井,2013.0,"1,042","50,512,280",24.10,25.55,24.10,24.95,,18,0,0
2025-09-30,3490,單井,307.0,126,"7,450,911",24.30,24.55,23.70,24.05,,-39,0,0
2025-09-26,3490,單井,399.0,255,"9,478,923",24.35,24.35,23.25,23.90,,-58,0,0
2025-09-25,3490,單井,139.0,126,"3,389,428",24.55,24.60,24.15,24.15,,17,0,0
2025-09-24,3490,單井,359.0,265,"8,806,173",24.15,24.80,23.90,24.25,,17,0,0
2025-09-23,3490,單井,154.0,126,"3,715,899",23.90,24.30,23.85,24.05,,-14,0,0
2025-09-22,3490,單井,107.0,166,"2,607,297",24.35,24.45,24.10,24.10,,-20,0,0
2025-09-19,3490,單井,206.0,178,"5,070,746",24.65,24.80,24.35,24.55,,0,0,0
2025-09-18,3490,單井,581.0,383,"14,369,361",24.15,25.00,24.10,24.60,,39,0,0
2025-09-17,3490,單井,475.0,314,"11,407,668",23.60,24.50,23.60,23.95,,103,0,31
2025-09-16,3490,單井,177.0,162,"4,150,079",23.60,23.75,23.00,23.30,,18,0,0
2025-09-15,3490,單井,171.0,140,"3,928,002",22.95,23.25,22.55,23.15,,30,0,0
2025-09-12,3490,單井,138.0,118,"3,208,642",23.10,23.40,23.00,23.10,,23,0,0
2025-09-11,3490,單井,315.0,244,"7,222,573",23.35,23.35,22.65,22.85,,69,0,-107
2025-09-10,3490,單井,330.0,295,"7,798,356",24.00,24.05,23.35,23.35,,-44,0,-58
2025-09-09,3490,單井,144.0,163,"3,495,211",24.45,24.60,24.10,24.15,,-29,0,-8
2025-09-08,3490,單井,207.0,151,"5,067,424",24.10,24.65,24.00,24.40,,-48,0,4
2025-09-05,3490,單井,184.0,158,"4,458,055",24.20,24.30,24.05,24.05,,15,0,0
2025-09-04,3490,單井,304.0,253,"7,423,975",24.80,25.00,24.15,24.15,,-74,0,0
2025-09-03,3490,單井,956.0,642,"23,793,961",23.95,25.95,23.95,24.55,,-51,0,6
2025-09-02,3490,單井,199.0,172,"4,715,526",23.65,24.05,23.20,23.95,,-17,0,0
2025-09-01,3490,單井,166.0,136,"3,956,545",24.05,24.10,23.60,23.65,,-3,0,0
2025-08-29,3490,單井,294.0,220,"7,059,625",24.20,24.35,23.70,24.00,,2,0,0
2025-08-28,3490,單井,336.0,269,"8,160,333",24.80,24.80,24.00,24.20,,-7,0,24
2025-08-27,3490,單井,252.0,234,"6,192,511",25.15,25.15,24.30,24.35,,1,0,0
2025-08-26,3490,單井,240.0,215,"5,872,797",24.50,24.80,24.25,24.65,,-10,0,0
2025-08-25,3490,單井,546.0,391,"13,501,861",24.40,25.30,24.00,24.60,,-33,0,20
2025-08-22,3490,單井,361.0,344,"8,682,741",24.35,24.50,23.80,23.85,,-13,0,-1
2025-08-21,3490,單井,673.0,536,"16,780,253",24.60,25.40,24.35,24.55,,-111,0,9
2025-08-20,3490,單井,988.0,836,"24,432,269",25.85,25.85,24.20,24.30,,-81,0,0
2025-08-19,3490,單井,3769.0,"2,543","100,155,120",26.65,27.65,25.90,26.00,,-203,0,17
2025-08-18,3490,單井,3514.0,"2,263","90,353,854",24.95,26.10,24.95,26.10,,60,0,-2
2025-08-15,3490,單井,2106.0,"1,220","49,019,617",21.85,23.75,21.60,23.75,,59,0,117
2025-08-14,3490,單井,288.0,251,"6,215,866",21.15,21.80,21.05,21.60,,1,0,0
2025-08-13,3490,單井,713.0,534,"15,370,925",22.50,22.50,21.00,21.10,,3,0,0
2025-08-12,3490,單井,167.0,167,"3,709,662",22.40,22.45,22.00,22.00,,7,0,0
2025-08-11,3490,單井,259.0,237,"5,754,669",22.55,22.55,22.00,22.15,,-24,0,0
2025-08-08,3490,單井,434.0,337,"9,601,788",22.10,22.60,21.60,22.20,,-22,0,0
2025-08-07,3490,單井,2187.0,"1,352","49,266,237",22.85,23.05,21.95,22.05,,-36,0,-4
