證券代號,證券名稱,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌(+/-),漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比
738082,台燿凱基58購01,0,0,0,---,---,---, ---,,,16.50,499,0.00,0,
738093,譜瑞凱基57購01,"60,000",6,"24,100",0.31,0.42,0.31,0.42,+,0.24,0.31,100,0.40,1,
738114,力旺富邦55購01,"614,000",26,"2,995,220",5.10,5.25,4.47,4.83,-,0.0,5.25,10,5.75,10,
738123,中光電元富58購01,"100,000",1,"27,000",0.27,0.27,0.27,0.27,-,0.0,0.21,25,0.22,25,
738128,聯合元富58購01,0,0,0,---,---,---, ---,,,0.55,25,0.56,25,
738130,大綜統一58購01,"115,000",3,"19,310",0.17,0.17,0.15,0.15,-,0.04,0.15,10,0.16,10,
738131,中光電統一5B購01,0,0,0,---,---,---, ---,,,0.05,110,0.06,10,
738132,中美晶統一58購01,"28,000",3,"17,920",0.64,0.64,0.64,0.64,+,0.09,0.64,6,0.00,0,
738133,元太統一58購03,0,0,0,---,---,---, ---,,,0.00,0,0.01,15,
738134,台燿統一58購02,0,0,0,---,---,---, ---,,,5.85,10,0.00,0,
738135,台燿統一5C購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738136,亞信統一58購01,0,0,0,---,---,---, ---,,,0.73,10,0.75,10,
738137,亞信統一5B購01,"618,000",10,"311,600",0.51,0.54,0.49,0.51,+,0.06,0.49,10,0.51,3,
738138,亞信統一64購01,"1,212,000",21,"522,510",0.40,0.46,0.40,0.43,+,0.05,0.42,10,0.43,10,
738139,信紘科統一58購01,"30,000",1,"10,200",0.34,0.34,0.34,0.34,-,0.0,0.32,10,0.33,10,
738140,美琪瑪統一64購01,"13,000",2,"6,730",0.51,0.52,0.51,0.52,-,0.16,0.51,10,0.52,10,
738141,順達統一57購03,"1,572,000",27,"893,720",0.64,0.64,0.50,0.52,-,0.09,0.51,10,0.52,7,
738142,順達統一58購01,"583,000",14,"294,000",0.55,0.55,0.43,0.46,-,0.08,0.46,10,0.47,10,
738143,順達統一58購02,"199,000",26,"49,200",0.24,0.26,0.24,0.24,-,0.09,0.24,101,0.25,410,
738144,順達統一5B購02,"36,000",6,"11,850",0.60,0.60,0.30,0.31,-,0.04,0.31,5,0.60,32,
738145,順達統一5C購02,"118,000",4,"93,560",0.80,0.80,0.68,0.68,-,0.13,0.70,10,0.71,10,
738146,萬潤統一58購03,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738147,群翊統一58購01,0,0,0,---,---,---, ---,,,1.72,10,1.81,10,
738148,漢科統一58購01,"25,000",2,"8,750",0.35,0.35,0.35,0.35,-,0.05,0.33,10,0.34,10,
738149,漢科統一58購02,"237,000",2,"73,470",0.31,0.31,0.31,0.31,+,0.01,0.29,10,0.30,10,
738150,漢科統一5B購01,"16,000",3,"5,220",0.33,0.33,0.32,0.32,+,0.05,0.29,10,0.30,10,
738151,漢科統一5C購01,"1,059,000",49,"408,410",0.39,0.39,0.38,0.38,-,0.03,0.38,59,0.00,0,
738152,精測統一5B購01,0,0,0,---,---,---, ---,,,4.02,10,4.12,10,
738153,精測統一64購01,"2,000",1,"5,160",2.58,2.58,2.58,2.58,-,0.1,2.36,10,2.46,10,
738154,廣明統一64購01,"141,000",4,"25,370",0.18,0.18,0.17,0.18,-,0.01,0.17,10,0.18,10,
738155,擎亞統一5B購01,0,0,0,---,---,---, ---,,,2.79,10,2.89,10,
738156,譜瑞統一5C購01,"115,000",12,"47,040",0.38,0.48,0.36,0.36,+,0.06,0.36,110,0.00,0,
738157,譜瑞統一64購01,"1,637,000",52,"385,330",0.23,0.33,0.20,0.24,+,0.03,0.21,60,0.24,9,
738183,凡甲統一5C購01,0,0,0,---,---,---, ---,,,0.66,10,0.69,40,
738184,世禾統一5B購01,"72,000",3,"39,880",0.58,0.58,0.54,0.54,-,0.03,0.52,10,0.00,0,
738185,昇達科統一58購01,0,0,0,---,---,---, ---,,,8.00,10,8.05,10,
738186,昱展統一58購05,0,0,0,---,---,---, ---,,,0.08,10,0.09,10,
738187,昱展統一64購01,0,0,0,---,---,---, ---,,,0.30,10,0.31,10,
738188,美琪瑪統一58購03,"261,000",5,"79,960",0.32,0.32,0.26,0.28,-,0.07,0.27,10,0.28,10,
738189,能率統一58購02,0,0,0,---,---,---, ---,,,0.14,10,0.15,10,
738190,順達統一5A購01,0,0,0,---,---,---, ---,,,0.54,10,0.55,10,
738191,聖暉*統一5A購02,"144,000",5,"70,860",0.49,0.52,0.49,0.52,+,0.04,0.50,10,0.54,10,
738192,聖暉*統一64購01,"50,000",1,"27,500",0.55,0.55,0.55,0.55,+,0.03,0.52,15,0.54,10,
738193,廣明統一58購03,0,0,0,---,---,---, ---,,,0.15,10,0.16,10,
738194,環球晶統一58購02,"104,000",12,"186,820",1.80,1.80,1.61,1.61,-,0.24,1.60,10,1.61,8,
738195,環球晶統一58購03,"47,000",13,"72,210",1.56,1.61,1.50,1.50,+,0.18,1.44,101,0.00,0,
738196,聯合統一58購01,0,0,0,---,---,---, ---,,,0.25,10,0.26,10,
738197,譜瑞統一58購01,0,0,0,---,---,---, ---,,,0.17,10,0.18,10,
738198,譜瑞統一58購02,0,0,0,---,---,---, ---,,,0.19,10,0.20,10,
738202,順達元富58購01,"1,493,000",25,"1,428,500",1.08,1.11,0.83,0.92,-,0.15,0.88,25,1.11,20,
738226,台燿凱基58購02,0,0,0,---,---,---, ---,,,15.80,499,0.00,0,
738239,弘塑群益55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738260,雙鴻凱基56購01,0,0,0,---,---,---, ---,,,8.40,100,0.00,0,
738264,M31富邦55購01,"40,000",4,"9,600",0.24,0.24,0.24,0.24,-,0.25,0.14,10,0.24,10,
738269,廣明國票58購01,0,0,0,---,---,---, ---,,,0.08,75,0.09,10,
738281,M31統一5B購01,"1,000",1,680,0.68,0.68,0.68,0.68,+,0.05,0.64,10,0.65,10,
738282,M31統一5C購01,"20,000",1,"11,200",0.56,0.56,0.56,0.56,-,0.05,0.50,10,0.51,10,
738283,凡甲統一58購01,"314,000",5,"129,060",0.43,0.44,0.41,0.44,+,0.02,0.43,10,0.44,10,
738284,千附精統一59購03,"4,000",1,"7,960",1.99,1.99,1.99,1.99,-,0.61,0.00,0,0.00,0,
738285,旺矽統一63購01,0,0,0,---,---,---, ---,,,3.06,10,3.16,10,
738286,信紘科統一64購01,"3,000",2,"1,450",0.49,0.49,0.48,0.48,-,0.01,0.47,10,0.48,10,
738287,意德士統一58購01,"1,000",1,510,0.51,0.51,0.51,0.51,-,0.25,0.56,89,0.00,0,
738288,新應材統一64購01,"53,000",3,"31,880",0.66,0.66,0.60,0.60,+,0.05,0.51,10,0.60,100,
738289,聖暉*統一58購02,"175,000",3,"79,250",0.45,0.47,0.45,0.47,+,0.07,0.45,10,0.46,10,
738290,廣明統一56購03,0,0,0,---,---,---, ---,,,0.01,10,0.02,10,
738291,環球晶統一64購01,"11,000",3,"12,440",1.24,1.24,1.09,1.09,+,0.08,1.09,10,1.15,1,
738292,聯合統一58購02,0,0,0,---,---,---, ---,,,0.22,10,0.23,10,
738293,聯合統一58購03,0,0,0,---,---,---, ---,,,0.26,10,0.27,10,
738294,譜瑞統一56購02,"41,000",2,"2,470",0.07,0.07,0.06,0.06,+,0.01,0.05,10,0.06,10,
738296,廣明中信58購01,0,0,0,---,---,---, ---,,,0.06,10,0.07,10,
738299,元債20元富58購01,0,0,0,---,---,---, ---,,,1.03,25,1.13,25,
738302,廣明元富55購01,0,0,0,---,---,---, ---,,,0.00,0,0.10,10,
738306,生合永豐55購01,0,0,0,---,---,---, ---,,,0.01,499,0.03,10,
738319,新應材兆豐54購02,0,0,0,---,---,---, ---,,,0.37,20,0.38,10,
738320,元太凱基55購02,0,0,0,---,---,---, ---,,,0.00,0,0.10,10,
738327,博智凱基56購01,0,0,0,---,---,---, ---,,,10.90,10,11.60,1,
738332,信驊富邦54購03,0,0,0,---,---,---, ---,,,11.00,10,0.00,0,
738345,立端群益54購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738360,台燿元大57購01,0,0,0,---,---,---, ---,,,25.00,10,0.00,0,
738364,信驊元大56購02,0,0,0,---,---,---, ---,,,29.80,50,0.00,0,
738366,華景電元大56購01,"15,000",2,"27,900",1.86,1.86,1.86,1.86,+,0.03,1.64,400,0.00,0,
738367,新應材元大57購01,"617,000",27,"511,350",0.89,0.95,0.71,0.75,-,0.11,0.74,499,0.75,10,
738373,雙鴻元大58購01,"115,000",5,"375,910",3.23,3.57,3.23,3.57,+,0.46,3.55,75,0.00,0,
738374,IET國票54購01,0,0,0,---,---,---, ---,,,0.00,0,35.10,10,
738382,新應材國票54購02,"171,000",4,"7,300",0.04,0.05,0.04,0.04,-,0.54,0.05,25,1.10,20,
738383,新應材國票56購01,"1,000",1,"2,200",2.20,2.20,2.20,2.20,+,0.24,1.73,25,1.74,10,
738391,昇達科凱基54購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738403,南俊第一56購01,0,0,0,---,---,---, ---,,,78.00,10,0.00,0,
738404,大綜國票54購01,"499,000",1,"4,990",0.01,0.01,0.01,0.01,-,0.01,0.01,26,0.02,10,
738411,立端永豐54購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738423,優群富邦54購01,0,0,0,---,---,---, ---,,,0.01,100,0.50,25,
738426,中光電元大56購01,0,0,0,---,---,---, ---,,,0.00,0,0.06,249,
738427,台燿元大57購02,0,0,0,---,---,---, ---,,,19.40,10,0.00,0,
738437,環球晶元大57購01,"10,000",1,"48,400",4.84,4.84,4.84,4.84,+,0.43,4.50,10,6.00,1,
738439,雙鴻元大58購02,"8,000",2,"48,000",6.00,6.00,6.00,6.00,+,1.0,5.35,50,6.00,2,
738440,譜瑞元大56購01,0,0,0,---,---,---, ---,,,0.03,499,0.12,200,
738442,寬宏第一59購01,0,0,0,---,---,---, ---,,,0.39,10,0.49,10,
738446,倚強國票55購01,0,0,0,---,---,---, ---,,,0.00,0,0.01,200,
738447,倚強國票57購01,0,0,0,---,---,---, ---,,,0.02,25,0.03,10,
738451,大綜凱基55購01,0,0,0,---,---,---, ---,,,0.00,0,0.10,40,
738456,湧德凱基55購02,0,0,0,---,---,---, ---,,,0.07,10,0.00,0,
738461,譜瑞凱基57購02,0,0,0,---,---,---, ---,,,0.11,100,0.21,10,
738465,宜鼎兆豐59購01,0,0,0,---,---,---, ---,,,17.40,10,17.50,10,
738468,弘塑群益57購01,0,0,0,---,---,---, ---,,,0.00,0,9.20,10,
738472,晟田群益55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738473,聖暉*群益55購01,0,0,0,---,---,---, ---,,,0.01,499,0.00,0,
738477,廣明群益55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738481,旺矽元富56購01,0,0,0,---,---,---, ---,,,16.30,25,17.30,10,
738486,勤凱元富55購01,0,0,0,---,---,---, ---,,,0.08,25,0.00,0,
738487,聰泰元富55購01,0,0,0,---,---,---, ---,,,0.00,0,0.10,10,
738491,廣運永豐59購01,0,0,0,---,---,---, ---,,,0.06,10,0.07,10,
738492,廣明富邦55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738493,廣明富邦56購01,0,0,0,---,---,---, ---,,,0.00,0,0.09,5,
738496,台燿元大58購01,0,0,0,---,---,---, ---,,,6.60,25,0.00,0,
738497,台燿元大59購01,0,0,0,---,---,---, ---,,,8.15,25,0.00,0,
738499,昇達科元大57購01,0,0,0,---,---,---, ---,,,13.10,10,0.00,0,
738503,勤凱元大59購01,"1,057,000",59,"694,420",0.75,0.76,0.57,0.60,-,0.17,0.61,499,0.62,10,
738510,弘塑凱基57購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738514,旺矽凱基56購03,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738515,旺矽凱基56購04,0,0,0,---,---,---, ---,,,11.00,100,12.00,10,
738517,聖暉*凱基55購01,0,0,0,---,---,---, ---,,,0.00,0,1.47,3,
738521,家登兆豐55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738522,聖暉*第一55購01,"10,000",1,"1,200",0.12,0.12,0.12,0.12,-,0.0,0.13,10,0.23,10,
738531,旺矽元富56購02,0,0,0,---,---,---, ---,,,21.00,25,22.00,10,
738535,精測元富56購01,0,0,0,---,---,---, ---,,,20.20,25,0.00,0,
738555,廣明元大57購01,0,0,0,---,---,---, ---,,,0.00,0,0.10,10,
738556,廣明元大58購01,0,0,0,---,---,---, ---,,,0.01,998,0.11,10,
738557,譜瑞元大59購01,"310,000",12,"74,350",0.22,0.25,0.22,0.25,+,0.08,0.24,20,0.25,5,
738558,精測兆豐55購01,0,0,0,---,---,---, ---,,,11.30,10,11.40,10,
738566,聖暉*國票56購01,"75,000",2,"8,700",0.14,0.14,0.11,0.11,+,0.02,0.12,25,0.13,12,
738567,精測國票5B購01,0,0,0,---,---,---, ---,,,0.00,0,14.80,10,
738577,旺矽元大58購01,0,0,0,---,---,---, ---,,,11.20,10,0.00,0,
738587,廣明元大58購02,0,0,0,---,---,---, ---,,,0.06,499,0.07,10,
738588,譜瑞元大59購02,"4,229,000",140,"2,523,590",0.55,0.68,0.52,0.59,+,0.16,0.59,659,0.60,10,
738598,聖暉*凱基56購01,"5,000",1,"2,250",0.45,0.45,0.45,0.45,-,0.0,0.50,100,0.51,10,
738599,聖暉*凱基56購02,0,0,0,---,---,---, ---,,,0.25,100,0.26,10,
738600,聖暉*凱基56購03,0,0,0,---,---,---, ---,,,0.17,100,0.18,10,
738605,譜瑞凱基59購01,"21,000",3,"7,660",0.36,0.37,0.36,0.36,-,0.02,0.33,100,0.40,20,
738606,弘塑群益55購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738615,聖暉*群益55購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738619,精測群益59購01,0,0,0,---,---,---, ---,,,0.00,0,9.10,10,
738625,弘塑凱基55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738638,M31富邦55購02,0,0,0,---,---,---, ---,,,0.20,10,0.00,0,
738639,力旺富邦55購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738640,旺矽富邦56購02,0,0,0,---,---,---, ---,,,15.70,10,16.70,10,
738641,家登富邦56購01,0,0,0,---,---,---, ---,,,1.78,10,1.87,10,
738643,萬潤富邦55購01,"1,000",1,"20,300",20.30,20.30,20.30,20.30,-,3.3,20.30,7,0.00,0,
738644,群聯富邦55購01,0,0,0,---,---,---, ---,,,17.40,10,0.00,0,
738645,群聯富邦55購02,0,0,0,---,---,---, ---,,,23.00,10,0.00,0,
738646,廣明富邦55購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738647,雙鴻富邦55購03,0,0,0,---,---,---, ---,,,5.50,10,0.00,0,
738648,雙鴻富邦55購04,0,0,0,---,---,---, ---,,,4.91,10,0.00,0,
738649,穩懋富邦55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738650,譜瑞富邦55購02,0,0,0,---,---,---, ---,,,0.00,0,0.10,42,
738651,世禾統一59購01,"89,000",5,"59,350",0.65,0.72,0.65,0.69,+,0.1,0.64,10,0.65,10,
738652,兆利統一57購02,"43,000",2,"8,800",0.21,0.21,0.20,0.20,-,0.01,0.18,10,0.00,0,
738653,兆利統一59購02,"22,000",5,"8,020",0.34,0.40,0.33,0.40,-,0.04,0.34,1,0.40,20,
738654,旺矽統一59購03,0,0,0,---,---,---, ---,,,6.05,10,6.35,10,
738655,旺矽統一59購04,0,0,0,---,---,---, ---,,,6.40,10,6.90,10,
738656,信紘科統一58購02,0,0,0,---,---,---, ---,,,0.22,10,0.23,10,
738657,茂訊統一57購03,0,0,0,---,---,---, ---,,,0.14,10,0.15,10,
738658,順達統一59購05,"151,000",6,"62,040",0.55,0.55,0.39,0.42,-,0.13,0.42,54,0.47,10,
738659,漢科統一58購03,0,0,0,---,---,---, ---,,,0.20,10,0.21,10,
738660,精測統一58購02,0,0,0,---,---,---, ---,,,6.70,10,7.20,10,
738661,廣明統一59購01,0,0,0,---,---,---, ---,,,0.09,10,0.10,10,
738662,優群統一57購01,"149,000",1,"35,760",0.24,0.24,0.24,0.24,-,0.03,0.23,10,0.24,10,
738663,雙鴻統一59購02,0,0,0,---,---,---, ---,,,2.70,10,0.00,0,
738664,力旺永豐55購01,"3,000",1,"159,000",53.00,53.00,53.00,53.00,-,2.5,0.00,0,53.00,3,
738666,力旺元富57購01,0,0,0,---,---,---, ---,,,4.21,25,0.00,0,
738674,旺矽國票58購01,0,0,0,---,---,---, ---,,,21.40,25,22.40,10,
738675,振曜國票59購01,0,0,0,---,---,---, ---,,,0.07,25,0.08,10,
738678,寬宏國票55購01,0,0,0,---,---,---, ---,,,0.01,25,0.02,10,
738682,元太元大57購01,"6,000",2,120,0.02,0.02,0.02,0.02,+,0.01,0.00,0,0.02,2724,
738686,旺矽元大58購02,0,0,0,---,---,---, ---,,,10.90,50,0.00,0,
738690,群聯元大59購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738696,譜瑞元大58購01,"215,000",11,"102,900",0.48,0.48,0.45,0.45,+,0.16,0.45,499,0.81,100,
738706,鴻呈群益57購01,0,0,0,---,---,---, ---,,,0.11,25,0.12,10,
738707,雙鴻群益55購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738708,譜瑞群益58購01,"1,028,000",17,"416,260",0.41,0.42,0.38,0.40,+,0.04,0.39,10,0.40,100,
738709,印能兆豐55購01,0,0,0,---,---,---, ---,,,13.00,10,0.00,0,
738712,立端凱基55購01,0,0,0,---,---,---, ---,,,0.02,10,0.00,0,
738714,良維凱基56購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738717,振曜凱基55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738720,群聯凱基59購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738726,宏捷科國票5B購01,"14,000",2,"18,700",1.45,1.45,1.25,1.25,-,0.0,1.31,25,1.34,10,
738731,穩得國票56購01,"955,000",10,"470,000",0.72,0.72,0.44,0.49,-,0.12,0.49,25,0.50,10,
738734,昇達科富邦55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738736,M31統一5C購02,"1,000",1,580,0.58,0.58,0.58,0.58,-,0.0,0.50,10,0.51,10,
738737,M31統一62購04,"60,000",1,"34,800",0.58,0.58,0.58,0.58,-,0.05,0.55,10,0.56,10,
738738,千附精統一57購02,"123,000",10,"235,820",1.93,2.00,1.39,1.39,-,0.54,1.39,20,1.71,20,
738739,弘塑統一59購01,"2,000",1,"4,680",2.34,2.34,2.34,2.34,+,0.22,2.34,8,2.35,10,
738740,生合統一59購01,0,0,0,---,---,---, ---,,,0.01,509,0.10,10,
738741,生合統一63購02,0,0,0,---,---,---, ---,,,0.10,10,0.11,10,
738742,安勤統一59購01,"10,000",1,"2,100",0.21,0.21,0.21,0.21,+,0.02,0.19,10,0.20,10,
738743,宏觀統一5C購01,0,0,0,---,---,---, ---,,,1.20,8,1.80,5,
738744,良維統一59購01,0,0,0,---,---,---, ---,,,4.74,10,4.84,10,
738745,旺矽統一59購05,0,0,0,---,---,---, ---,,,2.83,10,2.84,10,
738746,朋程統一5C購01,0,0,0,---,---,---, ---,,,0.22,10,0.23,10,
738747,長佳智統一5C購01,0,0,0,---,---,---, ---,,,0.18,10,0.19,10,
738748,信紘科統一5C購01,"290,000",5,"89,300",0.33,0.33,0.30,0.31,-,0.11,0.30,10,0.31,10,
738749,前鼎統一59購02,0,0,0,---,---,---, ---,,,2.25,10,2.26,10,
738750,威剛統一59購01,0,0,0,---,---,---, ---,,,6.10,10,6.15,10,
738751,茂訊統一59購02,"277,000",3,"58,220",0.21,0.22,0.21,0.22,-,0.02,0.21,10,0.22,10,
738752,振曜統一58購02,0,0,0,---,---,---, ---,,,0.03,10,0.04,10,
738753,神準統一59購01,"10,000",1,500,0.05,0.05,0.05,0.05,-,0.01,0.05,10,0.06,10,
738754,晶焱統一5C購01,"544,000",4,"182,970",0.34,0.35,0.33,0.33,-,0.0,0.33,10,0.34,10,
738755,智擎統一59購01,"4,000",1,440,0.11,0.11,0.11,0.11,-,0.0,0.10,10,0.11,10,
738756,湧德統一59購02,"1,269,000",20,"1,133,210",0.83,0.91,0.83,0.85,+,0.11,0.85,10,0.86,10,
738757,順達統一5C購03,"838,000",28,"431,160",0.54,0.55,0.47,0.48,-,0.07,0.48,5,0.49,10,
738758,萬泰科統一5C購01,"268,000",22,"202,250",0.71,0.88,0.69,0.87,+,0.14,0.86,10,0.87,7,
738759,群翊統一59購01,"55,000",2,"57,900",1.06,1.06,0.98,0.98,+,0.05,1.00,10,1.01,10,
738760,群翊統一5C購01,"9,000",5,"7,200",0.81,0.82,0.79,0.82,+,0.06,0.80,10,0.81,10,
738761,寬宏統一59購01,"50,000",1,"7,500",0.15,0.15,0.15,0.15,-,0.0,0.10,10,0.15,10,
738762,寬宏統一65購01,0,0,0,---,---,---, ---,,,0.24,10,0.25,10,
738763,廣明統一58購04,0,0,0,---,---,---, ---,,,0.05,10,0.06,10,
738764,廣明統一5C購01,0,0,0,---,---,---, ---,,,0.12,10,0.13,10,
738765,緯軟統一59購01,"2,000",2,710,0.36,0.36,0.35,0.35,-,0.01,0.37,10,0.38,10,
738766,優群統一58購01,"1,159,000",32,"303,540",0.29,0.45,0.23,0.43,+,0.05,0.42,1,0.43,8,
738767,耀勝統一5C購01,0,0,0,---,---,---, ---,,,0.39,10,0.40,10,
738772,能率元大55購01,0,0,0,---,---,---, ---,,,0.04,499,0.14,10,
738776,群聯元大59購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738781,信驊元富59購01,0,0,0,---,---,---, ---,,,21.60,25,22.60,10,
738783,精測元富56購02,0,0,0,---,---,---, ---,,,13.40,25,0.00,0,
738784,昇達科中信55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738789,朋程永豐55購01,0,0,0,---,---,---, ---,,,0.00,0,0.03,10,
738798,威剛群益55購01,0,0,0,---,---,---, ---,,,20.40,10,0.00,0,
738802,精測群益5C購01,0,0,0,---,---,---, ---,,,0.00,0,7.20,10,
738806,台半統一58購01,"466,000",12,"144,760",0.38,0.38,0.30,0.33,-,0.01,0.33,10,0.34,10,
738807,台半統一59購01,"70,000",4,"33,750",0.53,0.53,0.47,0.47,-,0.03,0.47,10,0.75,260,
738808,朋程統一59購01,"165,000",2,"26,550",0.17,0.17,0.16,0.16,-,0.06,0.17,10,0.18,10,
738809,旺矽兆豐55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738817,台半凱基55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738821,神盾凱基55購01,0,0,0,---,---,---, ---,,,0.06,100,0.00,0,
738825,精測凱基57購01,0,0,0,---,---,---, ---,,,0.00,0,11.90,10,
738826,精測凱基57購02,0,0,0,---,---,---, ---,,,12.20,100,13.20,10,
738827,鴻呈凱基57購01,"609,000",28,"86,360",0.14,0.15,0.14,0.15,+,0.03,0.15,100,0.16,10,
738831,茂訊永豐55購01,0,0,0,---,---,---, ---,,,0.01,499,0.00,0,
738837,生合國票56購01,0,0,0,---,---,---, ---,,,0.01,25,0.02,10,
738842,德微國票57購01,0,0,0,---,---,---, ---,,,2.86,25,2.96,10,
738844,千附精群益55購01,0,0,0,---,---,---, ---,,,0.00,0,1.47,10,
738845,元債20群益57購01,0,0,0,---,---,---, ---,,,0.44,25,0.45,10,
738851,美琪瑪群益57購01,"43,000",5,"11,120",0.26,0.27,0.25,0.27,-,0.09,0.26,10,0.36,10,
738853,國債20群益58購01,0,0,0,---,---,---, ---,,,0.44,499,0.54,10,
738861,天品凱基55購01,0,0,0,---,---,---, ---,,,0.00,0,0.33,50,
738863,宇峻凱基57購01,0,0,0,---,---,---, ---,,,0.26,10,0.36,10,
738866,昇達科凱基57購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738870,群聯凱基59購02,0,0,0,---,---,---, ---,,,35.60,5,0.00,0,
738871,精測凱基55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738872,精測凱基55購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738873,精測凱基56購01,0,0,0,---,---,---, ---,,,0.00,0,9.65,10,
738874,精測凱基59購01,0,0,0,---,---,---, ---,,,8.10,100,8.60,10,
738880,雍智元大58購02,0,0,0,---,---,---, ---,,,0.00,0,12.40,1,
738887,中光電第一56購01,0,0,0,---,---,---, ---,,,0.01,10,0.04,199,
738888,振曜兆豐55購01,0,0,0,---,---,---, ---,,,0.00,0,0.01,10,
738889,精測兆豐55購02,0,0,0,---,---,---, ---,,,8.40,10,8.45,10,
738898,精測元富59購01,0,0,0,---,---,---, ---,,,15.70,25,0.00,0,
738899,精測元富59購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738901,弘塑永豐55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738904,順達永豐55購01,0,0,0,---,---,---, ---,,,0.00,0,0.51,12,
738906,群聯永豐56購01,0,0,0,---,---,---, ---,,,227.00,499,0.00,0,
738911,中光電群益55購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738914,旺矽群益55購03,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738917,順達群益55購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738921,雙鴻群益55購03,"920,000",11,"3,194,600",3.62,4.48,3.35,4.48,+,1.98,4.37,100,0.00,0,
738929,中光電富邦59購01,0,0,0,---,---,---, ---,,,0.02,30,0.03,10,
738931,M31統一5C購03,0,0,0,---,---,---, ---,,,0.37,27,0.00,0,
738932,中光電統一59購02,0,0,0,---,---,---, ---,,,0.04,10,0.10,10,
738933,世禾統一5C購01,"487,000",12,"252,040",0.50,0.54,0.50,0.52,+,0.04,0.51,10,0.52,10,
738934,台半統一5C購01,"102,000",3,"49,500",0.48,0.50,0.48,0.50,-,0.02,0.49,10,0.50,10,
738935,正基統一57購02,"10,000",1,500,0.05,0.05,0.05,0.05,-,0.01,0.05,390,0.00,0,
738936,正基統一57購03,"58,000",1,"4,640",0.08,0.08,0.08,0.08,-,0.02,0.07,10,0.08,10,
738937,永信建統一57購01,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738938,永信建統一5C購01,"10,000",1,700,0.07,0.07,0.07,0.07,-,0.01,0.07,10,0.12,10,
738939,良維統一59購02,0,0,0,---,---,---, ---,,,4.68,10,4.78,10,
738940,旺矽統一65購01,0,0,0,---,---,---, ---,,,0.00,0,3.02,6,
738941,昇達科統一59購04,0,0,0,---,---,---, ---,,,7.35,10,7.40,10,
738942,威剛統一59購02,0,0,0,---,---,---, ---,,,8.40,10,8.80,10,
738943,湧德統一5C購01,"233,000",8,"110,920",0.48,0.49,0.46,0.47,+,0.02,0.46,10,0.47,10,
738944,順達統一5C購04,"165,000",5,"55,200",0.33,0.34,0.32,0.32,-,0.12,0.31,10,0.32,5,
738945,鈊象統一59購02,0,0,0,---,---,---, ---,,,0.27,10,0.28,10,
738946,群翊統一59購02,0,0,0,---,---,---, ---,,,1.20,10,1.26,10,
738947,精測統一65購01,"20,000",2,"43,200",2.19,2.19,2.13,2.13,-,0.2,2.04,10,2.14,10,
738948,順達兆豐55購01,0,0,0,---,---,---, ---,,,0.03,10,0.04,10,
738949,台燿凱基58購03,0,0,0,---,---,---, ---,,,21.40,499,0.00,0,
738950,弘塑凱基55購02,0,0,0,---,---,---, ---,,,0.00,0,0.00,0,
738954,旺矽凱基58購01,0,0,0,---,---,---, ---,,,13.60,100,14.60,10,
